,mu,sigma,omega
126,1.4708871756552309,0.5581516847853232,0.9999999683533624
127,1.6651025663471795,0.5225446834855725,0.9999999683533624
128,1.5887097859359984,0.519913926051187,0.9999999683533624
129,1.6808084134172225,0.6721773649045408,0.9999999683533624
130,1.6001100350469324,0.5631197723186733,0.9999999683533624
131,1.5916120777800338,0.4634214570382432,0.9999999683533624
132,1.33051244168078,0.6754088907896619,0.9999999683533624
133,1.420798420691968,0.665140348324609,0.9999999683533624
134,1.5188399053259538,0.5407206424959542,0.9999999683533624
135,1.6504032733491707,0.4724095143064673,0.9999999683533624
136,1.5944412921324702,0.5951750529694264,0.9999999683533624
137,1.5041617900780573,0.7362261817648853,0.9999999683533624
138,1.4357430815787597,0.5666678620248925,0.9999999683533624
139,1.4315756291038777,0.6458197028419927,0.9999999683533624
140,1.3621750988943169,0.43630940425818104,0.9999999683533624
141,1.389146730788915,0.552983646841216,0.9999999683533624
142,1.4778069656895845,0.6346386296740106,0.9999999683533624
143,1.421254705665938,0.6718998906400643,0.9999999683533624
144,1.5452064130328775,0.5804922987134348,0.9999999683533624
145,1.4850652648465652,0.5397185063166763,0.9999999683533624
146,1.4191750933517593,0.5916604162831254,0.9999999683533624
147,1.6267470899608167,0.4582300582298859,0.9999999683533624
148,1.4171343274512553,0.4609241116038741,0.9999999683533624
149,1.4694981831070966,0.5574854560663698,0.9999999683533624
150,1.6756005806785232,0.7801078271807667,0.9999999683533624
151,1.594860303629632,0.4711545456593208,0.9999999683533624
152,1.4601952364258544,0.6263957684766447,0.9999999683533624
153,1.6481779739171865,0.3855101975849934,0.9999999683533624
154,1.5246228621659716,0.6134670473389343,0.9999999683533624
155,1.63556589720083,0.6046182689468794,0.9999999683533624
156,1.7271626569996648,0.5851475045459559,0.9999999683533624
157,1.6366376836665146,0.5614950228112728,0.9999999683533624
158,1.3971471045417114,0.4827888755074663,0.9999999683533624
159,1.4909392034785263,0.5124125204024506,0.9999999683533624
160,1.4798447969144595,0.495114400909205,0.9999999683533624
161,1.3588786192613056,0.5172753855434564,0.9999999683533624
162,1.4600384614861057,0.5958826606574159,0.9999999683533624
163,1.5313244982190057,0.7601470996430427,0.9999999683533624
164,1.421094904819723,0.5049868841229912,0.9999999683533624
165,1.3366231003149043,0.4319480936182883,0.9999999683533624
166,1.42262006473993,0.5044840439564537,0.9999999683533624
167,1.6695217720562268,0.5738223532974615,0.9999999683533624
168,1.5121214273540964,0.49066476247841295,0.9999999683533624
169,1.524603601632774,0.593431988176043,0.9999999683533624
170,1.3213830245296003,0.6372093782093977,0.9999999683533624
171,1.3248783126389618,0.5145037448480346,0.9999999683533624
172,1.4470407627806616,0.5899778451075054,0.9999999683533624
173,1.4839892605487703,0.6484456445310538,0.9999999683533624
174,1.7068182629536415,0.5185569754680097,0.9999999683533624
175,1.3166666752948966,0.43693176704654896,0.9999999683533624
176,1.5752220120172593,0.6678990563012431,0.9999999683533624
177,1.728812225740894,0.4947495355027419,0.9999999683533624
178,1.5076536271335705,0.4601938046203958,0.9999999683533624
179,1.5414512445446014,0.5226048471965266,0.9999999683533624
180,1.3574864157319806,0.47685929462643556,0.9999999683533624
181,1.6318976186919685,0.6166455925844094,0.9999999683533624
182,1.67554886137034,0.46294712374894453,0.9999999683533624
183,1.6661789577474404,0.7918697074128849,0.9999999683533624
184,1.5542570478119018,0.5327583790769245,0.9999999683533624
185,1.3275371373089946,0.6798221334178476,0.9999999683533624
186,1.678870322278303,0.5989639844096667,0.9999999683533624
187,1.546618609014459,0.5519986464879242,0.9999999683533624
188,1.594342347201728,0.5745598260255615,0.9999999683533624
189,1.310619690338878,0.49659196424411783,0.9999999683533624
190,1.7395252563720693,0.36463506580830984,0.9999999683533624
191,1.5985349723466653,0.47897221866266837,0.9999999683533624
192,1.5466127315007983,0.5677587965443007,0.9999999683533624
193,1.6514190965324442,0.6701984293752494,0.9999999683533624
194,1.5665478415738174,0.6298562614217275,0.9999999683533624
195,1.6023890074662497,0.49299259398061496,0.9999999683533624
196,1.5142889728113984,0.7092232540548001,0.9999999683533624
197,1.5605907688020824,0.6772104615930665,0.9999999683533624
198,1.730328346602449,0.5385956358504741,0.9999999683533624
199,1.6758626753492143,0.5910220306572487,0.9999999683533624
200,1.5115203723640867,0.6290216504944017,0.9999999683533624
201,1.569656356562366,0.5705637033054406,0.9999999683533624
202,1.650454351628095,0.4664507316367215,0.9999999683533624
203,1.4660765041318342,0.5015866050015331,0.9999999683533624
204,1.4955293677655537,0.5230628773893655,0.9999999683533624
205,1.3843568169237253,0.4911651704311327,0.9999999683533624
206,1.6446667953847396,0.5266738452465901,0.9999999683533624
207,1.5013083192714922,0.4842792632586082,0.9999999683533624
208,1.5143430765630532,0.6200520008451783,0.9999999683533624
209,1.4744472627635847,0.6440012108747686,0.9999999683533624
210,1.6795932449218671,0.49971146287812784,0.9999999683533624
211,1.52088526768813,0.4108637096723963,0.9999999683533624
212,1.648740202418491,0.6769704603580777,0.9999999683533624
213,1.5084277553882561,0.5779357349283561,0.9999999683533624
214,1.6796746415093216,0.656669908668306,0.9999999683533624
215,1.5453343998798243,0.5194427274348284,0.9999999683533624
216,1.5441425600682284,0.635896142404192,0.9999999683533624
217,1.5848884020632772,0.6082082477366331,0.9999999683533624
218,1.4830472131291352,0.5857988705643029,0.9999999683533624
219,1.7346361237037249,0.39190796658736793,0.9999999683533624
220,1.7018866963818107,0.35336771827475105,0.9999999683533624
221,1.645070694588488,0.5569969513675883,0.9999999683533624
222,1.5783603163074649,0.49631366348646977,0.9999999683533624
223,1.7134014341678865,0.6446701303376124,0.9999999683533624
224,1.593417124987724,0.5945813625377805,0.9999999683533624
225,1.7198719234767712,0.5706528878920273,0.9999999683533624
226,1.6240262222348154,0.5802059043958951,0.9999999683533624
227,1.7132793437604312,0.5115474185136807,0.9999999683533624
228,1.623407807177148,0.4788037587197261,0.9999999683533624
229,1.4506080934185441,0.4511218648533547,0.9999999683533624
230,1.3419416396793349,0.647620062326394,0.9999999683533624
231,1.5146625547169081,0.6927510346113684,0.9999999683533624
232,1.5996853961770212,0.5117876947981211,0.9999999683533624
233,1.4649544597402286,0.5870644863326285,0.9999999683533624
234,1.5777216720999356,0.5400939841793985,0.9999999683533624
235,1.6683043627842655,0.5713158319501199,0.9999999683533624
236,1.5835273966274332,0.631661785358648,0.9999999683533624
237,1.561091450166923,0.48189326106252245,0.9999999683533624
238,1.6279683460737853,0.5611630693418588,0.9999999683533624
239,1.5738354871434903,0.6974512018210648,0.9999999683533624
240,1.5710661427419426,0.6680825704559872,0.9999999683533624
241,1.5143341007038422,0.6518968305599673,0.9999999683533624
242,1.6222582317851293,0.6232421370154049,0.9999999683533624
243,1.5792080706514025,0.5679961561670865,0.9999999683533624
244,1.4513685962686536,0.6751537879646494,0.9999999683533624
245,1.3462325573155747,0.7395109335314736,0.9999999683533624
246,1.4110216116905523,0.52274504907205,0.9999999683533624
247,1.3060920247753034,0.5444488155551882,0.9999999683533624
248,1.5845008705804517,0.48958150564752095,0.9999999683533624
249,1.610546951345733,0.6376555538064861,0.9999999683533624
250,1.5473384486840038,0.6458491703474638,0.9999999683533624
251,1.5067797303903683,0.536830533650125,0.9999999683533624
252,1.5845721547639724,0.6040280470867967,0.9999999683533624
253,1.442595066953165,0.5580252685560924,0.9999999683533624
254,1.60068049931534,0.5726282665162592,0.9999999683533624
255,1.6111889775179196,0.5093162359774517,0.9999999683533624
256,1.6242858956341117,0.5182150652357524,0.9999999683533624
257,1.3924218918030227,0.5134059755131859,0.9999999683533624
258,1.642655539293469,0.5484032845336871,0.9999999683533624
259,1.5052073067083418,0.6307104762375934,0.9999999683533624
260,1.7234307431417428,0.521218809618721,0.9999999683533624
261,1.6321745009041866,0.6365378675117364,0.9999999683533624
262,1.4368136695610803,0.6357303227523827,0.9999999683533624
263,1.3757277471591711,0.4569967862733485,0.9999999683533624
264,1.3185409672527548,0.5906982365983343,0.9999999683533624
265,1.506273701926146,0.5467194456624183,0.9999999683533624
266,1.5151158510588276,0.618233813472013,0.9999999683533624
267,1.6287609692742588,0.5995074302866849,0.9999999683533624
268,1.3672848713897214,0.61014690651177,0.9999999683533624
269,1.6552203287175433,0.5235213004153768,0.9999999683533624
270,1.554718471769699,0.6244593673405865,0.9999999683533624
271,1.6192817267576254,0.5606995385433254,0.9999999683533624
272,1.5620563917937622,0.6168182316782981,0.9999999683533624
273,1.578473305449992,0.5861762734520044,0.9999999683533624
274,1.4386849376450035,0.5198873352618685,0.9999999683533624
275,1.4078747776478855,0.6030745052740808,0.9999999683533624
276,1.5724136331215317,0.50383638656418,0.9999999683533624
277,1.5186442820018875,0.5081305413809267,0.9999999683533624
278,1.5451296778087906,0.6758942999011861,0.9999999683533624
279,1.4263467664456015,0.5363367261884557,0.9999999683533624
280,1.5120853397046674,0.6248970710496977,0.9999999683533624
281,1.5811685489246528,0.4979956689972179,0.9999999683533624
282,1.5175871489677195,0.5831841820874611,0.9999999683533624
283,1.7897886714264846,0.6555581624374752,0.9999999683533624
284,1.4548553009645642,0.674445620295129,0.9999999683533624
285,1.6850769883992434,0.5301160812909917,0.9999999683533624
286,1.3357998514087406,0.6477791190543385,0.9999999683533624
287,1.4743089526334965,0.5477625574334976,0.9999999683533624
288,1.7519255670645955,0.44678723110923896,0.9999999683533624
289,1.5252088833187756,0.4806553566879741,0.9999999683533624
290,1.3670482385536566,0.5223482922906684,0.9999999683533624
291,1.5342050563339715,0.7155157640079653,0.9999999683533624
292,1.323999047039859,0.4354493028271385,0.9999999683533624
293,1.5287448215197612,0.5414324480047084,0.9999999683533624
294,1.2695164895481328,0.5283364718154203,0.9999999683533624
295,1.542298605463513,0.5308478953901845,0.9999999683533624
296,1.4813100084703394,0.592936663279274,0.9999999683533624
297,1.5758915152808826,0.5839242244134357,0.9999999683533624
298,1.6095602789972303,0.565477640698327,0.9999999683533624
299,1.390730473330029,0.5454437400426837,0.9999999683533624
300,1.4917644228925755,0.6034287946810567,0.9999999683533624
301,1.5854934699882999,0.5062670629350302,0.9999999683533624
302,1.4215358760980672,0.465305512857838,0.9999999683533624
303,1.7232091777687957,0.5754605536101426,0.9999999683533624
304,1.4510157443552547,0.6350263865160998,0.9999999683533624
305,1.4350959790275715,0.7343259958940096,0.9999999683533624
306,1.5375964728320388,0.542680106588639,0.9999999683533624
307,1.401129501434218,0.6851319721603738,0.9999999683533624
308,1.5711539662166418,0.6460202291414352,0.9999999683533624
309,1.3609415873039696,0.611867648415954,0.9999999683533624
310,1.5632939082827892,0.6663162731018499,0.9999999683533624
311,1.451230976067891,0.5398397337813154,0.9999999683533624
312,1.4892211553026797,0.6150626569517175,0.9999999683533624
313,1.5288864442331178,0.5597638087685832,0.9999999683533624
314,1.722828109296952,0.5841901700133662,0.9999999683533624
315,1.5419002921826064,0.46392405599236347,0.9999999683533624
316,1.3010327237346644,0.5535702949420911,0.9999999683533624
317,1.4855824081949498,0.7001920466463172,0.9999999683533624
318,1.588878417394439,0.612430548514925,0.9999999683533624
319,1.4572893352545344,0.5290654776393451,0.9999999683533624
320,1.503977889749231,0.5318875403360228,0.9999999683533624
321,1.4931349772749098,0.5920248371230419,0.9999999683533624
322,1.5569928492464034,0.45406310974845854,0.9999999683533624
323,1.609933791659051,0.5102408829819574,0.9999999683533624
324,1.4287447228944083,0.6164127599789265,0.9999999683533624
325,1.6312232658996384,0.5617585523357448,0.9999999683533624
326,1.5024757062129324,0.6244589734730358,0.9999999683533624
327,1.4656250751943927,0.5930089293804803,0.9999999683533624
328,1.5476045155014895,0.47530111336566055,0.9999999683533624
329,1.6401504886676408,0.5666283880945465,0.9999999683533624
330,1.6544708632187384,0.5946670107545224,0.9999999683533624
331,1.4982200128568928,0.6549936567466729,0.9999999683533624
332,1.524199467933066,0.5803876231562485,0.9999999683533624
333,1.6448677953542392,0.5677870275555913,0.9999999683533624
334,1.482743720999665,0.6271089993940933,0.9999999683533624
335,1.7778562709179107,0.5643291816402622,0.9999999683533624
336,1.6714812461174344,0.6130478098950034,0.9999999683533624
337,1.5278757278316095,0.5561625029931074,0.9999999683533624
338,1.6583633330805894,0.5102745598847955,0.9999999683533624
339,1.7834225714618683,0.4586658565267378,0.9999999683533624
340,1.6881163481242727,0.48260062863913494,0.9999999683533624
341,1.4428208628281727,0.6265339136143632,0.9999999683533624
342,1.2743811029749395,0.5506225910831261,0.9999999683533624
343,1.5640622131386508,0.5160427132651282,0.9999999683533624
344,1.4725394439891215,0.4069500083247227,0.9999999683533624
345,1.6463824881402194,0.40182004141757777,0.9999999683533624
346,1.5569267227991934,0.594588172339744,0.9999999683533624
347,1.6528544534143466,0.5471908237381098,0.9999999683533624
348,1.4717299724041264,0.5229253232634354,0.9999999683533624
349,1.69672426841111,0.538391600453871,0.9999999683533624
350,1.5000939065557335,0.5651257901844831,0.9999999683533624
351,1.6404277772037172,0.6253183676723041,0.9999999683533624
352,1.5590467868180826,0.5818550876720217,0.9999999683533624
353,1.2729528406971864,0.5778093708059502,0.9999999683533624
354,1.5203656800728622,0.5822113644425725,0.9999999683533624
355,1.58423623672285,0.6921983888806871,0.9999999683533624
356,1.6399051524683186,0.6219822217465412,0.9999999683533624
357,1.4438437300735094,0.5895347554534672,0.9999999683533624
358,1.6554143406003548,0.5743840948879368,0.9999999683533624
359,1.530562667799694,0.5820789730041674,0.9999999683533624
360,1.5175770435014457,0.6412831990015821,0.9999999683533624
361,1.399589996728111,0.5334198078170251,0.9999999683533624
362,1.4714504403031463,0.6460304308196125,0.9999999683533624
363,1.4279555835363857,0.5079516583687966,0.9999999683533624
364,1.6664229562410326,0.6593604983995486,0.9999999683533624
365,1.5427894117095666,0.5523991570816292,0.9999999683533624
366,1.7501645588798675,0.6163816043366424,0.9999999683533624
367,1.4079748144687783,0.5681777940161269,0.9999999683533624
368,1.4005293762996864,0.5603509180226726,0.9999999683533624
369,1.3147234865453867,0.59426264795735,0.9999999683533624
370,1.7417395755452039,0.6590005446959745,0.9999999683533624
371,1.520215907523502,0.545907398952649,0.9999999683533624
372,1.6026171539377938,0.4727566734271577,0.9999999683533624
373,1.595131783134641,0.6575774923277417,0.9999999683533624
374,1.8512712287508943,0.5454381608640455,0.9999999683533624
375,1.5746871112950023,0.5539557947641368,0.9999999683533624
376,1.5536134017004308,0.677958699195321,0.9999999683533624
377,1.5126780414530738,0.6327685057489516,0.9999999683533624
378,1.6160949449662436,0.6068042497221168,0.9999999683533624
379,1.524815251252361,0.4937916466184082,0.9999999683533624
380,1.7059621168370533,0.5989034548048366,0.9999999683533624
381,1.657106253557631,0.5602797324232444,0.9999999683533624
382,1.5136899817353149,0.5026817910846345,0.9999999683533624
383,1.6432626941145672,0.5915167071666013,0.9999999683533624
384,1.4499219203073361,0.5875968885012123,0.9999999683533624
385,1.4736400615175862,0.6297615352482667,0.9999999683533624
386,1.5775604879271083,0.6949228293238329,0.9999999683533624
387,1.5497627650594816,0.5260637954959909,0.9999999683533624
388,1.4754344731081008,0.5389547576686383,0.9999999683533624
389,1.6508033704310923,0.653920208856728,0.9999999683533624
390,1.5265466643747005,0.5207247606652236,0.9999999683533624
391,1.3028833951242893,0.4788180340155062,0.9999999683533624
392,1.6525067557676911,0.5641148680304909,0.9999999683533624
393,1.4529165697545234,0.5740697145995705,0.9999999683533624
394,1.468392040059123,0.5319878953819904,0.9999999683533624
395,1.5493162077405414,0.635577566699745,0.9999999683533624
396,1.5697786135238698,0.6333512340091939,0.9999999683533624
397,1.5744640394397358,0.5294401253946206,0.9999999683533624
398,1.4964115806279688,0.5766935261373822,0.9999999683533624
399,1.541090705490357,0.5143716132107821,0.9999999683533624
400,1.7030495914127624,0.6010773780927148,0.9999999683533624
401,1.3911652975623725,0.5625287485058893,0.9999999683533624
402,1.4867298091016123,0.40868119664123,0.9999999683533624
403,1.6574948070938167,0.6410808353222547,0.9999999683533624
404,1.584819938352896,0.6048902368935174,0.9999999683533624
405,1.3063932953915618,0.7400335217130166,0.9999999683533624
406,1.4607305537511306,0.4652799555757037,0.9999999683533624
407,1.3557847304204682,0.49787717689668964,0.9999999683533624
408,1.3556758261503585,0.5339248683325808,0.9999999683533624
409,1.405477294711428,0.37312404881200334,0.9999999683533624
410,1.549674881882104,0.5673411066581113,0.9999999683533624
411,1.4387633715759383,0.6282181449968679,0.9999999683533624
412,1.6804598925011982,0.567504936712175,0.9999999683533624
413,1.5119554437056164,0.5027694644705003,0.9999999683533624
414,1.4885002250344497,0.5998820439624044,0.9999999683533624
415,1.6509891943041317,0.5444942613738661,0.9999999683533624
416,1.4691748140850251,0.5075630667900339,0.9999999683533624
417,1.663563725647271,0.6300400266619695,0.9999999683533624
418,1.440131540835674,0.6371716962394831,0.9999999683533624
419,1.4929367518882504,0.6546654860077211,0.9999999683533624
420,1.7295499087950768,0.5788456597248276,0.9999999683533624
421,1.5757371509047646,0.5296166664149929,0.9999999683533624
422,1.4744064050963372,0.6252838884141675,0.9999999683533624
423,1.5277307362612829,0.6640887229485425,0.9999999683533624
424,1.662806067592967,0.6601233657457373,0.9999999683533624
425,1.6474691163099136,0.6366290330486899,0.9999999683533624
426,1.5199380110586027,0.6871555011630859,0.9999999683533624
427,1.4764200258239213,0.5660461118015121,0.9999999683533624
428,1.6161345585937654,0.43181225400265894,0.9999999683533624
429,1.5806209289925361,0.4535839292207943,0.9999999683533624
430,1.545567451120579,0.6038466794565054,0.9999999683533624
431,1.4201319157597223,0.675488473821155,0.9999999683533624
432,1.4806758519390584,0.6112114243156254,0.9999999683533624
433,1.4351180588885852,0.5995073266482313,0.9999999683533624
434,1.5493643196466915,0.530322145945633,0.9999999683533624
435,1.4916987914327695,0.6513741606374867,0.9999999683533624
436,1.363016913792576,0.5656244199402569,0.9999999683533624
437,1.4605064062348236,0.53421012873431,0.9999999683533624
438,1.6664158572052474,0.6086534905525485,0.9999999683533624
439,1.546332199654007,0.4618405057052052,0.9999999683533624
440,1.7665554724215309,0.5428938090203985,0.9999999683533624
441,1.4149342108254754,0.4837175317988557,0.9999999683533624
442,1.4314447070338245,0.4330687259600141,0.9999999683533624
443,1.4605905919219488,0.40367823516750695,0.9999999683533624
444,1.525920945583839,0.45936819150057623,0.9999999683533624
445,1.3142651333516635,0.6283717855572456,0.9999999683533624
446,1.3814610424688256,0.5429638403298971,0.9999999683533624
447,1.532384776676867,0.45622424748083595,0.9999999683533624
448,1.6080815072383965,0.45351417982500375,0.9999999683533624
449,1.4349450037915041,0.5647681032669025,0.9999999683533624
450,1.4184584197682055,0.5166988175226581,0.9999999683533624
451,1.4936020517653825,0.5003506799037559,0.9999999683533624
452,1.5973737954598766,0.5121007510080414,0.9999999683533624
453,1.6317677539175968,0.6390651832169316,0.9999999683533624
454,1.5706565381818502,0.6916026268918714,0.9999999683533624
455,1.5324278093120283,0.5459883287796692,0.9999999683533624
456,1.5461339776650262,0.6443840218051821,0.9999999683533624
457,1.487194210736414,0.43733600239905945,0.9999999683533624
458,1.5327163193605386,0.4831225565070415,0.9999999683533624
459,1.4135917235781792,0.5302013393640508,0.9999999683533624
460,1.5853598932535586,0.536524895336298,0.9999999683533624
461,1.753894970135848,0.5552572492298302,0.9999999683533624
462,1.4226749878979617,0.5215895528315643,0.9999999683533624
463,1.30227883693738,0.5758772441051546,0.9999999683533624
464,1.2841782175438654,0.5307013061077097,0.9999999683533624
465,1.5649334034875442,0.6431140568989743,0.9999999683533624
466,1.5483572185739982,0.5535917298936263,0.9999999683533624
467,1.6365548674511987,0.4863942933439229,0.9999999683533624
468,1.5133274351868036,0.6091652325772969,0.9999999683533624
469,1.7169910964794028,0.46063950667606446,0.9999999683533624
470,1.6536212135544244,0.5669514460636345,0.9999999683533624
471,1.751949345705873,0.7811580660353936,0.9999999683533624
472,1.7350868752951625,0.6594682682408365,0.9999999683533624
473,1.5886175813886225,0.4112132754877414,0.9999999683533624
474,1.4742913507298385,0.5610741097154395,0.9999999683533624
475,1.476801960653027,0.4609543491882335,0.9999999683533624
476,1.5168366069894754,0.5791010383656637,0.9999999683533624
477,1.6307513759751804,0.5729328675147317,0.9999999683533624
478,1.5758518043922793,0.5540127328247374,0.9999999683533624
479,1.5462086733605895,0.6005893674047297,0.9999999683533624
480,1.5486497466684621,0.5296232888834205,0.9999999683533624
481,1.2782457303586914,0.5660591826427764,0.9999999683533624
482,1.3943619200739452,0.5974534709638086,0.9999999683533624
483,1.4459138567589749,0.6226911748018188,0.9999999683533624
484,1.5715505830668373,0.5611311337961793,0.9999999683533624
485,1.5154982002202788,0.5263348311230206,0.9999999683533624
486,1.5722280476835546,0.5233815855505172,0.9999999683533624
