,mu,sigma,omega
134,2.5958348575281556,0.9488906102730362,0.9503251308711574
135,2.4524371378352843,1.3642139431448492,0.984414966275436
136,2.149381872728124,0.9120121862336742,0.9389551371759084
137,2.3177015587181486,1.4473158569792517,0.891359331506852
138,2.258484390691229,0.6962166432162049,0.8497017961007209
139,1.8141255681682666,0.8927460496154481,0.8764592141534329
140,2.1088959678456107,1.1206415894234425,0.9857307223661844
141,2.165615437920748,1.3176335601054703,0.8018930323838103
142,2.1338734620973647,0.9872665024160264,0.7880476467595868
143,1.9666808340374424,0.7894299588801096,0.8233786527529857
144,2.3795095436323153,0.8634385081324621,0.894445483236594
145,2.51923624411141,1.3634863111971438,0.9952037352520178
146,1.704447710196889,0.9110037704410849,0.7467223307631609
147,2.365689150503132,1.0787592726914792,0.8951826445084784
148,2.132918218731254,0.9357101663490709,0.8357265126665607
149,2.49385602770326,0.9890260174776154,0.976361955562453
150,2.1552068874174513,0.7871824054184484,0.8261507703699694
151,1.798401996699098,0.9677209723145134,0.8795641599420284
152,1.9851014473180282,0.96034332543599,0.8842009379104102
153,2.290379782843137,0.9271303609676427,0.7896425105800707
154,1.9965355378616891,1.2367550459350172,0.8061024864049072
155,2.0440502333139294,0.8261516669315897,0.8266008374016164
156,2.0103094852826313,0.9379977263087964,0.9353762238950519
157,2.232077372822794,0.8452584440890921,0.9361633117678688
158,1.9833241102029773,0.9057564524584918,0.7509670579459865
159,2.2582773312476414,0.7938983523968919,0.8554778414418638
160,2.1506325542561897,0.9967822584783297,0.763113225874747
161,2.0503213226731685,0.9074261355080256,0.8573304073476357
162,2.209543053677763,0.9756985590607199,0.8174572626818173
163,2.176939656178951,0.9016565275004021,0.9135379834129628
164,1.7759577035604865,1.0184884677490853,0.9339992954694767
165,2.3514196494080055,0.9395916563724164,0.901300599783216
166,2.002031124145052,0.9450039519076141,0.8582599552469092
167,2.343889114696785,1.2626756316814411,0.9999999583134533
168,2.2342988518918685,1.237979551506045,0.8521016706499462
169,2.4989418883457555,1.041041000720225,0.9028821699759023
170,2.58917991087317,1.3705034107381513,0.9999999385539698
171,2.270674463131232,1.0681394842341998,0.9654401231099979
172,2.086484315523158,0.8422304066708195,0.9051876990423023
173,1.9619926560609822,1.1610231752475912,0.7425519906691559
174,2.214315505823872,1.0064407092852086,0.9260046561135352
175,2.202154821924819,1.1147316947914132,0.8596951528280065
176,2.0162253133470163,0.9951315652548681,0.8888269937758932
177,1.8700584000050626,1.119135484197541,0.8929674170280154
178,2.125647705791005,0.8402219675397985,0.9061015996871987
179,2.1656081585527645,1.1282875420949035,0.8848428454967806
180,2.0222866447244336,0.8116968496597864,0.8507015486543859
181,2.1747154037916236,1.0769822854619922,0.9070133109537487
182,2.117330338670072,1.0552971696528644,0.846412673528834
183,1.9566511618940199,1.3329205595831737,0.8948623686354032
184,2.195389953943158,0.9766592602380484,0.8957691325285134
185,2.682808509569561,1.7176520115826257,0.9065664904178504
186,1.7716938905724915,0.9953209833568474,0.9063265224555506
187,2.1866323333237965,1.0685686171160245,0.8787662814319038
188,1.876136477731956,1.0580288090333854,0.8619478443669998
189,2.339475937680615,1.0424835419235752,0.8064535811372145
190,2.130039720965181,0.892947843955013,0.8840932805443297
191,2.150228237031958,0.9569768922709428,0.8384905266291987
192,2.839266642941113,1.3464992836562333,0.9953422701799647
193,1.8619018273990053,0.9548777545480467,0.9062226990992437
194,2.06091950627263,0.695241759500963,0.7962407146899974
195,2.002671844985945,0.9928854647958378,0.8620629712586984
196,1.8799229047062276,1.2846180866503856,0.9651995981159013
197,2.5967579064881385,1.2015730890758531,0.9999999709189505
198,2.2543516842474856,1.2486924811135534,0.9910056920399567
199,2.2797732295257873,1.361576701210794,0.8475530107397757
200,2.175403959221328,1.0588494520825102,0.8502815508416589
201,1.9347254795256275,1.1150897550053658,0.895859721966189
202,1.984870364991775,1.106751011775662,0.7658304886605574
203,2.1167237743343303,0.9701611454680545,0.8117027685841823
204,2.263380596164359,0.8931065946615715,0.7850610447469045
205,2.01047789816069,1.081676760565886,0.9497295131885983
206,2.020289967823757,1.2442903393994145,0.9690343156545502
207,2.0533251032217046,1.1735287513974422,0.9892740096082712
208,2.4994459623501757,1.2374217909733685,0.999999918078808
209,2.024593408150556,1.1228300227811134,0.9023642831700284
210,2.1294676129919523,0.8442231113903418,0.8294218616711071
211,2.1777357596658677,1.0268125547171685,0.7943143102705741
212,1.7662669593842422,1.135066507252735,0.9693990458941978
213,2.2275088123902407,0.9644388431214276,0.8430360149873563
214,2.420693827451123,0.9659859009283519,0.8828722773191617
215,2.0691682981415656,1.2809877433402512,0.9244478378918355
216,1.8796883282661427,0.9836738270164351,0.8565862501434997
217,2.176106424070185,1.1206828746280286,0.8846272196161347
218,2.188317709243239,1.1273999814275368,0.8604003382227402
219,2.6951986770450564,1.434932170841666,0.9230951965724228
220,2.138477636616762,0.9036719559858285,0.8852894390054208
221,1.9042365065150695,1.0406313499115751,0.9396746880379468
222,1.878903391814978,0.9834097193335055,0.8048066622639855
223,2.020085744569151,1.0084927990622115,0.9156138508239092
224,2.1698136417781138,1.5269264088886814,0.9450648296377202
225,2.0002706234229786,0.82113311139527,0.9022927436836249
226,2.5250740867596413,0.932406490503555,0.8067847079220635
227,1.821548841941932,1.0591522900435906,0.9132161381203523
228,2.0827066956240783,0.9430847125262967,0.9659869891950879
229,2.139852909750195,0.9954980347127443,0.8691007592869895
230,2.0562104597599475,1.0401657887655995,0.920669997296189
231,1.950093981890071,1.0553309048488735,0.8906089992480217
232,2.328956559412954,1.0001800365450964,0.9088330857205884
233,2.1981181520638056,1.1264393853530854,0.9408338236843033
234,1.7781283932679202,1.0212496545352405,0.8307080219919551
235,2.0372567233643557,0.9109671897385575,0.7785047346931426
236,2.0172901301498545,0.9804973801016783,0.7830617600416484
237,2.1586090797773574,1.2533498400496141,0.9289503635871559
238,2.1802449398839685,0.8581978928232578,0.8838023741692415
239,2.3462501968132012,1.0690610267476022,0.9996997349783624
240,2.0903687568934073,1.062461675292177,0.89944958626493
241,1.6966944823133459,0.927440300507035,0.824524544677656
242,2.6386376736788746,1.095771525774258,0.8759724077788602
243,2.1453223013352924,1.0096753851760583,0.8169146754657908
244,2.2846709934702982,0.9422278000647608,0.8436259769997153
245,1.9121112193007344,1.0853504747493117,0.8131433643858181
246,2.0082607024574504,0.6849466849981087,0.8984790527055878
247,2.1495668006282984,1.1181407909781729,0.8823414727567246
248,2.1606092746862315,0.9060829320062844,0.7820589642239146
249,2.312712377963193,0.9626527463157198,0.9530469606727608
250,2.008327570112071,0.8468086752997184,0.852019036496202
251,1.7604267032544922,0.7929135200646282,0.770972869415039
252,2.1211047518002495,0.8917455937971044,0.832568459500214
253,2.171490802591944,1.067259779786287,0.8510119895469582
254,2.036898948609721,0.8483995503115477,0.8010043159929351
255,1.7477593725924347,0.9250876590002662,0.876701143701733
256,2.1347420766026084,0.7817089931352262,0.7739204553390294
257,2.146536108633102,0.9714019847797911,0.8922505187268686
258,2.108524795016307,0.8112929312785372,0.8781062277820438
259,2.4835436988874537,0.9807105438244493,0.8909274822143207
260,1.942312628351613,1.0170857228656647,0.9652999711453624
261,2.250800330031282,1.1200825877370346,0.8905605464269237
262,1.9371583050750654,0.708805502781611,0.7701277795047146
263,2.1630483500183453,1.0848018139939943,0.9073120952347609
264,2.201149565018071,1.1529411375791863,0.8378572640797842
265,2.4520859694308372,1.2186519369471929,0.8978626808369734
266,1.9258319943476012,1.0109348445114352,0.8859487481061531
267,2.188832913330314,1.146946281965666,0.916074552170551
268,1.957773298463404,0.7891653187544293,0.8232589886226883
269,1.9839414614105217,1.0334965805828489,0.9172505058890218
270,2.0373594134092223,0.9676008277678194,0.8347618572921609
271,2.5247004013801133,1.1566372205953421,0.9552636231535055
272,2.201182373891173,0.9250602035097137,0.8906063498642813
273,1.7890045263772576,1.2170532135046142,0.8189292082026454
274,2.142528957007524,0.9580930120389131,0.8907219841218792
275,2.264616373887065,1.0703100007289117,0.9116095626493457
276,1.9218731918033043,1.0491414325211295,0.8368179487308454
277,2.084631969298718,0.9497294693542497,0.8620072311059093
278,1.916865079975158,0.9064378403202492,0.8276274707677888
279,2.316649286513681,1.2003852256935836,0.9642685916095175
280,2.1182747262454518,0.90830435943711,0.8848945866235973
281,1.9337708429073475,0.8116389610055524,0.9009351697840606
282,1.9694656651598097,0.9545140026563939,0.9612165577073121
283,1.9913206523269227,1.0664337999536373,0.9468471111179544
284,1.9979554573644347,0.8556932882691404,0.8012183550845706
285,1.90851592735431,0.9310847841134212,0.8035116762704555
286,2.1902444430184898,1.0719156650152766,0.852829786221765
287,1.9373680272733114,0.729209632286591,0.8731468729178602
288,2.0034724097052194,1.2536909456398377,0.8885461768348719
289,2.4758155257053893,1.4416112956243006,0.8875733120389102
290,2.0819546042013712,0.8622508433509499,0.8027366547831825
291,2.1852369663460487,0.7853468712420087,0.9300811742228013
292,1.9372779188934017,1.1603822413357314,0.9270637923812799
293,2.69954713549387,1.2995730515003896,0.9999999851044438
294,2.0286978802175315,1.2206893428649475,0.832610808238904
295,2.0883713141198035,0.9703964113020005,0.8891506977213152
296,1.9456990264590943,1.0605577477199917,0.8122334541701992
297,2.1284227195176433,1.2415724513911766,0.9533236080051511
298,2.098913874752544,0.8673596725442859,0.9330683043735551
299,2.2105723154762345,0.6956266702151648,0.7715332399432436
300,2.1897273868825824,1.0395335005502744,0.8765974323724467
301,2.158714431716626,0.9987004581850752,0.7903025206353088
302,1.876764930120172,0.7679221017378031,0.8477987803642842
303,2.1267577410564327,1.0271060465621225,0.8705619526492623
304,2.4074674725911516,1.1098018535614453,0.9864547524983436
305,2.5293849257186087,1.1998724134515892,0.9928129733119834
306,2.23412786599923,1.0204073772861788,0.849532304176929
307,2.147150926742369,1.0305016225505486,0.8193343592198874
308,2.0629707370293358,1.088352983590253,0.8203040609016977
309,2.05949073330418,1.2527178245333075,0.8385884497841805
310,2.070746876584023,1.1343141586393957,0.9055248472997369
311,1.896396681279876,1.2224257147061202,0.7981847912603427
312,2.372882430582208,1.0031690960889996,0.9378118356699193
313,2.16496625977213,0.7234192901198617,0.9266224871880133
314,2.271789805387091,1.0632144349860368,0.8852388463154484
315,2.2560158680401714,0.796676551558207,0.8810569194321266
316,2.454162286889097,1.2398590369844784,0.7084535118924364
317,2.2938522973192175,0.823152008657973,0.9378948838177108
318,1.9031581005702845,0.9253410264883833,0.9055347412489106
319,2.86247870837583,1.345691032779253,0.9999998806698536
320,2.373331026164606,1.1178664327635817,0.847040267418699
321,2.2712712996195306,1.0434080979119569,0.90841080665422
322,2.196692766118991,1.0298666306625084,0.7957865362848945
323,2.2683916060714155,1.163511206211816,0.8711785813489349
324,2.300370913452559,0.8625017745345142,0.8888323111581062
325,2.165970704849742,0.754416527998578,0.9022108672392727
326,2.3126419455101046,0.9577294552325895,0.8736251723717745
327,1.8111504137547527,1.0576260470291534,0.8594281688539939
328,2.4070743510379073,1.29465789986037,0.9999998338343259
329,1.9017100052661335,0.870105689994384,0.9285262198213924
330,2.145973831210427,0.845376397864624,0.9070428934424172
331,2.0705503027204695,0.6808884171976429,0.8217273081957066
332,1.7233160679600295,0.9070800558016092,0.7209672849331229
333,2.1759828120090368,1.026525006365335,0.8733611020229739
334,2.009576217506561,0.8814135210290692,0.8538459758562199
335,2.0424194147499843,0.909039233523016,0.8571749408783792
336,2.2974635649194166,0.7447322931949106,0.8531553571609336
337,2.6126445205904876,1.5011997733274043,0.890480072462411
338,1.8642745765174848,0.8512418227856635,0.7732373029626208
339,2.1760094773750938,1.1953622416919947,0.8414902649656539
340,1.8547026168152314,0.9775927741239268,0.8298961878285052
341,2.252197774803915,1.2525522796608863,0.9394244663792684
342,1.8056951763789042,0.8886535998472392,0.9019514532005034
343,2.4641950828227785,1.3514033761020703,0.9883216848258443
344,2.370778905512366,1.1395659472569994,0.9326105076350805
345,2.4004403107264327,0.8249485366360971,0.9691651109859326
346,2.112657522946517,1.0812223816739455,0.9284446563916101
347,2.071651899562879,1.051477852624241,0.8177170343236573
348,2.2228175441699016,0.9925649178401594,0.846151730428305
349,2.1468368422693622,1.0385837847882946,0.9520044365946386
350,2.456793132256422,1.1388771494138341,0.9704086010176178
351,1.8671978117292365,0.9008971390794074,0.8517718397140778
352,2.139223631009942,0.7884768558613627,0.8258954842128406
353,2.3189050306256322,1.254735778103815,0.8891534687406608
354,2.1865353354819024,1.0317221904483598,0.8217015826864671
355,2.4465967106198807,1.2310892994657465,0.928832042020226
356,1.8904788043940766,1.1648087436423278,0.8987057205914573
357,2.3460002364706374,1.1329062270291665,0.8745850228395565
358,2.015985168046057,1.0987375891607485,0.819058042886018
359,2.3453571903285453,0.7915966694688064,0.8317432396517468
360,2.508745968481949,0.8552988263619223,0.9005659842823777
361,2.1376473588550873,1.1918859518046185,0.9432690181833808
362,2.2625907142324664,1.109118321550971,0.9439248079204747
363,2.137187381154846,1.0798410700654144,0.9299312541228372
364,2.1264143763233454,1.0069942884741907,0.8948428150157296
365,2.083331900481165,0.8132766330386768,0.8009803944542984
366,2.1686369987981684,0.9656011739606792,0.8400860451883446
367,1.9763637377399983,0.8777633046085036,0.8796217581225133
368,1.921778055310766,1.1602102675466248,0.8742766187244686
369,1.564835308125884,1.1081128639968063,0.7260754462931095
370,2.1127247918313046,0.9576825243743012,0.8636117508688381
371,2.089315375270665,0.7779563612089014,0.6957862884005163
372,1.6955339925119002,0.8767550396851839,0.8745140532288204
373,2.2435813066176933,1.1294174876789027,0.891265697191074
374,1.9816367147139489,1.1745564189827362,0.931780487886358
375,2.533775959113456,1.0417618119846992,0.8778344510767502
376,2.1553543327424705,0.9922047193766467,0.9741222975248599
377,2.0900450485468416,1.253253827097031,0.8952593402275406
378,2.2886148548759375,0.8036382184717497,0.8307028733100412
379,1.9723465726721527,0.953604818589834,0.9092872600500814
380,1.9809888397309787,1.0179127260431229,0.8104484650328535
381,1.9441290770728799,1.0416753741727012,0.8635855011534146
382,1.925166081624778,0.9807459190856109,0.8837162092563678
383,2.0949231237197568,1.0808687165903192,0.902117726691941
384,2.2779599885236204,0.8507507663430777,0.9123834414279638
385,2.2947217449611284,0.7975579485295902,0.9083570209456593
386,2.209735401759775,0.9206396312048578,0.8906523981266189
387,2.2949656182018567,0.776469745221518,0.880819719540384
388,1.7818036860038509,1.0849126271716594,0.8084300118190815
389,1.748145268867031,1.0942656365884424,0.8343833963432943
390,2.056238204383486,0.989665050875668,0.8110040322304374
391,2.1482541811820988,1.0186626308616527,0.7918182450431384
392,1.807476933320888,0.8186621172851124,0.8997822548337714
393,2.1986468910838806,0.9671915330272647,0.6843471549623755
394,2.9699260279606743,1.6700565678247188,0.9999999963961074
395,1.7920346835736194,0.937522240018304,0.7486623727210792
396,1.721678832469716,1.1031741967088398,0.9378458481159136
397,2.225333800568401,0.7988880027416828,0.8549125680024723
398,2.442461461161557,1.0191619632453033,0.8397340785410914
399,1.855347484250314,1.0278247667041263,0.8069524954238516
400,2.4759474110794746,1.306443920944306,0.9999998689199232
401,1.9917587194762618,0.8505267013526175,0.774375607398632
402,1.9024374619468254,1.3063978017568618,0.8069692161800401
403,2.2100441666675352,1.2754415462632478,0.8541815942259003
404,2.207846893456294,1.1767745719969638,0.8948953277990566
405,2.7072582841554653,1.2913097325204366,0.9279569950084597
406,2.2139952726561907,1.217190271213524,0.9029164314375332
407,2.0870395251101006,1.0619645671321105,0.8717636057961269
408,2.0966636157951872,0.844471978550756,0.879711886341071
409,2.3204192898214084,1.2427796293453721,0.9434449812682029
410,1.9771410316419034,0.8906738698705858,0.7759286332886346
411,2.1075932898429386,0.9525269845662628,0.8361442593572809
412,2.0509339103953215,1.200205625672788,0.8328354606849749
413,2.1285407367648452,0.8388407420935065,0.8544208631078823
414,2.308059528815155,1.0287478302654234,0.8295002117941281
415,2.0710501713187117,1.007179254597034,0.839317175445087
416,2.0939033135252916,1.0826628223552943,0.8214209399770576
417,2.219827510355826,0.991740906146555,0.8725538081279234
418,2.429279855655565,0.9828539615424877,0.8599770661543584
419,2.0795358794570498,0.7710361413469287,0.8757230249821658
420,1.8109509734295475,0.8942476905037839,0.8764691831843714
421,2.0068632354034217,1.1801959080489979,0.8533639624299225
422,2.472645054275007,0.9609371752390673,0.8867089196555551
423,1.8333495077292217,0.8931343995108995,0.8000622686505086
424,2.3829858435382363,0.9300815477086287,0.9551119994306395
425,2.2897877809856237,0.7728453507152425,0.8545014265985849
426,2.200564094188491,1.2379131888265467,0.9999990851950287
427,2.0330576944381527,0.8589468143759552,0.8790042813706646
428,2.048259308036244,0.80402834624011,0.8507544090728708
429,2.3291807526059594,1.113825614153795,0.8966867721196156
430,2.1602565880305034,1.1510497194387697,0.9411549829224953
431,2.4411662446179085,1.0196339413348816,0.921114656513247
432,2.142634515454783,1.2312973947263715,0.81526312397202
433,2.213003498688675,1.1764041560209448,0.8952663073501926
434,1.9668955205125778,1.1867605300501183,0.8798741947989568
435,2.7147150955379895,1.1270418787484637,0.8655934749218943
436,2.107481835028801,1.1007651877613105,0.8773663606506138
437,1.9408313624357592,0.8646557889305369,0.9290009046322525
438,2.182442393083252,1.1690367389477834,0.8645472827536254
439,2.4606029887289953,0.9745162327636806,0.8613700999984434
440,2.1308723955125495,1.1427120187630357,0.8841198476413449
441,2.4905389257145156,1.1124842917604782,0.9976009002538502
442,2.2857552440438162,1.266862424860437,0.9448003536301274
443,1.852340912626376,0.8871717333015628,0.8252432727918619
444,2.1999486189717703,1.0711825883379924,0.9075494430128033
445,2.347706571336311,0.7883626400710346,0.8576186236925959
446,2.083034052681391,0.8531442548541011,0.8022443942835165
447,1.7178676558540025,1.2182209445763243,0.895885964381327
448,2.230603646314881,0.8434913003621589,0.9357738238343453
449,2.051572052698268,1.0311607105818292,0.9455756279539232
450,2.0089734385179145,0.8210640777326829,0.7998548621378636
451,1.9440766892414398,1.0815676341859224,0.7354496915311657
452,2.7492286094486276,1.3310805201288727,0.9999999399333268
453,2.11001453748471,0.7726417313332687,0.7475526792459383
454,1.7932657539514671,1.1303222883100688,0.7860116600572119
455,2.0420851349173033,0.9473326364862291,0.8851968989295907
456,2.2851007624918216,0.9501872315996412,0.9240403957043185
457,2.101093567965622,1.2317951659432134,0.8391797034558135
458,2.5668760578357355,1.4174783366051509,0.9890411287947579
459,1.82083087264546,0.8592894103005889,0.9526664538579075
460,2.132458406619548,0.9406691206458235,0.8628694479302446
461,2.260792095316988,0.8856416157839988,0.8104355353119537
462,2.367429147758831,0.9345637894879486,0.929279413672646
463,2.2673355995366378,0.8938004860437778,0.8904260259520235
464,2.0367187580207418,1.1292111751784863,0.9836904113562629
465,2.058666839869977,0.8922394412489918,0.8309567608723525
466,2.4307260933144876,0.7648767058529763,0.754766641097599
467,1.831861751688986,1.4202914053283742,0.9231200727666179
468,2.520681340576479,0.9355609058400536,0.7795934644848054
469,2.0462019913579876,0.9519500910464779,0.8338498423624973
470,2.3604248525905507,1.4464590686059444,0.9999999964838037
471,1.974845555895995,0.9522714355662237,0.8577972843479554
472,2.0261293570322194,0.9495951512553803,0.9370113736134719
473,1.878160408636877,0.8822851936570172,0.8770607249379863
474,2.0970841953216994,0.7695970777486226,0.8501218484179862
475,2.0023622038837736,1.1216037002072603,0.9262228876576379
476,2.002782788037449,0.7994716553173693,0.8756880378938399
477,2.2150656143647587,1.0824314427449084,0.9104426306166326
478,2.0804637533461987,1.2081920852470824,0.9443934623447924
479,2.6503045710620396,1.2805368937521808,0.9999999989092573
480,1.9663013673081222,0.8726798586460638,0.8014999386474216
481,2.612473441782772,1.342125435677024,0.9186858788425426
482,1.8909565691477594,1.0716070457050544,0.8374171493684198
483,1.927862110105516,1.117659485154158,0.7901434192332212
484,1.9891218409540772,0.8904858131941128,0.9056195967588373
485,2.0657904387551116,0.9791436008216974,0.8366424843272596
486,2.1606116235907207,0.7867251414712993,0.8262390976930288
487,2.1344345860503293,1.0191928376543524,0.9768724422066225
488,2.346244328812972,1.2582699449751398,0.8083061723763207
489,2.2726287014468074,0.9240127243822902,0.8679712519051267
490,2.127979667358495,1.0572186796709986,0.7415293218967987
491,2.2742130653902435,0.9026091867904054,0.8918776932834018
