,mu,sigma,omega
94,2.4581416999405556,0.46029322841322445,0.9999999683533624
95,2.7356755722673225,0.895368053691839,0.9046923328279429
96,2.4539510670048954,0.8109017906280717,0.9999999683533624
97,2.552560273029413,0.883333212325441,0.8818157908573061
98,2.391788809896792,0.6301791883375834,0.9262720871986936
99,2.6731557796060863,0.47064740027486723,0.9242464723419193
100,2.883121802305979,0.7276015702036992,0.9696793939047798
101,2.733254777312139,0.7821500949052242,0.9641975954518558
102,2.248398079448015,0.8935072388191811,0.9419333486230225
103,2.5341047636317167,0.6892359637336853,0.9351925259455672
104,2.7774652949839806,0.5914014501309807,0.9353223466170257
105,2.691868248815115,0.6880152027354054,0.9999999683533624
106,2.3200973020947506,0.5425484093273977,0.9999999683533624
107,2.543329956983905,0.7446858241291433,0.7838343333320081
108,3.0295979009840397,0.698582413610745,0.9897171659194867
109,3.027150274068774,0.536042585997285,0.9450449219656969
110,2.757738583187094,0.9241004121598683,0.9968812743005903
111,2.55703715605712,0.6314133537388146,0.9999999683533624
112,2.3980859475527447,0.4372360344650444,0.7694063580623559
113,2.2437170697955757,0.6851049046968081,0.9999999683533624
114,2.6916311092947853,0.5796032295100408,0.9302940707727732
115,1.978614050477832,0.6056938538497693,0.9232973434064596
116,2.6148415715006808,0.7142325475288869,0.9999999683533624
117,2.932382694769557,0.7757963769490623,0.9072370407934772
118,2.95419344241435,0.6029550456552559,0.8716600580843495
119,2.9297711387795053,0.5762146709382737,0.9435020947321234
120,2.7218303166354354,0.7880537380310971,0.8018623039496522
121,2.6441336598241203,0.6013522324877807,0.9999999683533624
122,2.7398188618427777,0.5117571018096748,0.9268426735312769
123,2.2300108965655197,0.6237382071419696,0.9999999683533624
124,2.4506559425652883,0.7291208124437313,0.9999999683533624
125,2.826907209570068,0.6518747945551427,0.9999999683533624
126,2.7017641284719027,0.6404594366005888,0.8588850555997637
127,2.491157827491871,0.5891882762572412,0.9260905672478003
128,2.597948817400574,0.5149789242761753,0.84767365921335
129,2.61977173261591,0.6173885277959588,0.7757212775637954
130,2.7588623981379854,0.9099316039171597,0.9937319293106033
131,2.669494964511657,0.6149603765194184,0.9326391391122707
132,2.603976935423008,0.3854872961486136,0.9231279983917757
133,2.52306862775574,1.0266860692029542,0.9890937816014879
134,2.3535632218224007,0.8854401045407144,0.9464009989621077
135,2.6186329652364693,0.4837736384687207,0.7702055674466474
136,2.682195671660861,0.3980224511418111,0.923256190755194
137,2.5571469821871187,0.6899099633177339,0.9999999683533624
138,2.442790755943441,0.7269323030959327,0.933807006687055
139,2.642763427017652,0.7906609114713105,0.795465454786567
140,2.6757710668534656,0.6336359274101634,0.9999999683533624
141,2.5319421727631943,0.612015741002867,0.9999999683533624
142,2.7714028560455697,0.5921422390592952,0.7789843828236259
143,2.741359524509379,0.6790441235584516,0.945871251549233
144,3.0702171046117517,0.5604591641887113,0.9999999683533624
145,2.6498530559795497,0.8094676687816352,0.878806371652894
146,2.119411346379984,0.6560296888876183,0.9999999683533624
147,2.5626998302056503,0.5961343847218887,0.9278044110334578
148,2.437066739495952,0.6959388167999558,0.9315468709515744
149,2.4305383525026802,0.6680541242322106,0.9999999683533624
150,2.516069609733063,0.9009068420681895,0.960400399409907
151,2.7933699266302567,0.7026340967499354,0.9999999683533624
152,2.453239256015456,0.473388621852,0.8462012780862459
153,2.4197742893299017,0.7573556580631603,0.9999999683533624
154,2.4386693201967318,0.8447466082899411,0.9471791773425792
155,2.736223435044001,0.5490262839428497,0.9999999683533624
156,2.718835917876512,0.5985360749424355,0.9999999683533624
157,2.922010727804171,0.8304443355965986,0.9999999287754788
158,2.643217419111925,1.0313201219493517,0.999999989616186
159,2.476546297174037,0.8227593512880297,0.946996244329523
160,2.811922549831181,0.6612305994826615,0.9487885548479253
161,2.805585484099952,0.6099777610663033,0.9398848196324529
162,2.58220842961931,0.5079447654419054,0.7703806971052253
163,2.1740040786348596,0.546107296492819,0.9999999683533624
164,2.552478701346142,0.4705041880492606,0.8463341018796755
165,2.467350404727312,0.4293047907492763,0.8462176353522597
166,3.121986568457396,0.5178771087734596,0.7949929930793406
167,2.97452863742162,0.8111525887721588,0.9999999892863157
168,2.6397202371042363,0.610232690086653,0.9310556511565722
169,2.588300446580822,0.9136170899863358,0.9705147076011268
170,2.6384935967338694,0.5938273163359876,0.8526366891128744
171,2.2011502756436174,0.4711790540999257,0.9999999683533624
172,2.679869645384119,0.6568712149552638,0.9384146343116779
173,2.2931507896462016,0.8520883186319846,0.8610618133276257
174,2.5500285963174507,0.8737328504849183,0.8000898305798908
175,2.36392299198599,0.7770616394826783,0.9351828713270448
176,2.9421858723388907,0.852758269308466,0.9999999940336043
177,2.4618055596791493,0.5685795697971093,0.9249677461198008
178,2.6488301527671045,0.5515618232619577,0.9271440635063005
179,2.7399373797424347,0.7384669944263575,0.954870599676897
180,2.770764265136851,0.813687519269753,0.9999999683533624
181,2.925195103750551,0.9085389592986218,0.9999999148022047
182,2.6808601294813044,0.8177697895333791,0.9650596242438086
183,2.4471539335380066,0.6444156192652072,0.7732840243666361
184,2.864852927105734,0.8832662999690313,0.9999999617305924
185,2.506333974556538,0.7427292794432007,0.9999999683533624
186,2.557369929970272,0.6782478824269454,0.9999999683533624
187,2.488587651940763,0.5777556899785666,0.8482485911920072
188,2.5482862491997555,0.7157041527654672,0.9386114360441935
189,2.3985591550187384,0.7629522324729806,0.9362152664436811
190,2.610807090404628,0.6844424969938493,0.9999999683533624
191,2.6756947839491176,0.8480799952482486,0.8075683341668117
192,2.8179909329807353,0.7116228047862335,0.9999999683533624
193,2.489162471756762,0.9207573401620724,0.9999999683533624
194,2.531604973860922,0.75914303368896,0.9999999683533624
195,2.8719660217810183,0.8837039875744575,0.999999865841367
196,2.618688519608826,0.45096679560697817,0.6927275305230628
197,2.8126662807953733,0.7746671596278658,0.9999999683533624
198,2.6293315993140087,0.6858945683720282,0.9385919332821236
199,2.4569363061175538,0.6043205824958323,0.9261977708371968
200,2.491100986485874,0.8708803645881118,0.9999999683533624
201,2.7934848835506623,0.6094991860593325,0.8602473453713467
202,2.4370149904003777,0.7105034456656811,0.9999999683533624
203,2.5704207602329503,0.6680225633582737,0.9999999683533624
204,2.9785159233985437,0.7262798160469752,0.9885434035105776
205,2.546074905954514,1.1488084518968629,0.999999945962321
206,3.0232059952651262,0.5834166825761087,0.9547615633912897
207,2.5064058190734895,0.7302076942465346,0.9999999683533624
208,2.3321721740644406,0.4043122546972399,0.9999999683533624
209,2.210246244086773,0.7246813190355118,0.9999999683533624
210,2.571090842666545,0.5171413874078248,0.9999999683533624
211,2.7786988517659035,0.8999202008763452,0.9945664110349246
212,2.823139271608506,0.8011708129237461,0.895425712655022
213,2.339969159555635,0.7092742921306646,0.9999999683533624
214,2.636339298612961,0.6755942900111167,0.9999999683533624
215,2.82871725650853,0.7496744608104309,0.9672339745996608
216,2.823833599271067,0.9355352280599656,0.9999999817123499
217,2.6061713732976988,0.5180049104169948,0.9249579759444239
218,2.9022270956068303,0.7980990339958194,0.9900386683789507
219,2.5566614918364783,0.49210945479973517,0.847780697149377
220,2.385384777437197,0.5138442363718007,0.7695940387327082
221,2.07097957647152,0.5803403764071593,0.8463609329183063
222,2.56886441233953,0.6410532998282494,0.9999999683533624
223,2.692812175156729,0.7451425531396362,0.9516194698497333
224,2.6447403870919914,0.7124426271016139,0.9428084900735813
225,2.6350737305217122,0.7351542680247951,0.945362147503324
226,2.6198079697090666,0.8071395781475121,0.9999999683533624
227,2.997051459083701,0.8627136134380196,0.9999999410908187
228,2.630345521614004,0.8643474172234861,0.8862338698499814
229,2.6505044310915675,1.0164553668572776,0.9999999683533624
230,3.07417147905867,0.8633571824831832,0.9626491395828641
231,2.721348591485419,0.8415107060970961,0.8108954281059418
232,2.9300555148379237,0.5917098394544602,0.9999999683533624
233,2.7841612999188485,0.7470948330553281,0.9999999683533624
234,2.1623193658965953,0.43005404537234937,0.9230801627081168
235,2.5062368363028917,0.6124337941576156,0.9274877372252077
236,2.545397921308477,0.6159591555089747,0.9286085618552481
237,2.6391327089787104,0.6115666311312105,0.8534673505666385
238,2.59580075691387,0.7877652835390495,0.8710371426528937
239,2.3490363474283544,0.5343107333217109,0.9235798501735892
240,2.0315087065687094,0.4238364660590458,0.9999999683533624
241,2.7461547029924436,0.3280993833310795,0.9999999683533624
242,2.7311094618071956,0.4531385830899972,0.9999999683533624
243,2.6749217596249397,0.6903445121723567,0.9422630085391202
244,2.6956621065803623,0.6687004122616808,0.9999999683533624
245,2.5405276037836515,0.5655645690157725,0.8484950504292044
246,2.493804606057059,0.4904045843344505,0.8474203885316712
247,2.6375454075657707,0.8207731745526774,0.9611020254500664
248,2.7001411771541917,0.5346769280133318,0.9999999683533624
249,2.741748695551269,0.9178647423406028,0.9999999683533624
250,2.326257333160263,0.5262147003371977,0.9234368148323854
251,2.428528795795627,0.8389837330653269,0.9457291960866534
252,2.567652022084768,0.5781396673198588,0.9269113710187763
253,2.956365033011234,0.6204337705693792,0.8693839192073638
254,2.7025772296636164,0.540277319483957,0.9999999683533624
255,2.7589259412689207,0.6583858013573036,0.9999999683533624
256,2.687539188580565,0.49249036562715265,0.9999999683533624
257,2.4398223788543802,0.9238551403350097,0.9587650270858439
258,2.5500855936389537,0.8557947574697432,0.7982830630017437
259,2.695738743139761,0.6145866426919724,0.9999999683533624
260,2.59892948181714,0.8305915228340334,0.9999999683533624
261,2.3843987337523838,0.6477645681803468,0.9999999683533624
262,2.315507429222426,1.0642680047103743,0.968927048770641
263,2.635356557114706,0.4868347911406967,0.9999999683533624
264,2.5240601783276673,0.5740916129297687,0.7722569968214211
265,2.4570967780628363,0.5416959624937004,0.9999999683533624
266,3.0674474990467875,0.7809806105937156,0.9999999994792439
267,2.0921762538370294,0.914796575751473,0.9367024334412205
268,2.413296055483872,0.7205826494062113,0.9333350020314846
269,2.6226661791748285,0.8321187856848318,0.7999990890980788
270,2.971428889029368,1.0727076767775723,0.9944355146516921
271,2.5101992075114485,0.6371148138475815,0.9999999683533624
272,2.1955100722754883,0.7477491321506006,0.9282306970847697
273,2.4830033489262653,0.7080226730142263,0.9999999683533624
274,2.778779839248658,0.8801186878404627,0.9898723631800025
275,2.6229413592609396,0.7169362070615551,0.8640042603780004
276,2.7034220359238796,0.7363193563745745,0.9999999683533624
277,2.401439753027632,0.6161239326252596,0.8486363852440464
278,2.836946160743348,0.8273981627349211,0.9999999683533624
279,2.351476824926105,0.7408696817913544,0.8546650632903255
280,2.3787186081480334,0.7024493337271727,0.9301015472627759
281,2.588711830658512,0.5621847129418439,0.9999999683533624
282,2.5771640891616565,0.8616817479998977,0.880678632799279
283,2.600579046185773,0.46786960146420303,0.9999999683533624
284,2.36256188645189,0.5156905680191377,0.9234392142309406
285,2.77129907665401,0.6018861101541484,0.9999999683533624
286,2.29278929009439,0.5905810473222964,0.9241326355783334
287,2.8517874166870345,0.5822488683449176,0.9999999683533624
288,2.6812839460500903,0.3445337739385123,0.9230958875400211
289,2.593349836836471,0.6180059430718097,0.8525368435222486
290,2.6897428358828166,0.4134553531609387,0.923391239883053
291,3.2403188041257565,0.6360848648917105,0.7605846008808665
292,2.5969871259339614,0.7086999360376526,0.9999999683533624
293,2.876057964994928,0.5630689334057095,0.9373759387924591
294,2.902511441901022,0.8294955292138189,0.9153027413173577
295,2.757148263833584,0.7442271242070525,0.9577086476173743
296,3.4277744932321617,1.2334325903980252,0.9890508677948219
297,2.3398692751225236,0.4097499613032106,0.92308545773262
298,2.5681890278133737,0.6572688220063839,0.9325116875240304
299,2.478309753098619,0.6480426163112089,0.9289488916786762
300,2.877999649785337,0.9262540869480274,0.9999999205170703
301,2.643788665498109,0.6329664420400155,0.9999999683533624
302,2.5118978846092443,0.7366318191477086,0.9999999683533624
303,2.6840062582236577,0.7173014068255171,0.9999999683533624
304,2.479596546081333,0.7833552784005864,0.7846364430870846
305,2.712042231774492,0.5923520050803021,0.9999999683533624
306,2.2879766369906998,0.6615687972743167,0.9999999683533624
307,2.2158816742364924,0.5451726495222919,0.9999999683533624
308,2.5810251743441754,0.677477338928849,0.8572888962956798
309,2.4118476271128433,0.8637024477590388,0.8685110221580172
310,2.8653330793808416,0.6296056206073165,0.9999999683533624
311,2.4144616058272894,0.6355013556531756,0.9268810395285655
312,2.3839587389455903,0.7529111146579498,0.9347028674142017
313,2.8070803936255064,0.9299257714844577,0.8400356414729703
314,2.805812823027754,0.5268247861724957,0.9297825415535953
315,2.5002281403190807,0.816626741161284,0.7893390070064905
316,2.7696289864602686,0.9448033326342876,0.9999999606749325
317,2.4826799400049975,0.4794516939981829,0.9999999683533624
318,2.959449017379791,0.5730574109568728,0.9456122161195323
319,2.4706367652601613,0.5164964888029192,0.9999999683533624
320,2.7538807295613745,0.9384818258915972,0.9996467985181687
321,2.5985717344596613,0.43852959910904754,0.9999999683533624
322,2.2500812959408,0.7247278552327213,0.9281500922059511
323,2.4240713353144208,0.7602958488546359,0.8583490147972709
324,2.969867877667234,0.7883206437562149,0.9999400976396321
325,3.265331803584308,1.0610603165833907,0.987959776094897
326,2.652642203697455,0.7868061068922586,0.8754192664148367
327,2.5125772143992746,0.5102694568482519,0.9239713617338081
328,2.4301564902843213,0.6478573211270254,0.9278120482027712
329,3.025419462277444,1.0601400425369796,0.911815160885206
330,2.765942283091763,0.5132068490282866,0.9999999683533624
331,2.4899271362072053,0.7784385414437966,0.863105733177934
332,2.846546741834516,0.8266590400727949,0.9878573341990473
333,2.3756447974193358,0.8093659799618643,0.9999999683533624
334,2.707197908896068,0.2890830962994664,0.9230776564697009
335,2.48545900861046,0.9439019902592487,0.9999999683533624
336,2.4336433554087407,0.8325412098881082,0.9452544923033501
337,2.5393718242382493,1.047177275494864,0.9087679550529975
338,2.5705041500228223,0.8088666553511151,0.9514174318503934
339,2.9794704113351855,0.5738925613912015,0.9477493283123428
340,2.765571698053631,0.7042700403049074,0.8727339616033201
341,2.6003948821613974,0.7289462205086384,0.9999999683533624
342,2.3968912596261553,0.7033134054658451,0.9306441729467825
343,2.91572510192441,0.5787261142205041,0.9999999683533624
344,2.833735923751848,0.7429671139501963,0.8067179772988406
345,2.6535409681108155,0.710511665237343,0.9999999683533624
346,2.345968980279774,0.5067001575762616,0.8463906314218956
347,2.4137414891393885,0.6276656199609528,0.9265128659415477
348,2.540911363482095,0.5559562516384859,0.9999999683533624
349,2.670882301800751,0.6022902595007937,0.9315108468877706
350,2.4400421002613855,0.6927057801575397,0.9314101422398594
351,2.4351210410510906,0.596795172297628,0.9999999683533624
352,2.7562464330119276,0.601334775786694,0.9999999683533624
353,2.512322690336223,0.6027257988139723,0.9999999683533624
354,2.997343800821996,0.7936002776202741,0.9999999383295273
355,2.364344199394258,0.9073191851836869,0.9508663028280071
356,2.4664836081802606,0.7092179793066253,0.7779941683824
357,2.630423774146574,0.6480548751154798,0.9999999683533624
358,2.8146011571684855,0.7703311291611611,0.9999999683533624
359,2.483929083088596,0.43218238744084836,0.9999999683533624
360,2.3629474746190984,0.9738963936584891,0.9604807395696145
361,2.593814518668555,0.8215784156982353,0.9554608185477157
362,2.7441121279837386,0.6382675724621021,0.9394436933175794
363,2.557367436445879,0.6536708611767156,0.8541249749312289
364,2.1848329851804036,0.7231752063525998,0.9269141890057137
365,2.8717320963926056,0.4531011503865272,0.9263046745717892
366,2.8492960326828745,0.7092543936205127,0.9612515819052482
367,2.6634659437560146,0.8499391023962922,0.9678030265110418
368,2.8652188013345077,0.565211064071712,0.9369885224469036
369,3.0557876436183045,0.5211092010279049,0.9449332613259027
370,2.8148659561680156,0.713538875315171,0.9999999683533624
371,2.667156579239313,0.7782117505172839,0.9549029089872945
372,2.59519173670908,0.5321419334324605,0.925318222715357
373,2.4368517638027973,0.9915754848963707,0.9999999683533624
374,2.9384486585617986,0.8352490332504859,0.9999996980601942
375,2.0012641075156727,0.56904762756696,0.8462532374904804
376,2.806149477326254,0.6567035410270017,0.9473794935787434
377,2.920838188310299,0.41453348961244746,0.9999999683533624
378,2.639610632899448,0.7273734258678232,0.9464124145715116
379,2.631793097403953,0.5593846038082515,0.9999999683533624
380,2.542398394848134,0.5719084434947155,0.9261587818386487
381,2.6303382278062193,0.6449750269146011,0.9999999683533624
382,2.7466918982103765,0.8192601876474117,0.9738496867433569
383,2.6221537244253454,0.6987310434085545,0.8615686829575453
384,2.567157478455986,0.42526856088095516,0.9999999683533624
385,2.555021684764059,0.42810391020619815,0.7696103805378853
386,2.8117901507615115,0.6069426057115158,0.7827042794856767
387,2.5750339888769855,0.6594798228369698,0.9999999683533624
388,2.6622035342301715,0.6975503538866953,0.9999999683533624
389,2.4923049714888963,0.631556633889386,0.850870200158614
390,2.8382114263599036,0.6753267514780049,0.9537466856066502
391,2.66526002709889,0.7913755904631312,0.9999999683533624
392,2.5218038055123455,0.8493690429289119,0.8742144285802115
393,2.8617487178381724,0.5621407169375707,0.9999999683533624
394,2.791007463804976,0.746572332639665,0.8821370263316423
395,2.745456031951147,0.41756471440438603,0.8469324178040576
396,2.8216549182216584,0.511381879247601,0.9289935646198545
397,2.6466363378089905,0.7621664441334238,0.9999999683533624
398,2.8332204582475313,0.3138771519984801,0.9999999683533624
399,2.42767180616158,0.7294695002411987,0.855790170764493
400,2.743178346569499,1.0809622413222886,0.9999999203174316
401,2.666641202184411,0.788207314383714,0.956599293052445
402,2.615573497962094,0.6993523201881154,0.9999999683533624
403,2.5960531595141445,0.4987844454070658,0.9243088235197784
404,2.46503331864914,0.648413793917619,0.8512402650957224
405,2.7827325270996117,0.5793206835690741,0.9999999683533624
406,2.7302179657122454,0.9673855048109633,0.9999999683533624
407,2.348236378141123,0.7619353819173053,0.8555095460833451
408,2.648579553762042,0.746249906612859,0.9491383384936022
409,2.9090180568520028,0.5556302947341067,0.8603044569705499
410,2.663916967600591,0.64686370928917,0.7795226000318829
411,2.5316240551502576,0.8823675800689676,0.879819356594246
412,2.5226529793362356,0.9802524148752467,0.8152002268112722
413,2.206798758857554,0.6237140034596336,0.8476935677413956
414,2.987520153560927,0.5042172110781941,0.9999999683533624
415,2.5508910171485892,0.6085254638102361,0.9999999683533624
416,2.4395384189627447,0.6615117742809801,0.9288196683886708
417,2.307406026140104,0.7019872873435845,0.8510054470874736
418,3.0751358606104997,0.8224066959108577,0.999999969644777
419,2.2669638482091394,0.9500284470624428,0.9999999683533624
420,2.547469989724618,0.8523172285073912,0.8766715438745467
421,2.674594823247691,0.8453230455206832,0.8069662374150691
422,2.5293970058902806,0.5688780144454185,0.9258278032732016
423,2.775977906617292,0.6306749574306061,0.9406149942683775
424,2.7217620636646793,0.5623783212904763,0.9999999683533624
425,3.052356773932414,0.6346267509180775,0.9999999683533624
426,2.2584223516443194,0.4829044436116314,0.7701020653805469
427,2.765390418386691,0.883717203051829,0.9886248249259066
428,2.620408152335648,0.5849513176510183,0.8516368418659849
429,3.230047544759085,1.1131272462058948,0.989150726795418
430,2.3923088802480343,0.5718002310509854,0.9244241017191154
431,2.837619027417164,0.6094073224034853,0.9418525185609127
432,2.9198249448708844,0.8222799853373922,0.9163933183056593
433,2.4822453253425807,0.8283775298054404,0.7896440542899567
434,2.8328681103594846,0.42044246058771034,0.7703313821020661
435,2.8086994209663683,0.8187184466763219,0.9799854660676642
436,2.578059287129191,0.8791724359984922,0.9999999683533624
437,2.664323200580249,0.5932397014458725,0.9304882786259603
438,2.743101999391387,0.6591874067396228,0.9423503390769392
439,2.6338633515584333,0.80969329404092,0.7976330931615995
440,2.309816477151538,0.5665285377123727,0.923831337850846
441,2.8590435766756155,0.47082195588502185,0.8501498962723708
442,2.522927134169214,0.7546684091364987,0.9999999683533624
443,2.768940449613395,0.7113245822763095,0.9528028449220759
444,2.38427364423879,0.7996927076299686,0.9999999683533624
445,2.939333228881103,0.7170492118861469,0.9999999683533624
446,2.508903483708343,0.9758972298745479,0.8127558303201528
447,2.810024933055508,0.7726021856356374,0.9999999683533624
448,2.6274927533152015,0.9647366040838601,0.9999999683533624
449,2.370359459584382,0.8353793159694064,0.9416607493457967
450,2.6987032531743,0.7679921858898903,0.9570323737250428
451,2.785903068641156,0.35917883234027986,0.9999999683533624
452,2.217760343956241,0.8452152850627568,0.935425892025836
453,2.4047244417343627,0.7332972694796892,0.9339827456144039
454,2.5088676970225263,0.638733637340057,0.9999999683533624
455,2.778472672628364,0.5986339363981269,0.9999999683533624
456,2.7470281626480366,0.6034466095813411,0.9999999683533624
457,2.478133496693464,0.5674387887639112,0.9999999683533624
458,2.2336577978043146,0.8171883489819703,0.9999999683533624
459,2.792573419674652,0.5673844861052835,0.9999999683533624
460,2.138081032577817,0.21734707436549097,0.9230769274240425
461,2.630676871161441,0.8499532992763068,0.9641231295268553
462,2.4048813697059126,0.7313175234817714,0.9338376878068008
463,2.5317806233665037,0.7484632081189032,0.9403902371893437
464,2.9342612040782527,1.3427039548615067,0.9999999576398212
465,2.7777179947137864,0.52979013723823,0.9999999683533624
466,2.3479022778895042,0.5439592938279411,0.8466367656143196
467,2.602113767147295,0.5911709626160242,0.7740984215002195
468,2.307326064785155,0.5360549190744489,0.8470417248761416
469,2.814493937611463,0.6704792455271013,0.9506235862946879
470,2.4693178222727195,0.7760212346148694,0.783428502518885
471,2.6557708835871705,0.34589577686108103,0.9230916820977407
472,2.678284938692073,0.6350165593787451,0.9999999683533624
473,2.5905099031196173,0.680333206687942,0.9999999683533624
474,3.2679778610582577,0.8705507675664336,0.9999996954298569
475,2.837858929684372,0.8471965506317063,0.907809743468223
476,2.631928900681235,0.9634102797408396,0.9999999683533624
477,2.3362656180831243,0.5634515652227416,0.9239118739907071
478,2.536788670919957,0.6189889420267849,0.9285833600651362
479,2.6064491169885944,0.5894721399949174,0.8508842031264402
480,2.276297306281036,0.4592658618339508,0.7692865408058464
481,2.4967061083163355,1.0403795180542383,0.9025104922225726
482,2.5336571641624617,0.8478768401734403,0.8749096971397579
483,2.4133367492114814,0.6860530528724498,0.9999999683533624
484,2.5954346552901573,0.6732503943896332,0.9354486061937701
485,3.0991960888124677,0.977886269083749,0.9999999271081108
486,2.4086413333580765,0.8251032909487748,0.8639231683530066
487,2.215740951074556,0.49426558525649245,0.7697973866580647
488,2.7945562864208,0.7184803236097858,0.8772736668644014
489,2.571921493954196,0.877509864836452,0.9999999683533624
490,2.5808199031762316,0.6240682855961184,0.9999999683533624
491,2.391515563109269,0.8166533994394869,0.9407173459244703
