,mu,sigma,omega
39,2.2006850792408494,0.4184325555829004,0.9393967651495689
40,2.260081297518756,0.6751254570239135,0.9120961187353156
41,2.0675710217089454,0.46136277394860564,0.9090960771415564
42,2.2579444000840962,0.6707695454601162,0.8815145296786147
43,2.205822023585771,0.6934716253757319,0.9120384500322414
44,2.440415494146221,0.6264181389554241,0.8519637730000605
45,2.2627431117087875,0.6470517037149153,0.9415806370435527
46,2.240470505657424,0.5343031355740722,0.879016875894197
47,2.3089120866101283,0.8719644596152871,0.9588588632715871
48,2.2949579580968007,0.7535991291762996,0.855963971229825
49,2.2316981618124676,0.6179671527285208,0.9102638394300262
50,2.323149937558555,0.6413632645484264,0.8813224464134559
51,2.42649136314776,0.5689875914997296,0.9713364900192092
52,2.277055451971703,0.6494388114720803,0.8810513483608968
53,2.1895054602572017,0.4842494798307646,0.9091288479983349
54,2.2886870690047108,0.556825895827869,0.9399502405765947
55,2.2459095639233393,0.5220007978329113,0.939581174559262
56,2.3565843205542083,0.5875793524857764,0.9105033215630973
57,2.1918698121733335,0.6242301213687115,0.9101402018121332
58,2.2454801120302172,0.5701207076068245,0.8184039538611094
59,2.293387671990301,0.3639593175033075,0.9393942978543821
60,2.2391302684346606,0.5950339613675463,0.909919833992765
61,2.37797822694265,0.5352449784096278,0.9400249654917135
62,2.190608880234897,0.5225519543249516,0.8190611527409072
63,2.1919547698498683,0.5722751981673996,0.9701270007937929
64,2.158203046609481,0.6436879188159408,0.9999999683533624
65,2.2556538942946327,0.6777067075287238,0.9121309977398816
66,2.3467275137968753,0.5822312742410568,0.9103136982908904
67,2.4725762409829137,0.5747343527595957,0.9999999683533624
68,2.3917683956380476,0.5397931140959489,0.819170538663153
69,2.252423993075896,0.45893034114337083,0.8485102286613152
70,2.4611953310545887,0.5619068250512403,0.8208571973262042
71,2.20287833341249,0.48438052407943444,0.9394382082006383
72,2.2756049280257917,0.6819624740685118,0.9734225239147046
73,2.1699713830306084,0.5285600081825108,0.8486001654015123
74,2.321028232889427,0.6492836262075511,0.9999999683533624
75,2.269418228444106,0.5408496965441469,0.9397417818428017
76,2.3237350266745986,0.7049635696585873,0.8840993219592889
77,2.201677647283164,0.7096548841674565,0.9734218405544858
78,2.4104962974850785,0.8090446243946579,0.8646589951489536
79,2.140987046023323,0.45685588798148674,0.7879100163533612
80,2.2755166655906858,0.560147287499909,0.9096213468786232
81,2.5213350124795557,0.46375124365482395,0.9397200243798647
82,2.1648812666257364,0.5639577127906282,0.8487493375870014
83,2.3440973938041862,0.6897311140364127,0.9751392881160001
84,2.256825289806948,0.5072535858922251,0.9395310030744871
85,2.3853210845557937,0.5142894571135086,0.9094957730047808
86,2.2234131054323587,0.7055623117985399,0.9735960425853031
87,2.2642458546522737,0.5392612261702947,0.9094045036313176
88,2.240684671251741,0.56731644186671,0.9399039921991722
89,2.436683151479269,0.6131373931763501,0.9122214200832532
90,2.363263719598364,0.6375487454602305,0.9425144203404813
91,2.16533424870205,0.5231226383893361,0.8788869896017467
92,2.2114239192889533,0.5042852767466981,0.9999999683533624
93,2.417058511948738,0.4577098705688007,0.7882890142879435
94,2.191979077532986,0.6324910494787263,0.8496029247966018
95,2.3671250585513213,0.5931374256987608,0.9107267236178526
96,2.1992308153032383,0.5898405715591674,0.9703344118017625
97,2.164349043080772,0.4581802066007015,0.8787985790209031
98,2.4498753291058777,0.5702166691607983,0.8208461498993368
99,2.2475575796187908,0.59211150514042,0.9705775866013951
100,2.304193823344315,0.7547299090441159,0.9172073858467995
101,2.070822821390878,0.5283022577466322,0.9697590160296987
102,2.2808410399279757,0.5698601608215409,0.818470052696879
103,2.3525884146704428,0.7366804021462816,0.8567127045386201
104,2.1230778362121687,0.5853116471288704,0.9999999683533624
105,2.434548025916568,0.5603395684575024,0.9408306006703772
106,2.2450540872442626,0.484437326998283,0.8181611136312419
107,2.3204182712547765,0.5608067178752412,0.9999999683533624
108,2.3097764211900733,0.6541247641315852,0.9423944230299713
109,2.3544741515640317,0.5779006135316337,0.8495054195606563
110,2.237807054252977,0.5716342951456533,0.84897857741572
111,2.259245477828367,0.7319132973407557,0.9146569859800292
112,2.2262507352451952,0.6555461663688137,0.9718234755925129
113,2.258853179638884,0.5508123253208717,0.9094826242910126
114,2.3801720727952724,0.551625454767354,0.820052316276915
115,2.1654384524226913,0.6090319822216053,0.9704438624599343
116,2.3192960700136376,0.6587829759852128,0.9427177521469216
117,2.3681293011121096,0.5316029252095694,0.7581223029395308
118,2.5830129122561747,0.5981112089910593,0.8840713626424375
119,2.283448971398504,0.45849740782195697,0.9394306943631375
120,2.054626361212549,0.6022953956704294,0.8790989524165184
121,2.2064033030776926,0.5399649195252064,0.9093052445612262
122,2.136097479031439,0.4884639313868871,0.8788147192482348
123,2.396952396472441,0.5952790397703337,0.9414437616933817
124,2.1385817725400735,0.5050536307092698,0.8179135628528633
125,2.300186426818275,0.5173714416767161,0.939640438211304
126,2.3846257393619186,0.5383080141806538,0.9704228446963364
127,2.6332268735486215,0.5659428571302509,0.8828564928371246
128,2.2205365257380363,0.5023512045444353,0.9697897897557467
129,2.2692259630985174,0.5668789109524872,0.879352305698917
130,2.2827642018381678,0.6764924080052583,0.9733020749748661
131,2.182223131349101,0.6708142666403358,0.7895223427708086
132,2.32328637593907,0.7781788387127799,0.9195996433286543
133,2.304722894154467,0.61817165833007,0.9108179271622959
134,2.133777338115974,0.5024809116991547,0.9394387912246956
135,2.3420557424931214,0.7070369539794671,0.9457162992843953
136,2.2964999267187913,0.5952853594805809,0.9405821039371982
137,2.576312953795649,0.5160502500444126,0.9712824867557844
138,2.44655448640235,0.5861276061391968,0.9113408929508217
139,2.2810171963993224,0.6386931238843454,0.9415235261566915
140,2.252928848302376,0.5948399533893146,0.9403172378833083
141,2.2124711112888606,0.6087002801538653,0.8499320420140777
142,2.32205048866258,0.5198872452989274,0.9093874165251797
143,2.1979015411618166,0.6463265033206855,0.7890772105846126
144,2.3774254243690045,0.5603663347115869,0.9404211196998515
145,2.3766957969578426,0.6438453563513757,0.9429948787102601
146,2.151965058254987,0.8011524865892854,0.7938621203327572
147,2.3931079187350086,0.6069853814576257,0.9999999683533624
148,2.284136788792959,0.5116788050602544,0.8789647163956216
149,2.241519838903036,0.5007898622191846,0.8485763945365398
150,2.1800350790375536,0.5721760743322287,0.9999999683533624
151,2.0929540744934974,0.5647547241501314,0.9092702030452331
152,2.3534745142559124,0.5776564739757822,0.879923543845694
153,2.4320157226093033,0.4786778807153643,0.9396359862597944
154,2.353134166593681,0.7812166484392875,0.8595791352833401
155,2.3091295114338384,0.5196590761284592,0.8790474396552218
156,2.374262547547372,0.5953509061354108,0.941210622362202
157,2.0329564532036244,0.5061067952795368,0.9394157392875125
158,2.4065186538587846,0.5122989450636961,0.9095391176763234
159,1.9858773079199208,0.5236381097982032,0.8788126605811004
160,2.2717756122890194,0.6112291458148925,0.9407417677918143
161,2.13131719623313,0.6107789645867097,0.8793634717158542
162,2.2741706902114904,0.6063487663452839,0.8799685207004551
163,2.141531902083016,0.47254739570543525,0.909107220755816
164,2.443568120337816,0.4400053356990414,0.8485593624458467
165,2.245626994438129,0.6282831642457404,0.9999999683533624
166,2.3239274227883313,0.5932148568191822,0.9710761604493973
167,2.1254648064231643,0.5923835337846464,0.9398114409421354
168,2.4440672774599443,0.6860873518871651,0.9164039603273378
169,2.4377505721784543,0.6438276875061645,0.944153722228721
170,2.3557727535419537,0.5091501117250455,0.9396939930586189
171,2.338475618248584,0.5429022177703722,0.9399675703902569
172,2.1999251324086373,0.6282536517162657,0.8799171013225034
173,2.1100548115330797,0.601770762573633,0.8792168404488456
174,2.2099434063955945,0.42814310468871586,0.9393989939526632
175,2.163890228407633,0.7579640909070782,0.8835880066315495
176,2.2714494251206347,0.5345417479421481,0.9396989175543576
177,2.3380731297282633,0.5330848633993124,0.9095393249261636
178,2.1444268704895406,0.5018947976091297,0.8485282312492202
179,2.283460793075187,0.43569472280298405,0.9091055797540037
180,2.1625323031818118,0.5447403538661435,0.8486506242999472
181,2.321967313671884,0.424406017775631,0.9697113463467578
182,2.2361208832882773,0.5763334466593131,0.879343263035106
183,2.287832494564534,0.6155977765714945,0.910612039064559
184,2.270842303770088,0.5261178238825772,0.9396421589268942
185,2.3084232233000166,0.5491549913671976,0.9399322263907091
186,2.17658600887283,0.5828566734159245,0.8489096789501861
187,2.0426973769330634,0.49335405507090885,0.9394089799996289
188,2.4212973643498796,0.5196019957187518,0.9096742540806113
189,2.147681396045149,0.5153304987247641,0.9394683532084035
190,2.296385205019067,0.6150128242246505,0.9106675332208235
191,2.2735002103375046,0.7090979734378178,0.9442521560977734
192,2.428481451923366,0.5719537362537631,0.9107242870587938
193,2.3407125708153753,0.5260865026936778,0.8488490278071433
194,2.2768297775405637,0.6607506207678709,0.9118026157020042
195,2.290760788734987,0.5753050950445957,0.9705309071686221
196,2.191482445633018,0.45965133365682515,0.8788027385705406
197,2.24130076293104,0.6698817350915472,0.8812867490808346
198,2.3007334138656237,0.5834916201338346,0.970722251705418
199,2.1513890082950327,0.6046635697290206,0.8793648504432064
200,2.3057963416245886,0.5117694114764982,0.8187149888150823
201,2.1351123792936417,0.6569176983640282,0.9710853276032113
202,2.1548135039536223,0.4988242188082786,0.9091368333235123
203,2.1404066998098163,0.630777841008371,0.9706435919400184
204,2.2543300853646557,0.4043550774154214,0.909093340961372
205,2.168303767017435,0.4649660742455853,0.9394100971020759
206,2.272134707501401,0.6363574120193791,0.9413660083212151
207,2.382957506112758,0.6745219415068836,0.9446732249589205
208,2.068027149338551,0.7187271617959232,0.9720358983660745
209,2.316804901118669,0.4576043100025305,0.9394421137462233
210,2.207775288190062,0.7339058785473547,0.9137300800821627
211,2.074139994536423,0.6996547662026404,0.910859807846702
212,2.267002458314478,0.5608052396781776,0.9399204186430515
213,2.1891016230744698,0.5765356642932005,0.9398408337462407
214,2.245439858659898,0.7091271662343147,0.913258516488679
215,2.454830251553517,0.6693553063464655,0.9770128073350763
216,2.1853661221289236,0.47581796886387095,0.8788139208763328
217,2.252645828775223,0.5473016903524048,0.9700683153392503
218,2.514626792128934,0.6206830400291132,0.9140835397849164
219,2.0437154282602465,0.5249772286174207,0.9394379955937453
220,2.2626000244062032,0.562826637555252,0.7894142493103093
221,2.260516158218636,0.46201557804036664,0.8788191205444311
222,2.212590049488764,0.6626671924591447,0.9415198842907327
223,2.0828197402793354,0.6428445711240425,0.9705478745497165
224,2.414690626691761,0.6079212544710692,0.8201967002713623
225,2.235027717432685,0.6752081158760989,0.9421698575923297
226,2.1980165287196485,0.7236830514891622,0.9131012482744343
227,2.4047934082800504,0.6002451457153742,0.9416913729548992
228,2.2280133862833593,0.6995506016342444,0.8517353624686956
229,2.175888305395614,0.5840834289099351,0.9398739207174802
230,2.2953015290404375,0.5611700522040779,0.9703502625226741
231,2.2664360856011614,0.6807654958316708,0.8819850913349624
232,2.3241858811290745,0.5231442762492917,0.9397299762593153
233,2.1104552303933986,0.5666738663657802,0.9699218103583066
234,2.1988881106557914,0.6916533011898266,0.9423022549999742
235,2.141219911905858,0.6874584107171631,0.9111392399875266
236,2.3682248242006465,0.6848379352614503,0.9754125868390162
237,2.312508222155113,0.6787163852234339,0.9130439765960775
238,2.139298024848214,0.5597210238906224,0.848687605875195
239,2.2742722467299767,0.552239804409481,0.8792193137710673
240,2.436628610133487,0.6170014452490058,0.8818042546657615
241,2.077706132528001,0.5583210065271262,0.9395366845312565
242,2.2250116826503965,0.7427814321660511,0.9449048375645298
243,2.4635780012284996,0.5146310381051644,0.9704396753908421
244,2.289400347927789,0.6475024955173964,0.8507319462680405
245,2.1550541663061886,0.6583385441217373,0.9712616105465549
246,2.028093460553967,0.4907652603855513,0.9394059186757933
247,2.292031459851221,0.6175433494485716,0.9714049883374792
248,2.1920257075526073,0.5900803801520527,0.8185607808887593
249,2.3493773646219522,0.6997897907303653,0.8542177670074794
250,2.251300188471266,0.5070146319859627,0.9092172625233245
251,2.1417333974532604,0.6916639763702251,0.9720072586869776
252,2.1873456326125704,0.5968473214794059,0.8794024604109386
253,2.370599762070925,0.602921869589397,0.8502219336927113
254,1.984910665410965,0.5514021616239958,0.8485401953136616
255,2.2427618671847744,0.740318679878556,0.9147560289107436
256,2.2311373837137407,0.5109504829003184,0.878904227097851
257,2.396928848105346,0.5622975754340152,0.9405875940377512
258,2.1912328355218302,0.7475541116790893,0.8225053507566208
259,2.1714448530600445,0.6215403408985277,0.9099900358199481
260,2.2541822582271536,0.4267978670197006,0.7882040232804225
261,2.334691022857707,0.6397478701487144,0.8513614613521203
262,2.1765787712337414,0.6048811807649936,0.9999999683533624
263,2.2306571230869676,0.5663122017831853,0.8489087074770276
264,2.1892018989721644,0.5662570375723157,0.8488103517993101
265,2.3760718436375767,0.5471678822655345,0.8491662031584444
266,2.3176620427134154,0.6922233785193129,0.9443293344620195
267,2.09076545494715,0.6329199635772937,0.9401213795248305
268,2.249742618061603,0.6856796330574714,0.8819364485200792
269,2.4075523849843,0.6142901808963752,0.8812596508854343
270,2.042071046711583,0.6081679176221437,0.909427148237053
271,2.443520218454995,0.5867119593834288,0.82103231318588
272,2.2067481412251935,0.4519593901886075,0.9091042826635254
273,2.278288622651117,0.5656922127835476,0.8496869574006736
274,2.191315037195048,0.644162145835916,0.8498165463778865
275,2.234447879656312,0.6200612129668828,0.9406656599134212
276,2.262127010304025,0.6401091165210118,0.8201475803639321
277,2.387113496354031,0.5095228011050678,0.9094575261411441
278,2.2313393538111956,0.6039131709402411,0.879683520660128
279,2.336853936181159,0.6210091108278284,0.91121188479621
280,2.2806689797062716,0.7259678155667885,0.945298979317322
281,2.2196048171916525,0.3716110352428763,0.939394145160423
282,2.271665632914637,0.6797350764899045,0.8214834685355511
283,2.226636044275934,0.5235990660103709,0.878946099773174
284,2.280319981854519,0.4433670508892233,0.818265362836655
285,2.4549624942401143,0.6152037936116733,0.9126084487549246
286,2.1185531967907267,0.46208288785347257,0.8787958591026057
287,2.0361373258842246,0.4593483584498332,0.8484880160161365
288,2.207587834749731,0.49187534294798746,0.9091477132717773
289,2.2202364546387634,0.5209040023466877,0.8789284827472946
290,2.218339838969873,0.49242116045696005,0.9394592839126649
291,1.97471884991461,0.5456871735665126,0.8788329623795654
292,2.3403764584934645,0.5621785708985564,0.8795833867001942
293,2.4180530740273185,0.530725493721175,0.8805710325880864
294,2.1799178814395717,0.5325558671847105,0.9698546070609341
295,2.280945834351911,0.5594989339021262,0.9096325330806653
296,2.4436767300680167,0.5579575281686326,0.9408479255130379
297,2.1659676602478455,0.5223062057590929,0.9091921126863514
298,2.2305709313064233,0.7174872114028685,0.9742700032611783
299,2.250425409518376,0.4907765499637027,0.9999999683533624
300,2.241198474899517,0.5139014942680397,0.969847739045776
301,2.278812715587091,0.7074026486440679,0.9137857337345124
302,2.259378321832463,0.5116907557968381,0.8193165220782365
303,2.3429135858465173,0.7363744518642804,0.9181132465880807
304,2.1940950756624513,0.6758989135875472,0.9113381840796823
305,2.2328495716967987,0.5157919277556305,0.9092306142085019
306,2.1421677827288246,0.4249714131823227,0.8787893817889441
307,2.136282415194352,0.5438113264637436,0.8789273967822341
308,2.1749188126329804,0.6008087317964801,0.8794032791816377
309,2.4095400825897806,0.4473116220361042,0.909166172433332
310,2.212728732517024,0.5595463104169924,0.9999999683533624
311,2.214596593315665,0.563975144428565,0.9094815158133789
312,2.20021775612773,0.8123951031560231,0.857611430977349
313,2.2313250376700737,0.5374625139778673,0.9396418319248792
314,2.2986549544550967,0.5489649648945537,0.9398974579967222
315,2.2059301150637163,0.6064828202211243,0.8190912206604967
316,2.1027957728554645,0.5433090077592648,0.939509842027561
317,2.2991975677290326,0.6079127719467458,0.9408741964015256
318,2.309339115994068,0.6696855908600461,0.8216825083278186
319,2.169317760353779,0.49480198011433674,0.9394409276720385
320,2.308198655621584,0.6121752718219469,0.9106969627280393
321,2.173970682567234,0.4592869191281535,0.9394075572712342
322,2.238559994888503,0.6524940049387898,0.8202232756629865
323,2.0861530788677234,0.5646094987146995,0.9698790302522508
324,2.239249387852426,0.4907595561105206,0.9394676040677247
325,2.1932059650956446,0.5455705798172574,0.9396254363241116
326,2.023154053664973,0.5246132213479328,0.969735175715341
327,2.303070576379282,0.49510318934111686,0.9092258656256516
328,2.0404685470430803,0.4400862999537633,0.8181830746972782
329,2.2181457107088507,0.66307516958085,0.8504664081385159
330,2.287888983308862,0.7112765949919807,0.9141625083964128
331,2.2681630072823156,0.5214723772513983,0.9396109008336408
332,2.3002297068277526,0.4203041734572435,0.9394031775349254
333,2.0565150686334253,0.6551223259269081,0.8492776546537512
334,2.2632542057987934,0.529678708647985,0.8790279671449828
335,2.3683490847061086,0.7273072454567162,0.9179118214665204
336,2.2157792408993586,0.6512040843491158,0.880512434637651
337,2.18054113656476,0.5493751017591785,0.8790052967657735
338,2.3402581669999694,0.6387038168222996,0.8814440590153907
339,2.2593897537401726,0.6043732909199472,0.8798420949666849
340,1.9532023938030239,0.5121495223920571,0.909104118909659
341,2.3990272557580097,0.5118740130049078,0.9999999683533624
342,2.2688781266234788,0.459443170911611,0.9697313514930612
343,2.2936757978100433,0.5271604854503513,0.8487547412014786
344,2.251945303733976,0.637471206536456,0.8199745361870319
345,2.105785700806397,0.45851946907571733,0.9090973793946159
346,2.2843093686189584,0.5534972764161952,0.9702184352368984
347,2.3094641202846224,0.5441848939854894,0.819545047976096
348,2.44890641648874,0.6831325017935402,0.9163200336654683
349,2.3382343496397495,0.6139856268160204,0.9413867726565012
350,2.1028529493493964,0.506466822049839,0.8788251489499599
351,2.4246990684728695,0.6285031358656765,0.9735414403461691
352,2.165034102095836,0.6958476760987898,0.8812384136138698
353,2.1953170341572594,0.5560655948922185,0.9396935016942546
354,2.1021089086770504,0.5981777448373939,0.9094851133490258
355,2.1096735818469075,0.6423676046054031,0.9706696495662724
356,2.2791347579700947,0.5020222740581075,0.9092270396096503
357,2.305777420082648,0.44594740366570024,0.8788139921890077
358,2.3335687021651683,0.5150648991660665,0.9396897289354709
359,2.1731792581917064,0.4733609749094481,0.8788091670944158
360,2.4848330778231986,0.5672896196897632,0.8805864766713307
361,2.529361964009575,0.6744587785015574,0.9185560532982068
362,2.249635376126816,0.4559353227639177,0.9697222328097159
363,2.1300941871607515,0.5517130037846288,0.939567988736332
364,2.5154864506171024,0.6409069830781213,0.7633380455043365
365,2.457937945848708,0.5537346088506843,0.8798184822828715
366,2.1675850909416825,0.6163498864129375,0.9402267362385196
367,2.4154335950038504,0.5915505756969144,0.9415310535755786
368,2.5032304967888157,0.7834987968902893,0.8358397387819473
369,2.4294690876619396,0.5830759407803804,0.9717858258933324
370,2.156680047868244,0.44219503511920594,0.8484898389504614
371,2.3371700500558266,0.46150654598318885,0.9394598841518721
372,2.427174814723247,0.4639633562103285,0.9092393286355925
373,2.0252872939829754,0.5894699607348074,0.8789847842561902
374,2.4625987001617244,0.7703955386244126,0.9865507442206569
375,2.2331467548817585,0.5424934705943584,0.9999999683533624
376,2.0374382996383282,0.4824233065073401,0.9394033864144579
377,2.301588016881525,0.5360701128871713,0.93978158477128
378,2.301433316875107,0.489540453353464,0.9395112944906573
379,2.119969074405391,0.5813001910656835,0.8790879030777059
380,2.1567014420629183,0.5659518365065677,0.9093718487712742
381,2.20051592587109,0.4905748631285189,0.8182281204600307
382,2.253730606924939,0.5298744338416967,0.8790135096383916
383,2.333392533375011,0.5880301678381299,0.8799967945906799
384,2.408360043888473,0.5524316854659433,0.8805880568731042
385,2.1906062932844668,0.6340962111797487,0.9406541939337972
386,2.280460963134179,0.5640773909865566,0.8793600965265858
387,2.1904074904395827,0.633990519403397,0.910307216776853
388,2.2378073153521587,0.6883558314443012,0.8818718892551063
389,2.25915104612293,0.5583559891337483,0.9095518521625374
390,2.0509926245816588,0.673400753280579,0.9101878341715586
391,2.3815313702089145,0.5774860442037795,0.910464867991791
392,2.2970043303268346,0.7226215791195083,0.9149807855111664
393,2.3062372226633046,0.5273233738580504,0.9094077240950943
394,2.3731868394232905,0.471781941720988,0.939518002819047
395,2.2592851007017494,0.5619500653306947,0.8792682346515603
396,2.200995631312228,0.6298221281427856,0.9406382051521708
397,2.2957809000785936,0.6067590113768766,0.9711703404774107
398,2.3219749916561487,0.5334304674694732,0.9398130084996078
399,2.449121761874993,0.7412120991990663,0.891095829232158
400,2.2049184806760493,0.5663035578669885,0.939792722813112
401,2.3038064419695767,0.5923226789808227,0.9405712136398258
402,2.223002805323501,0.5385961503383933,0.9699452654639495
403,2.315472096863443,0.6609016201574176,0.8819238525994767
404,2.290157219916483,0.5771326897968062,0.9705565332043091
405,2.3711412662276277,0.6076235465635411,0.9719166491654143
406,2.1380025000262477,0.5936108543769482,0.8185330647510359
407,2.2936920822944056,0.6156787683011001,0.8803052766260042
408,2.0702550580476724,0.6825279340650688,0.9408163429215948
409,2.437504681561205,0.4746631232067393,0.8486277626378469
410,2.340128993705095,0.5260413647598486,0.9999999683533624
411,2.4819922605377447,0.4998763189645703,0.9096628547383402
412,2.141169531037703,0.5966476417846156,0.9999999683533624
413,2.3832580405420893,0.6608549046361987,0.9999999683533624
414,2.342822951270376,0.5016693082053982,0.9093093581558036
415,2.025459389218264,0.5241686625712679,0.8788226535246346
416,2.2483743977404607,0.5308701427155275,0.9093212357659654
417,2.2720737951902388,0.6341574858900532,0.8805750599413353
418,2.3318168241291297,0.5619540424226345,0.9098691292906275
419,2.1835175711342893,0.4687581625878195,0.7276856259152614
420,2.0880600678372114,0.6164059274118193,0.9702474363848201
421,1.9853002694936879,0.6635477277700541,0.9704154246992576
422,2.2481879828173663,0.5533460007783466,0.8791610203802935
423,2.357324911011204,0.580091634641658,0.9406871550482437
424,1.976479159928944,0.5476281904004364,0.8788362270703945
425,2.420533922664477,0.7024074057999417,0.8563952494118252
426,2.217232973568566,0.7190119072724932,0.9132168230804741
427,2.25644409312198,0.5361921459330858,0.9699923590108822
428,2.4023770514152556,0.6064549257674401,0.8808875959917348
429,2.2735529246185564,0.5442680967326377,0.9397799991405297
430,2.2894885715359092,0.7612771189840277,0.9783782635790645
431,2.3123408564567107,0.520509236585982,0.8790589743094851
432,2.3491563107298377,0.5988389494280548,0.9410715324037272
433,2.2242817293111963,0.6301915005163032,0.8496021121785342
434,2.31145529619859,0.7664743784333007,0.9794973578473638
435,2.1629591351678226,0.48449749916906,0.9091214552213169
436,2.051167859812493,0.5486667989441156,0.9999999683533624
437,2.2856467393712903,0.6216333801732873,0.9999999683533624
438,2.368966683680377,0.4736111611938663,0.8485991758170798
439,2.2458630560498327,0.4513568475500534,0.9091100241407374
440,2.4792753143249358,0.5056719355962643,0.9400536609570678
441,2.4183964770043276,0.5857505641017405,0.8207305223387925
442,2.414121313982711,0.6597779552854596,0.8835917382989548
443,2.0523941787475444,0.5717990043917823,0.9092526090292483
444,2.0352974962620682,0.6486546669003023,0.8794475518693776
445,2.145161596207206,0.5745737142252085,0.9397194811251808
446,2.2882906136707963,0.6263821189851323,0.8805203901849091
447,2.0431021905458993,0.4382816845554457,0.9090922097559948
448,2.296068291554189,0.5960164423387057,0.970935532476072
449,2.438261701805608,0.8065560241610421,0.958585484851561
450,2.323857284619883,0.5816446022214306,0.7899163833409444
451,2.0547790356801094,0.6768903875106562,0.9102677002116714
452,2.179336347659487,0.6349407706709738,0.879914589971774
453,2.2515605095102673,0.4358546381411607,0.8484948544036551
454,2.409089895168569,0.5374420703673403,0.8491971040947096
455,2.139841231830504,0.5721294157574832,0.9093796549845259
456,2.29492418229785,0.6168712723841161,0.9714132880530575
457,2.216123140389188,0.727317238557965,0.883119623890424
458,2.2381554959665007,0.6953714029727419,0.9733959882775106
459,2.216152516881945,0.7035180770028417,0.942987118034651
460,2.235982755392177,0.6782541807651932,0.8511000324334347
461,2.4228946030230123,0.6356818777394064,0.8825617656878312
462,2.396394679443032,0.6165622790687071,0.881241123987724
463,2.2683328145299777,0.7083703302969011,0.9136343123305509
464,2.302750520712619,0.6464871110520338,0.8508538583045252
465,2.273533944535586,0.5230407665781083,0.8486966690797938
466,2.1422924043770233,0.5390799895990128,0.8789168047717968
467,2.2533994081132795,0.6505522282213196,0.9415865775099911
468,2.3211428760028583,0.5333509709554249,0.9094935954500665
469,2.2106874692496556,0.5141446915893174,0.8788967156580253
470,2.1946651044868313,0.6950551761405481,0.9423616450200509
471,2.378079082383092,0.5743089949760986,0.9999999683533624
472,2.3209313652322896,0.5781057018345973,0.8493176628804484
473,2.423018112181409,0.6612439545307031,0.9143440126184217
474,2.23769953042121,0.7448507270848485,0.8843948200256242
475,2.2931831087442167,0.4536123483828786,0.8788188885323337
476,2.2333061000003993,0.5983901540617911,0.9706046236023641
477,2.417385351776379,0.5409855841576459,0.8807304576668268
478,2.2369403356870925,0.5490096578063428,0.9999999683533624
479,2.19327790219397,0.5880203542581528,0.9702912638403955
480,2.243416822868996,0.7386531114764078,0.9450763482289136
481,2.410207240704973,0.4927656730801241,0.9396906194179496
482,2.0976202339638874,0.569584885821207,0.8789881242303604
483,2.4044552810734277,0.4983285369458239,0.9397209933833588
484,2.2342549068090265,0.43225589375449236,0.8182618349101998
485,2.4319871414586567,0.5461718980014554,0.9404928054505904
486,2.1452428779137485,0.579543071641545,0.9397560001372189
487,2.2044650393301244,0.5373768772018737,0.9092893835961976
488,2.3346246918601055,0.5518841065937132,0.8489653488242691
489,2.358193437833986,0.6437405575756258,0.9426913447266166
490,2.390365108521932,0.5701537866630236,0.7890096316999583
491,2.1458762539765392,0.5999488732490864,0.8792993267563826
