,mu,sigma,omega
179,2.1393494569141795,0.5918552000611084,0.9448960920233426
180,2.162853199372696,0.5991973872384943,0.9450428796960512
181,2.043829596085837,0.43337514977517044,0.9166676927400144
182,2.129091004615873,0.4449854725812901,0.9722270984323196
183,2.1326909476685274,0.4445932631577723,0.9166713613307051
184,2.13804492422347,0.4987658249683677,0.944485868894235
185,2.1328863276702443,0.5635393767801687,0.9168960204018944
186,2.2184648671952996,0.47855724975986913,0.9722652928300162
187,2.0476230264725337,0.46511868943071616,0.9166716084149948
188,2.12523386860539,0.4604865492309032,0.97223146300667
189,2.2639696438001518,0.44664828286950486,0.9722424777414499
190,2.2379253198273785,0.45488577599030566,0.9444656142403001
191,2.1945212695066254,0.5423623408216875,0.9446621588134045
192,2.1339630146984696,0.4420519052467075,0.9444487958971102
193,2.209308647999711,0.44114712573781023,0.8611194137207727
194,2.0798999942195167,0.4718059254242658,0.9722317405604073
195,2.3238549584027726,0.4542914191650841,0.9444903857025735
196,2.1686499838156514,0.3383534757645136,0.9999999683533624
197,2.197335551528997,0.4253073558893128,0.9166704263038435
198,2.073906620124337,0.4882692462717255,0.9444609975277513
199,2.2743837193799745,0.5643727432063763,0.9450402051735708
200,2.0603735506324914,0.34490764086216474,0.9722222239275538
201,2.2587847139519237,0.44194629907597494,0.9999999683533624
202,2.2396678033853012,0.41064021923267247,0.9999999683533624
203,2.170839077890934,0.38785684026732886,0.972222564964547
204,2.1467597689527604,0.5528537686448529,0.944646138437032
205,2.0788538957138947,0.4134900428606663,0.9722227540525104
206,2.3123245171734887,0.5885357500194014,0.8621726611204482
207,2.186621441327437,0.47900311652782646,0.8889191602055359
208,2.157223746026815,0.4056312971986732,0.91666749471575
209,2.09941748282625,0.4689461277631038,0.9444543579012574
210,2.2160540341896815,0.4382721585462882,0.9444530481593234
211,2.1760623067469202,0.41937393084408114,0.9722245444005464
212,2.075911718240325,0.47486457292735923,0.9444545132193957
213,2.18428360581521,0.4010761308875827,0.9444453481624465
214,2.083155769791099,0.42724016748806537,0.9166678217764509
215,2.2225559948573745,0.49608786523075926,0.9723006073055205
216,2.338881419361717,0.48572598082464485,0.9445868024520716
217,2.0425378424245784,0.4725611033143562,0.9166731304381579
218,2.0417679912787596,0.5009054971844643,0.9722424999797087
219,2.09785954285817,0.45717809310758273,0.8611165312080296
220,2.2667033020171456,0.4673118126742607,0.9999999683533624
221,2.1334038225849343,0.5734274171772313,0.9447405818500048
222,2.1641920831386012,0.43770067660225975,0.944449327204958
223,2.0770656435001302,0.4592584194946519,0.9722276712308459
224,2.153228486094763,0.42657625422668405,0.9444469730200052
225,2.065621127867411,0.4662385588832424,0.9444508390094914
226,2.3811971587092438,0.44856768240487427,0.9445076930884071
227,2.1306522675304005,0.48933628063519574,0.9444727541049853
228,2.157956079513607,0.47178762412824043,0.944463585466865
229,2.1642927535179846,0.5331054158240776,0.9168014745413302
230,1.9563272074098468,0.39236932784835754,0.9166666943589303
231,2.2653138497145897,0.47506017809239454,0.8611619449128426
232,2.20453915252636,0.42335765677851145,0.9166703656497435
233,2.068740483224232,0.4109082771568216,0.9166670493039998
234,2.2078344072219345,0.454217224798232,0.8333469631281607
235,2.0543601530612974,0.414207926067985,0.9722226326630568
236,2.0415396538737336,0.37327366792039574,0.9166666886739335
237,2.1934547553817634,0.41469331860261105,0.9999999683533624
238,2.117507305558765,0.5001695368942702,0.9722598436035509
239,2.289047558335624,0.4677971681051055,0.9722775374520789
240,2.2083777184682454,0.39862846312327477,0.9722233056409085
241,2.1987365707799382,0.4058067811525859,0.9999999683533624
242,2.1914186270693725,0.4949307110591372,0.9167219988910937
243,2.232145507416093,0.37010729923872887,0.9444446712215565
244,2.211896292950388,0.5490504017222253,0.9999999683533624
245,2.091296580948533,0.5477295769811593,0.9723468312718072
246,2.2239155757676987,0.3834316888062703,0.9166671488285792
247,2.2637044662286745,0.42943850069669176,0.888897894921268
248,2.2430834549812366,0.5882665907042498,0.9730247797905002
249,2.1393533488713454,0.4271555726987838,0.9999999683533624
250,1.985384407164215,0.4575386717475854,0.9166685223842357
251,2.1379747304493457,0.43620216577400334,0.8888921508870782
252,2.20082516668004,0.43669298714206,0.9722292740706373
253,2.1621202215430406,0.4095195102011962,0.9444455753021307
254,2.044661173384245,0.5229780092983302,0.9722654090564986
255,2.108417364334615,0.6545540850556678,0.9733967410354015
256,2.102052369355196,0.5012797483249438,0.9166990049657916
257,2.036828906934924,0.5143887045664429,0.9999999683533624
258,2.274300210510537,0.5363047368796879,0.9447702636467743
259,2.4109194028012526,0.515013692817699,0.9449549218840159
260,2.1528019325101875,0.5049589082315072,0.9722808418354187
261,2.0727526078331797,0.4485985658442234,0.9722254338782222
262,2.226114688472959,0.4716955799955874,0.9444797407105187
263,2.148258870590643,0.44368861765629264,0.9999999683533624
264,2.1323479994261514,0.42940412347227896,0.9166689174389566
265,2.057043344784356,0.35723720182167856,0.972222229015243
266,2.2018380144166336,0.37485719384188904,0.9166668798193067
267,2.047860085458454,0.42935940587711635,0.972223134416776
268,2.1583050662524266,0.5094930137680068,0.9722925847748781
269,2.074629753994176,0.4414697016390806,0.9166688544049441
270,2.1000927098172038,0.46953637769022577,0.9722327446047975
271,2.151474940720614,0.4117033169256503,0.9999999683533624
272,2.3039688238791625,0.5253926183453509,0.8891801566165235
273,2.101875338251267,0.405844568513456,0.9722226703102833
274,2.2936914812441396,0.5107286596362122,0.9168603721315152
275,2.080919867075159,0.4854869430255646,0.8889038577146579
276,2.2239292278780187,0.45491501301937426,0.9722413254265272
277,2.045595757541114,0.5539082614422716,0.8889852199690609
278,2.098251319301402,0.544974204805909,0.9445623005197912
279,2.046542638226534,0.43959190936692344,0.916668131885894
280,2.081954280571338,0.5361357576623776,0.9445267571857124
281,2.114526899114341,0.4941311330684083,0.9166948786469118
282,2.065381111566964,0.549501672400945,0.9723303782265069
283,2.185772760254191,0.40792736855286843,0.9166679979436037
284,2.288864670159468,0.41327357190290676,0.9722282971314073
285,2.042521083488462,0.5043452207764852,0.9999999683533624
286,2.3152146730812317,0.4610978621719346,0.9722776910457134
287,2.377504209485142,0.6528908029420674,0.9206025032618151
288,2.0224309092319124,0.4656372688326,0.9444485065093956
289,2.1987579984213244,0.5329539456502604,0.9724047289109622
290,2.1728619751542917,0.5306717384066709,0.9723649835413749
291,2.1789876239172243,0.5093921174543061,0.9723047950797584
292,2.093190689364397,0.5682359530456524,0.8890795186441222
293,2.2681480939509058,0.4006085465649947,0.9999999683533624
294,2.1123668318807396,0.4735857958205946,0.9999999683533624
295,2.2455590360768727,0.4494826884397627,0.9722411984956275
296,2.2490195148648953,0.5234718257671794,0.9999999683533624
297,2.2783766705196506,0.46008512979077243,0.8889242862753243
298,2.141265988446689,0.4500427869282344,0.9722291548636925
299,2.198644394451585,0.5041476359456025,0.9445246235326817
300,2.2358755003004878,0.506267938452553,0.9167774971792084
301,2.226708223239411,0.5266192139276562,0.9446288216598152
302,2.163779443922204,0.4548156589487315,0.9444547906506212
303,2.1240899672286346,0.35319522083001204,0.9999999683533624
304,2.2349403608842437,0.4504657118173482,0.8889051847247929
305,2.093778248750957,0.5354684037625889,0.9723130705259879
306,2.2372700570702952,0.46818769678173094,0.9444788909831735
307,2.145930459158746,0.3405676627786914,0.9444444444488421
308,2.143659535776397,0.4092073865112449,0.9722231312498901
309,2.2063844350744106,0.5145254230407376,0.944559310371968
310,2.254863184781908,0.5186534775960535,0.9999999683533624
311,2.2633281342742073,0.43381607569113395,0.9722340592201912
312,2.1426108331553855,0.4936420198512542,0.8611442403315581
313,2.2741427162967858,0.5750198405769124,0.917376916295068
314,1.9989188929298904,0.4812332504864878,0.9722287091378871
315,2.2404050584095283,0.5590257056531436,0.9170848676505046
316,2.032448171311075,0.4148076879810939,0.9166669770520786
317,2.1136170781124224,0.36774047569388557,0.9722222593588483
318,2.2551370163263833,0.4609458803150827,0.916696941160308
319,2.2640574138669445,0.5328694555113421,0.9725104621327633
320,2.109746069949829,0.45029792182768136,0.8888935538195724
321,2.145533527797146,0.3685493383596533,0.8888890322739614
322,2.1319802026577883,0.4386917264269356,0.9444480823150277
323,2.3582600219758167,0.4333586259290965,0.9444735935164784
324,2.08214778635194,0.4755844162886819,0.9722335330735532
325,1.9923822000644336,0.4551050702334901,0.9444462684257642
326,2.289518841268467,0.4514516767220103,0.9722532984011604
327,2.064176402198084,0.541621928470144,0.9167482597404842
328,2.1484616614643177,0.5098381160080804,0.972287981254441
329,2.145119504385269,0.44434343154205697,0.9722278161073369
330,2.178557259329641,0.5083189148027959,0.9167418622052375
331,2.087671248613948,0.46207923852954935,0.9722290633750112
332,2.194878209864972,0.3142490343199255,0.9166666765768982
333,2.1355977311474525,0.4277133125272038,0.9722244881158536
334,2.06913387067832,0.46754731954700074,0.9166734461669188
335,2.114417158766666,0.4484908320100393,0.8611154622580499
336,2.0375635240000127,0.5095920233596405,0.9444701087658041
337,2.1511737194975153,0.5472856951846272,0.9724082900359944
338,2.090319444545243,0.5072748211728264,0.9444812587840575
339,2.1374946612539554,0.4152629042572052,0.8611121611765642
340,2.0686557280441606,0.44535197137513577,0.9999999683533624
341,2.269090865152716,0.6164224170236536,0.9999999683533624
342,2.0366122594115463,0.5055629261434166,0.9722450577927816
343,2.190789099391449,0.4897522261947961,0.9722716066955107
344,2.1644376837021624,0.3600716498028465,0.9444444796843565
345,2.110958410880687,0.4360972544142993,0.861113457003252
346,2.1320863281904687,0.44368298782786225,0.9166711410332097
347,2.161287888127607,0.4476536871228481,0.9999999683533624
348,2.0862475720799902,0.5199484825608306,0.9999999683533624
349,2.1418185156355123,0.6351979662538689,0.945443242087047
350,2.162219021480204,0.5438563031547939,0.9724072280093397
351,2.2379669762030736,0.5103901853588494,0.9167930726958838
352,2.0938711917936805,0.48240317463566623,0.9166821125979077
353,2.107480501839395,0.43571726023369645,0.9444468629430095
354,2.169908505440259,0.4761278801733689,0.9722480020225462
355,2.1129470708184694,0.4551915570142438,0.9999999683533624
356,2.1090157490599037,0.5538409988310409,0.9446038504586979
357,2.1843935783058304,0.4612650496539602,0.9444607986708019
358,2.2042925416621,0.4053890082880671,0.9722237389142364
359,2.146815634170602,0.44896313929827253,0.9722292153788632
360,2.0369568616366,0.3976086454337273,0.9166667546856432
361,2.2412751036748793,0.4354585593506223,0.9999999683533624
362,2.3103931484891267,0.4402265958019917,0.9722468678642352
363,2.175293894065444,0.4247740828202385,0.9444474044142733
364,2.216836951743561,0.4564031834495621,0.9166845235052056
365,2.2306107842619567,0.4140488018772764,0.9722255026690271
366,2.0625956848082363,0.5077106961945292,0.9444741323675145
367,2.360634248861978,0.3872516500016453,0.8888922544103044
368,2.106550301205266,0.5185521519016332,0.9445041405068859
369,2.1079145663151295,0.3824187783771781,0.972222324252243
370,2.08716229020728,0.5262790807867208,0.8889496978920034
371,2.2118922588752383,0.3643119926768979,0.9166667855780076
372,2.0860969263855784,0.48644257720565853,0.9444616920783944
373,2.049027420629053,0.6231256862549999,0.8893466621096989
374,2.2296772535679454,0.45244737934213475,0.944462233182853
375,2.0514464142061346,0.4756147755167362,0.8611186071730579
376,2.104093838183203,0.5281937603417558,0.9445221368970504
377,2.158679843288663,0.43446786816049093,0.9166705140418688
378,2.1766458077256807,0.4164048326784297,0.972224223459556
379,2.28772511596396,0.5381554938715128,0.9170279008802822
380,2.2256360356194183,0.544726373393632,0.9999999683533624
381,2.23585672136859,0.5473249671401004,0.9169806936452813
382,2.0553149787399745,0.4627944152014442,0.9444494188481897
383,2.042204593642172,0.40571576672714305,0.9444446444664583
384,2.066349379105274,0.5182780233474543,0.9722665444966174
385,2.1817247724983355,0.4456903227994021,0.9444528301300988
386,2.073540935084392,0.40106413678312486,0.9722224513210832
387,2.153276613809488,0.4410001124054927,0.9166716002487663
388,2.1596327311559533,0.38508600818472577,0.9722224693402094
389,2.1214009451404587,0.4292165593454905,0.9999999683533624
390,2.253074937765087,0.4387326795374934,0.97223538431697
391,2.162474794898764,0.4824687627082541,0.9444738414732393
392,2.257772043936876,0.5377954789099866,0.8891724864433694
393,2.174698571270215,0.5129227777556992,0.9723107730230642
394,2.114062225617868,0.5187174732238953,0.91672841715132
395,2.2751876565852,0.4989062878640001,0.8612256791641933
396,2.170744225008222,0.4592837062385288,0.9722358913406122
397,2.0443124019619088,0.4342587174930028,0.9166677480865668
398,2.0678821291523026,0.5500387296782673,0.9445527933502874
399,2.14044507566331,0.3764484876114674,0.9722223246794296
400,2.15467283453344,0.5198155612860237,0.8889735853784134
401,2.0936637484429528,0.5444267899844781,0.9167757566942638
402,2.2322607074924785,0.3571892854030643,0.9444445291105121
403,2.169098017765584,0.4163322701587219,0.9444462152604806
404,2.2568401709253867,0.4434755580760804,0.9166823561823266
405,2.1956347026093126,0.44088747532434075,0.9722302843464705
406,2.153100186835615,0.47873889243913914,0.9444681239636711
407,2.0846086509322426,0.35955141512680494,0.9722222345258729
408,2.140453394148931,0.480039151540266,0.9999999683533624
409,2.2305065037355254,0.4762310319693365,0.9167083774559417
410,2.0565517424141793,0.46149422572294185,0.9722271188967969
411,2.2311675703920244,0.40551327425040984,0.9722243308428302
412,2.289294091980441,0.5371539435135931,0.9725997711532627
413,2.139638197493756,0.4537702156589792,0.9722302386639228
414,2.1305018875737387,0.3322819595539042,0.9444444409917422
415,2.2526993352371503,0.4522013775441971,0.9166879720418676
416,2.0770729752451684,0.44399059329130086,0.9999999683533624
417,2.219523708389323,0.46162889960692016,0.944467486927323
418,2.2206613244177316,0.45904040448237626,0.9999999683533624
419,2.1903986739316967,0.6223260619001105,0.9999999683533624
420,2.2079585687677756,0.4570103887564495,0.9722400394049837
421,2.1820357656053937,0.5894174937727211,0.9999999683533624
422,2.2124809637932255,0.4808183437898495,0.9722663746331421
423,2.1183027799755765,0.44904457648480534,0.9722274667930628
424,2.047807597093751,0.46353864289335744,0.9722271354331188
425,2.0894606512751435,0.5376224029972296,0.9723156328710711
426,2.1152307628579314,0.5188475982305519,0.9999999683533624
427,2.152723337761474,0.4282045040007882,0.8611136007878698
428,2.1994373375315948,0.4645372794705171,0.972244195531413
429,2.0590902143159813,0.4597845942065225,0.9166710603343957
430,2.159385789828734,0.5633606421532598,0.9169386296021886
431,2.152928815528619,0.42364631230217803,0.94444660851511
432,2.144727611452401,0.4769045280012536,0.9999999683533624
433,2.1481308167214563,0.45735581110096934,0.8611200943642919
434,2.156305996110423,0.46874548833194196,0.9999999683533624
435,2.132918103137324,0.4516160125273389,0.9722290503943196
436,2.0814977305240006,0.45546751016446063,0.9722270365620642
437,2.1462171562239107,0.4561204202700124,0.8888976192909879
438,2.0348158702725976,0.39621941141876726,0.888888988679327
439,2.2072940332151365,0.42435483334081975,0.9999999683533624
440,2.2646199222302874,0.4566023593721357,0.8611375504045782
441,2.223921736255931,0.5090416623160843,0.9167760007984019
442,2.1957626152189316,0.48307350997742693,0.9444845196838781
443,1.989586262384742,0.4641653881878611,0.8888914637832158
444,2.2345494595272077,0.42701327399180794,0.9166727579641462
445,2.0666780463817567,0.39958014719687457,0.9444446279262242
446,2.2297630908854997,0.4709708721924225,0.972258809851348
447,2.06298528589762,0.5218299784108598,0.9444912446077951
448,2.1560688066871587,0.45377893511141054,0.9166755761262232
449,2.1126140872730446,0.40426053050802785,0.9722226828451426
450,2.2008251372107583,0.5241687183140095,0.972369702006132
451,2.069403582764621,0.4008915122535633,0.8888890956497357
452,1.9568079330740864,0.49948301769700204,0.8611191852592972
453,2.159520971900004,0.4539180570799551,0.9999999683533624
454,2.1390221920425874,0.4369755360313625,0.9722259409233515
455,2.069760979231758,0.39259937691675917,0.9444445628238818
456,1.8599938487041583,0.40912611935516174,0.8611111324745462
457,2.188692953622941,0.4647377653566352,0.9444639095640273
458,2.081735460229454,0.37784294691814996,0.8888889453440897
459,2.1766687513766496,0.4208793519068251,0.9722247522353704
460,2.2753301287212775,0.36170518126699197,0.9722224646916773
461,2.0714100109693354,0.5627837273008262,0.9999999683533624
462,2.133280123739238,0.45505553696964884,0.944452174616977
463,2.1433063167240265,0.43512882874058917,0.9166700332819162
464,2.119818578890058,0.4454571518004011,0.9444488400578755
465,2.085187393582803,0.44883137239162074,0.8611143759884462
466,2.0948416927496885,0.5124665663662368,0.9444895485516863
467,2.0614521697610866,0.4752314022063938,0.9722314014351522
468,2.1983411105886517,0.5808520314002608,0.8893770802851019
469,2.1988854960509125,0.49243052613725624,0.9445004175191273
470,2.030480459712064,0.4126887141728656,0.9444447098095891
471,2.18773729725343,0.45547513076384816,0.9444578459378168
472,2.217047107435192,0.44361931819571326,0.9166772840638483
473,2.1480333884008527,0.5008776180660127,0.9444926099755616
474,2.085560215006788,0.41941299180303393,0.9722230352829337
475,2.2331732721919466,0.4800883779784366,0.972273691196827
476,2.2031456321907155,0.4076471275779467,0.9722239217374057
477,2.1676059533627527,0.4052938376153643,0.9444453824898583
478,2.09862690764196,0.5114576912261138,0.8333730878735428
479,2.0983841408511092,0.4412061129887572,0.9166694544343094
480,2.2124464884551003,0.4910833063627946,0.9999999683533624
481,2.091459851301641,0.3632334083365184,0.944444467279502
482,2.1448353442823223,0.572879484620738,0.9999999683533624
483,2.091772852163666,0.5568592959934496,0.9445969534400507
484,2.0775638585302723,0.4990310784644587,0.9722480570986821
485,2.293091406939869,0.4528195813800921,0.9444772925621604
486,2.238490841888864,0.48629704863076817,0.9722880833962865
487,2.2490878326185286,0.5157034286007122,0.9999999683533624
488,2.243369463165247,0.5776140169446875,0.9172871944519911
489,2.2730521217792057,0.4141211132214087,0.9722275330349124
490,2.0263953770801306,0.4909625240631469,0.9722345256538649
491,2.054659833565817,0.3956124878497795,0.944444566859822
