,mu,sigma,omega
125,2.2105136314163967,0.4469857847328564,0.9166781489967918
126,2.018122513370849,0.4025522459201439,0.9722223408269918
127,2.1284936791996074,0.4334163421968075,0.8611135784257896
128,2.0465985364138732,0.4265918121377475,0.9444451951038898
129,2.079079909222302,0.478904029125003,0.9444565989889387
130,2.140088853971066,0.5372652635284124,0.9999999683533624
131,2.0386291258020988,0.44149079430813526,0.9166681467577931
132,2.017871816377305,0.40297677225458944,0.9166667888109179
133,2.2475003988763858,0.45960647849772523,0.8063827265113649
134,2.1653379970865965,0.396907825947366,0.9722227933439148
135,2.014210626213105,0.502842845773006,0.9999999683533624
136,2.0063930409069055,0.4907793049023003,0.9722324136225523
137,2.0723257330435216,0.44886905712215025,0.9722254553699123
138,2.163835440907038,0.5218747265425204,0.9999999683533624
139,2.113654160437711,0.44504471051145683,0.9444484866191866
140,2.1397416044276767,0.5043871337288306,0.9444947541290231
141,2.3103077748777254,0.39500153514845593,0.9999999683533624
142,2.1439114003162025,0.44255127087772256,0.9166714713714907
143,2.033000075610631,0.3247725931681812,0.9166666713877804
144,2.1888109148179358,0.5201989748693752,0.8889996445379741
145,2.2657183415707545,0.42520757793645336,0.9166744781520282
146,2.206117311014527,0.5954131134389546,0.9729605422956911
147,2.044234541074918,0.5186049123807656,0.8889231841848436
148,2.2783331295563043,0.5144963662716167,0.8890739650907384
149,2.0671642544534774,0.467102276943949,0.9722291519669951
150,2.2109799975808886,0.43875560728914864,0.8062130705752557
151,2.1708807727447623,0.4002005024197618,0.972222969509772
152,2.230279198195349,0.3961506169571273,0.8611121672062162
153,2.172120184197394,0.4415356835785158,0.9722287318243718
154,2.3133143354198586,0.5588709181615564,0.972921940507091
155,2.0728789804261325,0.4107804357191079,0.9444448496422403
156,2.211283204104007,0.5390656017702967,0.944669900757442
157,2.152881960296608,0.5601219481527194,0.8891236220894183
158,2.3264027131151455,0.4901318349190372,0.9445906948878935
159,2.205505054183273,0.4252200975100912,0.9999999683533624
160,2.123534217491676,0.5276479401937644,0.9723134441957143
161,2.240086849048105,0.39916041697731597,0.9722238732642168
162,2.1164076920355135,0.43842095370171874,0.944447492121294
163,2.046332100338597,0.38229521348903767,0.9722222640676389
164,2.215389906407574,0.417156756044103,0.9999999683533624
165,2.134061876574869,0.42888405650131767,0.9722245861392753
166,2.1441760899045974,0.5228399551541167,0.9167544643703949
167,2.1924161250048213,0.48403614801445743,0.9722636335879987
168,2.151327485179274,0.35500837575954963,0.9722222432518239
169,2.1555774890062396,0.5615749865929188,0.9999999683533624
170,2.3143236952568276,0.49872540195253146,0.9168309025288451
171,2.1375722200876774,0.4377108453521359,0.8888923791044079
172,2.1834549867564643,0.5268766379361092,0.9723617130310441
173,2.1084469362163665,0.4632967215236071,0.9722310481493369
174,2.283682286726975,0.3962085348842687,0.9999999683533624
175,2.2598377287053584,0.33957437295947906,0.9722222527186499
176,2.2709716708240495,0.4256337375045708,0.9722311487258924
177,2.260450898563618,0.5331643859081909,0.9725053433623264
178,2.215910547161045,0.44131677556602433,0.8888981222241288
179,2.2911066656057297,0.4657719593372972,0.8889369587422095
180,2.1954327527647295,0.4688246407658723,0.916690147383892
181,2.311599959623349,0.4008890889234264,0.9722264535359875
182,2.1023972090132372,0.38205067408353693,0.9999999683533624
183,2.0007612210825547,0.5313745235025487,0.9444829568659402
184,2.1689223756813627,0.5005729908576122,0.944501045861908
185,2.150305202021587,0.5072887547642404,0.9445044201377173
186,2.2093396675862413,0.41881024234765574,0.8611139962981303
187,2.1872265378971725,0.5003955971327521,0.9445097512730921
188,2.2057264754110397,0.4201550230914375,0.9722256032006018
189,2.2211811784803888,0.507447094932839,0.9445497965501659
190,2.1934622532631876,0.5235156671558984,0.9445777919292302
191,2.1185243464870314,0.5510458186726922,0.916820840371046
192,2.193192768969785,0.5390934077676149,0.9724264488779767
193,2.277144347128127,0.4619561104417331,0.8611471324618982
194,2.0480359049930885,0.5440993394631102,0.8889641499559912
195,2.0286500006651664,0.5745467070807757,0.944597456794613
196,2.0417206452481227,0.44438156380779265,0.9722240954802198
197,2.073788873630567,0.42264840093508704,0.888889676965967
198,2.2297658141727092,0.49648419705349817,0.9999999683533624
199,2.1222258736514235,0.520233838458687,0.9999999683533624
200,2.2028310073706905,0.4837834456002848,0.916709049438847
201,2.0939802778842873,0.4481702638629838,0.88889248660349
202,2.1737537617861262,0.45332768437628224,0.9444551543393127
203,2.2206386082573886,0.4377782423229727,0.9999999683533624
204,2.1338370304089143,0.4330920188017537,0.9444472706647463
205,2.2335146963796824,0.44642134352854546,0.9166807273509807
206,2.117572526069872,0.488102621167254,0.9166901562767776
207,2.2326137896258498,0.45791925279689044,0.9444670691230429
208,2.2033288835709195,0.5158115311484733,0.9167796029314331
209,2.061026357667375,0.4847244783469734,0.9999999683533624
210,1.9999960479710905,0.4422662687336407,0.9999999683533624
211,2.0547148337755208,0.4597882567226046,0.9166708714327043
212,2.266741397400345,0.4805457453493496,0.9999999683533624
213,2.04194261419902,0.5226761600850492,0.9999999683533624
214,2.3053470521349113,0.43209023579852573,0.9166825663792236
215,2.089828211230575,0.464724999532975,0.9722300408730294
216,2.2161928003715246,0.4936873395061258,0.8889520882767628
217,2.216051365159408,0.5020944076744281,0.8889703869502422
218,2.0440068318584594,0.45092757942356837,0.9444470088937781
219,2.104147721336683,0.4171809146649001,0.9999999683533624
220,2.145530911429563,0.4821740958416263,0.9722480151135506
221,2.1900205224771545,0.5107340449495296,0.9167549610127915
222,2.096163865722821,0.4350125292405073,0.8888908397015279
223,2.1588977799012756,0.5464573356800313,0.8612822468916218
224,2.1278394835017997,0.4358628492732444,0.972225346692016
225,2.346830271944685,0.49833278494970934,0.9168747070966367
226,2.108175091781089,0.5297138998393045,0.9723083919844481
227,2.110871644127694,0.45606502607678,0.9444508958722144
228,2.095186043944424,0.5368382545139864,0.972317582323134
229,2.2801528147877774,0.3659576432317425,0.9166669917403925
230,2.147778870194614,0.4222768814118283,0.9722241824356215
231,1.9920251729373681,0.5330612045995836,0.9722612512748214
232,2.141948816781693,0.4415217485228096,0.9722269755730177
233,2.09734271880983,0.4118025091084899,0.9999999683533624
234,1.9439893650009843,0.4747829202723394,0.8888915283858507
235,2.1468226574937317,0.4834462115412019,0.9166924204128549
236,2.1637924627917338,0.44520871214039553,0.9444512877226718
237,2.2115131527942453,0.43541592844600696,0.9999999683533624
238,2.0706149332527928,0.47307739707958,0.9722313931839941
239,2.1482126882087766,0.47722067514231814,0.9166875121444271
240,2.104289032322164,0.40085559351530964,0.9166669877798597
241,2.2844203425402165,0.43960274476649625,0.9999999683533624
242,2.0923404132952506,0.5795252505629502,0.9447048051197436
243,2.042468608113641,0.5195588582495116,0.9999999683533624
244,2.1125874702013316,0.5371327716781911,0.9445505257031396
245,2.1025177371221053,0.564021747120531,0.9724231467558547
246,2.0654136632065123,0.4881474042308781,0.9999999683533624
247,2.145601535814645,0.4836650434420618,0.9166923431871122
248,2.118617450206548,0.47189725648279834,0.9444578061391729
249,2.168133127401498,0.4643437270515291,0.9166820488026405
250,2.299099324780956,0.43634226406059556,0.9722411001622394
251,1.9629823689328725,0.4368683756705809,0.9444449444338289
252,2.148240536411009,0.5693507803364413,0.9447423093058525
253,2.147204777254853,0.46825680928336666,0.8889032107048666
254,2.0758474860199216,0.4041708690453538,0.9444447197198739
255,2.1541108947107728,0.5110678275592098,0.9722935893330834
256,2.1851929734847686,0.40177976397870035,0.8888897713059852
257,2.186240270116298,0.44892320915917455,0.888898359395891
258,2.1499259865786122,0.46650235933741213,0.9999999683533624
259,2.1607203818821072,0.5115489642462588,0.9167385258100156
260,2.0910967997987653,0.48637238413580347,0.9166841243754155
261,2.151914337803666,0.3561697311649118,0.8888888874752718
262,2.180711082862464,0.4971728321072147,0.8889416005435361
263,2.2246267178125287,0.5687167223482371,0.9727136493211156
264,2.1682030873447222,0.435530998330626,0.9999999683533624
265,2.2445586584566777,0.5099372461292233,0.9167979122839519
266,2.28917552283502,0.5425782464921964,0.9448597227679915
267,2.1678125977094647,0.4178363111594631,0.9166685129375786
268,2.1895693555595286,0.4891736909217533,0.9167119253376411
269,2.312780155128167,0.43005903935748546,0.9722389145931546
270,2.2903657277782266,0.38505090478773624,0.9722235827656285
271,2.178987351136956,0.4793492922279933,0.9166962577946753
272,1.9458715488369003,0.44159943495637577,0.9166671952013611
273,2.155616061974402,0.4123934557685647,0.8611122319692359
274,2.155124910703493,0.3468234656001013,0.9444444604168549
275,2.241974860628296,0.4510952857107049,0.9166850816216967
276,2.200158959881227,0.4382503040688902,0.972229733211431
277,2.170748435422283,0.4617561332967792,0.8889026576356283
278,2.1850170320500153,0.45052789357128686,0.9444550956301895
279,2.169062824661045,0.4683057092386017,0.9444630366560591
280,2.2431718259266153,0.4967700024415052,0.9167557437725982
281,1.9322878006446196,0.4510695952493316,0.9444452152882835
282,2.157799881828697,0.5897246971716471,0.9999999683533624
283,2.27820785966947,0.4587680280617666,0.9722588598866878
284,2.08543385373078,0.46821936306020207,0.9722308868409336
285,2.2348254908709224,0.46410440863439206,0.8889162708145527
286,2.144276747227214,0.4538938754029995,0.9722306645710107
287,2.1197724927177215,0.5281497550773516,0.9445318173899504
288,2.051997020667998,0.5049552856750804,0.9999999683533624
289,2.0846215853150754,0.45645026334797484,0.8888936473812623
290,2.2448517778027837,0.5141137677537961,0.9168140293039512
291,2.1926678828572275,0.49265898037428074,0.8889392697490704
292,2.186794459244824,0.5172093971769036,0.8334274617463494
293,2.0359063379924023,0.4341665366330132,0.9444454509166751
294,2.1349609042219844,0.5920828385674184,0.9448862951096733
295,2.175817221625931,0.4838285493986025,0.9167002946252424
296,2.148747039024254,0.37955233912715564,0.8888890756132364
297,2.2681104271279517,0.5180239616198097,0.9446441741046956
298,2.274464907145562,0.4775946265302087,0.9722896407549748
299,2.2872805230670843,0.5498196958032798,0.8615478618001403
300,2.1272156365774446,0.4575730815600163,0.9444525408917318
301,2.186135852613672,0.5241016595160146,0.9723543032788599
302,2.2201738684601158,0.4578401690538446,0.9722428741290285
303,2.23134126544801,0.4455156652035835,0.9166799264808567
304,2.1640066567083287,0.46232596946800525,0.9722366867801963
305,2.2324512332269104,0.44653760835498596,0.9166806530233634
306,2.0394092407928253,0.48808543382608194,0.9444564893329557
307,2.149401425908026,0.5878392579311468,0.9999999683533624
308,2.2186940516849947,0.4262717058177377,0.9722274810583259
309,2.10445333321316,0.47448036212380185,0.9722355510891912
310,2.2616041929000485,0.4679919869646856,0.8611498464891904
311,2.027725088371054,0.43722222512664294,0.9999999683533624
312,2.18949722997349,0.45261734473542886,0.9444565881788752
313,2.1160137294504278,0.5071355174992231,0.9167105763221439
314,2.1179638685081934,0.37912291073602244,0.9999999683533624
315,2.2199215449417915,0.5678772323316323,0.917108771996923
316,2.124423386953651,0.45008143110813026,0.9166721924049966
317,2.157577482737317,0.46954872260622366,0.9444619814492611
318,2.1667733173017214,0.4196117135492179,0.9999999683533624
319,2.13939506324459,0.5417546030668879,0.9445899600997802
320,2.1301544450445564,0.32610739229709806,0.9166666735450743
321,2.200525008839779,0.5374385452450583,0.9724286297808094
322,1.9886510051434596,0.5658877498608378,0.9723186730381241
323,2.189197997225076,0.44420694886737594,0.9444529307406146
324,2.033043877567992,0.39253580989089065,0.9444445156337753
325,2.027773329416586,0.4161942474501125,0.9722225554783593
326,2.057734824692308,0.4397384655047803,0.9722239883724381
327,2.1109863736273695,0.4923544429451381,0.888913870658532
328,2.196564343296445,0.4905716936069448,0.9444961588782845
329,2.110800834603413,0.42728201447990377,0.944446068346652
330,2.2479715321221736,0.44770232599505294,0.9722403148933971
331,2.1271416207591303,0.4194455109297812,0.9722235520948398
332,2.259440102557811,0.5040882085069036,0.889010089221916
333,2.0940728100214843,0.5266459834207157,0.9445132905672394
334,2.238420471948367,0.5553636779978417,0.9999999683533624
335,2.1834687428053345,0.4160346381142645,0.9999999683533624
336,2.080045248661197,0.5723287804108633,0.9999999683533624
337,2.2621968260808574,0.5322418563390201,0.9447171276587304
338,2.2392363627679353,0.4876028147818813,0.9445115394780879
339,2.1308070799556957,0.5570678002233759,0.916860963731364
340,2.1447022560181614,0.4155087812499459,0.9722235353663919
341,2.2323409271296395,0.3586137935538045,0.9166667598263473
342,2.1151515254722693,0.4777676189965828,0.9722389215152241
343,2.1494785442815982,0.5601035652029119,0.9999999683533624
344,2.095857656292406,0.4804698929477969,0.9722377312630477
345,2.07680763105206,0.45864334448571875,0.9444495864594363
346,2.0787563792885506,0.5366581493466953,0.8334053309440224
347,2.0073145651117987,0.45875381513514657,0.9444469856408881
348,2.2353099686436364,0.4054653253312747,0.8888909205849033
349,2.1638877581915175,0.47589542654570305,0.9166895024211593
350,2.3209158454965024,0.42055373224743664,0.9722342644255054
351,2.08904402012792,0.3974212141643288,0.9722224434790548
352,2.0373221598481073,0.32743919665812343,0.8611110950858194
353,2.131846380541266,0.38409491793514056,0.9722223837775039
354,1.99486860118227,0.4783238788873233,0.9444498160542718
355,2.055070968149999,0.40001740674864344,0.9999999683533624
356,2.252718139295001,0.4233703595226166,0.8888949684794393
357,2.0584150420875273,0.440562589397915,0.9722240751508182
358,2.083545053655494,0.40882271883513427,0.972222647860333
359,2.1830552608974965,0.40902075283985123,0.9444458469079913
360,2.139987586440019,0.4970933330909001,0.9444842931525601
361,2.2441529031389313,0.5579488299320472,0.9170853414489192
362,2.158336903357281,0.470396334961105,0.9999999683533624
363,2.1362193343891795,0.43672969493651803,0.9999999683533624
364,2.1488453434263235,0.4085144574463879,0.9999999683533624
365,2.0768822029938954,0.4288360652565273,0.9444456423691071
366,2.2442346601630314,0.41495795296691296,0.9444483480002261
367,2.1594285573731216,0.53178921435897,0.9445740197613409
368,1.9818942990080215,0.4328065519963721,0.9444449392591826
369,1.978083847196316,0.4611563460836489,0.9722243868046615
370,2.2028293418388647,0.46877127310539335,0.9444702245408928
371,2.1937836038794813,0.4528309469752543,0.9722353666352308
372,2.1615368685640224,0.4756959309503875,0.916688839718227
373,2.350345674652594,0.41118051603259975,0.9722330164019172
374,2.199702644400188,0.48027824050440215,0.916703307438156
375,2.388442305421451,0.6463176670408012,0.9204881658861295
376,2.18798429062905,0.35213086078418393,0.9722222533280971
377,2.1019448540449983,0.4452903545779375,0.9722259436483025
378,2.11572496084442,0.44804157278875534,0.9999999683533624
379,2.250013878536171,0.45070133275900703,0.8889079104242519
380,2.1652553337252893,0.45805777340073484,0.86112203089154
381,2.1186020139862327,0.49488795951829206,0.944475345506235
382,2.138904138652367,0.42631614762711795,0.916668735254495
383,2.0275389071543417,0.524596362542604,0.8333673291719834
384,2.0069230345965976,0.49060359450759317,0.9722323939876698
385,2.211052864500972,0.4604266930042846,0.972243168069999
386,2.1580176057940426,0.4175625933631961,0.9999999683533624
387,2.1842839144147956,0.507279857109775,0.9723030902045018
388,2.109843937963102,0.44780573742181434,0.9444488597993184
389,2.2318073969526098,0.41503513398332315,0.9444478410293387
390,2.2869725054898695,0.45018564995000504,0.9722511593904207
391,2.134704695009035,0.5252095149453277,0.9723148888671508
392,2.1318816861344505,0.4014867230531179,0.944444923871479
393,2.284792573834317,0.4631257410751809,0.8889303755551353
394,2.1736929067693396,0.39264565575667837,0.9722227074718504
395,2.113643793140827,0.4617787220368565,0.9999999683533624
396,2.1874549089608113,0.4675460019805359,0.9722442604122247
397,2.140627248802881,0.3886368567629791,0.9722224673781116
398,2.1259143505743974,0.42849923334234746,0.8888908408073651
399,2.073044264453773,0.41556672267689304,0.9444449861690654
400,2.2115739257481275,0.4934795618888906,0.9445086761209437
401,2.1278580121005524,0.4070808800182403,0.916667296107557
402,2.2419583063051,0.47362251820491647,0.8611506671032805
403,2.0851400011862204,0.4888929353459017,0.9444631489167625
404,2.108451978415996,0.4530615319602409,0.9999999683533624
405,2.1636612305783287,0.4745279327864916,0.9444667714445589
406,2.253599029144155,0.4225134286869736,0.9722286424845143
407,2.1312978342379076,0.48116967935016364,0.9444657472297141
408,2.143055741427234,0.44714284197680676,0.9166725287706848
409,2.003843731094495,0.45931205993649943,0.9444469571766714
410,2.2728410102047882,0.5890741572092211,0.9175783646167703
411,2.164755355110769,0.43127936877875545,0.9166701905648409
412,2.0208473679897327,0.5066489646569501,0.9999999683533624
413,2.1430680894822,0.449465193449968,0.9722291075339781
414,2.226060233819141,0.4440846483552671,0.9722347995868
415,2.231279678348441,0.40762822663793996,0.9722245866307171
416,2.0763513935852447,0.4751269997303184,0.9166765793721195
417,2.178881697753106,0.39815980731944767,0.9166673634315172
418,1.9986709613668387,0.5051098525764898,0.97223846029171
419,2.2155356281355365,0.4808034709094174,0.9444884580547264
420,2.193359646898937,0.5100347802577099,0.9445358989017105
421,2.1955319965131994,0.41655945985977877,0.9999999683533624
422,2.05708965333913,0.44259741815367665,0.8888907512865327
423,2.1982808277237496,0.48776678638895576,0.9444923336617408
424,2.3326857939062173,0.4849891778745518,0.9167954625607114
425,2.1346612480414184,0.3980273746584645,0.9999999683533624
426,2.2222829179405283,0.43441583595076244,0.972230181989538
427,2.0866400480310356,0.5401382756676398,0.972320301654155
428,2.091051466709734,0.44771972113714936,0.9999999683533624
429,2.099223146140989,0.39107973676427255,0.9722223866769218
430,2.209838489165579,0.46279628749487434,0.9166879832790783
431,2.110897694307494,0.4742496037251708,0.9722362492743173
432,2.291643508399784,0.45656094761678256,0.9167027155023864
433,2.248208462600944,0.5212659349671843,0.8890656804489885
434,2.0345216979124716,0.46921913499144835,0.9999999683533624
435,2.2661280306017773,0.3677087352887136,0.9444447593690498
436,2.069993037880299,0.5307989103424721,0.8889497307748606
437,2.217653893544187,0.4134255464091933,0.916669254928033
438,2.140017075054495,0.5202272179056172,0.9723059285996006
439,2.0153720861746773,0.5109708914385549,0.9444667685982641
440,2.166747052157568,0.48493738255513175,0.9444776841065513
441,2.1898509156838535,0.45647515771026115,0.8889022862866297
442,2.1246662673351997,0.4032652077338229,0.9999999683533624
443,2.155397699468787,0.4553229460113556,0.8611199600422507
444,2.1860925638314725,0.47048383582006514,0.9444680267759002
445,2.053976587922484,0.4652655970575147,0.9722278531654466
446,2.1182403593209447,0.4395597787853715,0.8888919849624233
447,2.2174400311253546,0.504583172926586,0.9167580351439563
448,2.1178174964921963,0.40933406066878414,0.9444450936026331
449,2.1246655033463293,0.5110151984519963,0.9444992262592525
450,2.092242744323159,0.5293007235265113,0.9722977121507882
451,2.1978532985198065,0.42701619656529083,0.9444486662857542
452,2.1686315150208224,0.5631591973362543,0.9169542771391581
453,2.070065780640918,0.4505299219611047,0.9722256342268517
454,2.160214873057631,0.5146455122013216,0.8889649419261662
455,2.077280612906304,0.45235261260748477,0.944448328196932
456,2.058017582843255,0.41187405723627063,0.944444805677288
457,2.1199655145159353,0.46081188322839467,0.972231124388578
458,2.230971110869818,0.4357376760164478,0.9444534110749534
459,2.1292687227484137,0.4543868174043851,0.9166736734565203
460,2.0732766312833655,0.533270527879314,0.9167357241619936
461,2.024594414013539,0.4669311090453863,0.916670919583536
462,2.0998937339544073,0.42397859625314316,0.97222346546562
463,2.1766352831881166,0.43081233798936847,0.9722263671276524
464,2.132035491240842,0.5444166599328217,0.9999999683533624
465,1.9684182247326556,0.4156386040243947,0.9444445933194622
466,2.016275337866913,0.45418738587154134,0.8888910113854647
467,2.244596959158302,0.4727281777661113,0.9444875020403185
468,2.104418892735901,0.4584864615089092,0.9444511665850136
469,2.099169556709577,0.5625575805657477,0.9724119510383423
470,2.1217013408041154,0.537088791819368,0.9723388659517576
471,2.224304651847412,0.4838660033795734,0.8889383135500606
472,2.1862425847558487,0.44702253750023213,0.9999999683533624
473,2.076194994344551,0.5057172635882891,0.9444755620302739
474,2.128244605236955,0.418437279407695,0.9722234955423945
475,2.1985745718199747,0.5012322343874022,0.9445178591358481
476,2.34658424032444,0.5235495722655915,0.9170532357394453
477,2.2136456651453895,0.4598340671415914,0.9722431965530147
478,2.2043790184538294,0.5192818135738357,0.9167918928092237
479,2.2154137463689216,0.37139556780890853,0.9722224286058329
480,2.001124140649892,0.45737455011403744,0.9166688373099189
481,2.269210752542349,0.43379799286573917,0.9444566467233011
482,2.0406998239800376,0.5087318151211065,0.9166914907876723
483,2.306741868208632,0.39528193258838085,0.9444473359222836
484,2.2541362476050155,0.5241142068169009,0.9724392101966834
485,2.1518714458030046,0.49661022872791777,0.9722668192964324
486,2.1024291337134624,0.5316603431462827,0.9999999683533624
487,2.1340586444587437,0.5678949733447727,0.9724929473657139
488,2.102185314271329,0.4316225174045652,0.9444462935682157
489,2.1702626074489677,0.5128406533991704,0.9167471641530113
490,2.232325425865932,0.5411732051614411,0.9725040018578252
491,2.107525130071564,0.5065386953457445,0.9444858615232999
