,mu,sigma,omega
67,3.60167189409752,1.1482074131256108,0.9999999999434981
68,3.344171634149702,0.7587715982838233,0.9956094439891122
69,3.3506858771445014,0.5792468633047136,0.9999998725896462
70,2.535381158895956,0.6121671669349154,0.6690055536677768
71,2.72926302065004,0.6477619357999939,0.5942312342549521
72,3.048529358302303,0.4297160172842087,0.587345358133916
73,2.9976294249881534,1.1527759478656583,0.9999999957881168
74,2.990682024855546,0.48144246534541724,0.5062294341328852
75,2.500695539360778,0.4604776475481261,0.7504577564239222
76,2.7690585040252054,0.572425388829357,0.6730269897931245
77,2.8022791815667234,0.3525856028978657,0.8335967704447259
78,2.7896710595723375,0.9690496209329063,0.9999999077388371
79,2.962773407018154,0.3528224474640311,0.6673121105572721
80,2.5975274945987774,0.7681844292124057,0.7690761943682314
81,2.617599908031976,0.4599310416188857,0.6666071285767817
82,3.1010241409390744,0.9539647679424009,0.6869404845653142
83,2.777786681405143,0.44244437732658265,0.7511285444667435
84,2.6670317535823354,0.8161928529601697,0.785246335347222
85,2.3794870172229814,0.34419404351510835,0.7507090627214551
86,2.7525995253896536,0.7051140565222231,0.8589358656641072
87,3.192849645395807,0.4531890730865401,0.7678984122498173
88,2.694765350517615,0.45706304263427344,0.7509101554500505
89,2.875403550976095,0.5134698502528767,0.7560376714458295
90,2.9480824513562873,0.7821432121785374,0.537843695453309
91,2.696081602850089,0.7503292880641339,0.7771332497493324
92,2.8213408337736867,0.6757296777768612,0.6870945556040124
93,3.3074045406989225,0.6931004513558721,0.5734565842751654
94,2.6970342810188197,0.7437706568685901,0.7761951993230385
95,2.566010928519769,0.5468550852853292,0.6677644721996364
96,2.2703978466425303,0.7768381972420002,0.5894236266856022
97,3.260355206649393,1.3270334192420226,0.9999999986009854
98,2.81355102656563,0.8692194535103936,0.7170899975806653
99,2.6990002534152353,0.7811083749894676,0.6922974457255568
100,2.8756433334285187,0.9075559850844998,0.8255999317636141
101,2.660897496028722,0.5293587402196077,0.8367706858123681
102,2.5240958235743087,0.7217930504004938,0.6772407353148182
103,2.4330377937748398,0.8645190577025299,0.943261825953515
104,2.6374122873219905,0.4173023526897527,0.7503852978691273
105,2.953207368993161,0.7598611421610658,0.8950501236943527
106,2.7778019403624397,0.35985958441168436,0.6648794406763873
107,2.820414003875316,0.8790607554648749,0.8992015833238992
108,3.1068463843590832,0.7819929627077387,0.4646684656061158
109,2.5125877646254278,0.6816363442579734,0.505730078440936
110,2.5946757128968536,0.7051390178393566,0.8474755503878577
111,3.0943575053161005,0.4963069835014311,0.768502672332837
112,3.11441200300307,0.4174684749860744,0.6739241723029883
113,3.1248533386289385,0.70922579533566,0.5469322666533355
114,3.6677588890184136,0.9924350057743293,0.999999999988734
115,2.5523785285862854,0.5278270582287117,0.5847948045314662
116,4.09894877659636,1.8736438099825945,0.9999999999936413
117,3.5935849178355994,1.354683885051321,0.9999999995540678
118,3.319435881992279,1.072725469706367,0.7679442143829269
119,2.333887357107014,0.6975428942086501,0.5871814846377893
120,3.245489107170466,0.8407027526550453,0.790191978812858
121,3.1875704766863775,1.1666594592585242,0.6398118076902231
122,2.497929129029647,0.5385354471091142,0.7512538820691919
123,3.1162660356922722,0.8456473333426314,0.7617189300168813
124,2.404010327104598,0.41030173748148074,0.750500258113919
125,2.7360360439751417,0.4917639644105301,0.6674056771277379
126,3.2264404090455656,1.0372898968388264,0.6272523631024922
127,3.0184403887374014,0.4060821525929379,0.585276956051227
128,3.1177923776452396,0.27363319660828733,0.41745680219617265
129,2.8268379780025756,0.4544838007810821,0.5849628245134506
130,2.2109689259289085,0.40228472091000816,0.3334158387469742
131,2.459933643261596,0.4684235147628322,0.5009017531103537
132,2.6333807177143016,0.869474853835804,0.8738134166918067
133,2.421140966743546,0.791756142634141,0.6793097754025083
134,2.7987958263291906,0.6741057830199177,0.942884625195901
135,3.391954258394545,0.984770381646322,0.6560131953256745
136,2.5277488843967904,0.2437726650214447,0.5834372665127284
137,2.728005084231785,0.5081025077512747,0.6681135638602419
138,2.6092941257782476,0.6451914613405363,0.7577405382601324
139,2.827836668347148,0.9279192667270584,0.5483037327261168
140,2.762980127477488,0.43714208267744054,0.41803886071033225
141,2.6283181949011363,0.21327782507479576,0.5834364100014349
142,2.680197405251478,0.5474690591988105,0.6695338417705822
143,2.6302280555056,0.901089715245557,0.6161386541618601
144,2.7394915863829663,0.41594214773226357,0.8346598247516295
145,2.7415501448752417,1.1449556133368066,0.7577296733179886
146,2.872625481766554,1.0726484512148102,0.8604784929009631
147,2.489556029165431,0.6844083758323516,0.6728030875007301
148,2.7257604068898686,0.4578577215013706,0.9179517033529035
149,2.8008115373126627,0.5312552691899306,0.5044082709148143
150,3.177352352227234,0.42440670712157375,0.5919251258988755
151,2.613566050941933,0.8652897106200139,0.5243471486214025
152,2.7849428146619393,0.8533040844378421,0.6208632394004158
153,3.0336268804851576,1.1711995581575965,0.9999997534805877
154,2.681544256414554,0.7130142504289729,0.7674773360611765
155,2.2382877380141872,0.43155585359274395,0.584433405259237
156,2.9725135968873824,0.5499606610330117,0.765879234025759
157,2.9629304405272525,0.6425812446007247,0.6943601497138895
158,2.7464778250781214,0.648300576757259,0.7629160328148862
159,2.420890345097208,0.5408058800109632,0.4177046683490281
160,2.5778652102540187,0.5391164107439295,0.5851526239007734
161,2.2518951671920284,0.7698052842496866,0.5042601518986575
162,3.1030077193797316,0.3343856235013546,0.7511829942094458
163,3.2344499843670933,0.6313908448818703,0.36734076151800404
164,3.124655863428249,0.7498722129517444,0.8315882444220648
165,3.050158109845463,0.410993962270788,0.5027919725631295
166,2.990866755344471,0.5450029689152227,0.5977171955668138
167,2.2909007593420476,0.5679193068437649,0.6672245912849819
168,2.819832879014335,0.7319222477420112,0.8684718635491093
169,2.5477760673008394,0.46062976007965084,0.7505211194655776
170,2.443700021506497,0.8192110697488084,0.6830658161697398
171,2.495988702177812,0.5466533165018878,0.5016689381858715
172,2.987398908092149,0.6665274274029508,0.7005599027632197
173,2.5085685318086797,0.36093043690289695,0.8332995109447532
174,1.7440682610397598,0.5048895789079619,0.6675257011477684
175,4.0806532356481915,1.2805518759439831,0.9915427373621044
176,2.8946026061453183,0.5762089875380428,0.5913324797934914
177,2.8844434615082504,0.5876957000955234,0.5108838368693474
178,3.1552626444321183,0.38026550055034275,0.5029558315473367
179,2.834573390981261,0.6363482516972329,0.7682178208646923
180,3.144747072628784,0.3744170407023917,0.7540914848932225
181,2.517582153420192,0.6262181400012746,0.5870628984116935
182,3.157735035141273,0.7010659685466532,0.7336400586497608
183,2.7392743589542414,0.5960205943344719,0.6739460997420236
184,2.76027528938683,0.4192802233088235,0.8339506697575679
185,2.514975198355393,0.8276627787550564,0.7715889782072143
186,2.434351274757993,0.6059620472694618,0.7524060867724126
187,2.880633325384646,0.8838118701480372,0.8212712747310733
188,3.2394296845942954,0.8090444708276732,0.8774581393291812
189,2.741377421201643,0.5660269463993572,0.5049163015810267
190,3.03212300172034,0.9510916228350884,0.5779656253758543
191,2.754807658674288,0.45001741141778234,0.6661614208621659
192,2.818296574575373,0.7642185486452207,0.526244901450931
193,2.665572080399286,0.4495272907001034,0.7507031098988917
194,2.662445069473426,0.6785382971962952,0.42506462821402713
195,2.88615103587242,0.5859573402165998,0.6798700481820088
196,2.9179210955385853,0.9494534078281527,0.9324417914040998
197,2.9148086481157502,0.7568899637730272,0.7088951047712858
198,2.9465308652122357,0.6043709943468091,0.6005007227137026
199,2.676657226586091,0.37081949513730056,0.7502495702257903
200,2.5289419170301333,0.5654239428373288,0.5021369008085501
201,2.090324736205547,0.3762894261322193,0.6667056395142031
202,2.315554037911988,0.7532124101231888,0.757472490614921
203,2.8916477622421652,0.2747244886526136,0.33442457226714745
204,2.8266652025953882,0.5282693423573893,0.42025828893980754
205,2.7273894464181447,0.5218777798682253,0.6687491322467254
206,2.924253866346948,0.22841373717655872,0.3341772984247488
207,2.6619684278673232,0.6243151811468755,0.6736742858210207
208,2.3805636846571447,0.3744275176235114,0.5003455265744686
209,2.749812241823772,0.5520174351417954,0.5880782828776224
210,2.4411676385910863,0.9248411462933493,0.694386476594605
211,3.050316719293554,0.568727730437749,0.6032982217657099
212,2.6790053731328114,0.5958161091080236,0.7566228459354398
213,2.829193818357722,0.7117252228421846,0.6928012639424421
214,2.6396930003959405,0.5238865296174027,0.9999999683533624
215,3.036505816003592,0.5014206703587677,0.593562656461263
216,3.143648782583626,0.6279712598289044,0.6239014013516354
217,2.7748029257128644,0.6914962507228845,0.7717654782472085
218,3.735112165193834,1.0565193168746352,0.9999999999921123
219,2.7047301063876046,0.6171932934152994,0.590921584747384
220,2.4956409604899976,0.945181113890689,0.8729810360610893
221,2.5812133903635273,0.47556153749117386,0.5841613931333021
222,2.675190496865442,0.7268230880018725,0.5990727525254275
223,2.818813499905457,0.5247003761516801,0.8401653098490752
224,2.3397892171510364,0.6456174771060318,0.5858625355504485
225,2.585834870982163,0.7988244413468071,0.8588832106542988
226,2.9706176771556656,0.6699501777213478,0.6993538171278767
227,2.8841179583384844,1.0986684438107244,0.86739311230202
228,3.058502295165983,0.8183655080663212,0.8365318599747726
229,2.686142986786748,0.5115594863267121,0.6680948663759676
230,2.4071488216867087,0.4054340811719754,0.5007548797708409
231,2.5097612666952536,0.8811655568104868,0.7780418099965336
232,2.8077887142419673,0.9230142308445999,0.9073406680201204
233,2.6731813143645424,0.6642881804937195,0.7621077445417893
234,2.9800720501544804,0.5668689675306244,0.6834959550819246
235,3.090385768330115,0.7072203791560836,0.9054301373281909
236,2.7207885528681226,0.4693044820067274,0.5844919126866135
237,3.086199495964551,0.975856688956856,0.6870509356150089
238,4.1098271094318415,1.8039685484847514,0.9999999999946886
239,2.9160010830728416,0.8583696003929544,0.6378395540231918
240,2.4843687842463678,0.6651114598755331,0.84019616442558
241,3.048664605102451,0.8405575804067021,0.8401098477326638
242,2.615192290110058,0.39230311507229193,0.6659689174899962
243,2.975467665672746,0.46143011087660796,0.504501449507899
244,2.7796785832180886,0.5775139016666078,0.7582644739564112
245,2.4896037043714037,0.48803563322449056,0.8345685043717647
246,2.461961568557346,0.668797591624265,0.6699948102336742
247,2.7432523411714103,0.5717470990487913,0.3361315954577107
248,2.5841709258077743,0.24005027526914838,0.583406446098807
249,2.6577319389857355,0.5510672939996681,0.5024667109354706
250,2.973987200012396,0.47045862876396116,0.7573736635014008
251,3.431756577474324,1.0330512093482587,0.9999999983211366
252,3.0911332987855484,0.7169155141487881,0.9974667379683643
253,2.955437715189214,0.572853701601153,0.8530496512824154
254,2.2862879331150343,0.8072223799063505,0.5923147874490627
255,2.94551024221975,0.44992143641197035,0.6707728996675141
256,2.3051555544800153,0.5378882988535869,0.584243911645959
257,2.475105967819449,0.39244544791848096,0.7504893036978617
258,2.402716244505562,0.539329510460514,0.6673302397156996
259,2.7765110312761307,0.6168551174715077,0.7606615697656378
260,2.3202240626939616,0.8036289976269235,0.6752781094701612
261,2.7634074955570953,1.1317563865165543,0.8530691964447586
262,2.7346439588549947,0.8293470843446846,0.7913630734392717
263,2.243858069971982,0.3589266302137143,0.4996694728201306
264,3.439390545669176,0.6976726277508916,0.6052700031225021
265,2.747331178908836,0.5970930977493664,0.9278891902004213
266,2.7443068026892057,0.6487065862346895,0.7640897940991818
267,2.597896201555018,0.3601639696044526,0.5841722912431875
268,3.388417998790194,0.9467831135289642,0.9805486506293519
269,2.58995849736906,0.7930130311960084,0.4314640641619901
270,3.1149714052829287,0.8923842248780839,0.7739542575599019
271,3.4275583502015015,1.1558125613231074,0.9999999999155829
272,3.0933620837698146,0.5187090335210635,0.7724651829046418
273,2.544508743259451,0.7538886421670126,0.9352779649675421
274,2.757980631197589,0.5759059568712133,0.8421298498714315
275,2.4092561545427493,0.5257162991411727,0.7506025666474343
276,2.3428038537774962,0.7170021964850087,0.5025073596113367
277,3.0812269591484394,0.33477046132895255,0.6679074133551164
278,2.4947960297573477,0.5472912592443517,0.4177660592451614
279,2.504143474200959,0.8142308819817737,0.5990895163312155
280,2.533534877586552,0.4460239576738625,0.5841630439323597
281,2.6385490808198706,0.6758099054096013,0.7614273618684335
282,2.523188125511634,0.6275108286634205,0.6703271622883616
283,2.718067328905602,0.8571490778126075,0.7049385719429768
284,2.581742313316864,0.6032399750289218,0.5036594640481987
285,3.1754013073789977,0.9674237584998787,0.8042651558374635
286,2.6586388577840947,0.6027830274060085,0.7565000327690806
287,2.933512952446293,0.6955909888302167,0.789120806873102
288,2.5590158830596152,0.48500294244594255,0.750771238788128
289,2.4733872707161466,1.1782330882682683,0.4551223307077937
290,2.408058623072824,0.6889482115751031,0.6701896977622065
291,3.2747983699981216,0.9762550308553228,0.8357269882910171
292,3.0046008844601015,0.8084365743305402,0.825210175512147
293,2.744360866388695,0.37916629963336496,0.41759293097084216
294,3.073306620860025,0.5673163740116371,0.8659303138206287
295,3.2540205038360397,1.2620513116175072,0.9999999987162377
296,2.5448154656934157,0.7018899545423584,0.7600711385661295
297,2.6653807642772986,0.4700699314317659,0.584314663109171
298,3.2325968102090874,1.1172049456726094,0.9999999486816549
299,2.275315190867069,0.13888167826170142,0.41660588154106587
300,2.769938078131002,0.5905079643246548,0.6746404977225953
301,2.9908696455263124,0.6578212619994427,0.8743982967834535
302,2.4374258559082165,0.8387512957119141,0.5145074186796769
303,2.520852399153663,0.7459198281212585,0.5936546070639301
304,3.0405124623197857,0.7149909852783647,0.8083957290342366
305,2.9642969464011104,0.4564919912933248,0.6715697059278111
306,3.122910978574032,1.5162725001181,0.9999999282508114
307,2.8066226838404136,0.4251443246619223,0.6657072877505117
308,2.852451308456585,0.5394145933864849,0.7576714744944955
309,2.627541322520862,0.6679105646122354,0.8453789705172978
310,2.4001632992297375,0.31939671284769516,0.8336493006872192
311,2.7138969726189104,0.7122144377825759,0.772851302388689
312,2.05219534737705,0.5786556706965803,0.5819399840803358
313,2.7912923488938,0.5545651863463853,0.9254969578781811
314,2.859865791431928,0.8597037634129912,0.5421184962445194
315,2.8650073875391895,0.6867759737400886,0.7801048122515519
316,2.7754258023459166,0.7632764842373663,0.7844304145010416
317,2.7562846902922162,1.0101895307185162,0.7348717235739021
318,2.3997707970111657,0.2580344598194828,0.5834670099097066
319,2.7530760916977965,0.7729878527496662,0.6954257807455307
320,2.562980078011999,0.6975711538705224,0.33872751077649293
321,3.113450120253395,0.25077700334345404,0.5015346623046689
322,2.881084878314399,0.5944721036712389,0.6805876939544152
323,2.9435024526839095,1.3640659771414176,0.5196791045439965
324,2.8568588260091405,0.5572103365937796,0.8446501775685331
325,2.712616746680587,0.7372414076135972,0.6875863462164574
326,2.9794748803152644,0.5962319299329504,0.7755737470894654
327,2.7904135857475163,0.5578250596698746,0.6726112838452418
328,2.4366983972805376,0.528323846787494,0.6673688979932678
329,2.2230045675535677,0.5883580929618806,0.5844697290035292
330,2.49555099535426,0.5085086513107037,0.6672290002205599
331,2.923531722606946,0.6204907546337961,0.7743274604546854
332,2.5672217775535904,0.6250779936004796,0.6724597991708905
333,2.624196592903024,0.6890726584889164,0.5080989812290958
334,2.7193103922472024,0.7787757463244179,0.6079334430033559
335,3.417690197748914,0.833021925656761,0.7368219233679296
336,2.3507442694686502,0.6016441012354338,0.5007819298450003
337,3.1986551245001995,0.7755068919461594,0.9537881624976163
338,2.3884095341033182,0.7204588931400053,0.7574420143239888
339,3.7837880578417664,0.8885340591171575,0.9999999999984991
340,2.475034982094718,0.7351491020255994,0.760369767805403
341,3.157382151540146,0.4557449356848121,0.5948182805763671
342,3.1696217740869654,1.449716227603601,0.9999998617323984
343,2.9934122688913454,0.3410629370059111,0.6675174408923151
344,3.3358226038260663,1.2243444983090386,0.9999999999798307
345,3.0883227808409877,0.7648950102685201,0.8286944049353239
346,3.3166032802730085,0.808407224395994,0.901367584986921
347,3.1972812019966264,0.9410873845725547,0.9999999494698394
348,2.4114370375983785,0.7976720893149765,0.6791921192337883
349,2.4870513563121968,0.18771303692840985,0.5001336929271083
350,2.7103306789848194,0.6866534995400646,0.8524720386046846
351,2.520562593665791,0.4880917021129609,0.6670880726512111
352,3.025949095007021,0.7029728842629496,0.6234100650836226
353,2.804070817004301,0.49940383200214744,0.7526607047078948
354,2.7748643251172767,0.8063039172882229,0.6153662488371819
355,2.594221850249232,0.7524115432067413,0.5976350197854049
356,2.477202461213726,0.5555945389184999,0.501656960292924
357,2.420855492923717,0.33851134220003204,0.9166670115610677
358,2.182897142412758,0.6450082543748452,0.6676791009864029
359,2.8645326026705598,0.3538540845160472,0.7502268141880526
360,2.9576853673997645,0.4268845234577738,0.7516370557396237
361,2.7135479506261615,0.5769081532690122,0.8403254858527315
362,2.809565663217748,0.6065363661462929,0.5905698869814766
363,3.420805513428904,1.0468832691496617,0.9999999981351481
364,2.573821579481669,0.435424428366962,0.9168864606429371
365,2.8991117673783506,0.49396959857462663,0.5045369589107683
366,2.7118518707970316,0.519966034530565,0.6686768213358024
367,2.8895997706968197,0.6388021578053915,0.5979097447399128
368,2.201635282909189,0.393385781275313,0.5002889286302071
369,2.7999869229715784,0.6272698439629124,0.7635854379880929
370,2.9125000020953324,0.7456876690274341,0.9999999683533624
371,3.159435269476075,0.9887032241591708,0.9058661780715245
372,2.225029254518226,0.4435228917767651,0.49922441536144735
373,2.7833654066279214,0.6668949323223009,0.7719190429323416
374,2.3792304101759014,0.7696010665355598,0.7597426040574956
375,2.7837451788235543,0.6166780677004431,0.677791577019912
376,3.250126048807379,0.7423792032188009,0.3829039648639273
377,3.1059125115435284,0.8119639615446296,0.8445394663718171
378,2.8997110643852686,0.4227375774145164,0.918832386533086
379,2.8266185800263575,0.6022461129302302,0.6784432979380064
380,3.0396830601652653,0.8030516932813719,0.7374246494638732
381,2.8362418283279553,0.48319704632959504,0.9999999683533624
382,2.9122574083373554,1.0717157514271787,0.8676780098059149
383,2.734362930222098,1.0945660655628258,0.840871930188706
384,2.562577979279079,0.3718614170163381,0.5012564052509967
385,2.6172906469631574,0.5397206400435283,0.4187298172980843
386,3.1490376132093174,0.6245375724653722,0.8039169767358061
387,2.6619277264137087,1.0453976186761955,0.6390783455173373
388,2.41479863463473,0.6677085569845901,0.6685801650200218
389,3.5832600528435097,1.1514711841830279,0.992884417967598
390,2.1239511742420434,0.8411307273122599,0.5897255516931421
391,2.4466848785542274,0.5717186208091353,0.5851107243526262
392,2.7506339475838155,0.5489977503979031,0.7553719498126196
393,2.798682260380509,0.3879194561831383,0.583659085257339
394,2.580059547826175,0.7158299760216359,0.7629834506749487
395,2.746292229571254,0.4588523082827117,0.6663540562026853
396,3.6130764668729936,1.0913890120693128,0.9944353916768682
397,2.6855412089699695,0.8348980214390554,0.7873841084581508
398,1.8308586535972613,0.7660491949358947,0.668044010174998
399,2.7279657579778562,0.5464474611717132,0.6701185547094757
400,3.107154628224588,0.9601305914204947,0.6897033485958869
401,2.4851938942774026,0.5932968010725735,0.3345595339144362
402,3.2075751819537124,1.2126865148166557,0.9836815952283021
403,2.9674435187803727,0.7650877953075799,0.717196576372454
404,2.5909511204258013,0.64323716063061,0.75742254136808
405,2.2217485139569266,0.8162298263650167,0.6728233141934917
406,2.3533524169795377,0.529054856620003,0.6662793493889931
407,2.6681013557330213,0.5243231804153191,0.66979600486391
408,2.8916072417337086,0.9199002033769539,0.6463290225725893
409,2.5859710034416348,0.6671494764488589,0.6745862942346397
410,3.1012166628782207,0.48390216058519764,0.4252675662557236
411,2.7123705927858777,0.49759157923388153,0.6674345232764376
412,2.4947812939022858,0.9192548829606398,0.43653476560300647
413,2.6779617551755384,0.6552642441812407,0.5928462275862889
414,3.793451101366132,1.4888134303101912,0.9999999999953239
415,2.5371012657265877,0.7335996882460779,0.9324119188766415
416,2.8068706721919807,0.5016374200876786,0.6690301748491934
417,2.2542389630108914,0.7181430486890311,0.5866505681941955
418,3.009969961936319,0.4435239010295536,0.6719599258414244
419,2.606697698535888,0.6109570450536392,0.6725326239510729
420,2.953495423200584,0.9731857584868234,0.853352843453486
421,2.654875277481357,0.6381640481358899,0.6745499510738715
422,2.7302811237078193,0.322045972659397,0.6659310700974794
423,2.436118732607341,0.5239294419983533,0.5845625509471022
424,2.6885117650920707,0.4406600625808218,0.6665612486285729
425,2.8797565953721964,0.6514217938237208,0.7745783856137858
426,2.628743207737934,0.947868827041316,0.7101514410671849
427,2.6503153688282657,0.3938718171911876,0.7502846584905167
428,3.1552895947383814,0.3878512705427425,0.5036371347637495
429,2.8604242756872647,0.577755628403642,0.8471793107530505
430,2.7608592494306117,0.45549558187446193,0.8347876663292033
431,2.863342601944466,0.6218178905075828,0.6828758310530039
432,2.8546163533540403,0.5462259273816564,0.5873562071031175
433,3.0694823491452548,0.341686787062237,0.6679984313364808
434,3.2862777312292266,0.6274533950499953,0.6473564463207503
435,2.4551004922700015,0.7784534305979968,0.59408502370746
436,2.9716828534300173,0.3171137687027099,0.582168150381416
437,3.496207601256401,0.87601651181562,0.9965078549430285
438,2.890904439197568,0.8330709039588283,0.7202069084611289
439,2.8652139637483836,0.7462092374852449,0.6108057701838518
440,3.156238167132004,0.6167546409438457,0.8028593112386909
441,3.080130694352409,1.1689755025742794,0.8259048847664028
442,2.4597283073404643,0.4341207831303751,0.5009927812353975
443,2.7509734151632173,0.4758182392109085,0.8353390065447229
444,2.881394275672554,0.8416638012376421,0.7205734563725823
445,2.4176454532178098,0.6005846172184223,0.7520774960556637
446,3.3702699810091676,1.0118342186257598,0.988792871562717
447,2.9066071836210554,0.6305061055641367,0.8589356375278853
448,2.395192709922823,0.5642429395726412,0.5010811780504285
449,2.6909263105980714,0.47927887750537596,0.584386087336805
450,3.51814944911194,1.3737466257330933,0.9999999991235146
451,2.7441805590929143,0.7917537570532583,0.6974070039388186
452,2.7605887602582655,0.6332162514205952,0.6783664117247814
453,2.730403396631369,0.7267068480217098,0.85931564243008
454,3.0591120444358597,0.7853019070256717,0.736430100880905
455,2.507269575884584,0.6577312741438287,0.7558589520991803
456,2.3486895748378895,0.58826130036976,0.5848827761486618
457,2.227401583852629,0.47733396769562203,0.7500727435243194
458,2.7167935946499973,0.7244708711567768,0.8578728493912742
459,3.029878935939549,1.1075375376597005,0.99999995729487
460,2.384551530624745,0.37904790759940676,0.5004684076080798
461,3.0206760039865364,0.5493947971107186,0.8545816345332077
462,2.6400695166290133,0.7447926024300453,0.7689668217418735
463,2.4037792047391404,0.43317124032408716,0.584363799746648
464,2.6870806784136136,0.8961910008833939,0.7084881509500844
465,2.9943862909497967,0.8719884152825508,0.3741534710396675
466,2.925039009452388,0.7875546801927763,0.6248716495782022
467,2.988425883980524,0.5574951686634122,0.5128578050904966
468,2.79804914281494,0.7821831337677903,0.7008449508579441
469,2.5008515304856327,0.8551385341796298,0.7739985654007906
470,3.0002859894394587,0.7155903442888525,0.8899753241636564
471,2.591554483159212,0.49901758169947463,0.7511106229892164
472,2.8339402739537043,0.4839789499172263,0.6703562424222094
473,3.500477657980002,0.681187538600487,0.6185517509775621
474,2.7301199064268475,0.4950272131328966,0.6674420582408092
475,2.6828534608650516,0.6398365852876385,0.7600581423787749
476,2.6888602156278014,1.0023465407200163,0.6360042593668075
477,2.8495447476940146,0.5052590031635839,0.5040486865019381
478,2.8000243054711844,0.6013536516389999,0.8466107359075636
479,2.593200885341858,0.6809544876148189,0.5071831064676261
480,1.8714354542321705,0.3914102909051467,0.5832386790790366
481,2.732311544373746,0.5424445237602994,0.9999999683533624
482,3.1914174469283316,0.8679564369489926,0.7834883298207619
483,3.959911292022762,1.035987510830579,0.9999999999930888
484,2.6129913241342315,0.7994597797475066,0.7745019044885687
485,3.0026317584901787,0.41226068219860224,0.41873667301622025
486,2.6001662223441384,0.5031508653530237,0.5016082801115899
487,2.8009995453105714,0.6007850264904055,0.5087458788666358
488,2.5732447005383206,0.7224461026447886,0.5942631520878259
489,2.2899976070065877,0.6464718565929934,0.5854804794814522
490,3.30852679802353,0.8365164103314106,0.8077014027447224
491,2.8995238560639165,0.49088908056364317,0.6721320167656495
