,mu,sigma,omega
48,2.4487875184130656,0.5816902974727134,0.705349372484108
49,2.7358015403102725,0.7271969569187481,0.6504433189514326
50,2.8649891350754304,0.5879508484784541,0.604033044285031
51,2.8925588269259337,0.580113497417225,0.6795393426948677
52,2.538702481218128,0.6699221857256059,0.6738830507492409
53,2.640409606784356,0.705308421386921,0.7194262849991035
54,2.7203587487682452,0.5679370943251125,0.7458133907126938
55,3.198182589350202,0.8813454291513587,0.7886033894069001
56,2.7631302016598447,0.8620898659113695,0.752037751469041
57,2.4320124918442563,0.6655190188651496,0.484565228397792
58,2.81995257415661,0.6592619705793249,0.7246702047131309
59,2.9595731796383906,0.39980181960900774,0.5940639311424148
60,2.6677246875118534,0.6345861470209077,0.6390453594871081
61,2.9242678752396682,0.6133511046374415,0.571535746959483
62,2.945490137127161,0.6508186596820246,0.6139870326635488
63,2.956597278856577,0.5377220499477412,0.6001994581154327
64,2.7914539017829894,0.6482568549589646,0.6065382186437797
65,2.80682978568004,0.5585891706557219,0.6375571742400616
66,2.959724105353192,0.586556371423454,0.875026449502744
67,3.158134193668359,0.5042010126681626,0.6118504956926063
68,2.754451025718991,0.296527861907642,0.5933619782467796
69,2.718717870625411,0.6028724173874653,0.6737771258671554
70,2.7989148202225733,0.5503735626565636,0.5581520703345711
71,2.7036623181239934,0.5791236603335234,0.7462781260177197
72,2.869304820061363,0.6401085818398324,0.6476489727321603
73,2.775513752828687,0.4921357536159296,0.5591433904317931
74,2.858039454305121,0.7438084945734994,0.5057050333515679
75,2.798815013753249,0.6149652041527381,0.6783602831775595
76,2.8213822771611956,0.6366414575261894,0.7614922437354347
77,2.8733004340535806,0.698277599468915,0.8130767612840031
78,2.8789975334824405,0.8818300213878861,0.7700803241102842
79,2.892883057253244,0.7102374835770427,0.6184372084547922
80,2.8530207362418234,0.8058036107705487,0.5921009476387412
81,2.7584844461519937,0.6865028978081955,0.72370561799696
82,2.7736887388822202,0.5241222639972679,0.7440354909280059
83,2.593238151952891,0.7969673466397137,0.7632709742914296
84,2.933557080568764,0.6501403387825687,0.6130515426865228
85,2.637176964422163,0.5859100178945809,0.5590265559584279
86,2.7954688966744796,0.5449109942221052,0.4862832481302628
87,2.8173157584558024,0.6619490194201574,0.6477995744950625
88,2.5419371615995434,0.7238372368461831,0.5265196198797139
89,2.7634737459093417,0.5173117904938489,0.7435444823177709
90,2.7740690345465002,0.830695271411511,0.7063540702956779
91,3.2415335634979687,0.5907094304150678,0.842488938266092
92,2.80491579790515,0.531622362740091,0.6346126584961795
93,2.883193623818758,0.8107971438338465,0.6331554345445893
94,2.9822033427478045,0.5109455529893938,0.6396630920794234
95,2.5399723993287533,0.46575012307301566,0.7412548448879039
96,2.883515895467809,0.6672701858298522,0.7311754773647914
97,2.6755200834184802,0.516201445467552,0.7054830236921493
98,2.7920624978484363,0.655664608154437,0.6826045220592348
99,2.6799539657669973,0.7814388369105082,0.5378314832243689
100,3.196729498491611,0.885748742524656,0.7465537569810577
101,2.786179781381867,0.6205656259115607,0.7173327341884032
102,2.3686845388553794,0.5740151450405778,0.7047070916341209
103,2.8143491197953825,0.5156663996853506,0.7444951662387446
104,3.0614863119998508,0.4841972427346662,0.7153038180576582
105,2.6788023225848225,0.7149503793200631,0.6449659486644855
106,2.950729952079974,0.6781753636652763,0.660637544589511
107,2.5354032214508067,0.7479719276173493,0.6804139047166101
108,2.697996555601195,0.5365686162084268,0.7054482109471218
109,2.8795926443704265,0.6732381518072084,0.8063461964182824
110,3.154290059153822,0.4389573026103588,0.6386609292653831
111,2.792858995860671,0.6545855988173805,0.6457237833374273
112,3.2332976503430118,0.8182052681001305,0.7809338177657899
113,2.8859843005659234,0.45811540026350117,0.5949809746463222
114,2.7377277663872785,0.5594940868970795,0.6711261566208102
115,2.8253090400576966,0.440795295886223,0.7420680640978788
116,2.652676368419375,0.613245344163561,0.6727221127954366
117,3.0649243841194664,0.5728360520492467,0.6916790308497193
118,3.01026221793824,0.5698656417417012,0.648509622510328
119,2.6818783841913594,0.7292299925425709,0.56885088450399
120,2.94847221989899,0.7685330537697859,0.6332268702330905
121,2.8144378246918684,0.6204832689316414,0.8310618757675611
122,2.626795247138067,0.5950571851012444,0.7836749201870178
123,2.707218043566978,0.60552754001807,0.8242425412075303
124,2.5381178379381453,0.514994921881461,0.5939216780755079
125,2.761876886205677,0.5413934802629085,0.5959260617079876
126,2.61604939400539,0.5277823091156637,0.7426742694296575
127,2.758207276294088,0.6517300698365939,0.7558691338851692
128,2.920780915262603,0.5688396278125193,0.6019693056393302
129,2.978353413125885,0.8301465737758684,0.7750807608933818
130,2.878314031540017,0.6490466906731595,0.5728372018597537
131,3.149131540632602,0.6947565363894123,0.5652297899724494
132,2.963445534701413,0.4404060145251661,0.5595078657766964
133,2.98171191118243,0.7781427474711832,0.4832522176140056
134,2.7697359143472857,0.4574445151162049,0.6663294195929775
135,2.6347114270554113,0.7490600280483494,0.7249003668137803
136,2.8687896158764596,0.6543966301952566,0.6876352073287213
137,2.8933258427101447,0.6767558551901027,0.7335146871557691
138,2.918882369946125,0.606197722322695,0.8748148728942482
139,2.960397661394436,0.6576663674703418,0.6967689125568628
140,2.750082841626619,0.6604699708108475,0.794358801743817
141,3.067524449776529,0.5765259283766311,0.7310824693297544
142,3.009525356588074,0.7506706317318512,0.6812249817446766
143,2.956073736113513,0.5012944324219307,0.6756813471474935
144,2.9530175762772366,0.5492957743802585,0.7173391260207758
145,2.904408047502172,0.6256129555463337,0.6862435407905002
146,2.6201993600812,0.5047971730875647,0.7420962966795039
147,2.916137828523588,0.7171467323988759,0.7425734137686257
148,2.659771230804103,0.6868895317313014,0.7184231165351045
149,3.036016314924999,0.7750123384225623,0.7699925289674123
150,2.6940463745204584,0.44222870497816613,0.5578397877785123
151,2.85641026699451,0.7149928378619911,0.5796645639803418
152,2.7353588929021044,0.49453990146735544,0.7429648614448155
153,2.832114812102163,0.6593874021174558,0.7256884536487419
154,2.8434033870873896,0.4797238670307705,0.7428847376948422
155,2.6986146718663395,0.752249663970403,0.8037295871861018
156,2.7481503590145944,0.6591622621666654,0.6804838038795189
157,2.812348353344441,0.4667349111676921,0.7801465630342498
158,2.856907582835717,0.6548625318863648,0.8395191976718062
159,2.8707494168787844,0.47735516083889723,0.5213788859848947
160,2.6557736349218652,0.6700933673589783,0.5645060695409122
161,2.948875007472515,0.5803641309533824,0.7212558413291605
162,2.651924970033091,0.5207729853316577,0.7054234027394506
163,3.0095857044253576,0.555311260838057,0.7220278095648809
164,2.856906100558962,0.5878437200435965,0.4901295144402102
165,2.580540960191693,0.6468522020410366,0.6377640421200725
166,3.0056652675694617,0.40271731686531276,0.7052241827915277
167,2.630356399652049,0.5857451188486337,0.6716477031873607
168,2.757150248520178,0.5038375576553975,0.7809245743240846
169,2.741883711955765,0.3637122355685642,0.7038492324849704
170,3.1986485560555806,0.45988205795925624,0.6080571369234385
171,2.6642401788670544,0.40840719257415414,0.6302359397651259
172,2.5193480145521168,0.6576210624614874,0.7093064817325924
173,2.9135028966975667,0.5887440911075246,0.832892654741659
174,2.726760775273613,0.37175541266859746,0.6303835663121165
175,2.933160666836831,0.766432270158522,0.8330429284274898
176,3.0791121239191517,0.8516446656881393,0.6288924175165558
177,2.6750216221301635,0.5746543449615035,0.7070652649208415
178,2.9277801046140794,0.5049921669778071,0.7493335391535869
179,2.757602920560814,0.6637820925905373,0.7952425600306109
180,2.6266189461211185,0.4604090887011471,0.7042746125446686
181,2.6603084814509605,0.5623749784759495,0.7819522731877806
182,2.9318615077244883,0.648470512181411,0.8072531018097997
183,2.8826490863651912,0.7720059802563793,0.70890982971349
184,2.9995477484159374,0.7624010853431523,0.6417116806408857
185,2.9158899467099877,0.4736145807945635,0.857304637631216
186,3.03697829081021,0.6108340302990241,0.6578085656359027
187,3.560893770832691,1.2018762366042464,0.9928871745099285
188,2.70795486701096,0.6533383982788172,0.8288385573300984
189,2.848870267881207,0.32602017103917574,0.5196129074671043
190,2.706935820237675,0.5308686193887112,0.7439780885345039
191,2.700308348950114,0.5747044910252773,0.5596339088317758
192,2.730203273481948,0.8528931675016166,0.4703996278475168
193,2.7596395258882485,0.6910880562683223,0.6848785068620904
194,3.3543412796975094,1.1941083805193,0.9999999994842086
195,3.0359851285296955,0.5201908116410174,0.49261304575810194
196,2.8325323958765076,0.6535884716476071,0.6849341136787658
197,3.1651312649303085,0.5833954431030404,0.7853414243369635
198,2.7783181282145115,0.6365125003834947,0.7187485586439651
199,2.7968893100537753,0.598967955401741,0.45128754459561
200,2.7046974714666034,0.5891411643585691,0.41212689573831807
201,2.6437493574496,0.5785851993901028,0.5962559519123685
202,2.675792608023965,0.7210035502622513,0.6454414835284579
203,2.9978160352446483,0.5206542396067612,0.7914993763185953
204,3.151868253541322,0.7649442777675036,0.7064913797351294
205,2.94861292742719,0.6190893124997354,0.8035482702183463
206,2.9771772921590425,0.7264927351044755,0.6735200444119378
207,2.7690838471059473,0.7678731878590972,0.6960284289400377
208,2.885417382597059,0.6466351126035538,0.8403087194256285
209,2.778242950488315,0.6318311390170801,0.7182062149940811
210,2.7783616152616686,0.557432465542324,0.5983285307773434
211,2.9636940038687323,0.4515337202380489,0.743537330688724
212,2.9640331668364914,0.7811696132685402,0.8022012404075479
213,2.8301057636124822,0.8872696272135274,0.6019345387153031
214,2.9283524511847383,0.6182122268851608,0.8392927188212923
215,2.883515765799681,0.5969954155899615,0.6810423526550972
216,2.982420491260809,0.5653029910351222,0.8733146555779798
217,2.9011156097699424,0.5657893808155672,0.8286361972520314
218,2.457895436811042,0.5394104862681328,0.6292146326637705
219,2.8794452104158146,0.6650913454618383,0.6516935194378708
220,2.9024968506907776,0.4466006639692354,0.5942611920561808
221,2.6104888294241015,0.485445629618213,0.5937494955938822
222,2.8216379575855854,0.503578938939136,0.7822480495395472
223,2.5630442595279943,0.6707203218036505,0.6770885727451481
224,2.7875249378326172,0.5522879343249633,0.5977737682339197
225,2.624264453741307,0.46450046489732455,0.7414176058679602
226,2.8875398064715156,0.5641855433771599,0.6774309847814027
227,2.7039734548436907,0.5986359924386945,0.6729832978814486
228,2.9358499216379,0.751620480212709,0.553508620514606
229,2.9098011613097023,0.7452642344869677,0.6254456283449564
230,3.082382359840017,0.6798622773607972,0.7964718526541998
231,2.767964864841686,0.6568166941595401,0.7206284424812787
232,2.6276825713508725,0.6466723072110894,0.7869333459432039
233,2.9772215532825133,0.6426623775733695,0.6574074015675797
234,3.0511456443792544,0.8853789389787587,0.7571891012102658
235,2.8333423997452543,0.4046278627891228,0.4825405138702104
236,2.8699440521530395,0.40948101718095575,0.7047524054098812
237,2.729392592214448,0.6483498106051923,0.7917130202452116
238,2.858900993990638,0.7469706403404389,0.8208928129147401
239,3.5220208690290304,1.259146621112107,0.6595176592248098
240,2.8626533992201413,0.5929564555403626,0.6793384240220041
241,2.781036090941888,0.4924620405366194,0.48406503123437394
242,2.7174320243268113,0.5244790293213685,0.6326092396185251
243,2.7897083887575733,0.4472430592849986,0.7046202735840618
244,3.0804125517819148,0.6758718204389672,0.7950766832553413
245,3.1269977941570946,0.691299450379822,0.6446887625014981
246,2.7575684291808917,0.5217884698140657,0.7050947218430789
247,2.8741048826218423,0.45388651903235955,0.5948467828670609
248,2.840511261607849,0.8416027243034832,0.6337843223773519
249,2.711747713541837,0.5823119859705369,0.7850186971293313
250,2.758826949385848,0.5805912505998331,0.7125830935755871
251,2.736251000640051,0.6302029782453111,0.6404204108371336
252,2.770450189459302,0.7670861097478602,0.7368567063333091
253,2.9423477175205344,0.5908735354713881,0.5341614595599641
254,2.9173298599103625,0.6315515489586097,0.7666222061776808
255,3.071893175270654,0.7533011935864676,0.8117050973193756
256,2.7432441544401023,0.612824798354605,0.7885143778342338
257,2.8806491347278156,0.6175360962900925,0.6053499985558738
258,2.651011362932735,0.5829639814775694,0.6709581225798837
259,2.919807172067232,0.4451054179601523,0.7811048517978617
260,2.875543568896603,0.6276999724414054,0.7245469345486066
261,2.9789472919840487,0.7845950889663044,0.7644508598749415
262,2.718506691287466,0.7505344673921299,0.6520878403548993
263,2.5626847466413856,0.4309569959425692,0.7039893586211563
264,2.8655639372263346,0.6324297853717787,0.7620626290013517
265,2.7813839160730756,0.7422996804770098,0.6548168121199363
266,2.6567506430855548,0.5152748518645768,0.6691896272898213
267,2.6672781823960356,0.5467771838544507,0.8562994698972859
268,2.819234729366815,0.5096574540601386,0.6698749563738288
269,2.6195219403994527,0.6352227900088756,0.6733377589871444
270,2.796776950662838,0.7839441069166776,0.7424222254419949
271,2.809948782238464,0.7223856415196007,0.7713605823436672
272,3.08707173386817,0.6660323671091936,0.715018818762217
273,3.0731760674203485,0.5154270878798459,0.6452690523827712
274,2.7205601584942385,0.556222710290689,0.5591467051939496
275,2.8745158229698125,0.549741282351265,0.6752671386476845
276,2.899456248319532,0.5510273290332436,0.7878428058336041
277,2.9363268584569413,0.8488429859357707,0.5675058304835083
278,2.810211591184584,0.5476808724277605,0.7118707969458868
279,2.7898696565371126,0.5028264560123205,0.6685793630609894
280,2.80674304475517,0.480849324309539,0.6323366535287606
281,2.8096693046063903,0.6540630586175377,0.5694414277420948
282,2.6359252267567466,0.3801461807689545,0.4819326228216355
283,2.597177020736943,0.5282629322732939,0.7052923336915626
284,2.78065800982462,0.46673764500813214,0.5941491077986388
285,2.5715294366033814,0.42308968558203497,0.7040231956135596
286,2.9612624224000963,0.7091508754633071,0.745832651657368
287,2.941907219475485,0.698551276953137,0.818719389699719
288,2.865046533951234,0.5396954794347393,0.6757566650822767
289,2.697702493200344,0.5530002603677613,0.7064501305601623
290,3.221419379313739,0.9377760389683553,0.7206424412256098
291,2.8020208881856554,0.5784313950995632,0.5623524716458279
292,2.8263232685703894,0.4034617064662623,0.7784289689709971
293,2.706439027875332,0.6244175890736292,0.6006642606717738
294,3.209076534513232,0.8472233141098385,0.740144557441383
295,2.884654745178592,0.6793807603052217,0.6926302088639171
296,2.6638761906099373,0.5489506687633076,0.4843705458541295
297,2.961790877181966,0.6052824809351087,0.49651279505105644
298,3.0503499578160245,0.7040308580314893,0.43779760883739305
299,2.7724399183046966,0.7411714824526299,0.6924591637211799
300,3.0785046629930037,0.8244941581423014,0.7908664692300849
301,2.6910901741217894,0.5521554545862387,0.6697858507753236
302,3.7217715483522804,1.0527605749010314,0.9918901239259754
303,2.7857280513151332,0.7471419546248306,0.6558108009724037
304,2.597110847461292,0.5628784497369773,0.7807467200573972
305,3.1480243895623357,0.5628468964329936,0.6599697764743028
306,2.8890260086389916,0.7932397199634849,0.6310473551672711
307,2.985744157321629,0.5063559050179481,0.6771939578842306
308,3.1923694243709138,0.5298061125828325,0.6981836657696971
309,2.6184555170289117,0.5653213957306683,0.521144886357208
310,2.6169387888976083,0.6946968882194496,0.7168398883595587
311,3.0122234849367544,0.6603648953430585,0.6240709614288684
312,2.9712854867167415,0.54250632430039,0.5293998751789564
313,3.054585838766051,0.675138782553721,0.9092675195341564
314,2.7139655389142927,0.6566348935975218,0.6418574603257277
315,3.0152748837674967,0.940231886751932,0.8052932879378072
316,2.979936450014096,0.6290783288943989,0.6135810499998081
317,2.9696593565443807,0.6102771707033758,0.6891829749350669
318,2.839381845660649,0.8245413650357709,0.7134285256272601
319,2.8678076425419903,0.8562218043293321,0.6389441667025688
320,2.7499745325141896,0.5722855606154307,0.6359890516581113
321,2.9434873109824573,0.6671039517955956,0.5800313316575434
322,2.7365236286195542,0.6662347484681052,0.7942526580317608
323,3.2458698165296287,0.8506998848765387,0.7497827030412756
324,3.10003369918486,0.9115582442650574,0.8590457664735855
325,2.887051167129411,0.5988650341235443,0.7587592134427578
326,2.714478727914209,0.7147847039447128,0.5695557188456275
327,2.7649961783359567,0.47099146824723137,0.6315374370682761
328,2.8835846587930236,0.4992986121375568,0.5226723714861734
329,2.731487700400601,0.6762350575573501,0.6814368121830408
330,2.7323433348744413,0.5894297846623289,0.7118966797276398
331,2.906094248450508,0.6504198090040414,0.7687688599240468
332,3.0822689347429906,0.7615446282705607,0.8578009209216119
333,2.9335573772692634,0.572820594646881,0.6811247141877502
334,2.800738595188329,0.5970461829568746,0.8272932430807531
335,2.7244500350825356,0.6778906094636057,0.6434543822761294
336,2.7678012236141143,0.6636802811764028,0.56868895899359
337,2.95568096501355,0.7008157434673562,0.6648555661664561
338,2.672243087709628,0.5203947826831496,0.6685456448125832
339,2.9017262298423447,0.5511145468041815,0.7160582914504542
340,2.848038221642924,0.592254563833175,0.6036734517391015
341,2.9416315060407063,0.44323744265910203,0.6703768821784709
342,2.92383343571512,0.43715168911718805,0.6321550745162681
343,2.954938418312388,0.5936230145689655,0.7236556148347671
344,2.753753146721073,0.5322974877988965,0.5554925509632213
345,2.7934332434615974,0.7255552522125346,0.6155299624155601
346,2.9411053666047557,0.7151601794365814,0.7850559333799595
347,2.874805729496865,0.5549795391562337,0.7149836578329289
348,2.721847661195792,0.6096508598386476,0.48814683079344967
349,2.997455809100421,0.684555347248193,0.6267984871273117
350,2.829224023961582,0.5660402907188123,0.7859586786346405
351,2.6627509448175384,0.4398510018479555,0.7041716061185682
352,2.845555960175212,0.7210554951854171,0.7750972094798751
353,2.7804226721524716,0.5708629180861923,0.7126105730369771
354,2.931314246025439,0.5746403091659016,0.7586401373612701
355,3.100991119513638,0.8180880809607683,0.8347485578856021
356,2.7928163222945925,0.6668694100456753,0.8361504576738666
357,2.98921792671023,0.6009597160316974,0.6102098306910748
358,2.7034716599364224,0.5363473473449598,0.6690978952039432
359,2.7841421735407264,0.5372868468658917,0.7091433548563562
360,2.6326894702172647,0.501009206768564,0.7420918340159238
361,3.0197420495707092,0.5033682197304885,0.6783484554900734
362,2.8595727982565577,0.3469483502942967,0.5551403550156662
363,2.663576027710734,0.5293581627414286,0.705588944119536
364,3.0297942609627997,0.7713547189813359,0.9312069268952516
365,2.8868618774015573,0.3706508931153448,0.4451323669656341
366,2.9138673901337917,0.588660275981627,0.7201591304999146
367,2.8713632724782348,0.5938929797479997,0.8690017934703703
368,2.9803046142900134,0.5919057764307923,0.6872047497312183
369,2.745919854738064,0.6110352373504864,0.715081168608775
370,2.586143927169642,0.6043692420958802,0.7077960431393713
371,2.727010691204612,0.7143713129028864,0.8000004298412579
372,2.7683574517746052,0.7620528463309687,0.849453277247208
373,2.90684712858147,0.5394195142868943,0.7867982133132289
374,2.9336591143045387,0.7238857902103253,0.7456370094546056
375,3.2649121883592227,0.8002698041573024,0.6535959584491868
376,2.6549752408675653,0.6121460188462221,0.747129216146347
377,2.999167860676998,0.6542832850218463,0.8579552313852
378,3.0822736250479297,0.7624797953759478,0.8580512813364289
379,2.589077833832377,0.49238172686734183,0.6662023616262216
380,2.8241458001812236,0.64055669375009,0.6074287641450136
381,2.7393667801749504,0.4579105597629957,0.6310558512216209
382,3.0824953891809255,0.7670943597543821,0.6945420377139567
383,2.6403819858898214,0.550539523455092,0.6701499755439548
384,3.0268552459892395,0.8392791127583058,0.7844022102766469
385,2.5875905225819857,0.7403218746208812,0.7941310333627907
386,2.751276359803186,0.4721027613755291,0.44613137739448605
387,2.697918428984831,0.6401174767951914,0.7153035559945149
388,2.8548274903273407,0.5076068400600132,0.7815870833121799
389,2.731501193306007,0.47612356840586123,0.631415780125848
390,2.853089385116137,0.5854216091020662,0.6032543860322712
391,2.7392499425234855,0.6755914168810542,0.6818038748822146
392,2.8064482793262346,0.7929751938442722,0.5482550512599196
393,2.641726093794799,0.40520727878490564,0.7781863223177744
394,2.5745783516977325,0.5096260103303435,0.7047534832488849
395,2.9298186054070245,0.7747486019754461,0.7140910008218244
396,2.7610315474500284,0.6791309812879371,0.49456350926322507
397,2.665532565667873,0.5973957547712613,0.7468561834315679
398,3.078208543069128,0.7692298371434644,0.8177047686294562
399,2.8878481034619856,0.5845739545386973,0.6047795892970148
400,2.9354331231664497,0.49617148402219374,0.5600273918593498
401,2.4789480423849444,0.497997126344923,0.48257545639238886
402,2.7926253847952984,0.6650632827452605,0.761197547428157
403,2.5298594566878227,0.5412089654363965,0.5175518319680816
404,2.9671479245163876,0.5407177851321111,0.791269543005446
405,2.5294249377990936,0.7194811673080515,0.71406668902731
406,2.48998850205435,0.6399746308975539,0.6324010116403675
407,2.7329776957170897,0.6585583441654176,0.7931120615453658
408,3.0162230488316566,0.8789500898290972,0.8746982296614317
409,2.8166633034418784,0.6092320032558701,0.6786552469570157
410,2.9876969514633425,0.6216665313151962,0.6931734101256665
411,2.9080714672034684,0.5201768733225292,0.5970142404020549
412,2.4312837220809485,0.6920823021066427,0.6706292549695808
413,3.2285171274096807,0.719055027180545,0.7945859331838677
414,2.927821889499974,0.7441448973286432,0.6713565501373793
415,3.0919144343170766,0.819034063583094,0.7923009926050429
416,2.7477771601022374,0.6521845313337822,0.71872002795548
417,2.7001189608107397,0.46393575875870163,0.7417568274751781
418,2.813574813599298,0.4857278240769318,0.5565479398558209
419,2.9116892904343334,0.6139578702690007,0.7251516913609317
420,2.793908904664298,0.7609943023348351,0.6971641181189367
421,2.782110872892239,0.7009992126309218,0.8021972081400155
422,2.8181202708307533,0.5821253233866789,0.6392442561325301
423,2.6834033591547524,0.7014485653135555,0.7953810420483483
424,2.807043111664183,0.6916206732783338,0.6122596697940424
425,2.7664588717445397,0.65787115132698,0.643613976753795
426,3.0186654219197413,0.3913252388877228,0.6316534602948556
427,2.7974148131684693,0.45504394875479864,0.7050535361961555
428,2.939416576124676,0.6895711022890952,0.6194232312575908
429,3.0934702933033447,0.5295107479572363,0.7249784986927343
430,2.745488317912375,0.6648777662615384,0.5305256931125799
431,2.7803171266155835,0.5806799832519469,0.6741403082745594
432,2.807526904510718,0.5342219680274608,0.9333855465809691
433,2.7456229305500504,0.5318006096216913,0.7438674978898633
434,2.7789660276458417,0.7828520166978241,0.6991493880158001
435,3.128739072432327,0.4512234330404166,0.7904678655460116
436,2.6892982454536547,0.5640500718862146,0.7826792740678956
437,2.911589147000553,0.6327769394213327,0.6496198629901442
438,3.233513524406224,0.9685688178350813,0.8881388944965992
439,2.621863236298345,0.48586311402932086,0.7045997866878463
440,2.7975060364005615,0.5545531258534042,0.7855273079887836
441,2.704747084208185,0.562336717058814,0.5966473243971214
442,2.9843719536422637,0.43775040243123153,0.7070262863272548
443,2.812585828031206,0.6847682249020124,0.5729337321882338
444,2.5211725996756686,0.5035321522475689,0.7044397499500753
445,2.8205523032900115,0.43506385721261914,0.6660614240206482
446,2.859468689694124,0.5468357523314502,0.637769012359867
447,2.5528299833342176,0.5755432060251079,0.5581756797198182
448,2.943384047812673,0.8560918838233408,0.7340618251715172
449,2.7936146984059733,0.4435045505357176,0.8533657736679289
450,2.6425247731012362,0.5855444216568152,0.7835135433276973
451,2.965807505143423,0.42314166917839907,0.4818658549682893
452,3.020323174176083,0.5293514351264461,0.7584939960217232
453,3.1028868632748337,0.8802449457493459,0.7245451464208862
454,2.8083561886278887,0.5084333255236525,0.5960838599275647
455,2.612860344669464,0.6065414905870093,0.4112026590603403
456,2.7370013443753933,0.8194429332426559,0.6238151067807699
457,3.018188741370033,0.7705487731818915,0.7679667068343217
458,2.9437922833908874,0.5275509533967397,0.563205216597476
459,3.1608049551141617,1.050500398838566,0.911193983040264
460,2.8454619494190068,0.6241185199484529,0.6451646649794119
461,2.6442049352214148,0.4649249308101885,0.6674859887749446
462,2.62324129628078,0.7028008959558907,0.8301546505504067
463,2.7694376200847963,0.6308714737580654,0.8296308663663519
464,2.7839616842012065,0.6752722024950382,0.6844943466707792
465,2.931417227075157,0.5464270999004359,0.641268883317426
466,2.882303365184925,0.5465159460942878,0.750591570033648
467,2.8044682846244133,0.6588215861041953,0.6837583259628829
468,3.1998977841484484,0.6959448426275602,0.7004732814997139
469,2.7675102213493323,0.49335021491212533,0.4467166440792322
470,2.720013896557222,0.428325174821098,0.665840069808334
471,2.675554085966424,0.5576836205432696,0.7820162902572718
472,3.2217564562063536,0.7559635946832,0.8879004335946352
473,2.695124885519847,0.7326829721945466,0.7252859375842342
474,3.026776577745971,0.3542087416469985,0.5935497556313117
475,2.954636378390111,0.6036133929117679,0.6869089441514592
476,2.6315849422831223,0.5922057485916924,0.7459753801117961
477,2.821824523100637,0.6131671999994093,0.7549619385910648
478,2.747501979000647,0.7049801445447539,0.7254509908241856
479,2.8819625553323203,0.4482426785151322,0.48405108713101797
480,2.6737837139590885,0.5985181569377728,0.6356737728309736
481,2.8173792945409613,0.5312872151365317,0.48604992172737904
482,2.667474112067684,0.5985052696811657,0.5601582719331457
483,2.884088498654956,0.5749286941566092,0.6784620794365778
484,2.8698952587846067,0.585272095561778,0.6415126330774575
485,2.95753754244015,0.597006883264108,0.7243737642380912
486,2.803443175187198,0.5172768183191517,0.8572025671489044
487,2.925767966743521,0.6927466676240075,0.4676044285463067
488,2.8093751774615985,0.5711204121331778,0.9004230180437587
489,2.6776874512181017,0.5682016473615953,0.5224839638828516
490,2.903265978237343,0.556055698453988,0.6401566821511482
491,2.5155357485441487,0.5276692409358763,0.6306179240796638
492,3.3253105373177783,0.7470479226425234,0.7447142020106209
