,mu,sigma,omega
92,1.8857498656303773,0.5985206537455591,0.7779824652093698
93,1.920136392602947,0.7120273093428663,0.741552957335334
94,1.943681525424339,0.6851246347830208,0.8525743012893365
95,1.999470612547886,0.5629060933539227,0.6296699870003114
96,1.8152276467302213,0.8823930784420008,0.8187997231502773
97,2.185920698339742,0.5948407667098301,0.741394798716377
98,2.2666932629437553,0.5774266449684305,0.9637095169945465
99,2.103394349323627,0.5776426613462177,0.6671464316752566
100,2.039724502162033,0.6350901412255648,0.6672604751222313
101,2.1625425961790903,0.5631905521864209,0.6670748226096632
102,1.8581279977066432,0.5307012299277849,0.6673652370205636
103,2.34648165262269,0.5765949596853163,0.7418446418311254
104,1.9748782360942,0.4153266085166572,0.5568027546460569
105,1.8849542859880213,0.4291688823029219,0.6667028363431202
106,2.2253379042808406,0.8107332590914671,0.8615257722829835
107,1.7711381162396662,0.5713644593413567,0.7409566945871735
108,1.820347429050768,0.647852893748924,0.8149973755261761
109,2.2430453163033235,0.6069976895389634,0.7417331828707665
110,2.0690940919503817,0.665259757616584,0.7782247801267644
111,1.907570147390542,0.593855841684086,0.6671563143538853
112,1.9393349807788733,0.798003624554146,0.8176398589458055
113,2.0665843040301346,0.5847880171999741,0.5915514114208722
114,1.7957696153300855,0.8529048398529272,0.6690417232374688
115,2.1454145168008436,0.6685678451614063,0.7430827282483025
116,2.4135754785877954,1.0201105679952787,0.5855789956588422
117,1.7755529013407858,0.5307010103242932,0.7777826243572078
118,2.038523306709466,0.5765516832190434,0.8149626741028363
119,1.9820479701377576,0.5410832604510458,0.8148533705913255
120,2.3896246192148953,0.4563591040097984,0.7411916835129557
121,1.927965532637579,0.6464093693895454,0.740703050773597
122,2.0077115293412886,0.5983151833323019,0.629827096893036
123,1.9402312037647789,0.7478672794510212,0.7051917969105271
124,2.155051649518974,0.6476129826109778,0.9272002912562046
125,1.8557714226856354,0.4997762758067364,0.7409873655858566
126,2.1734498157162347,0.49098509809588214,0.7411254684852102
127,1.9621670043432964,0.819385678910235,0.7441606062588026
128,2.0103335354732854,0.6813310215034164,0.7783973612018367
129,2.1301159196049926,0.5952448782738025,0.7781024370926866
130,2.0188038085965223,0.6484570087342143,0.8524360939522659
131,1.9075494285081653,0.7128604309977737,0.5918517769028995
132,2.208746670863993,0.6838546039671405,0.7438734511707864
133,1.9890499721948125,0.621845594551131,0.6671756714804896
134,2.1228056714004016,0.6675640604899983,0.7429152866503194
135,1.9287277567011292,0.5907499524462508,0.8149152478782304
136,2.077181683758057,0.6033595172788168,0.6299043093721944
137,1.8210015059867888,0.47666764297621883,0.7777091545663003
138,2.1444379966696037,0.44049138657984993,0.7040915830336187
139,1.9142207017843305,0.6502004247006136,0.8151406229587184
140,2.0425466326191253,0.7745743854639836,0.6693939105973566
141,2.2107724159155953,0.5943945242503342,0.7414755138405017
142,1.7287747808413414,0.643692678322814,0.8519531796761306
143,2.098355351290028,0.5223966488017189,0.7776754384514493
144,2.0103585042300156,0.6715506463931026,0.8159672219960561
145,2.3792604691229196,0.5864711537638599,0.7422073008124972
146,2.13149758264491,0.7587446994129767,0.7071727834314414
147,1.7146779560389434,0.3683216148259606,0.5926324487140969
148,1.9251233855326706,0.7260602142201288,0.74172410602027
149,2.067102263707123,0.795407024842963,0.7074942866950662
150,1.8739396220958728,0.5472632899377977,0.8148350461472189
151,1.7771540090633413,0.6708874471469776,0.8150399527744947
152,2.214842862762907,0.7429562421880083,0.7449328694237514
153,1.9653539226229078,0.679578908235431,0.8896591147720124
154,1.840348809354472,0.7403819206593327,0.6677301884791769
155,2.061696522982458,0.525468594409722,0.6671167336716499
156,2.1851717690724475,0.6118266098395921,0.6673995829007772
157,1.965049252915134,0.6399274455516224,0.7405377338248538
158,1.965678669433369,0.36858564003096017,0.7410808584106242
159,2.1486738823703693,0.5977826693262772,0.815262703932308
160,2.0624918224689415,0.8112779111842199,0.8204560222532048
161,1.903397311280495,0.574710332058789,0.7786774779929524
162,2.1922064051914636,0.715398898531089,0.7444403461007879
163,1.9688862714941477,0.5470561317973426,0.8148564448812496
164,1.9864484803119022,0.8157783638988138,0.7821753352361164
165,1.9733863953650406,0.7204101418955059,0.7789394732068
166,2.0078335534307694,0.7429079232524248,0.9282354548814781
167,2.0054431709674585,0.5944352844078986,0.8149946220409646
168,2.19616908564054,0.599150159632037,0.8156040450183788
169,1.8059141913314936,0.562628688300397,0.9259485748287439
170,2.15340326713801,0.6617891916964657,0.5923646907189698
171,1.8737742224274077,0.7928617435909845,0.7422165541641225
172,2.1309709449810477,0.595190416352915,0.778103094829791
173,2.2017140407449847,0.6214145095453747,0.8159049222007548
174,2.3261158072784207,0.6780375321893253,0.781273545670603
175,2.063398804420345,0.5651719483731047,0.7778619262336149
176,1.9417885095242677,0.5673702515178043,0.8889548074270894
177,1.7249969384598747,0.596145871386014,0.8148435617105408
178,1.9920005510353271,0.6270284955621344,0.7783344532104786
179,1.9138563195820864,0.5473633598122383,0.7410443273522324
180,2.049061220491073,0.5871532112179425,0.8891089906925873
181,2.0608353269999555,0.5993891503023803,0.7410353526787722
182,1.709239971321075,0.6014156773141874,0.7409576563760549
183,2.097523092753926,0.5937863205840285,0.7408786143283457
184,2.002638388941832,0.5116073615267374,0.7777565353392221
185,2.1786244767575047,0.6468274592097192,0.8162218110476217
186,2.318207222017137,0.5931032203984733,0.7047282434661338
187,2.3399277412431787,0.6192685467833146,0.7793365747876958
188,2.02148973079078,0.4910206889843198,0.7776970772587183
189,1.895137205940983,0.6088245955521356,0.8149385223251462
190,2.0048716918222507,0.5692356354219993,0.7408733881447517
191,1.9546108738056023,0.7517143447888656,0.853738894241326
192,2.1042110146863395,0.7734194390907195,0.781639949881432
193,1.6844075756141852,0.6111325395152343,0.6672744852291362
194,2.1879978763239545,0.8768378489717407,0.7898189001410687
195,2.075143959727776,0.6483470669841824,0.8526376844810781
196,1.6917954343155526,0.6909927759788325,0.7041687613572092
197,2.0467185634875267,0.4961472180000004,0.7411049504840758
198,2.007782554579479,0.7910060615365508,0.8566597158666202
199,2.2323916210074914,0.7968370492100153,0.7479669627369416
200,1.9667993833853674,0.45845756551972044,0.8148162233696052
201,2.344197365165036,0.652217093708803,0.854968565955493
202,2.263803610211329,0.5411253484181701,0.8521575339124056
203,2.1625973340931894,0.6968629393146162,0.8167612457862717
204,1.9770558240964542,0.6838925256009728,0.8154660913664113
205,2.0678820779544935,0.7032778933486803,0.8162068776843465
206,1.8748838083287387,0.6152437898940926,0.8890263376967762
207,1.936787612360953,0.5420051952954626,0.8518811191632366
208,2.1401697674165168,0.6082430270972653,0.8153332627219656
209,1.9247184777628723,0.709503399653386,0.7415502257490384
210,2.072762264495016,0.6871206483323664,0.7787237380902692
211,2.1374371169513244,0.6611050665190058,0.7800523565530332
212,1.9860170846383467,0.6614612527377046,0.7780864714806093
213,1.840148826747943,0.8479156079645672,0.6693038853571612
214,2.18485133836297,0.7635166221436958,0.6691833323445132
215,2.105412595015963,0.6954329240891327,0.8536601202668499
216,2.139989413086275,0.49079338603265243,0.7413240412762172
217,1.8914937850454474,0.5772897379946585,0.9630283122033895
218,2.011916344995061,0.598562563298409,0.5913823456767691
219,1.918934920977256,0.622237029557312,0.7041267401814807
220,1.9649023858297963,0.5756465325850013,0.7410986449409539
221,1.8170261573404056,0.6793079110308327,0.667353162159919
222,1.7908842268697371,0.5747246934855815,0.7035907476850678
223,2.2323308336026515,0.626940658490171,0.629479954059621
224,2.178191181959209,0.558059428151921,0.7778026081207369
225,2.2078618811614317,0.6199311148470454,0.6292760584195457
226,2.004069729371646,0.8156318340693458,0.8574892338158816
227,2.190847753254189,0.5133223230629598,0.6670031476313028
228,1.876527338451394,0.5518560699935917,0.777886791499414
229,2.2342695672576145,0.7097218919550575,0.707145774720457
230,1.711652402287381,0.6786747736100995,0.6672970090996199
231,2.019334306636856,0.4063614187883842,0.6667021882262959
232,2.1045143199131706,0.6184865208233365,0.8152564151709545
233,1.7777909028517194,0.6974250903402937,0.4825214109640749
234,1.7600401056148023,0.4904454625805474,0.8148156144326623
235,2.004709552957004,0.7225541746208213,0.8163423185653635
236,1.673651821249919,0.6369361653945692,0.7777936260670081
237,2.175869164771677,0.6957448829307566,0.8543405341888151
238,1.9163128156147131,0.5276971088244391,0.6672868921038968
239,1.959278183364779,0.5531553146803393,0.777952651594314
240,2.032102454579367,0.48566078717071554,0.8888985600061392
241,2.0643316170932136,0.6025277015301735,0.8521731086030837
242,2.01422902805426,0.6725947948062926,0.7782664814781893
243,2.118885289280279,0.7073980109433597,0.6683617939412431
244,1.845754025826785,0.5306069809436308,0.5556197657361478
245,1.8060476958917193,0.786114532169548,0.7417633555938351
246,2.2838426248924013,0.6692480516993543,0.8919324971666205
247,1.963806816998252,0.6594756171548719,0.5913734726609
248,2.059699096992322,0.8190624796961175,0.6702523085986292
249,2.1773920702578353,0.6155107827128355,0.8157306095608527
250,2.227251694830504,0.40077946202395487,0.6669957084783505
251,2.1013264873251885,0.5999636725523583,0.7780870390445619
252,1.9645110151318725,0.5375577072829174,0.8148450883569058
253,1.95180498816899,0.819161940717737,0.7079859285669537
254,1.8547772107605105,0.6424305528867756,0.7407471644707495
255,1.9253929341829576,0.5542327906696614,0.6298066026552684
256,1.8209090556439471,0.5066566555451099,0.7415060389054337
257,2.1953331456124676,0.6315450040719529,0.8160400776663012
258,1.7894840626648427,0.8002688880739923,0.8168997642306914
259,1.9009854698508704,0.5354708863580214,0.8518693616605546
260,2.0443081376346792,0.5172077672943287,0.7410589670067186
261,2.0369290474355233,0.7033014022413794,0.7789081069478483
262,1.8050294450051594,0.4338217529028232,0.6675769316757527
263,2.09478219128539,0.39760800223762127,0.7413112576312568
264,1.8026109458296882,0.6469066878385655,0.6672396573683601
265,1.8932682537295278,0.5662020778073105,0.5192862013132247
266,2.1634593698034057,0.4172724622364749,0.7041512389807165
267,1.983581376470501,0.49392331081207874,0.5565125796663231
268,2.061881467910338,0.5315504920057652,0.9259868098721933
269,1.9492758033776152,0.7577234476768829,0.779623963977228
270,2.0195887484956714,0.5932895227698529,0.7038988179615927
271,1.8780060629970405,0.613305660889968,0.7406370037601719
272,2.2215302047823307,0.5671580870306353,0.9263703702838596
273,1.9440972067887712,0.5152674777473948,0.6672506393922121
274,1.9225856559418044,0.5851492693477747,0.7418377530335138
275,1.6938753276891731,0.5742673415598897,0.7406958292347506
276,1.933096915767333,0.602092632879569,0.8519929566824576
277,2.096408083024671,0.5874332905084076,0.778009391438458
278,1.8125828177768855,0.6789280213273094,0.6672869944762039
279,1.9502827902362148,0.5045872009447822,0.8148235574665077
280,2.142692733633209,0.6581930633144103,0.8902354620545677
281,1.9116617229709836,0.7373440810241079,0.7047862712765541
282,2.1051893488434112,0.8104722587488108,0.7457472933804843
283,2.1529145511660217,0.5775380988596525,0.8521820838305795
284,2.108828684416516,0.596788031978364,0.8154559359885831
285,1.9996995633716241,0.7232526993039068,0.6680852836092396
286,2.0607676533902732,0.6001485667800613,0.667053141744228
287,1.9678893526626242,0.6274187867037687,0.8521504878969315
288,2.0715243411757673,0.5748598194017974,0.7408510219684515
289,1.9111452747418458,0.5726132337057651,0.7417355341138637
290,1.8693524609688672,0.7228944305576868,0.8164563812604828
291,2.182249670317277,0.7283165472013713,0.8555561170033756
292,1.860096917573337,0.4818678920395766,0.6674707282943235
293,1.890692603069285,0.6818713643806033,0.8163407446643524
294,2.021857849257166,0.5433082732867874,0.6672026359448133
295,2.0211088781014745,0.6080828654619652,0.6298736263427475
296,1.7513940407828268,0.7566522155822968,0.7785369851004805
297,1.853507834911445,0.6168648443764412,0.7778502181458022
298,1.993973815507604,0.5316620608965641,0.8148465567623716
299,1.8370280873440685,0.6822790909423797,0.8522515538260768
300,2.001998130864327,0.5027824626814548,0.7409043235925378
301,2.0555133220214694,0.5043992003415761,0.7411137492024641
302,1.7780487161854128,0.3808771934693832,0.8518518588471898
303,1.8753511399880838,0.673406492110332,0.7780918891770195
304,2.2610537314506094,0.6453755577345481,0.7794359942207596
305,2.0679216240515315,0.8281170504916515,0.8214351314162658
306,1.8056157907538524,0.6926830035865322,0.7041041712505203
307,1.869043812185914,0.7529193440523256,0.7417790133053669
308,2.0534895414471723,0.532750058072295,0.8889456738539568
309,1.8613365624428906,0.812701185653902,0.780572170216814
310,2.0793459411346222,0.9246249527776278,0.7141704937917119
311,1.5291939347801784,0.4809257084128873,0.6296888412537793
312,1.9524786176101998,0.5120799729663515,0.7779028604610307
313,2.191959219848762,0.734240535424962,0.7071751034861251
314,1.7921621176402576,0.5453841208413115,0.6674698730177315
315,1.8323825723931197,0.7395924474072764,0.8164724603098711
316,2.3439742717465712,0.7516497444627932,0.7484537612865036
317,2.0695683574104584,0.6138325998132755,0.704070344129875
318,1.970468536072162,0.6489710127430098,0.8893626067684733
319,1.8742098755715475,0.45243209532585216,0.740770372073051
320,2.0950954230360948,0.6486047653102069,0.7425122484454831
321,2.3644997946068136,0.8220832964613783,0.7540645486812698
322,2.10207809717903,0.44242654142339666,0.5929273952116909
323,1.6625164309318585,0.5104266808079138,0.7414941839284408
324,1.9714082893828226,0.5657110897382625,0.7411354860419265
325,1.9973372289132723,0.644184846170613,0.778443681076765
326,1.9507873445944799,0.4928395807883973,0.6673042390595193
327,2.0129820315919136,0.7090513763068176,0.5571731990211755
328,1.832931149264719,0.7014523814052733,0.7785792355381187
329,1.7188042330136377,0.7930885317303814,0.6675532384300573
330,1.9925411804050654,0.42637077899494863,0.703730043331114
331,2.295582203385685,0.7667679853154417,0.6715680733036219
332,1.7944392545586363,0.684238420097757,0.6673245114542606
333,2.1995755563190564,0.7188299740468712,0.8926340834010267
334,1.7627831830885339,0.8012059258546926,0.705986381168011
335,2.2213085511349826,0.5506790864307242,0.9262364542125681
336,2.0306378615697906,0.8331576174439353,0.7092364388118804
337,1.7692678181279164,0.6465855965631129,0.8149465150282503
338,1.9597390293563697,0.5883711970832839,0.629798779385562
339,1.9093685404816758,0.7057703892368118,0.5554013474953265
340,2.1015204866600046,0.6525515810362686,0.8157044378807227
341,1.9790260494101497,0.7144821668211282,0.7049703397553337
342,2.053332721153772,0.6725074083212997,0.9270411326154299
343,1.9347629484975262,0.6332987029230843,0.8521285706117381
344,1.8760443368231914,0.6317080856085817,0.7407105450278583
345,1.9635426185448768,0.7700065822802195,0.8542655477848705
346,1.7960106088692311,0.6460687486212262,0.8149674215587775
347,1.9032258413732663,0.7688067422985031,0.8908360683024779
348,1.9681494011755811,0.7875979581277675,0.7430238648855493
349,2.3179439978503997,0.5246240719813172,0.7782895602232924
350,1.9643642189792978,0.7941182176533828,0.7062987732698772
351,1.8792126092407302,0.5985669907241365,0.777856924929611
352,2.0723326418743397,0.6936979127514171,0.7051099945629915
353,1.9591154346802835,0.5302622921585655,0.591682088779716
354,2.237775284355146,0.7189349597633455,0.7822991171249926
355,1.9522458618095844,0.6539060821029028,0.704232665621854
356,1.731923592500959,0.5320699169320907,0.8148184786927476
357,1.796648004679126,0.7957590867898628,0.7062403425754137
358,2.1818060688623837,0.6609367879457433,0.6679217795769379
359,2.2573493736558925,0.6081786535269594,0.8527510506488784
360,2.042702277070851,0.721464173285983,0.7793428955776376
361,1.9516339698234755,0.6739569700038728,0.8895455380774793
362,1.8065257041318559,0.7291265238804845,0.6304104574328073
363,1.6868858535383788,0.5907921521458797,0.7777956747980163
364,1.955603321499654,0.5015713712533698,0.8518603958988101
365,2.0317599189828908,0.6834803681569138,0.8529378286600557
366,1.810035263074717,0.6858593540736272,0.7411204164352658
367,2.0591311280920523,0.7591317843286903,0.8178282142677925
368,2.2355577277777856,0.6381034300671962,0.7421153610269862
369,1.9369207210722155,0.5141310379864051,0.7778824072986914
370,2.0265485979625266,0.7618010900535086,0.7061101708791894
371,1.7561868283976854,0.6371687345255097,0.7777998089977384
372,1.8442624108618983,0.6870766768043844,0.7412006178638836
373,2.112780413093329,0.6162510658547564,0.7410699183908817
374,1.9824854351730166,0.773361794335126,0.5954217381793045
375,1.7361984952625176,0.591969210416872,0.8148424738591226
376,1.8403044409434515,0.8531465205959372,0.7809573405242377
377,2.023198507076315,0.48336660669208315,0.7776740269747718
378,1.867999601687118,0.6226806340370818,0.8149572933743694
379,2.24449636991336,0.5651487480410982,0.7787275147212739
380,2.123362025716657,0.8359137520842772,0.7850637552826714
381,1.7571933184847208,0.6451445650961773,0.814933613413304
382,1.9033667641044516,0.7234672022223778,0.7046122077529277
383,2.00536221108327,0.4796067321090094,0.7037363356720014
384,2.0046451072869504,0.6703524195689866,0.7421239017599477
385,2.0244418776940556,0.6065894536023132,0.8150772874360012
386,2.0109591144136796,0.7932759675995534,0.669587866194295
387,2.0662736892862568,0.5865179645180619,0.8520838526953326
388,1.75723645002183,0.5511977369377666,0.7036529093545961
389,1.9253858976903924,0.6300873807668387,0.7405186477997641
390,2.011774837916849,0.557862612103087,0.7780045944513265
391,2.172092658352698,0.6434675038561516,0.7788199568123559
392,2.019038343729531,0.8447410325076897,0.7094475681357638
393,1.6760289284543184,0.7790171606058103,0.6673398903847475
394,2.0490901233560255,0.7256834842537461,0.7424758594609249
395,2.0145724987445686,0.6147014885498981,0.8521569222750655
396,2.17067484875651,0.7096983069942248,0.7061857235878114
397,1.9114082155706777,0.6537919240606219,0.7408134048128691
398,1.728043978276618,0.6637195543520265,0.7042173299578327
399,2.1739844512637103,0.654837928216907,0.7418471100883897
400,1.9436495408299006,0.580794984196867,0.8149016268702957
401,2.059646781637336,0.42566195635104254,0.6666960199019365
402,2.080898816852733,0.6029050382786576,0.630008663577715
403,2.001412175011266,0.6884992566829253,0.7047648834116
404,1.8788392895361088,0.7320281307426547,0.7791323796958508
405,2.026576121768312,0.6714471978764283,0.7782908087924516
406,1.7628828880063914,0.7542308486984857,0.6305281373974221
407,2.1228177474717214,0.5704930896378634,0.8520855789812877
408,2.1193297616842406,0.5001153019976723,0.6670825492368414
409,2.011239858091847,0.7255519057229394,0.630959826323932
410,1.9781480601558308,0.5969752084429857,0.591764121852428
411,2.0186767760713877,0.5549560211207307,0.7405820849598189
412,2.4515604139671408,0.941871065381279,0.6176472883821489
413,1.8629343747398948,0.714344356587073,0.7784553312922231
414,1.9004650986083538,0.44381651657184373,0.8148151371732214
415,1.9926543871548936,0.49850910090592415,0.6297354137518973
416,1.9043243519723985,0.7723636914058736,0.7053420432633652
417,2.0537916353917196,0.5882513109547224,0.6298251716378837
418,2.024723873073978,0.554660839293485,0.7038004782449274
419,1.9648707488374688,0.52613011850158,0.6672197445571934
420,2.2652589751678,0.5835698084104064,0.8157028624194619
421,1.994515068292793,0.5932502927497442,0.778125698692261
422,1.8075875186704184,0.49518784208614147,0.9259277217998334
423,1.7607772162511772,0.5387353846093045,0.7406562288290044
424,1.785183924710527,0.4272850376338161,0.8148148440138132
425,1.8968446715095373,0.696708277228792,0.7410509470019565
426,2.0813154177545767,0.4713990668532267,0.7775409720056257
427,2.061051350087845,0.5041397428222086,0.6671972409307638
428,1.8814946687475207,0.5632057314055112,0.7779000736767645
429,1.5305117857822481,0.5340538899010757,0.7037780017227905
430,2.0906256981574742,0.7461443967072489,0.7433487408217546
431,2.0215117497836346,0.401469120438292,0.7040099685965153
432,2.2288578843112976,0.6260646018163961,0.7419140330510601
433,1.8887316105393568,0.6180044048913697,0.8890482153677224
434,1.9690279048002644,0.6151291156177077,0.7781757886267908
435,2.0323692123642565,0.5821207463332548,0.8890652955962889
436,2.3997826242110514,0.5600316037316194,0.6301952650191266
437,1.9655744597046798,0.5796754978618757,0.70392590346247
438,1.8369039738681687,0.517988938539466,0.667311424320733
439,1.983221259123336,0.7916176407969726,0.5956824259302437
440,1.9843677056408346,0.7278896932997958,0.7051368289264124
441,1.9946769956062185,0.5780961092930655,0.7780493042701359
442,1.8998704068721128,0.39747509836940276,0.6667117281419216
443,1.9632293777687524,0.635267708445822,0.815138667599085
444,2.061641611313192,0.5875096481747059,0.7039205662534324
445,1.9848480639135926,0.8155726391708,0.7821434420948358
446,2.00345660209761,0.582163350399496,0.6670676339413257
447,2.3824232867548596,0.7610699217545644,0.6750220423426376
448,1.8207587438181332,0.5811575333430471,0.8889295453223135
449,1.851680805080031,0.8412696655776007,0.7435051625000286
450,2.040988841781436,0.5962001438411747,0.7779895192636753
451,1.8361994434133808,0.4511113568216921,0.6675862351496655
452,1.8455059334965906,0.49435507350135155,0.6299909205493329
453,1.8559008390471547,0.4897161285292729,0.8518539330383265
454,1.9012071013808285,0.736067632800338,0.8901738233624492
455,1.9547389843946246,0.5671067148832506,0.814880586677806
456,2.237476238796113,0.4352851885961287,0.7041099882753455
457,1.9745953032592702,0.7099209810897784,0.6677883077744192
458,2.0642232169798094,0.5792129388647446,0.8520464033809838
459,1.8423107084884878,0.5583787482633714,0.8518752907463784
460,1.7175102834244615,0.8109846992958999,0.6678349700766012
461,2.2153384633183255,0.8910440051433519,0.4142778776683366
462,1.9464387264827006,0.5740224362237558,0.7410478459428264
463,2.005033846722865,0.6085668539512525,0.7412720820779514
464,2.1102663506138946,0.6403182440879155,0.6673765739958484
465,1.9847656377826408,0.6938951012099984,0.6304154203276165
466,1.8144861112743944,0.6326270227727058,0.7411288691877963
467,1.7959169875678154,0.5244356351916757,0.7035476163888232
468,1.9752867280493855,0.5934257762598206,0.6671012284707017
469,2.0276105904833317,0.6835274133835246,0.7424373957843505
470,2.0958332485466897,0.6628683850554326,0.7781626119173188
471,1.923037873464453,0.6577362898874163,0.8893170013254702
472,2.0262162398825296,0.5996210822641923,0.740983303628624
473,1.9685975059538117,0.6798520100896521,0.7782762993210073
474,1.778167901401775,0.44134141056067094,0.8888889626705107
475,2.0736660154692568,0.49613716050916523,0.48044715317614883
476,2.057988006385299,0.7671437403520363,0.7808080098690813
477,1.8829141050024956,0.7108549674366437,0.6675559251171711
478,1.7008498656433664,0.48463899624745455,0.8148151351104911
479,2.011730909946304,0.5261130792565886,0.8518839783685958
480,1.866135538670444,0.5037745628698157,0.8148187744571823
481,1.9737636582081062,0.6365476427730576,0.7404713454049933
482,1.5518648880272732,0.5335528662778635,0.6296870684722147
483,2.170209419339793,0.5274001041350785,0.703994931581357
484,1.88026178422759,0.5405875816657254,0.6672052326690504
485,1.8617232005665902,0.3652215594478875,0.7778023215097981
486,1.787953054201318,0.7492123940639035,0.8527391336468123
487,2.231028058955251,0.7566526118898821,0.7084420366117207
488,1.7951600141618111,0.7290553862778355,0.704671946392701
489,1.8995288515585553,0.5109670972568977,0.8518592776851244
490,2.0922332016833503,0.5894033299403558,0.8150926317145689
