,mu,sigma,omega
37,1.7482625680341621,0.6207254388109317,0.9778545877501518
38,1.845784256361478,0.5022593988067057,0.8444476366074435
39,1.7493482133182428,0.6215309642481804,0.9111846136693975
40,1.8116736971427287,0.678044112627438,0.8892273187376226
41,1.8222205646403826,0.6913730074712506,0.933807819197648
42,1.792375107226009,0.4629168787116485,0.8666669550446603
43,1.8309937837454335,0.6093146641733549,0.8667548639227461
44,1.8401068418892488,0.5784747427631529,0.8000642777433916
45,1.6748966178424323,0.6313094781352153,0.9111689166264344
46,1.6821293563325803,0.6823777524077642,0.9779771689494241
47,1.867888132584178,0.7352738361950711,0.8009413338720058
48,2.0022947140986624,0.5852526014028445,0.8223664258339648
49,1.8917925557919495,0.598855478519511,0.8667685653602625
50,1.89983847480375,0.5852287525500637,0.9334159217945016
51,1.7343105459762769,0.4982914564557182,0.9777788443682138
52,1.7766819765706057,0.7213726781021882,0.9339469458300387
53,1.8294104356028071,0.6420979813381743,0.9113023309373233
54,1.713244375408289,0.6244954003043763,0.9556211967623388
55,1.8907642072091666,0.7538134260531393,0.8013711684050153
56,1.8663252379886262,0.8782248949486032,0.9999999683533624
57,1.7151917768496947,0.5494177017648642,0.9555626591480083
58,1.9671377662392768,0.5486058559210152,0.8667124035451247
59,1.7779289479604872,0.6090647188584088,0.9333999882229984
60,1.8429840205695032,0.6917724821498038,0.9338645453953088
61,1.845119011654865,0.5691503859423886,0.9555926002909023
62,1.7455886800726812,0.6971099934556471,0.8669933772586708
63,1.819826391790305,0.6118876204136001,0.9112028810592959
64,1.8824410789574613,0.6779776480657743,0.933849622365786
65,1.8618740217699155,0.6589233345607222,0.9114318840287732
66,1.7209136454021623,0.5655463679912776,0.9777910207151884
67,1.8211486316500178,0.5392025245770209,0.9333449472884048
68,1.8446621154823404,0.7118734452594456,0.9340697210882408
69,1.7259962557977324,0.6082282400034253,0.8889327544808094
70,1.8552407861484432,0.6225166942164213,0.9334836626742181
71,1.81712727243458,0.6663311096962315,0.9336283065341798
72,1.7649184339748452,0.7448108964458163,0.8896730186173023
73,1.6963202193796811,0.7166429428820058,0.8892531567945383
74,1.9266018484673062,0.7804448395647248,0.8913296429714374
75,1.7033588292940962,0.6591798982312821,0.9334670522885873
76,1.8519363341689956,0.5997535107221527,0.8889710460764266
77,1.8511044424297993,0.5109144643232755,0.866671567102726
78,1.790381845742555,0.7130218389453205,0.9561455886679432
79,1.848850486699102,0.5598282191124704,0.9111386489216438
80,1.8156382751320903,0.7995509652131971,0.9576485526776676
81,1.6917756762748861,0.6614279596896055,0.8445630085237771
82,1.970846876885622,0.5922619412790392,0.8223606125267023
83,1.6860970161531728,0.6458164772532243,0.9334230561362648
84,1.8484183839947148,0.6615005830315807,0.866963943216806
85,2.0491391196528563,0.6485905915600437,0.9340872032060099
86,1.8257022409889265,0.5130114536613946,0.8666709018441536
87,1.6115188083417564,0.6682757368259994,0.8667546366134106
88,1.6467053761082022,0.5158838089113669,0.9333343112124957
89,1.90160964566509,0.6129558774677146,0.8890432035452499
90,1.701399316818551,0.579639956656789,0.9111277563017994
91,1.9255363217275385,0.5697523468475475,0.9556228795364758
92,2.1155584649901744,0.5906617287692966,0.9781728529989797
93,1.7095654535572082,0.5714263483741999,0.8666796264056257
94,1.747345157992417,0.6849967621357611,0.9336193505453236
95,1.6922178496777562,0.7426185038522443,0.7781179511874539
96,1.9320837098927268,0.7212934322794381,0.956856758718189
97,1.5745778825309966,0.6739726458721673,0.8889711216962425
98,1.9788700976816098,0.7060958402758465,0.9568621539931516
99,1.939556613823055,0.5690168947359838,0.8889567069691907
100,2.0041936307266943,0.6240056737321447,0.9559424110560354
101,1.801806076443347,0.6833372000855229,0.9337045223650213
102,1.7082962006197862,0.6053894102155565,0.977817394595534
103,1.8075361382980863,0.5612929233327097,0.888909415992466
104,1.867523453650725,0.6881385964307632,0.8894279319757626
105,1.7805601751584201,0.745938194501453,0.9787189346247231
106,1.8252176283295738,0.7026929444572452,0.9561481960309532
107,1.8874412055177312,0.6056555890639824,0.9112334944178477
108,1.7606585776890187,0.57479420316115,0.933356232047018
109,1.6412904254672747,0.6339170051371743,0.9111607590049413
110,1.7625805929215175,0.6179022624368014,0.8667363827508526
111,2.0314195494037057,0.5578170818681789,0.8667607613501287
112,1.823568335097566,0.6952484993275159,0.9338427087542728
113,1.7930492668943796,0.6478074099204608,0.8890585582509162
114,1.8052284390677311,0.5907377983245994,0.9111596826769116
115,1.553583629731012,0.6008225075764995,0.9111218133390246
116,1.7181897198897167,0.6393849490615355,0.9334276810316963
117,1.7590160311237357,0.7006926333690062,0.9781981684165575
118,1.7380181039425426,0.4895312445843569,0.9555562640159243
119,1.8183176715902527,0.6299265786440241,0.9779256851878518
120,1.8605348018933634,0.6208840101472762,0.8668057462841215
121,1.8591757511078513,0.7615645396316237,0.9571514520996688
122,1.8920482036088897,0.7493976683730639,0.9571326170597793
123,1.9279387537287056,0.5573741561579711,0.9333807370234576
124,1.758685068926779,0.6274835015211122,0.888976664849015
125,1.6775455077370367,0.6796183745096266,0.9557356485905928
126,1.8248744508936254,0.4912272808355562,0.8888905983898167
127,1.731807514583336,0.762233391546786,0.8897513274501572
128,1.7875843493366863,0.6038368063616597,0.8889481631311271
129,1.7228622248677337,0.49894434986744995,0.9555565127582024
130,1.6592084251684496,0.5739247372918036,0.911121159477983
131,1.8670619839016098,0.44540109989850424,0.9555558282181466
132,1.7954958612778396,0.6774832705852518,0.8447362013613067
133,1.7826201000109874,0.6099367681106467,0.9556275062839088
134,1.8375640012499086,0.5600395039101836,0.8889137172615449
135,1.5829495712298218,0.5851623556498253,0.9333416048041859
136,1.8645097783207114,0.582576613602997,0.9556173983985042
137,1.650497588679441,0.6163154931841104,0.9555905862577779
138,1.800690186967318,0.6515892780798281,0.9335346962161615
139,1.9914827973136633,0.6864989586464726,0.9566048957882984
140,1.8128562699099737,0.6418455660322381,0.9335100432462636
141,1.8129953928533142,0.6268757448496127,0.8667851694762018
142,1.755088183315437,0.5272025366626558,0.9333375893991186
143,1.7951081176072632,0.7579471504341088,0.9344628124214477
144,1.7406290310692794,0.60220583546241,0.9111534209581877
145,1.6946862746082698,0.5812599418366085,0.88890513037087
146,1.6670637299126938,0.6491858746303758,0.9556438482126188
147,1.7441766870233246,0.6167260946070819,0.9778455277219671
148,1.7165369221404156,0.504438965692685,0.8666677098590462
149,1.7036074549933546,0.6168305931005014,0.9333829237916234
150,1.8807376949490584,0.707295915524613,0.9999999683533624
151,1.6472962610841007,0.6781050018785885,0.9557027565722082
152,1.7673675578128383,0.7511102173274007,0.8230238361647686
153,1.5505417624677775,0.6913575187364511,0.9112176098301592
154,1.8627294782950368,0.6541596886066335,0.8891762063620334
155,1.7190045467751043,0.6985940861386016,0.9114180662192303
156,1.950082137618002,0.6834369064355714,0.9341308189361088
157,1.678581439890595,0.5248655980265926,0.8888907467242019
158,2.0057541004391375,0.6599919968948798,0.91181919364529
159,1.6501021030383738,0.5762545682993853,0.9777886300085318
160,1.7736008952482472,0.5694920111792258,0.9555775298746964
161,1.7035404177743159,0.7195988561731856,0.8892856980006932
162,1.685470844926976,0.6914082062180943,0.95579188140228
163,1.8198574671972596,0.6666809529439622,0.9558641776306175
164,1.8891888558223242,0.7990527397553387,0.8468940148504158
165,1.7811078831551144,0.7186535336194075,0.9116978126943642
166,1.6458743619030458,0.6147195031991991,0.9111421029991487
167,1.7929954636870273,0.6736446822666039,0.8669418567883332
168,1.871474152476713,0.6252755411936691,0.8890568875428004
169,1.6440177412410033,0.6037189076373813,0.911133588655163
170,1.7280078847736695,0.7601170185478903,0.9999999683533624
171,1.7593637788981238,0.7640446554166633,0.9121340113473003
172,1.8643790745734827,0.6836279127165111,0.9338508493556889
173,1.7457129531797875,0.6189056312030131,0.9999999683533624
174,1.870076172518716,0.6543083070746903,0.866959384434061
175,1.5218074359934668,0.6688393193087738,0.911165746694338
176,1.9893226500640004,0.6075921152106938,0.9558093916133172
177,1.7755633285660963,0.7147306780177213,0.8894125457451578
178,1.6264379888746479,0.6681296233830771,0.9778858210323068
179,1.7229302369280632,0.5901675165090072,0.8444692172741436
180,1.7371747457201623,0.7354906571904667,0.911727042945118
181,1.9554114642334894,0.5590566112253942,0.9111704539583837
182,1.6159962446174823,0.6921901838482789,0.8890413732622126
183,1.7334893204738326,0.6840913156466671,0.911365577850823
184,1.723535288601884,0.5826191261307738,0.9111325983650411
185,1.6532676002383684,0.769011814017911,0.8895569464517966
186,1.7616675439222265,0.543659171840536,0.9555640787736843
187,1.8697681573002682,0.7832694051936093,0.9354426177832419
188,1.6528487850403129,0.6199878794267253,0.9333716826402265
189,1.938425936071843,0.6749003666546435,0.9339884536760729
190,1.7363857944081744,0.6724179450742357,0.9557726020379212
191,1.6962829316468242,0.6049424577448494,0.9333677133828545
192,1.8505653233717396,0.5630953165445772,0.8666958899107197
193,1.6540272745960365,0.8248519609300372,0.8457517527424737
194,1.790779844360005,0.685258799054962,0.93369564302899
195,1.861960719331187,0.6571859741402323,0.9114217124469173
196,1.7499510757334058,0.7035843626216713,0.8892721902841335
197,1.7978282807269743,0.5251255178378165,0.9555614031636186
198,1.8452551299636046,0.645728912449403,0.8224260910140909
199,1.649300114709213,0.6701419992923306,0.9779067312984651
200,1.8437097813377765,0.6621469043410374,0.9336490646924991
201,1.779192925928096,0.5998174393133072,0.9111628168176168
202,2.033043636651643,0.7615238788097047,0.9588125431016639
203,1.6688007566711816,0.5997652134162658,0.9111350326584658
204,1.7651256117820917,0.6421596520228664,0.8667907876769017
205,1.800559161464337,0.5813163792716224,0.8444780207025095
206,1.8355970190840365,0.5817983824083486,0.9111582386108089
207,1.742303661904101,0.5397709335906682,0.8888947412009136
208,1.5329599110791148,0.4797394843355613,0.8444444885370339
209,1.7718855126823945,0.5914963383442923,0.9333735731511892
210,1.7604744663457341,0.5229489239562785,0.9555594183666769
211,1.6381828556457914,0.6868927727852143,0.9112702272227304
212,1.899755436975937,0.5535469012734533,0.9111446031188326
213,1.6797605066713919,0.619385244391359,0.8444853366044631
214,1.9516457191672498,0.5909412880066395,0.8890168803484821
215,1.7330316754172879,0.5564034835105544,0.8888986573277534
216,1.8005228516942307,0.7169075811499949,0.8895009710174991
217,1.6414615277285503,0.5597264061974982,0.9555612726481291
218,1.8599342800573861,0.6922568578149154,0.9339168753642247
219,1.8462432970369638,0.6263407230245358,0.8890362989123382
220,1.7332740102107849,0.7210788028172072,0.8893598325071319
221,1.7623652182621954,0.6085340812719384,0.955616256322069
222,1.5976092661454946,0.48638689302001986,0.9111112400737228
223,1.7086583399658473,0.6491046985436857,0.888994475658145
224,1.8464803299559662,0.6226330606564623,0.8445736165029757
225,1.8691727189508516,0.5571764461013314,0.8889178112028394
226,1.5401566929099089,0.677400029040732,0.7553445417505946
227,1.8097174128073152,0.668095370874475,0.9336260747386586
228,1.8208544095905284,0.6522525818051508,0.9557902450526541
229,1.6102985150301854,0.5856184504419705,0.86667624848597
230,1.8263148066468167,0.6596716913640343,0.8891493055641494
231,1.7588908763339959,0.6261564125536311,0.9778714671967946
232,1.7710251639146355,0.636308282297146,0.8890049126984491
233,1.6891264213221133,0.5119343870447465,0.955556808613257
234,1.7970501817883742,0.7178769153855632,0.8227873511059834
235,1.637792156479254,0.5308410737785353,0.9555573177756855
236,1.6753589329184644,0.57325902910048,0.8666772096871252
237,1.696417668691524,0.6102436847009922,0.8000340500379511
238,1.6389629253897067,0.4417257080785863,0.8444444658179562
239,1.7748184493091612,0.7480930465447111,0.9999999683533624
240,1.6423755125982216,0.6137336152114472,0.933363503871528
241,1.8580477875327122,0.5322009924803215,0.9333456823756772
242,1.6645920026628125,0.6859702699434684,0.8668387368021897
243,1.9420827312175653,0.6580224758716638,0.8893657856208318
244,1.6729688883070988,0.6933243106995921,0.9113291573809232
245,1.7323402542938184,0.6443711147786213,0.9334485047239729
246,1.738612874989676,0.716513217071101,0.9782717359945229
247,1.6645545326011575,0.5300848709793853,0.9333354643599115
248,1.8775166297062313,0.5605634004323865,0.9778152546914106
249,1.8377142620154345,0.6460767305905769,0.9335564294785271
250,1.6134330272666415,0.47115880470962335,0.888888954804058
251,1.859561594658481,0.6005092409702167,0.9778746185907004
252,1.9192004665642868,0.6641708469855172,0.9560606930474189
253,1.8213816000768208,0.6955604916826663,0.8226680307592718
254,1.6830952747928314,0.5347436415507201,0.9333363708464867
255,1.8761840448799534,0.7422194001375957,0.9123899018646622
256,1.6854737578428034,0.6739987570314374,0.8890451812544213
257,1.5764931324173739,0.6730968630864275,0.8889704640373401
258,1.8217325349255737,0.5975290809282175,0.9778475754106273
259,1.7988608022048798,0.5089990261803067,0.9999999683533624
260,1.7434176785646547,0.6330930072450476,0.9112042773255886
261,1.9753208881192215,0.5900210032654597,0.9334868276614833
262,2.0425392294621196,0.6330166056512527,0.9338888514824701
263,1.6048454952222202,0.5256548360326626,0.8888898542225226
264,1.9976615346437967,0.6701981187836873,0.8896705786038689
265,1.8397613643778268,0.6816195711380253,0.8448418172562014
266,1.8158524704596966,0.6297320172880592,0.9334717994479367
267,2.041980110976543,0.7585024331221492,0.9588224031544388
268,1.8149233266828806,0.578117608061766,0.9778171491798798
269,1.8431048944625787,0.49764941016450603,0.9111138767790327
270,1.7915668515238834,0.639271295499374,0.9112548802548559
271,1.8239778800300455,0.7532773324862019,0.9345379963479229
272,1.7516835148686498,0.6275315154518306,0.9556459162972595
273,1.7250212468661945,0.5716219591376338,0.8889040021672939
274,1.8062880894858875,0.5499788225942,0.933348168026142
275,1.676055651900467,0.5977184982400691,0.866689211512813
276,1.6812810641638682,0.5890055996000886,0.8444621226982197
277,1.7086742872743859,0.5353481909294591,0.8888925991965778
278,1.877720610765689,0.6250010358985356,0.9112889229142055
279,1.8548254951776824,0.6888086646640033,0.9783397534226567
280,1.6910512909111768,0.6363641059545802,0.8667355150738552
281,1.6881954052745962,0.6757321724001069,0.8668269022516242
282,1.830407713331297,0.6890315714855617,0.7784482081315937
283,1.635486735159078,0.6994443582753112,0.9113111546217688
284,1.8398758294177915,0.7188381272790136,0.934132820649245
285,1.8490904636089025,0.5917258615780978,0.9111785321346456
286,1.9182381484559994,0.5334780748138942,0.9111317062923969
287,1.7225231847256717,0.6197944810648663,0.9333939243029606
288,1.741080416465123,0.6780740106566276,0.8002078870244949
289,1.871910388678695,0.5987620273804032,0.8223068656843592
290,1.9219243859456385,0.7233173199421316,0.9568328190090285
291,1.7862902540396643,0.6927301997605431,0.8670407009214967
292,1.7467112301042502,0.5014749158390577,0.9333346612254391
293,1.8662135264347606,0.7504922600642457,0.9124746892477751
294,1.8604418868165773,0.5673530311616313,0.8889255020593596
295,1.7484796549077593,0.6858176169749818,0.9558548166417509
296,1.6912167660087314,0.6981791960799084,0.9113742482411052
297,1.8107966370149953,0.679318842596411,0.933695635991881
298,1.8949245120247253,0.5199127707680127,0.933344222738813
299,1.8779882491368216,0.5996357363822301,0.9778847977455891
300,1.87183242434536,0.7010508727728488,0.9118054675058811
301,1.7639622490438416,0.6413899304847789,0.9556892491204709
302,1.720947892550116,0.6262399308918369,0.9111797661808109
303,1.7353446622843498,0.6061455453937872,0.9556030972046166
304,1.8180520105936235,0.6038680902308763,0.8445135060575762
305,1.5885866032192932,0.6106705143413979,0.9333523421514514
306,1.5407528349860027,0.7104706612564743,0.822356003729572
307,1.8588030269609817,0.6264850486214215,0.9557271965216227
308,1.6409114776841602,0.6172123137663873,0.8666971084747123
309,1.8339352338047046,0.7325278987622184,0.934281515402834
310,1.726150397024068,0.7301649922332552,0.8894142002181913
311,1.9036596801994075,0.5999332849289725,0.9779052330207161
312,1.731226221775461,0.6922702643315176,0.8669445797034778
313,1.8937424596849728,0.678107168250466,0.8449402765001743
314,1.797830126257398,0.6327126463278714,0.8890150648530146
315,1.838576233653869,0.6393384273588765,0.8890748465718497
316,1.7548843803442569,0.7420620729218604,0.9340889790250879
317,1.6031729944446067,0.6071730994906666,0.9555750489486329
318,1.802655687633273,0.6527763910216153,0.9557691433351619
319,1.7660721683633795,0.4852233220081213,0.9333340828236499
320,1.9946672537838344,0.5013686420879785,0.8889014117158269
321,1.9032706613139405,0.6301492913425465,0.9113420988584469
322,1.7792888467702437,0.7578314381427943,0.8898908575588406
323,1.5214264791345764,0.6816327189282536,0.93340817045295
324,1.7666788020144573,0.6008934628143903,0.9111599503717178
325,1.618748037226218,0.6149769781648776,0.8444684630955528
326,1.8562998590684634,0.63296031334196,0.9557498041545331
327,1.910716578525885,0.8040037675921142,0.8918358550384567
328,1.6235105447015752,0.7047724117704158,0.9780003425872308
329,1.6802917064405227,0.5819756417142969,0.9555715776124203
330,1.9258208397259189,0.5595136853515019,0.9111595401847271
331,1.6614506184751316,0.6331468259410615,0.9111665845017934
332,1.8397013326307712,0.766325036843011,0.8903398746343486
333,1.7120545049801517,0.7115597491875569,0.8892508519575855
334,1.7168112905405148,0.7072724860587192,0.9999999683533624
335,1.8775239786243754,0.740017727033473,0.912360483357547
336,2.0055526155592336,0.6865002798270983,0.8454356806415592
337,1.7851550941594958,0.7354624584555411,0.8451589213905815
338,1.7620087833739242,0.6012028047135978,0.8889354177075953
339,1.7686809997014739,0.6108167935777775,0.8445037137518375
340,1.6998596809825175,0.6316883536309063,0.8667317424812292
341,1.784586802193508,0.5882161714046619,0.9555967002575845
342,1.776913482994362,0.7255473734023763,0.889512851677993
343,1.8470725119065834,0.6403189102876248,0.9557700099400188
344,1.9401614735463235,0.6707283019025638,0.8894757311222823
345,1.7647664618237016,0.7098602929714544,0.9782824265174214
346,1.8138034661672975,0.6142520394919248,0.8889800333385686
347,1.8874625623819792,0.5497216914104093,0.9555839916249019
348,1.7023727459404259,0.6282164859371531,0.8667274793616654
349,1.7511372056732395,0.6965669961458959,0.9559234412138613
350,1.858629292469813,0.6590475207018978,0.9781166896629012
351,1.8103886524126098,0.6343215372525158,0.9112557477090134
352,1.8176511582780146,0.4777409762030149,0.9555564550782111
353,1.8364312562968228,0.6535577410384302,0.9335903959365738
354,1.7161991104842083,0.5961504781894298,0.8889183540699791
355,1.7713214719743324,0.5959945401108273,0.9778252538373198
356,1.9795879041861604,0.6263267989655749,0.8669849806772091
357,1.7212862216826479,0.639893561254143,0.9112060908323387
358,1.9139206429524098,0.7289905008292504,0.9123795411986708
359,1.700007355774989,0.699759994188891,0.8224781799426147
360,1.8371031479252606,0.7508249339002979,0.9345686313512582
361,2.0068937497149144,0.6998726666504692,0.8679068698125765
362,1.7026334956656064,0.5930755173796654,0.8889133909210606
363,1.577870984761277,0.5866230899566947,0.9555641010128668
364,1.8850267337621553,0.5782358065693682,0.9556191156825818
365,1.8772101948701356,0.7646930084096732,0.9350808077238567
366,1.8631955949335366,0.5740287973553495,0.911157379505627
367,1.7022487120144991,0.725503044729865,0.9782555154311795
368,1.746859613761311,0.5923279396519638,0.8889217548286835
369,1.8505031362170465,0.5009456688030774,0.911114522082009
370,1.8420685029715018,0.6039089383334104,0.9334228790507895
371,1.534372687183582,0.7486828242533374,0.822480404104119
372,1.7067504395123958,0.4843666922617316,0.8666669617777522
373,1.7767379887192254,0.6832993057281997,0.9114275429534581
374,1.6900251780008306,0.5498471758920469,0.8888943468764674
375,1.9316868738914696,0.689372649812577,0.8229241929026336
376,1.763108392018661,0.5799554428793794,0.9333605312003665
377,1.6917598445352227,0.7695447636069546,0.8229611317199423
378,1.838928299607234,0.6120084083770937,0.8889904363271209
379,1.7670400710857408,0.6766149845058312,0.9780626500606846
380,1.85508799794848,0.7407375070034165,0.9567528184080261
381,1.6231019359601428,0.5760871855250138,0.8888968428251799
382,1.854249131483488,0.543976563471912,0.9777964646183792
383,1.778469976744516,0.6423790967792188,0.8668018040409237
384,2.040652459285989,0.5578974195527255,0.9334417062772764
385,1.7104738163001212,0.7194870498627765,0.8670663973669999
386,1.7630553710980534,0.5717421434857166,0.9111318461535228
387,1.898617775677565,0.6119892178644865,0.911263022502811
388,1.6414659935629854,0.7605722120193363,0.9116852572055262
389,1.809790303812974,0.5957878968607324,0.9111684283978281
390,1.7553048220025054,0.7202925960504767,0.9116420784712083
391,1.7447178611263654,0.6139356013976573,0.9111701682723508
392,1.685912398688987,0.5802893728819728,0.8666809911402054
393,1.6401148171406557,0.5539169214142866,0.9111153893626008
394,1.707418146885127,0.6336715563818208,0.9334104996917193
395,1.7663759891568263,0.5865777008619036,0.9111440273977913
396,1.8253746366456132,0.6956584267511575,0.8449124377025051
397,1.7360381414709556,0.6940057204466776,0.8669607985928923
398,1.9158870581207759,0.6897332645320018,0.9340755071321657
399,1.6859160026814692,0.6749607310766751,0.866822425425504
400,1.9478389758111754,0.7813638603407602,0.8915689474693551
401,1.7119447766326064,0.6674629410389947,0.8890479906444535
402,1.7721789453435262,0.6464634707069797,0.9557122996935868
403,1.788981784093864,0.6367093905768251,0.8445684842782595
404,1.7095345428706077,0.5539526027143429,0.9333411244851066
405,1.8935394266088352,0.562021691108079,0.9111521464663254
406,1.9150800690827605,0.7177894532984738,0.8899553899332456
407,1.757275548241314,0.6244857777782695,0.8889699224549509
408,1.8156050859957842,0.493915294748457,0.8666683887044003
409,1.709875711446006,0.5459306903866127,0.9111168293465314
410,1.9701205437716829,0.533696125024503,0.8666964932092674
411,2.021874429257227,0.6341657116997301,0.8449019604014897
412,1.7126085218368745,0.7446211984899577,0.9117406785439681
413,1.7000060417741443,0.514178471370945,0.9111125739633711
414,1.718313786365816,0.682578599467153,0.9335668354777387
415,1.822267815707567,0.5656132329620056,0.8666921557463435
416,1.6771098084546614,0.6380093407829537,0.9556279102602822
417,1.777881621819874,0.5609792968455095,0.8666823874773003
418,1.946935171310031,0.524118028823445,0.9333528511185668
419,1.7235976172717686,0.7314341061563501,0.8894181570504677
420,1.725275974886067,0.6223554491541341,0.8667277233158316
421,1.7202425799311296,0.5895453213535565,0.9555825465172005
422,1.8742144046504996,0.5793380544487513,0.955616241926192
423,1.9039751895407486,0.690775102604816,0.9340442717182307
424,1.8055319192272008,0.6280027510744459,0.8890079390685106
425,1.8397529338891347,0.7420159881472846,0.8899469799872115
426,1.763017420101344,0.7313497915824512,0.889526711156433
427,1.7437609115300934,0.6768573652438059,0.9113458748159262
428,1.6180300198966173,0.5793349767871411,0.9333422772650508
429,1.8019888055317423,0.59184095510797,0.9333834514731418
430,1.7835532436653447,0.6565582294941101,0.9557621314510933
431,1.828041729448609,0.7773189708544774,0.9572545557990217
432,1.762058793291751,0.6849366954188503,0.9114125847606146
433,1.8323853078989927,0.6954237828933815,0.8671624251889121
434,1.9838384323650526,0.8418058352850387,0.9166899509593041
435,1.8647258120370078,0.6084132443014305,0.9112239554031146
436,1.7386891379257554,0.5798645339721303,0.8666876654502121
437,1.739816013219671,0.6348617889946767,0.933430553341627
438,1.9569929980019116,0.6625254571970213,0.9561555617458746
439,1.7861775561168987,0.5479469058535966,0.9111226203132191
440,1.9272279940635546,0.582642451448479,0.9334265125093962
441,1.7947059412629494,0.6704819348167727,0.9558442102416804
442,1.9722312352279623,0.654016007867321,0.8894116659197029
443,1.662914270143797,0.553531910543142,0.9111162129086543
444,1.7668105283904985,0.645213800154194,0.9334776965148291
445,1.8127259508935927,0.6426257242161787,0.9999999683533624
446,1.5865250549025864,0.7057310928024546,0.9112843139359832
447,1.753394787934551,0.46238417332354576,0.911111297586349
448,1.8526652937220942,0.5864967203428882,0.8445002968229953
449,1.6948106117346686,0.6923922198806773,0.9335804925507688
450,1.802145704211829,0.5858626812734494,0.8222597639333198
451,1.8472176225068226,0.6332688426373029,0.8890611400547458
452,1.933929358911596,0.6775539006667867,0.9340020047061639
453,1.8471918430145138,0.6946944282966191,0.8894303831343718
454,1.7628449291227675,0.6034800806383362,0.9111620470785423
455,1.865893275791954,0.6448840332705477,0.8891329920747936
456,1.855149638771247,0.6547048607812256,0.9113963048874356
457,1.8466115386999609,0.7208699673529579,0.867456188912203
458,1.8233665631854392,0.5755200031752029,0.9111473186687562
459,1.7459133138712728,0.6334908005560785,0.888982076129934
460,1.9118466320452,0.5838368500377269,0.844522723310074
461,1.6171561479234458,0.6907490295142764,0.9112640197825366
462,1.9904349235377403,0.6424524294657002,0.8671250820119154
463,1.7264854584315357,0.6839098642427366,0.9335837160114125
464,1.6736304024241717,0.5614395343729518,0.9555632632606238
465,1.8016139480741113,0.7284329540018397,0.7787327981943765
466,1.869771023907796,0.7150322105191464,0.9786897382078082
467,1.8423222777950092,0.7372676523871832,0.8898917797735929
468,1.9028943371860532,0.5522196641713343,0.9333670966635621
469,1.7455963503794618,0.7176236267289549,0.9338308901325016
470,1.8008818636812916,0.6344942392080969,0.8445714482230635
471,1.8473762884203946,0.5749779496950137,0.9556000354796796
472,1.8821526100536956,0.6274290368028648,0.9113034843296163
473,1.6841264895316892,0.6286772237192021,0.9556158462547394
474,1.9790333712193968,0.5555090224889714,0.8667274081020576
475,1.812508100695793,0.7168130101795986,0.956253353716309
476,1.7690558704019526,0.6264506655934652,0.7778324065882813
477,1.7255974199798363,0.7139599005517726,0.9115247392802814
478,1.8775360560269798,0.6399625239545748,0.9113536532555873
479,1.7956590782947985,0.7499530273631049,0.934349920615926
480,1.702660631747405,0.5769262427152164,0.9555717511957079
481,1.7313117796633029,0.7419642385199688,0.956248074055788
482,1.8331039723894453,0.6131681344844491,0.8667646872144912
483,1.6894563650060195,0.6112779082337731,0.88892597322358
484,1.6479927706336892,0.7161061416460069,0.9336303662961134
485,1.7852345849902422,0.7044424313779769,0.9338214624137793
486,1.8398009920705003,0.5524323518970748,0.9777996921168051
487,1.715084438567802,0.7300090482336612,0.9338548671740394
488,1.8501256676944036,0.5982848682770842,0.911191325206206
