,mu,sigma,omega
54,1.8479457700865989,0.6327738060742616,0.9232633202571852
55,1.9466814877814076,0.6285378436650232,0.9999999683533624
56,1.8387702094251264,0.3010478514757112,0.7692307689834138
57,2.0761323830221285,0.5157656484437348,0.9231275820197063
58,1.7187506094731924,0.7206606262046062,0.923537845756305
59,1.6754397123480986,0.6158987302335531,0.6923377705622725
60,1.9765347241297002,0.4976986839316376,0.9999999683533624
61,1.5502094496010286,0.34331195628521993,0.615384630481739
62,1.8574257219989248,0.5126345762867408,0.9999999683533624
63,1.6969120841331546,0.22765630596230385,0.7692307689701715
64,1.8076189922168995,0.38934995028192304,0.9230855148613243
65,2.1591827272427127,0.6206761484468605,0.7699321337665631
66,1.8649564520819735,0.3704037688230909,0.6153846208356062
67,1.7456282072980747,0.5416567852053589,0.9999999683533624
68,1.940784371696876,0.5197845946247598,0.6923195382579252
69,1.8404840493379635,0.36332037729254946,0.8461532140692489
70,1.9424840586182472,0.5926384555175118,0.8462726447128978
71,1.9083938678051033,0.49795851751526304,0.9999999683533624
72,1.974639111131393,0.44892492376555126,0.8461542012582212
73,1.8740076485443138,0.44500145449815803,0.6923078981650282
74,1.8040497627408798,0.5629588205673719,0.8461732307524139
75,1.93409746068615,0.4383225690639534,0.8461535645147911
76,1.717872886387823,0.3853110133615151,0.9230855132069137
77,1.933321573484269,0.36709799636635077,0.9230855147045769
78,1.8765116651085831,0.5075567128039667,0.9999999683533624
79,1.5905392525665454,0.565090692613864,0.846157182739472
80,1.7839565415404282,0.34657645678111165,0.7692307689935795
81,1.9303907353417769,0.39014809231090075,0.7692307801839859
82,1.9252754943453114,0.3073599435625564,0.9230855128879738
83,1.8715367080845724,0.36332382654048406,0.923085513324552
84,1.9914734778465342,0.3786368776664598,0.8461538502169457
85,1.7863062623030987,0.4218986916152779,0.9999999683533624
86,1.5330587075044986,0.4249215224146331,0.6923080498426526
87,1.7248249195505239,0.4635442435721709,0.9999999683533624
88,2.0906989271842518,0.3638407926785688,0.6153846283749866
89,1.7992959367413424,0.4221409436007348,0.7692340524446282
90,2.015164905139937,0.5289375423053442,0.8461889933673156
91,1.9422086293530023,0.3679207349346248,0.9230855151633394
92,1.9199608961690444,0.49811697544382066,0.7692389185954915
93,1.814523101109026,0.3078821579156296,0.9230855128872412
94,1.896512944753797,0.4151170775372526,0.8461532642342873
95,1.9775340792532288,0.573706791830489,0.9999999683533624
96,2.160094159197253,0.3061662799332544,0.9230855130097292
97,1.8590247320972297,0.37509442397703957,0.7692307699448524
98,1.9143367705322847,0.43927425451378677,0.8461535079263415
99,1.899998304000616,0.2742983119631407,0.8461538524270432
100,1.820707326506858,0.4796268625787147,0.9230864974308026
101,1.764903598000185,0.5124702644620299,0.8461555306879062
102,1.741397297656943,0.5764268744820334,0.8461721016837114
103,1.864314352616299,0.5227589703462127,0.9999999683533624
104,1.909990430407197,0.31581839622974756,0.7692307689719791
105,1.9977151196742013,0.4525826644553964,0.9230871805511435
106,1.7759476855581482,0.33432929708069203,0.7692307689718473
107,1.7824082221486255,0.32995826205170464,0.9230855128883171
108,1.8629846582982266,0.636101451766568,0.6924644637916845
109,1.745442296892136,0.2699194326325033,0.7692307689570825
110,1.915860379403979,0.5145963590402469,0.8461629447467579
111,1.9787428110981278,0.4351040547791694,0.9230860482549232
112,1.6006618043635208,0.39525318054729874,0.8461532139552853
113,1.7007384123954745,0.45157822807969694,0.6923080892300839
114,1.7375558769872512,0.4597478179645755,0.9230856493786835
115,1.7534708459393933,0.4069046849757724,0.846153217540298
116,1.9243457827899955,0.39614766179777333,0.8461532320402444
117,2.1117458263946345,0.45336658427285415,0.8461590296612244
118,1.839746805657314,0.49554373544673075,0.9230879914476422
119,1.8146990577962998,0.5189059506801253,0.769238329309888
120,1.889564167307682,0.5410515842174217,0.9231067528933302
121,1.9863863629965546,0.5766727419674693,0.9231988241883978
122,2.2443007512017905,0.44335656559724773,0.7692423407824686
123,1.9347038957365001,0.39757459181394356,0.9999999683533624
124,1.7225247831376875,0.4623521732487048,0.9230856467694208
125,2.071429133996373,0.5814365878573902,0.8463659467713904
126,1.8841287915160103,0.6162396975645632,0.7693629134115726
127,1.777664172297859,0.5081850361573892,0.9230878882790006
128,1.9051078678706497,0.172696153286918,0.7692307689569431
129,1.789136924555021,0.5453801271568189,0.7692431515374967
130,1.9529437258710416,0.577525671616019,0.9231820031108705
131,1.8997338875165348,0.5892303984236966,0.9231758608109677
132,1.9435679017583434,0.6562552289356844,0.8465967319588756
133,1.8053205555735765,0.5880448951881991,0.9231313033118548
134,2.175513391242553,0.3719302467235538,0.8461539511375686
135,1.7943609782477246,0.5281481159053996,0.9230916603730631
136,1.8380985831732086,0.3215459083504001,0.8461532138371415
137,1.884686026836371,0.37014411758340676,0.7692307699109648
138,1.94413814063091,0.6227574296812238,0.9233417553296622
139,2.0322988039962144,0.4630388353400022,0.8461567874462786
140,1.6335846898569153,0.3214513647140463,0.8461532138366141
141,2.070375450802749,0.6023613428023533,0.9234401901166757
142,1.9079245302080772,0.3312774466272041,0.9230855129062367
143,2.0343618236135885,0.39930548991013615,0.9999999683533624
144,1.8185289407172747,0.4580686805109542,0.8461534997091822
145,1.7474119960540788,0.48124284074153667,0.923086010561847
146,1.794282886059893,0.33424722883931185,0.6923076920356365
147,1.8435627829262455,0.4170093194475341,0.9999999683533624
148,1.7383692279093397,0.41084431485349343,0.6923076923718602
149,1.981844500796061,0.41912610138780365,0.9230857274942057
150,1.9187259815157776,0.48625310062426264,0.7692337181948006
151,2.0076920649445675,0.4417695249230484,0.9230865839355434
152,1.8584539673888514,0.6097494841952267,0.8462570785976548
153,1.6990692118672424,0.48102894032880394,0.8461534834485945
154,2.236605885673618,0.21719983814749874,0.8461538524831805
155,1.9331169496631362,0.7216602151025087,0.8473167949802283
156,1.8234740624430703,0.4917932231061639,0.8461548569852259
157,1.9025468359743805,0.5415012440238549,0.9999999683533624
158,1.7677996501183475,0.4481147536219224,0.9230856089513911
159,1.4407074762269572,0.5868373524289147,0.7692363881887148
160,1.761092933964589,0.42202614312582565,0.9999999683533624
161,1.6659298332280728,0.2787983728858399,0.8461538524829052
162,2.1380072981102716,0.6506695776116657,0.847272199036651
163,2.0317186750617107,0.3778446697883254,0.6153846359588306
164,1.8369891593765177,0.37426124711951564,0.9999999683533624
165,1.982512499207264,0.4681018470863006,0.9230884851914058
166,1.6739009736112562,0.5342476199835056,0.846155701144314
167,1.870969865488685,0.3995405703175584,0.8461532249298136
168,1.8022526270362242,0.6903319743648458,0.9235008470406504
169,1.8307982311294524,0.6282718060810705,0.8462863257094415
170,1.8238806079738636,0.5975108557499351,0.6923581742060514
171,1.9728433250819053,0.46896653631152674,0.7692331053135505
172,1.8764674778468704,0.5734852066715023,0.9231363094090869
173,2.432305894878423,0.6034787692471847,0.8486504257585068
174,1.7194124506458723,0.6344230304181636,0.846229973573709
175,1.962767945379665,0.3696830132648157,0.9230855166347411
176,1.9650691197361463,0.4676371298519337,0.7692328005377376
177,1.80130806988902,0.5676922541656548,0.8461758818449231
178,1.8668741709263048,0.43556822225524644,0.769230890312873
179,1.913778592380299,0.4738036557477205,0.9230874412279749
180,2.1253216114399867,0.480858191474217,0.8461710720388286
181,1.74368427180088,0.37396807509094876,0.8461532139744006
182,1.8447432449732732,0.6286249441292915,0.6924276599810408
183,2.1046788652361026,0.6114707876437618,0.6927019325849102
184,1.967719790389246,0.5250514274566774,0.8461748350482141
185,2.1479952156854174,0.6759349764887991,0.6166127081934859
186,1.6761251384395945,0.3333669896171986,0.8461532138365454
187,2.030524312874447,0.44849955825879395,0.769232381440656
188,1.9268097947295633,0.23690792665139004,0.7692307689702932
189,1.9197115159272578,0.5484965110115957,0.8461842774181426
190,1.8971458250585476,0.6440122132422552,0.923383633780851
191,2.054922391612083,0.6526718006818386,0.9239079668187443
192,1.8751356263255399,0.5238929321302939,0.8461628328932284
193,1.9103379949699568,0.6028088987330119,0.8462763810765342
194,1.8675926363181712,0.4734091150415697,0.8461542951853954
195,1.6725701737615197,0.34995329640605255,0.7692340315555424
196,1.7552233950743552,0.5196340740794668,0.6923103857380831
197,1.761437867659257,0.44307683427049177,0.9999999683533624
198,1.704929972413636,0.6721690047739902,0.769379577701237
199,1.9128914498973868,0.49552126355097464,0.9230904546877335
200,1.8554942892960435,0.474160665023918,0.7692349317243582
201,1.6301614660522903,0.349419346263192,0.8461532138371641
202,1.9950137431705408,0.4543347519544306,0.8461548326590844
203,1.7438435215789099,0.2942538195461712,0.9999999683533624
204,1.5731265537219996,0.3107152429465085,0.769230768983374
205,1.7805811155112585,0.6194371777585505,0.9999999683533624
206,1.668415816386172,0.6639205337082779,0.9999999683533624
207,2.039266839506502,0.3527219675044271,0.8461538485157006
208,1.9776244712084945,0.4541244755883156,0.8461545445643441
209,1.9236114025716233,0.5053143625415559,0.769240729054775
210,2.114837202735641,0.4414260758138541,0.9230888900230366
211,1.9168938630524262,0.5295946106902955,0.9999999683533624
212,1.5901692973821293,0.31696738529662993,0.8461532138362039
213,2.13226142344692,0.5716424879136877,0.6925148639154761
214,1.9798670912234828,0.49079053008959084,0.7692403590326188
215,1.7187208085197967,0.4999280332729138,0.7692348068710047
216,1.477031034669361,0.5156010617322848,0.9230856905903726
217,1.9550328598637847,0.2934675241891393,0.7692307690098619
218,1.8792115207892754,0.5911755305618489,0.9999999683533624
219,1.8775957508353804,0.46175653947130835,0.7692313771507394
220,2.0679521059439243,0.5016697696300955,0.8461758721851473
221,1.8534295425066816,0.44443796863384666,0.8461534086230998
222,1.7974332263328148,0.4206821449222066,0.8461532339707715
223,1.7868485384563815,0.6773447731385658,0.6925357807253462
224,1.920939728407412,0.6370625602289421,0.7694825255621778
225,1.8531783255467291,0.30030237719060554,0.9230855128872124
226,2.052128542016428,0.38711188982383693,0.8461539149270562
227,1.616946132221932,0.3777798018158457,0.92308551291264
228,1.7368614753760805,0.6332604579513066,0.9231764815740204
229,1.8327742535645626,0.3533499656577515,0.7692307690167991
230,1.6324549562905506,0.2688456597328285,0.6153846275213664
231,1.8707290842408317,0.34309213838058855,0.9230855129292925
232,2.254908528535117,0.3318541189687759,0.7692307804040583
233,1.6144111161140182,0.32099354239208144,0.6923076961368164
234,1.9396519338950093,0.4846016304392889,0.9999999683533624
235,2.0135384233989932,0.4736990203285017,0.9230906788970112
236,1.7614679932129278,0.3985956158077111,0.9230855151194352
237,1.848870032537749,0.48173681107294425,0.769235241067021
238,2.0270183899715253,0.4781606504984588,0.9230926028144785
239,1.9453713328332196,0.36084337878830036,0.7692307699558607
240,1.80305237899821,0.4955810809295843,0.6153857874045089
241,2.1618261832315984,0.5718082824480193,0.7695100056205465
242,1.7912097614718898,0.6012506533308233,0.6923523119550804
243,1.9169623538707117,0.4249883645839115,0.6923077960803194
244,1.941936623204018,0.5151321012801302,0.9999999683533624
245,1.7359608968732427,0.5858633446124388,0.8461772661330198
246,2.032093540981688,0.20596699362241827,0.6153846148607589
247,1.7058768448302921,0.445373533630442,0.7692340630863295
248,1.8540674320919879,0.48124395240500706,0.9230870070737042
249,2.027383910263569,0.2840442376180151,0.9230769277640166
250,2.0236350619923638,0.5614031168013806,0.7693175560449037
251,1.831673373312123,0.6043522432811179,0.8462298459274623
252,1.8649411835112388,0.44444124399484314,0.8461534369187276
253,2.030968363398128,0.331255614733917,0.9230855131037988
254,1.9378746215889127,0.5136645545706996,0.6923170066788733
255,1.7212974573388482,0.4517317203907363,0.7692340890232892
256,1.9086031275110547,0.6316113257140035,0.8463811693018848
257,1.9429791260058225,0.6116617833281405,0.8463376938094447
258,1.9197609004490064,0.46330032116088604,0.8461543490019288
259,1.8164923799374726,0.30200835373562884,0.6923076958243539
260,2.0888718025831743,0.4296792799606318,0.7692319423511353
261,2.0836634118603437,0.49843136853289993,0.9231108201960436
262,2.1589947056204606,0.3757948672352929,0.9230804586277955
263,1.9233911239500914,0.3932079549873633,0.8461532280658358
264,1.7986310723572916,0.502640729242587,0.9999999683533624
265,1.8734895898079698,0.6883066411423275,0.8466834563313201
266,1.9829146634733947,0.435501107378609,0.8461537396447029
267,1.8557267052902129,0.4739768615812788,0.9230865848486249
268,1.8495870749670933,0.546182547002587,0.7692492609001168
269,1.689300712009772,0.31802513328627824,0.846153213836486
270,1.837122066883158,0.7108608678229892,0.7698100832587768
271,1.7488492610846584,0.5259461220648733,0.7692371909393801
272,1.8306171510724967,0.31079531576048025,0.9230855128873235
273,2.0040248134989627,0.2856066940246631,0.7692307689702695
274,1.9627449938758637,0.4563750729785989,0.923086898884007
275,1.7126427446436367,0.5767860820133326,0.9230971071108923
276,1.8155324250426792,0.4716982739041611,0.6923081642888186
277,1.719045473944421,0.4587851593613052,0.6923081271594463
278,1.848724696295682,0.5631311542566829,0.8461814106386742
279,1.622431698451469,0.41322151651411154,0.6923076969000151
280,1.9651961454405387,0.39532662574908284,0.7692307967308885
281,1.899649654259043,0.5798634506509519,0.8462182598564505
282,1.6391170182567891,0.43493634009836984,0.7692340379095601
283,1.684209178965561,0.6028633037722171,0.5384787435335164
284,1.9422738293119837,0.49208605950415824,0.8461583897160024
285,1.6011665627648193,0.38173276357323205,0.9230803150882191
286,2.0180342604984145,0.5491175090647276,0.8462191970200237
287,2.023792222566453,0.3894943846092409,0.9230855618584939
288,1.9016122057187448,0.28682487676750945,0.6923076889836683
289,1.7311009373752326,0.41768132828259436,0.9230855199572576
290,2.0600219283159436,0.40823590028295037,0.9999999683533624
291,1.9368270039651356,0.42531924116825726,0.9999999683533624
292,1.8793302138311994,0.666860521055983,0.846532090051858
293,1.9394878194474081,0.4207206151582752,0.7692308853854737
294,1.8095901159895853,0.6170082314711557,0.6154501980990486
295,1.6551527408765379,0.6607791451939093,0.8462475840014815
296,1.7919658608775684,0.5276130568214525,0.7692389500581213
297,1.7513674124152787,0.29991221529577705,0.7692307689571355
298,1.7974466421009356,0.687684065417996,0.8465076166628898
299,2.0626915716745677,0.5218886033464689,0.8461950854841529
300,2.0241806878267448,0.591690540898398,0.8463509640581439
301,1.8900263180189736,0.4032831126087442,0.8461532333057361
302,1.7598488720910537,0.32055083113439914,0.6153846215918022
303,1.6476893263448888,0.6494819729781643,0.6923652253060048
304,2.001835476751387,0.6046033934430872,0.7694411507305721
305,1.7068677182484369,0.4882515594221342,0.6923083985981833
306,1.9513272095711987,0.6639468724362818,0.7697143168797369
307,1.8060863808256111,0.44908118134201325,0.7692341654891858
308,1.9440870449253123,0.3984876017866321,0.8461532426298188
309,1.486152250942174,0.6563674378102603,0.8461831568352068
310,1.8263973564387201,0.5866300081167175,0.9231365813107594
311,1.9070518906469218,0.46196434033107175,0.6923084478805531
312,1.9552716153359906,0.46906515681971167,0.7692327337322381
313,1.9329476458594828,0.5295092007019035,0.9231061323182852
314,2.0881520145344274,0.4858302057122207,0.9999999683533624
315,1.901565733866743,0.6367292182572989,0.9233451996677026
316,1.8875608852043106,0.4370067498161918,0.846153400970257
317,1.8966686693315322,0.6203240357697375,0.8463207277042579
318,1.9680179735420436,0.5038763768898797,0.9230967920871862
319,1.8126199340585134,0.37363732838966507,0.8461532142650071
320,1.996358631172962,0.451173378987663,0.9999999683533624
321,1.9646580684231596,0.5678177807193884,0.8462277666737058
322,1.6681434835606552,0.4947382172638497,0.9999999683533624
323,1.9407774140200675,0.5300621415261645,0.6923244570131115
324,1.7830467519133775,0.6517935270518306,0.8463186685258535
325,1.9084766013571002,0.6238284940061584,0.846347170740543
326,1.9807978010047798,0.3888311940825776,0.7692340525588991
327,1.6630513516978283,0.6164360977491407,0.6923357765476575
328,1.8715286052161766,0.4348617864804841,0.6923077959617435
329,1.8240084250336337,0.5524919364649196,0.7692493029484241
330,1.8967184503421122,0.5154359018526538,0.6923146380735804
331,1.7450308645010153,0.48350003956503973,0.8461537131820389
332,1.941862288387208,0.46940837922125783,0.8461551264902474
333,1.854038546034877,0.518767662263737,0.7692400753130584
334,2.026405414280359,0.48322128427457034,0.9999999683533624
335,2.0207902168311316,0.35771725350067607,0.7692307715788039
336,2.1610399682960857,0.6003463672382722,0.9236771033651072
337,1.831171264637858,0.501694916475134,0.9230884902530809
338,1.928645165810931,0.44668032028605165,0.9230860870151741
339,2.0938861384950367,0.38968860681083634,0.9230856441960616
340,1.8962608425629528,0.48878650548705344,0.7692366824379179
341,1.6993058350829129,0.41257416895691507,0.9999999683533624
342,1.8418942208925377,0.2709899968417474,0.6923076886637841
343,1.8293969742306748,0.4445797182173498,0.7692341659595218
344,1.7264569235267369,0.3361919979941188,0.8461532138371949
345,2.037040304064357,0.523311426011475,0.7692632630545465
346,1.7074100739647948,0.3759643827538615,0.9999999683533624
347,1.99674965042156,0.47796897037243374,0.8461580412225552
348,1.753486938502163,0.5284805575860998,0.69231132082142
349,2.030723871304372,0.47625506108700566,0.8461594343824551
350,1.8683817234152869,0.3860444502095452,0.6923076915809123
351,1.9277372487165165,0.4422490171574708,0.6923080256919361
352,2.030100190929587,0.4149445630014127,0.9999999683533624
353,2.156095144543821,0.33098391285840034,0.9999999683533624
354,1.806729364068558,0.5214147852223604,0.9230908096887493
355,1.782185187551466,0.39267621107672607,0.6923076900161351
356,1.9973370784343836,0.5263823111940582,0.8461818740261029
357,2.0718484632034553,0.36887736812114585,0.8461538701453558
358,1.8810023308863097,0.29948167192466335,0.8461538461225565
359,1.722664228031118,0.4572467459778438,0.9230856116537323
360,1.8925650334950626,0.42416136506802254,0.8461533022423045
361,1.739648423365456,0.40011771625915593,0.8461532155195307
362,1.9892108827205952,0.45922913769727397,0.7692357855180146
363,1.8088628481357338,0.3894452912655862,0.7692340332447984
364,1.9463559079732549,0.43901026724388426,0.9230859719472985
365,1.9384964804318048,0.6119324586552469,0.6155159224565294
366,1.9812819570508207,0.5954415301052429,0.923264262705017
367,1.987179420438637,0.5523506362042525,0.8462108246682192
368,1.910042731922943,0.5147742555536506,0.769242509314058
369,2.0216109361024563,0.38462576004357085,0.9230855456168863
370,1.6668449905408105,0.5954337473751982,0.9999999683533624
371,2.0532809777160073,0.3213527632133663,0.6153846276300279
372,1.7770814277783487,0.502449220981877,0.8461549003452784
373,1.987449547818379,0.43736492977372426,0.8461544542271745
374,1.8284827313220986,0.5766962343655271,0.9231248863745481
375,1.8962177478438849,0.5719320567145194,0.7692807369108575
376,1.7605564092820247,0.4207923519928957,0.9999999683533624
377,1.613432412351151,0.4691038365878841,0.8461532658814372
378,2.0123576816409976,0.3392037880512769,0.8461538401147854
379,1.9176935095399268,0.5362376750975294,0.6923247298851954
380,1.9284616609100294,0.5713703167840675,0.9231548547240596
381,1.731040418087331,0.3120461476946784,0.5384615371183035
382,1.989831933457676,0.3828983241721359,0.9999999683533624
383,1.854405835727282,0.3200335497836536,0.846153213837447
384,1.7154510761123323,0.6216664111314232,0.7692839971428268
385,1.5187281341509105,0.5098752387774992,0.9230857152691644
386,2.034690859092005,0.48489723103604926,0.8461623401819133
387,1.815909043512876,0.5969168591153506,0.9231478841915508
388,1.6642540333113116,0.32693042449468457,0.7692340315539469
389,2.1665158575229846,0.3936691866689349,0.9999999683533624
390,1.8429965769560326,0.6047362201617603,0.9231764382908793
391,1.8624015798645102,0.44826805881847825,0.9999999683533624
392,2.054981391576724,0.3603941588801281,0.8461538589026615
393,1.7134601889039207,0.5330795226783192,0.8461565789601079
394,1.7700231864594842,0.4065626764950062,0.6923076888029238
395,1.6783136865394996,0.37581976594487343,0.9230803151145996
396,1.8838204604004478,0.36410601095611056,0.9230855134736435
397,1.7228890969440176,0.47664648047906366,0.7692342821068797
398,1.7698669833591527,0.5227115568094981,0.8461568960097546
399,1.649439341834835,0.6292457433131707,0.9231326635747203
400,1.7778498866895,0.610779052837276,0.6154304718543135
401,2.0033495566028816,0.4201732942599862,0.8461534874621192
402,1.998105569681631,0.5978013462598281,0.846345195367552
403,2.223630898694206,0.4238929250409714,0.84615816225195
404,1.715747730901086,0.6205725888943487,0.9231439708663182
405,1.7233500451383295,0.24280976061447895,0.8461538588790811
406,1.878442568644886,0.6124360518089881,0.9232224745213123
407,1.8832089800607907,0.38944918530102546,0.9999999683533624
408,1.7883008604559516,0.651533295310933,0.692446900149152
409,1.983660518193412,0.7102357388506577,0.9999999683533624
410,1.8787006872744925,0.5740560709113834,0.846201232789812
411,1.8680655972971052,0.5761727742963155,0.8462004023809855
412,1.9832473856044266,0.2669299049263433,0.9230855128872424
413,1.757885085796596,0.3898944232651034,0.9999999683533624
414,2.1481175253118474,0.46696514187247173,0.9230945052269309
415,2.00561239997003,0.4721353792842861,0.9230899856520973
416,1.8339128663649127,0.5577747776438418,0.7692535210832936
417,2.083540305291164,0.5520931143796785,0.9232103246875075
418,1.7355559391937598,0.5479447910190716,0.8461602802065161
419,1.8115531510090654,0.3543921871799254,0.9999999683533624
420,1.8251481542141592,0.539246611145701,0.9999999683533624
421,1.9641002575953297,0.442505008324509,0.7692313378271862
422,2.0093390025173505,0.5294954921069707,0.9231234826212653
423,1.809927368063525,0.302292170607309,0.9999999683533624
424,2.076987057698838,0.5848511384106074,0.6925022702230206
425,1.7052441917548697,0.703254705331029,0.9233999382039081
426,1.6842122453776693,0.3775724377559649,0.9230855129673912
427,1.9636787987502096,0.55014293855204,0.7692754094561769
428,1.6195544622363767,0.42936944424895396,0.6923076951962462
429,2.032328136444655,0.5756960343077387,0.9232378840263088
430,1.9422886188855797,0.4414887395783468,0.8461536753256983
431,1.9468676701654664,0.2759251195727175,0.9999999683533624
432,1.985809402789567,0.5511611199288221,0.9231405429506038
433,1.9235110631633074,0.41779572307684515,0.7692308473271634
434,1.973682209364186,0.5835250933292001,0.9999999683533624
435,2.0390637587535796,0.384589644311536,0.7692308039626545
436,1.7947303594347275,0.4319203852398886,0.7692340705598583
437,1.6364919271829579,0.6398670908318244,0.7692811240373071
438,1.730196944559349,0.48982718891176985,0.9230861545199516
439,1.7618890642789553,0.42976387416355577,0.9230855392908239
440,1.8131285742440562,0.42439036437563965,0.8461532461413266
441,1.7360627717931352,0.4547985228529387,0.9230856124739598
442,1.9603713954949333,0.5184227231291596,0.7692455783638663
443,1.7638518041627738,0.4075282238918019,0.692307687376341
444,1.5949615165528663,0.549702300862363,0.9230880270362759
445,1.745394565870238,0.42885463773168725,0.8461532321014417
446,1.8061186308846962,0.656673608548338,0.8463617915214628
447,1.6288376217233456,0.531196413038546,0.7692353626064484
448,2.1793445385781807,0.7424344202907123,0.7730595786381085
449,1.7920362486895574,0.5828884641449577,0.8461862940225501
450,2.1089533415054724,0.49475405699383546,0.8461785512494246
451,1.8644475911577252,0.45370453489268575,0.8461535898227979
452,1.9141379956811555,0.26428242604671537,0.7692307689834911
453,1.86036727372688,0.41611165193313987,0.8461532473307108
454,2.091006716761304,0.47986692720319246,0.9230992817574181
455,1.8948236831736798,0.4943397005971933,0.769237345532757
456,2.136707340941733,0.6040585591100343,0.923636158217514
457,2.0684946155279085,0.4886121764108465,0.8461675122194969
458,1.9374158250601097,0.33478737858414714,0.9230855129415055
459,1.6035989946544726,0.36396574062794435,0.9230855128906896
460,1.9123546789158092,0.300346021793583,0.8461538524551148
461,1.428942713732059,0.405637390346585,0.7692340315731498
462,1.7643608210244368,0.30659417081641105,0.9999999683533624
463,1.8884833376674321,0.49788205835614496,0.9230898521516904
464,2.165275747382783,0.4261165769186416,0.9999999683533624
465,1.7665160594003204,0.48667868938189307,0.9230863098914686
466,1.9733195361633213,0.6390943342578153,0.9999999683533624
467,1.9735496094427694,0.5264187379953557,0.9231113987077765
468,2.13414559145973,0.4085348352125888,0.7692313849775371
469,1.8566467150353438,0.4561855356956312,0.7692343904390448
470,1.8911442956263285,0.2852444903678729,0.6923076961840623
471,1.7437130344213572,0.4993468728588094,0.7692349969604583
472,1.7046758751707627,0.46057304362890095,0.7692341130850998
473,1.8371760544770706,0.4991921358118672,0.8461558065058401
474,1.798612304425485,0.3297880704351554,0.9230803150595999
475,1.9535382188926815,0.28386702581774714,0.7692307689701495
476,1.8109084777381788,0.46255469459722703,0.9230858798543964
477,1.6279445035542066,0.5095801030895907,0.8461537626726606
478,1.8367844882544442,0.45387056365302186,0.8461534913865952
479,1.915187340278371,0.39240594139459495,0.6153846288931331
480,1.922550463433585,0.33611330823739843,0.9999999683533624
481,1.9137364114563669,0.571784210327071,0.7692867149478276
482,1.8253181217061525,0.47040280092020276,0.9230861636674844
483,1.5678303557264373,0.42930111070083005,0.6153846287878099
484,1.9916392774937122,0.5257323232563115,0.9999999683533624
485,1.8612917880079207,0.35446635657585246,0.8461532139620676
486,1.5456732066134509,0.3639327219013023,0.7692340315548364
487,1.6624628035649605,0.38343856643352264,0.846153213931905
488,1.6567004540591317,0.6754072105716714,0.6924144161082723
