,mu,sigma,omega
217,2.0324199964362837,0.6768786352673151,0.9344215521787532
218,2.1987455107908214,0.6740874260270726,0.9133589152572384
219,2.0809125370778836,0.7886813770985699,0.9606866757642822
220,1.8499180582764343,0.7384715246055819,0.956689877290789
221,2.167293525789684,0.8446922960971693,0.9443567151728054
222,2.0122227722486548,0.7454466329023263,0.9357758165888076
223,2.07561127912842,0.7229570297078298,0.9357722982021099
224,2.115776086434411,0.6699617744752867,0.9348030350720811
225,2.009230703988477,0.7462409444584598,0.9580482803337158
226,2.0089525069746266,0.6510274190778079,0.9117306038404863
227,2.1011967248320333,0.6961864226141188,0.9798340289118352
228,2.16269249572735,0.7925813588139236,0.8955180140750679
229,1.837190795587761,0.7414561012377924,0.9999999683533624
230,1.6683093295683746,0.8273255988591228,0.9999999683533624
231,1.9267603690915784,0.7291108932333492,0.9347119783474468
232,2.2049895030526545,0.8260564418648433,0.9444282128587103
233,2.04099668856511,0.7225360349446631,0.9577032883239631
234,2.0499137245340506,0.6979236855742592,0.9794414549146457
235,2.009094524778363,0.7924073794850355,0.9596340500947128
236,1.9874398668023106,0.6535675420193119,0.9999999683533624
237,1.9399297331097847,0.7358644956870678,0.9794499498614061
238,1.9646193921258541,0.71299430653756,0.9791570337829134
239,2.0222457873941115,0.5921416450297367,0.911323649428008
240,2.0401651153224463,0.8239937305866245,0.9616465015153026
241,2.0527597204235444,0.7086512030974939,0.9797199966307194
242,1.9689701997715794,0.7699187746564317,0.9583207920760932
243,1.8876671912068035,0.6607216398380015,0.9337247471708247
244,2.158113805944323,0.7624968410688738,0.9832383144384192
245,1.8090021733507438,0.7771676441831543,0.9348645126769346
246,2.120742687228691,0.6832943322272212,0.9574194226509208
247,1.808065338499922,0.7392177103059696,0.9787480023890233
248,1.9761305741202968,0.5896294977361166,0.9112603672606462
249,2.0692552211772606,0.6488332227254203,0.8896903310570008
250,2.0730373173055185,0.7000715272744318,0.9574230243013762
251,1.9575974151654334,0.6313535252843706,0.9558965062183064
252,2.033936849629409,0.8317070584853925,0.9619217372952288
253,2.179403867566601,0.7656187912673742,0.9838676669216386
254,2.0673311282370674,0.6640199806676509,0.9566405705215938
255,2.0393733457343375,0.7149529811420282,0.9574880845452187
256,2.0450266154784127,0.749745976501614,0.9585605167291427
257,1.950145668214382,0.5678481978924966,0.9334077069449283
258,1.9864808549022157,0.5022101582046496,0.9555684680519716
259,2.063630680892282,0.5754917549165492,0.9557551825174455
260,2.1437069014761514,0.7972389586104334,0.9401084216933655
261,2.1704019766504343,0.8565197679215629,0.9458651211359583
262,2.056304275628412,0.5797875026816852,0.9335384813731387
263,2.1255326814152267,0.8221172293051795,0.9859757304444317
264,2.047255604439088,0.6970314359592749,0.9126239928188189
265,2.1141120555179684,0.7647080297798031,0.9601700046175938
266,2.015577630710849,0.767066857167475,0.9587808744005467
267,2.0341158633595375,0.8032977683599799,0.9828518497124549
268,2.187430313306844,0.6278105469416054,0.9121994795630528
269,1.8238954272684573,0.7283066269178503,0.9786704998739644
270,2.0648163105798014,0.6045225511266205,0.9999999683533624
271,1.9792971643867614,0.714564466591901,0.9792845663943045
272,2.121975126316805,0.797270835080572,0.9999999683533624
273,1.91122370537899,0.6753795143262867,0.9561423385230996
274,2.177443260338397,0.7619607262555248,0.9999999683533624
275,2.118075172588812,0.7109262840904828,0.9999999683533624
276,1.9672819215608237,0.6123941787938552,0.9335732604016961
277,2.0423972708603677,0.6137512814369535,0.955951281127143
278,2.133512196940282,0.9112458004129039,0.9260983483150326
279,2.063332811148493,0.8007706140726953,0.9609376743657799
280,2.051136090845353,0.677426403063986,0.8900282522033176
281,2.083977983511602,0.7703133868590734,0.9375802453407024
282,2.0976957216178724,0.633163866515434,0.9785672238439366
283,2.0435981063380044,0.6446868928829735,0.9999999683533624
284,2.122731873145832,0.7298489822104817,0.9588660401592045
285,2.147911501350017,0.8212812401688468,0.9641301066621347
286,2.010149139351987,0.6764222760991998,0.9120512776747266
287,2.0256918631483622,0.7232788419034386,0.9798526756657714
288,2.039928443313235,0.6824121034165764,0.9123007486086516
289,2.0001506288775035,0.8175172048523562,0.9828970841353853
290,2.1555857360360693,0.8005929409864663,0.9629937109933914
291,2.059989077357357,0.6631976936285471,0.9565880071084183
292,2.170022112776326,0.5831351627738679,0.9115518418647887
293,1.9318327255227035,0.6676953743156084,0.9116583170474258
294,2.01097126046388,0.7013901662536722,0.8902129277133388
295,2.178256998036923,0.7304112569473755,0.9999999683533624
296,2.1379245245924414,0.7691859102373585,0.9831732968731544
297,2.07869753071972,0.8592117273231535,0.9647111771402981
298,2.0526537145617607,0.6385770772225521,0.9562189060175906
299,2.0113410368270976,0.6779518821378275,0.934329350288687
300,1.9924152311974512,0.6393714124722735,0.9560387543803985
301,1.9343367629800767,0.831593249154536,0.9823911792178117
302,1.925378197794869,0.6693697857013032,0.9561263594962047
303,1.98452471978143,0.7127765169756326,0.9999999683533624
304,2.16340190251941,0.7350615089874878,0.9820085657563088
305,2.0488470476308955,0.7614783967857446,0.9813236906845038
306,2.010230031493313,0.7625294637913814,0.958562099507066
307,2.068915640910907,0.6103785474123926,0.9337561468395188
308,1.7671808025659899,0.7942739375140024,0.9794378707749297
309,1.901059579100377,0.7431553849597804,0.9793272354376134
310,2.2259306760895448,0.7894870497204968,0.9642097877276251
311,1.9326479987267366,0.8033535547256028,0.9812743801103583
312,2.121951744558838,0.7553838265003197,0.9152434278106721
313,2.0180165509422867,0.652595184031826,0.9784942418204698
314,2.0587929428646286,0.6501487966235469,0.9563889092827186
315,1.9776438199307944,0.6810357047548077,0.9786993352832151
316,1.9699438003100156,0.5790415507684741,0.9334470616981192
317,1.9553117998416962,0.5662369895696034,0.9556312073612186
318,2.016704138202224,0.6659205730567619,0.9119358645373498
319,2.0974310448163185,0.8559766260909364,0.9875233410487527
320,2.0093828631366595,0.6928163858644453,0.9999999683533624
321,2.033139257970225,0.7298984092779357,0.9801023607357028
322,2.0229956590440623,0.7359834066951946,0.9356194693951292
323,2.1317093029823164,0.7641164913968176,0.9827971568334426
324,2.1607617465496713,0.645546356704597,0.9568672301127937
325,1.91292532082367,0.6286729170253439,0.9335763869235776
326,2.0820308504046823,0.6533580001980931,0.9120552256122452
327,2.136127420519726,0.7857989119454083,0.9999999683533624
328,1.9426773349830173,0.5908617160829732,0.8890093393227647
329,2.072186250008926,0.7115847193288196,0.9354310118060091
330,2.184899851876085,0.6873071099401153,0.9136082495412285
331,2.0021898689481037,0.6544772687783433,0.9562202186585741
332,2.1226167012596253,0.6116119018542009,0.9116877116885823
333,2.0722579608245635,0.7327663017881512,0.9806159891807511
334,1.9516420977338695,0.765437634726866,0.8688914693401322
335,1.8865719550632376,0.7742546837214911,0.9799099536413377
336,2.184151578228904,0.6065269685318017,0.9563380052044828
337,2.1104010294021585,0.6086957361539292,0.9116201259096719
338,2.00838666148841,0.832292990984135,0.9614203502116301
339,2.0904592695185333,0.7348034691806533,0.9363245049309903
340,2.1999749328942535,0.7414694587238981,0.9383163595304167
341,2.160566696997734,0.7737095732271994,0.9615364165072043
342,2.1710507927353673,0.6864540689715685,0.9134323929262144
343,2.2395944407465076,0.763236723254687,0.9628234097300309
344,1.9883459923409292,0.8544676517910633,0.8950257780812902
345,1.97631055868856,0.6958458090121367,0.9999999683533624
346,2.0647450462244796,0.7021422477210132,0.9796613136359027
347,1.9528727431771942,0.7467437287024614,0.9999999683533624
348,2.006339829755681,0.7468037670402263,0.9803145693341614
349,1.8615607739466966,0.7362158391117081,0.956714643918274
350,1.860308852573943,0.6801428718648372,0.9560445706907498
351,2.08895733263197,0.6851760227194845,0.9571995401854235
352,2.1541839856422973,0.6970351267228532,0.9581445928343536
353,2.206404032454691,0.8679995242927437,0.9251002748883456
354,1.8220661599081496,0.6863652248486902,0.9782331408144904
355,2.0253450431270323,0.700841555420906,0.9999999683533624
356,2.1289719933761777,0.5997537238337941,0.9782910346789199
357,2.0605310985786316,0.5490023822106062,0.8445338775079154
358,2.0411796807494977,0.6318895302455472,0.9561087178718286
359,1.8167018482435486,0.7714183188441686,0.9793210938795768
360,2.0646144828122446,0.7657357630070429,0.9147867446934994
361,2.4211548826790046,0.7223284503686644,0.9432154227134464
362,1.936096383931206,0.7488511879816913,0.9351805990678185
363,2.1456579455172786,0.7177083302029612,0.9587311524227812
364,2.0551714981481064,0.5926946783292164,0.9780617326632652
365,2.228356968985118,0.6563344565084506,0.9799672244702655
366,1.9735099460892094,0.662993623075305,0.88950247771501
367,2.0392992571460837,0.7545743582579515,0.9140647945503947
368,2.077122280496121,0.5606672535800198,0.9557088744767464
369,2.054230947137248,0.7708990795924661,0.9999999683533624
370,1.993614314544648,0.8698505867325129,0.8959368986918729
371,1.919454922845515,0.716492384925893,0.9789533506002432
372,2.131206970617158,0.7249574954402396,0.936520658950537
373,2.3506564022664542,0.5793996511518655,0.9345561107538537
374,1.8150738915484061,0.7027355292828926,0.9561193295128083
375,2.0225328629758748,0.6092775426501997,0.9336473985413729
376,2.2318385694790095,0.7162022899991853,0.9600235076335638
377,2.048631366307282,0.6421726897141341,0.9784844472125168
378,2.2125476803662005,0.8040598633952514,0.9872903344393061
379,1.7797881291048099,0.7202414569324584,0.9784190956718322
380,1.974934346802847,0.7074710101269877,0.9791180629913847
381,2.1239365356039306,0.7931837403167527,0.9999999683533624
382,2.3448142633655764,0.6919770419996312,0.961196536204217
383,2.1317760656951026,0.7833256811134839,0.8719986879161469
384,2.201463004655076,0.5932076364866818,0.9784715536755212
385,2.0899473536049817,0.6940493495668767,0.9351522223999724
386,1.9440641210611433,0.7765544840487829,0.9582495998845769
387,1.9135363631020064,0.6967544209667846,0.9563918714719256
388,1.8988262444002078,0.6884286099867643,0.9562386220832896
389,2.1463470755346137,0.7700139170154569,0.9610387024443131
390,1.9477330830753758,0.6203016252782018,0.9999999683533624
391,2.0728433173983527,0.8484672420794246,0.9638419775874069
392,2.1179923455346663,0.6028969476601878,0.956055171825936
393,2.0498096851514793,0.6164751021108195,0.9782236338057095
394,2.060778412419403,0.6365870486161639,0.9784630693380993
395,2.0526004778568883,0.7226058984219039,0.9578161758048518
396,1.958091605660389,0.6823665878906102,0.8896647871134401
397,2.108808851360005,0.592342057564669,0.9559390190662537
398,2.124920209475823,0.6597551959755266,0.979165722758255
399,2.2412051404431317,0.7973403943970074,0.9428177896089097
400,1.9581463011183855,0.7103239348700371,0.9999999683533624
401,2.1650760333123356,0.6008213562274347,0.9561879071809478
402,1.9863517703493732,0.6603509980528185,0.9784684832165761
403,2.1721983918490975,0.7173302925721243,0.9999999683533624
404,2.2306123531256588,0.6388331056601861,0.9999999683533624
405,1.9730202348534702,0.757814098886645,0.9802883713932428
406,1.9552330275565055,0.763985575106271,0.9999999683533624
407,2.0329746145451772,0.6378323593400911,0.9561435714259496
408,2.1673528859706432,0.6602934359874139,0.9572397100114713
409,1.9949661691594374,0.7137350908919925,0.9793777915312414
410,2.112186514771391,0.7462574458825467,0.9593472555390686
411,2.017422503204675,0.6586512797713409,0.9563274993528759
412,1.9181591304702335,0.681340302329172,0.9999999683533624
413,2.0702358634941387,0.8360832462777991,0.9999999683533624
414,2.1270430274726557,0.7879855361659651,0.9839468613524255
415,2.0721568260896386,0.7975637040041996,0.9832994742113337
416,2.060707678216195,0.7641622704090315,0.9999999683533624
417,2.1897379131001053,0.7582395441932672,0.9836847585621596
418,2.008679003536898,0.6588501749715919,0.9785349606666386
419,2.11912438444088,0.529236922377568,0.9556462956851633
420,1.863140226345231,0.6499748013767211,0.9336122421523093
421,2.034359337550685,0.7899814276186699,0.9822552531904927
422,2.0437416010535117,0.6517012083804363,0.978586136609564
423,1.9692185589285218,0.6442526058260747,0.9999999683533624
424,2.1217149438670244,0.8504429619867395,0.9435382683165624
425,2.0392651359821405,0.6914612989083498,0.9999999683533624
426,2.2533752493086365,0.7149916024341954,0.9380432909497506
427,2.0854421208980702,0.7192706515647631,0.9357753480480625
428,2.086461677858155,0.6600626624288858,0.9789282116729962
429,2.234772995058223,0.72991916917275,0.9607659460806618
430,2.108068613078378,0.702751015649972,0.980084417773419
431,2.200012296482804,0.6736103872759757,0.9356352013610553
432,2.0857281679478925,0.8550418107777937,0.9646316368574325
433,2.164113402392232,0.6703359999767615,0.9999999683533624
434,2.0587750400533436,0.6593025043618523,0.9787656953328304
435,1.900210234833556,0.7141961718980847,0.9788178277425993
436,2.2214089947478612,0.5832803396221031,0.9561880148595184
437,2.05936476888284,0.897842916655249,0.9677056556012726
438,2.0342444461266056,0.7275967191394448,0.9800490178323563
439,2.0466679878054954,0.7266939126520303,0.9801475008738926
440,2.0639232680958566,0.8729606392539062,0.9652203682354064
441,2.0895994085983784,0.6783852107619148,0.9348001922040787
442,2.1267535935084734,0.6737618319181801,0.9572292304749275
443,1.7671736836365954,0.7587411677426458,0.934342787624042
444,2.119910716310264,0.8295157704986049,0.9417848322457514
445,2.0888894666748956,0.7169571730406482,0.9803046034615982
446,1.9969836094781785,0.6203380295749825,0.9781310017057153
447,2.07920164799107,0.642376524192781,0.9999999683533624
448,2.0412390436933032,0.6708592757373151,0.9788595561618051
449,2.0479218500977887,0.7928670056965558,0.9999999683533624
450,2.196272954814265,0.6811141326046234,0.8912616592193988
451,2.0327065736389685,0.5817679248854365,0.9779706797739423
452,2.1236335079922104,0.6425856709268796,0.9999999683533624
453,2.0875953696990757,0.8431411157855137,0.9638976010469026
454,2.126224558903844,0.7443419836761551,0.9817987024602594
455,2.1511499616304324,0.67134683259011,0.9573734029515114
456,2.204225657389079,0.5921150533240769,0.9784686219809049
457,2.06893084087417,0.7676972832443464,0.9999999683533624
458,1.9663897385534852,0.552216102515391,0.9778347147216929
459,2.3054405522094865,0.7306554419359601,0.9848447839666532
460,2.0620477769020513,0.9045092198138602,0.9899796567931171
461,2.0511720881605675,0.6483622132683236,0.9785731086817713
462,2.0320747981660365,0.8062286262213585,0.9159333672224366
463,1.9588492567175304,0.8173894483219274,0.9375455124484584
464,1.9670319045509452,0.7042976670679477,0.9790132285248921
465,1.9336898504536102,0.7447659622663443,0.9350717837991465
466,2.073064881496628,0.7858507853688191,0.9827452003081749
467,2.1476999343863064,0.648855622295234,0.9790989105172708
468,1.810594056114545,0.7212418849222455,0.9562941217606045
469,2.2726659006109102,0.6043310031077644,0.9122859522764349
470,2.0301588836985145,0.6425152279071157,0.9339474232439883
471,2.212193970231986,0.6703997263251562,0.9356691086116667
472,1.842084350097074,0.6641853721295419,0.9999999683533624
473,2.1552371751947494,0.5459671117984115,0.9779649466357192
474,2.0094835293040214,0.7736169698050795,0.958930960896327
475,2.2052311948279404,0.5960060011933873,0.9999999683533624
476,2.05450472287577,0.7014532764452917,0.9795592216034454
477,2.0220462160081416,0.7137176278258851,0.9999999683533624
478,2.104639591870106,0.627217009975672,0.9340396983099541
479,2.112707141621752,0.8859527129470809,0.9903080244904264
480,1.996212850750535,0.7288616166289941,0.957467580929308
481,2.08355114703396,0.6112276850677103,0.9999999683533624
482,2.039171187995834,0.7608686355090206,0.9588693164952615
483,2.1916862624347253,0.7217959392843109,0.9595804295295042
484,2.01788911818069,0.6992984405012455,0.9792390388050045
485,2.004917059541561,0.7224009584390361,0.9573860343047248
486,1.8379188173918461,0.7384459385129423,0.9343825539370758
487,1.9490313569654312,0.684233096242333,0.9563779609221971
488,2.054124901332995,0.75315030869838,0.9999999683533624
489,1.9133440568537325,0.765327126802998,0.9131088904561789
490,2.098767761720145,0.6558980497748893,0.9121811623228437
