,mu,sigma,omega
93,1.7236552270142633,0.32416979860892187,0.9999999683533624
94,2.0925216328685154,0.3220381963363217,0.9999999683533624
95,1.9524382467898032,0.4070389053631246,0.9999999683533624
96,1.9710689953716323,0.432167189863776,0.9999999683533624
97,1.8451915290229053,0.5151329695992347,0.9999999683533624
98,1.6611695247315814,0.7338566923184578,0.9999999683533624
99,1.863640589727852,0.5375451509380786,0.9999999683533624
100,1.6749777509151582,0.5499006535534636,0.9999999683533624
101,1.8545439739229446,0.4671600571768254,0.9999999683533624
102,1.7342895389139192,0.47076222592550554,0.9999999683533624
103,1.6424521991740633,0.32629854466527897,0.9999999683533624
104,1.6341266970078476,0.34791085061071947,0.9999999683533624
105,1.9191323375209346,0.5174391197796059,0.9999999683533624
106,1.9472195011916473,0.2479378147274604,0.9999999683533624
107,1.9608675035417815,0.36317916974272363,0.9999999683533624
108,1.5106814182488149,0.30529302138932674,0.9999999683533624
109,1.6692763693417052,0.5853287904984004,0.9999999683533624
110,1.6235962020465784,0.523992542518221,0.9999999683533624
111,1.7946762379516756,0.43274122885898597,0.9999999683533624
112,1.9501491591529754,0.46456606664615246,0.9999999683533624
113,1.64812098813482,0.31781608227500974,0.9999999683533624
114,1.7380569502065328,0.3831033027166951,0.9999999683533624
115,1.756671997040161,0.45857265829963734,0.9999999683533624
116,1.7726265314442184,0.43738773374072304,0.9999999683533624
117,1.6431961105656698,0.3546226145730051,0.9999999683533624
118,1.8953649713136205,0.6215223934954429,0.9999999683533624
119,1.702187532799141,0.5870599440791351,0.9999999683533624
120,1.590779008603526,0.4388440403797119,0.9999999683533624
121,1.8718219303721912,0.39675036155145177,0.9999999683533624
122,1.5744544537943048,0.4375834077346067,0.9999999683533624
123,1.8308281897309377,0.33206587098843304,0.9999999683533624
124,1.877216522724145,0.4699313163981039,0.9999999683533624
125,1.7950503567566214,0.5616722548462162,0.9999999683533624
126,1.7326345023028173,0.6292505586832918,0.9999999683533624
127,1.8192866883387682,0.5569547350743261,0.9999999683533624
128,1.5934298011349588,0.3923717602021224,0.9999999683533624
129,1.9720845441653378,0.4983780068908509,0.9999999683533624
130,1.934213614230075,0.37269626478092827,0.9999999683533624
131,1.6233825654875067,0.4384091401552987,0.9999999683533624
132,1.6738778822820906,0.35523644839530044,0.9999999683533624
133,1.911205496585406,0.7052764990055953,0.9999999683533624
134,2.0718716441766287,0.3630776224480128,0.9999999683533624
135,1.9209275140259832,0.39738912829917,0.9999999683533624
136,2.067671344024209,0.5004637338712623,0.9999999683533624
137,1.730541128433516,0.5381030974094171,0.9999999683533624
138,1.7424196378804713,0.46209528099559566,0.9999999683533624
139,1.632300032578218,0.28991573291789835,0.9999999683533624
140,1.6599937477749296,0.6233363399550884,0.9999999683533624
141,1.7803653144105525,0.370947198936389,0.9999999683533624
142,1.6395041800338137,0.3722506811125364,0.9999999683533624
143,1.4683659090517627,0.6146291267325431,0.9999999683533624
144,1.7952123658712735,0.5380126382070772,0.9999999683533624
145,1.9412861363596305,0.5572969460667013,0.9999999683533624
146,2.0389862664259946,0.3129699843751761,0.9999999683533624
147,1.918826640249777,0.4751786571919188,0.9999999683533624
148,1.8377539654249433,0.45506167444434076,0.9999999683533624
149,1.869204378776089,0.3274106820679987,0.9999999683533624
150,1.812351770678191,0.42179314764071585,0.9999999683533624
151,1.765362112600637,0.26909701221340965,0.9999999683533624
152,1.6221142360920662,0.5062720039619973,0.9999999683533624
153,1.5712023722612216,0.37983893810028974,0.9999999683533624
154,1.8300498708278725,0.5333600264762416,0.9999999683533624
155,1.9271541719149814,0.42164744817647404,0.9999999683533624
156,1.752636696486658,0.43038049496026615,0.9999999683533624
157,1.7603518856893663,0.35922998352170604,0.9999999683533624
158,1.7114651231855824,0.330249596705488,0.9999999683533624
159,2.0698810582970415,0.671576364827426,0.9999999683533624
160,1.8798494945419992,0.6293677742269126,0.9999999683533624
161,1.914974667351777,0.459207936260569,0.9999999683533624
162,1.902762308248977,0.4733235212682672,0.9999999683533624
163,1.7095161880260423,0.35000014008815833,0.9999999683533624
164,2.006329800776475,0.3930559574763513,0.9999999683533624
165,1.4097159102367836,0.49808834657831547,0.9999999683533624
166,1.4960660585947823,0.46696149649604574,0.9999999683533624
167,1.9421154811182675,0.4192367358477479,0.9999999683533624
168,1.9046642039583745,0.4701772340747753,0.9999999683533624
169,1.717083053535949,0.36358418190008457,0.9999999683533624
170,1.7940397578400245,0.4373193175873722,0.9999999683533624
171,1.7031208121896864,0.5755999711618119,0.9999999683533624
172,1.8565184778980781,0.6008226224370284,0.9999999683533624
173,1.8981549162447364,0.4402080905238667,0.9999999683533624
174,1.7359756111453115,0.4156381910619017,0.9999999683533624
175,1.6812530975021076,0.35296246206827286,0.9999999683533624
176,2.184867769782541,0.5574400748415332,0.9999999683533624
177,2.058077849254178,0.5286442876146574,0.9999999683533624
178,1.9119101593385102,0.5349901913284677,0.9999999683533624
179,1.9347145650488442,0.5017649469806819,0.9999999683533624
180,1.7041506690004642,0.5291191174822554,0.9999999683533624
181,1.5002281947854306,0.44459664860606907,0.9999999683533624
182,1.899956691935323,0.5926282473360109,0.9999999683533624
183,1.6489274599679824,0.48792909598044515,0.9999999683533624
184,1.6985736959782818,0.28464065588451143,0.9999999683533624
185,1.5763327793781965,0.4578844485740761,0.9999999683533624
186,1.6958870051935235,0.574855936242064,0.9999999683533624
187,2.0559038752119867,0.41168888221338756,0.9999999683533624
188,1.7713243688926792,0.4777801491697952,0.9999999683533624
189,1.5308138028909914,0.2820351420984796,0.9999999683533624
190,1.5657286007951845,0.5941193516316392,0.9999999683533624
191,1.74623921765374,0.46873405917772054,0.9999999683533624
192,1.8109250664686485,0.36912252664445533,0.9999999683533624
193,2.0549748896155715,0.282061318215187,0.9999999683533624
194,1.6947908334260118,0.36620505981641904,0.9999999683533624
195,1.9800626780673558,0.560762206818743,0.9999999683533624
196,1.6681035539389142,0.6499466479409873,0.9999999683533624
197,1.7436886520302708,0.4986833817330231,0.9999999683533624
198,1.8604831123343546,0.6190834198367213,0.9999999683533624
199,1.7442037044484395,0.2752570559613554,0.9999999683533624
200,2.0918846811934175,0.4316810351596357,0.9999999683533624
201,1.773129448051785,0.3363614923432592,0.9999999683533624
202,1.536460994762787,0.28950060792081933,0.9999999683533624
203,1.8881590043809438,0.7385074465059367,0.9999999683533624
204,1.680602519612302,0.22256795497675114,0.9999999683533624
205,1.7431043958943104,0.3051006768121762,0.9999999683533624
206,2.050008287262476,0.45847011823299544,0.9999999683533624
207,1.8815068515330702,0.4548202131094301,0.9999999683533624
208,1.98336635929329,0.45545912026865076,0.9999999683533624
209,1.6778103859675302,0.5881610295162719,0.9999999683533624
210,1.9495074896570666,0.42398052847772616,0.9999999683533624
211,1.7503084263097382,0.5708220831176705,0.9999999683533624
212,1.450675614873475,0.30124100522932507,0.9999999683533624
213,1.849754757682522,0.3969989520664763,0.9999999683533624
214,1.5706567593550134,0.5802918614615463,0.9999999683533624
215,1.7279591261126335,0.48762324917780653,0.9999999683533624
216,1.5229633490601828,0.492115840065748,0.9999999683533624
217,1.7307236034221345,0.5391416115185939,0.9999999683533624
218,1.8736991575392656,0.3834179190057995,0.9999999683533624
219,1.7218524682412246,0.3652767503353443,0.9999999683533624
220,1.9359858474606986,0.5479121894903841,0.9999999683533624
221,1.9028548831289296,0.5054956146874001,0.9999999683533624
222,1.7802197162807818,0.5946747056496408,0.9999999683533624
223,1.9002578349071844,0.5320973174222773,0.9999999683533624
224,1.9611655203570817,0.4103928313675913,0.9999999683533624
225,1.7336352212908237,0.5335699898076794,0.9999999683533624
226,1.6466494923593797,0.41044159465220237,0.9999999683533624
227,1.9705750718379569,0.5059473527622597,0.9999999683533624
228,1.779206499150626,0.4660061956801234,0.9999999683533624
229,1.721750875223112,0.4347217978282514,0.9999999683533624
230,1.5664123876644978,0.4254316657671506,0.9999999683533624
231,1.8997506282768044,0.614348133678916,0.9999999683533624
232,1.7926374230873008,0.40524960967317425,0.9999999683533624
233,1.6832106318246458,0.519882451609209,0.9999999683533624
234,1.6671684576718169,0.4600599711572557,0.9999999683533624
235,1.674386936478613,0.4646847389112635,0.9999999683533624
236,1.8157474919549208,0.46636662717306276,0.9999999683533624
237,1.7699199186582935,0.37039021149600376,0.9999999683533624
238,1.9215331739964694,0.5291871636216847,0.9999999683533624
239,1.6738561576926563,0.6319725194116301,0.9999999683533624
240,1.6461730807500137,0.5871084595815855,0.9999999683533624
241,1.9671139672886353,0.4659282161330919,0.9999999683533624
242,1.901852322187827,0.4666733159195172,0.9999999683533624
243,2.1141114994364565,0.5009492346986621,0.9999999683533624
244,1.8535176276338186,0.5777748070158978,0.9999999683533624
245,1.5875802405893218,0.4338553772361824,0.9999999683533624
246,1.9227229737538911,0.49382924181286064,0.9999999683533624
247,1.7744030226374943,0.6343942388759264,0.9999999683533624
248,1.7603543453613293,0.47487385865456916,0.9999999683533624
249,1.9408272894601304,0.41267887440708106,0.9999999683533624
250,1.612042722056113,0.5042231172506676,0.9999999683533624
251,1.7144720904480364,0.46670727488540753,0.9999999683533624
252,2.0541771224683845,0.42782582028292954,0.9999999683533624
253,1.6856810962434408,0.6655504821391102,0.9999999683533624
254,1.8584403043512778,0.5869385454612048,0.9999999683533624
255,1.8839496482140685,0.30625297515838534,0.9999999683533624
256,1.69477188222804,0.5278731579480255,0.9999999683533624
257,1.6409983205020473,0.27931719252938153,0.9999999683533624
258,1.700549366017771,0.42161457419543275,0.9999999683533624
259,1.432862638760525,0.39661097344856244,0.9999999683533624
260,1.7363263471276515,0.37963255721161493,0.9999999683533624
261,1.8379355283913221,0.5493990023365563,0.9999999683533624
262,1.9167987807056879,0.5181446397308646,0.9999999683533624
263,1.8450213227450583,0.5011007930169442,0.9999999683533624
264,1.4509718000244014,0.2550292164721061,0.9999999683533624
265,1.8216947056954549,0.5056094194710341,0.9999999683533624
266,1.9550477937883577,0.44300293766026416,0.9999999683533624
267,1.8698757054413115,0.4504642345959919,0.9999999683533624
268,1.679673634780569,0.42579286554469475,0.9999999683533624
269,1.8217079099135969,0.4273762012205125,0.9999999683533624
270,1.7911027315733794,0.4678739628704684,0.9999999683533624
271,2.0002449452250817,0.5326088549964239,0.9999999683533624
272,1.6108908382108387,0.33248281631353066,0.9999999683533624
273,1.3900966352537953,0.3940385976578934,0.9999999683533624
274,1.9103493761053323,0.3097727894727171,0.9999999683533624
275,1.6412382368353255,0.4676265432687888,0.9999999683533624
276,1.789025789218934,0.4058603782554443,0.9999999683533624
277,1.8532791988283561,0.5869929972824092,0.9999999683533624
278,1.7793565316230704,0.49882171879170617,0.9999999683533624
279,1.859826227168819,0.4773728739169579,0.9999999683533624
280,1.5976998954947512,0.5030721337097074,0.9999999683533624
281,1.8578999480170448,0.616586884668395,0.9999999683533624
282,1.9329665591865777,0.3022361637257258,0.9999999683533624
283,1.7396157867790354,0.7461245039933543,0.9999999683533624
284,2.0354770783348295,0.2943720017498389,0.9999999683533624
285,1.9199961821262517,0.6587358208242009,0.9999999683533624
286,1.9124589660030293,0.4127700207243081,0.9999999683533624
287,1.8597235255916045,0.4951298080083677,0.9999999683533624
288,1.8460361317577818,0.5703727862997892,0.9999999683533624
289,1.509029933201664,0.1938085595042547,0.9999999683533624
290,1.747419481858793,0.4272696810965639,0.9999999683533624
291,1.7281270078431934,0.4610350935612159,0.9999999683533624
292,1.9730097511977505,0.4588729953606874,0.9999999683533624
293,1.7659541393513927,0.38258738828209937,0.9999999683533624
294,1.9484743437251046,0.7272675019975888,0.9999999683533624
295,1.6402361673557648,0.3325840228944843,0.9999999683533624
296,1.520746106808825,0.21355087091492836,0.9999999683533624
297,1.4413004854106601,0.3954825615383346,0.9999999683533624
298,1.9391692648287948,0.24760498514793386,0.9999999683533624
299,1.867764864968761,0.2228199224739375,0.9999999683533624
300,1.6307455774781683,0.4385073013310726,0.9999999683533624
301,1.8812820618818324,0.44394769144258317,0.9999999683533624
302,1.7779407157122769,0.3693531971598267,0.9999999683533624
303,1.7584892724349546,0.347438138696637,0.9999999683533624
304,1.7856634352966403,0.3861136939565234,0.9999999683533624
305,1.7648695841006503,0.43389270256438817,0.9999999683533624
306,1.6969571254654408,0.4576221027216248,0.9999999683533624
307,1.788091642115483,0.4963877830254455,0.9999999683533624
308,1.9820463811637379,0.49524514867018327,0.9999999683533624
309,1.612707760242207,0.5163485150823632,0.9999999683533624
310,1.7474353973220302,0.3883249936142124,0.9999999683533624
311,1.6511568531485192,0.5392092155290219,0.9999999683533624
312,1.758113612354714,0.42212056926544966,0.9999999683533624
313,1.964581910952264,0.4004177875661963,0.9999999683533624
314,1.7501697456512313,0.3072016930533592,0.9999999683533624
315,1.8827915737916965,0.3867128510395372,0.9999999683533624
316,1.8456210646531706,0.3784990484377506,0.9999999683533624
317,1.8370581595451116,0.5725543378354926,0.9999999683533624
318,1.6384093173080974,0.4673444905390453,0.9999999683533624
319,1.7407445025006616,0.5595728914497784,0.9999999683533624
320,1.8503293479452545,0.44360532073645015,0.9999999683533624
321,1.6947405050790412,0.6100822450846779,0.9999999683533624
322,1.6940522726933422,0.434824235855115,0.9999999683533624
323,1.85593919299697,0.4888820072522838,0.9999999683533624
324,1.4472397390909852,0.6533248834955334,0.9999999683533624
325,1.7329059513440361,0.2582573649824378,0.9999999683533624
326,1.7846073241157085,0.3585770485097265,0.9999999683533624
327,1.6522199143874046,0.43296680022139417,0.9999999683533624
328,2.0665021941975006,0.5736487741261002,0.9999999683533624
329,1.8090957970344022,0.5927616931636306,0.9999999683533624
330,1.3789954336561292,0.48399662381215436,0.9999999683533624
331,1.6391919806224795,0.5053765478619586,0.9999999683533624
332,1.8764832082520904,0.5270165094656892,0.9999999683533624
333,1.7772213559518557,0.7141427514032666,0.9999999683533624
334,1.912950185214372,0.5180999455095444,0.9999999683533624
335,1.622198433383404,0.3898201867567798,0.9999999683533624
336,1.6025283601849298,0.6515774240957068,0.9999999683533624
337,1.626690719168897,0.46784964755597586,0.9999999683533624
338,1.7964625665492582,0.5051392238444549,0.9999999683533624
339,1.8877196029417767,0.4714254840342117,0.9999999683533624
340,1.9444421762672033,0.6174206228525567,0.9999999683533624
341,1.6726593265414553,0.41048801962745224,0.9999999683533624
342,1.8721344798598145,0.46925158968580566,0.9999999683533624
343,1.7902233799864553,0.680711659280272,0.9999999683533624
344,1.6070587500804066,0.48725052390438806,0.9999999683533624
345,2.0385082079981367,0.5528498688139799,0.9999999683533624
346,1.6142068323876844,0.497008253096258,0.9999999683533624
347,1.6904691352834336,0.4012307770468668,0.9999999683533624
348,1.8520496715063626,0.5950008768117243,0.9999999683533624
349,1.864545150329903,0.508805671511254,0.9999999683533624
350,1.7955564485525661,0.3020088254814464,0.9999999683533624
351,1.7175666849412325,0.5344702935493297,0.9999999683533624
352,1.7609687908417764,0.36030439453745655,0.9999999683533624
353,1.8562047946647815,0.5642826279999398,0.9999999683533624
354,1.6531278565777172,0.3342425159498824,0.9999999683533624
355,1.9933779664549245,0.34926118666238665,0.9999999683533624
356,1.7806574213649817,0.30199674755090555,0.9999999683533624
357,1.738197268514505,0.2893360173119548,0.9999999683533624
358,1.9933493189880513,0.4502418293337282,0.9999999683533624
359,1.8776989952514622,0.37261461992439887,0.9999999683533624
360,2.1840099922416485,0.4824271776140251,0.9999999683533624
361,1.7445319799474577,0.5175565214862928,0.9999999683533624
362,1.948364979412373,0.33184845178697014,0.9999999683533624
363,1.9355332722776095,0.32264331990518386,0.9999999683533624
364,1.9672262220166863,0.7022294220022093,0.9999999683533624
365,1.9175037878852779,0.3679493329268856,0.9999999683533624
366,1.9833212395387414,0.6649474163234721,0.9999999683533624
367,1.6768376953002329,0.5105475541927588,0.9999999683533624
368,1.763543133007399,0.33215582799076215,0.9999999683533624
369,1.769593913434506,0.464907221130462,0.9999999683533624
370,1.7951161068895913,0.461035909172587,0.9999999683533624
371,1.811799073003556,0.5612926576276972,0.9999999683533624
372,1.6925194127310306,0.41917938871702937,0.9999999683533624
373,1.7328411531944776,0.49506008771965027,0.9999999683533624
374,1.8446639269541278,0.40924454102384217,0.9999999683533624
375,1.7732251256384288,0.4922069090613034,0.9999999683533624
376,1.8928678547195967,0.7113133525694845,0.9999999683533624
377,1.7516892179038666,0.3919939164178232,0.9999999683533624
378,1.7316327272170586,0.4852836595705801,0.9999999683533624
379,1.4634342292223554,0.37625281222271956,0.9999999683533624
380,1.497083252084974,0.3985044662364299,0.9999999683533624
381,1.871162111424607,0.3409249935677601,0.9999999683533624
382,1.5590233530187994,0.5402790027839283,0.9999999683533624
383,1.972031792738464,0.5184583849422277,0.9999999683533624
384,1.785140402751611,0.5112911434388089,0.9999999683533624
385,1.639644071377286,0.3150752422958106,0.9999999683533624
386,1.7513738078465493,0.6218067312170427,0.9999999683533624
387,2.1212832021651633,0.7406792479456652,0.9999999683533624
388,1.960400556217681,0.39233093350108966,0.9999999683533624
389,1.7910885086664263,0.47535746740326335,0.9999999683533624
390,1.581376147908405,0.5362261755821901,0.9999999683533624
391,1.9600337676259039,0.4976161559537471,0.9999999683533624
392,1.7144610389958959,0.31881169591186603,0.9999999683533624
393,1.961450971159543,0.3843968883762384,0.9999999683533624
394,1.8224896679525868,0.3239044571815771,0.9999999683533624
395,1.7515155436360992,0.40609873931443513,0.9999999683533624
396,1.6982818949592013,0.5300502236283776,0.9999999683533624
397,1.7518338320931004,0.29638101712787396,0.9999999683533624
398,1.7736739457988928,0.5728355198292003,0.9999999683533624
399,1.5170713057579859,0.670302967105519,0.9999999683533624
400,1.7631700063596503,0.3152152761335496,0.9999999683533624
401,2.105829100614356,0.49774340957707275,0.9999999683533624
402,1.809008676330155,0.4964723787811653,0.9999999683533624
403,1.9423044016180668,0.5580785356594538,0.9999999683533624
404,1.7655621509248258,0.4459641235982939,0.9999999683533624
405,1.7276490311783015,0.46930587327903356,0.9999999683533624
406,1.6113313978487231,0.4482829545661306,0.9999999683533624
407,2.0262860713882507,0.5761966379475558,0.9999999683533624
408,1.9079985329606068,0.3163520061434473,0.9999999683533624
409,1.8330915311866105,0.7041795926955857,0.9999999683533624
410,1.9285399447423657,0.4255999555774998,0.9999999683533624
411,1.5128461044452663,0.5636407421987935,0.9999999683533624
412,1.7901212952358745,0.3490808369040755,0.9999999683533624
413,2.0570351416141928,0.3814526715402904,0.9999999683533624
414,1.6056967224552119,0.6337072551630437,0.9999999683533624
415,1.5339782479108788,0.5622806255874053,0.9999999683533624
416,1.6984714033960702,0.5482430587010905,0.9999999683533624
417,1.584122843982685,0.4785701521936511,0.9999999683533624
418,1.8816893994424002,0.47815835502622595,0.9999999683533624
419,2.0729525429559588,0.45489688450627025,0.9999999683533624
420,1.988217345074582,0.5181090400843353,0.9999999683533624
421,1.6988299544388705,0.4391228806719357,0.9999999683533624
422,1.7326028130937468,0.47447849561445254,0.9999999683533624
423,1.9827764134865262,0.6201465087988389,0.9999999683533624
424,1.8602507553256442,0.34236888510415714,0.9999999683533624
425,1.9933702249089356,0.5612809554320171,0.9999999683533624
426,1.889496974761745,0.41272042016384675,0.9999999683533624
427,1.5636318719344706,0.3449430089029885,0.9999999683533624
428,1.7786737604503993,0.6239639918283458,0.9999999683533624
429,1.6703963354448848,0.40612271964613683,0.9999999683533624
430,1.7629574685771412,0.41154945159758427,0.9999999683533624
431,1.815663388246108,0.3401350499264357,0.9999999683533624
432,1.612744856564848,0.3794888152043991,0.9999999683533624
433,1.6399373911173258,0.4632896855044802,0.9999999683533624
434,1.785012093229454,0.40318420476980427,0.9999999683533624
435,1.8329101338446971,0.43853981946874193,0.9999999683533624
436,1.7446936122428085,0.3495166186319148,0.9999999683533624
437,1.8476165101521993,0.5691596424760902,0.9999999683533624
438,1.8867967683431068,0.5289608295764825,0.9999999683533624
439,1.5615944412042035,0.5363559637064376,0.9999999683533624
440,2.019114151613218,0.6770000701445462,0.9999999683533624
441,1.6195010637224005,0.3214716417013971,0.9999999683533624
442,1.9730181670429532,0.5589845546837373,0.9999999683533624
443,1.9072949349531103,0.3507595521473839,0.9999999683533624
444,1.6431341103564152,0.30657695912620186,0.9999999683533624
445,1.7075780895082828,0.7420136864737558,0.9999999683533624
446,1.7385508454575003,0.4903897286745407,0.9999999683533624
447,1.7421781892479984,0.640721558288384,0.9999999683533624
448,1.7760640757736599,0.4692847133964564,0.9999999683533624
449,2.0230490761137068,0.45971828643348156,0.9999999683533624
450,1.5657318267033982,0.4971165024945513,0.9999999683533624
451,1.8339579454460495,0.41035245909880835,0.9999999683533624
452,2.04092960264597,0.4392564991878858,0.9999999683533624
453,1.7136426765471717,0.4446533198236534,0.9999999683533624
454,1.8379714667853255,0.5068172285649074,0.9999999683533624
455,1.910130962473397,0.3885402030890432,0.9999999683533624
456,2.021908060765656,0.40506966940979694,0.9999999683533624
457,2.1559237728303744,0.32291124653810277,0.9999999683533624
458,1.8159926646280493,0.4891204541403262,0.9999999683533624
459,1.7702164070613537,0.48960438110770627,0.9999999683533624
460,1.7346475171648668,0.36501161046772906,0.9999999683533624
461,1.7497405409280202,0.5913046117037807,0.9999999683533624
462,1.725543222890987,0.574447964016028,0.9999999683533624
463,1.8170320397677089,0.5570110583568457,0.9999999683533624
464,1.4660205872938175,0.4303314612388068,0.9999999683533624
465,1.8212884210428504,0.40780315313745885,0.9999999683533624
466,1.9394877085976074,0.2996957659710632,0.9999999683533624
467,1.83937570766391,0.37567515024582876,0.9999999683533624
468,1.9600686156866358,0.4610817322292443,0.9999999683533624
469,1.5783775456500673,0.3080094885660182,0.9999999683533624
470,1.8834731945180927,0.5229434485842789,0.9999999683533624
471,1.8684901052312082,0.45044863322237944,0.9999999683533624
472,1.7679229658795093,0.5138825069287518,0.9999999683533624
473,1.7038387427565016,0.3550592723243271,0.9999999683533624
474,1.9267429323466296,0.46253433490202484,0.9999999683533624
475,1.7284126722495476,0.31278050116900263,0.9999999683533624
476,1.7104602125624693,0.2758623403736826,0.9999999683533624
477,2.0392305121330594,0.441509346446685,0.9999999683533624
478,1.7369961249251553,0.4407316220136314,0.9999999683533624
479,1.829362489390746,0.34407925058350863,0.9999999683533624
480,1.7614371593789708,0.49052737158229975,0.9999999683533624
481,1.7034529565188647,0.4457566438978921,0.9999999683533624
482,1.9459805801363586,0.5216693145887417,0.9999999683533624
483,1.9716745348671485,0.3321598291303486,0.9999999683533624
484,1.6642905545617734,0.526168321272521,0.9999999683533624
485,1.9255672090868061,0.6663342972486328,0.9999999683533624
