,mu,sigma,omega
35,2.576815736749389,0.3441033470146223,0.6947360112535147
36,2.635962198255772,0.5195692884272128,0.6687221741008293
37,2.6439861393480992,0.5892797386880436,0.5592919388279498
38,2.527899160986994,0.6260220666000618,0.7268508461795524
39,2.819756285325233,0.5856532959829251,0.676338406485913
40,2.5403246438977343,0.45887969708862236,0.6391721950030663
41,2.536620542340307,0.4428079089929607,0.5560257495864246
42,2.8637640579309114,0.506734243901751,0.44860729936273375
43,2.7264745327630853,0.4977408322920489,0.5852144851918509
44,2.5011462106557385,0.5289084538217712,0.5014307776378099
45,2.616725529181632,0.4214018722015202,0.44622781412374357
46,2.5921880318140507,0.41147995400641485,0.4725676450174669
47,2.707596102029325,0.4934527493456559,0.5575283070410947
48,2.6243137782856785,0.5627324755067051,0.5591313033055019
49,2.5968120618627504,0.4241612049792621,0.5840877069725312
50,2.5814019248940783,0.43801796011092436,0.6668514200907567
51,2.6414443665085545,0.4731963916135366,0.5842678985318606
52,2.81253464316473,0.5541698701848573,0.5059765166939806
53,2.7856415506675516,0.46116326806086533,0.6127742658792839
54,2.795898353034019,0.5453925275843747,0.5595537151532416
55,2.5399979842772202,0.5688143879860885,0.5282906377439343
56,2.6197022224743933,0.5305902474536071,0.5273315704121753
57,2.5557495267474644,0.5467374281476091,0.528337068373409
58,2.6874645984732783,0.6225072321552765,0.4786554940276639
59,2.5345970645663827,0.39366578300727334,0.6118662690469865
60,2.6886326177576256,0.4780401505874788,0.6126065474390312
61,2.7214915048342947,0.5965846839742078,0.5612905562211377
62,2.697889319629679,0.5249881050101947,0.6138937628105513
63,2.6150866480939587,0.6529284340133424,0.5061124975114931
64,2.546339503544455,0.4981520700234109,0.41719657192468096
65,2.776153739939957,0.5975487142491439,0.5358158771984414
66,2.5918401357718777,0.47341798655816064,0.6950189299697166
67,2.7786391058447717,0.7402978677431323,0.6073156927220552
68,2.8340283138756206,0.6832397993331559,0.5740739278455639
69,2.7442287495330713,0.39379093659760644,0.5574305614372501
70,2.413233204389821,0.27566667737560374,0.5834563471224777
71,2.668193708983467,0.6338530200374879,0.5057295203122458
72,2.699315548636398,0.5190459762517612,0.6682464277405007
73,2.8070034177753147,0.5194401012626094,0.6151902610806576
74,2.711178811647714,0.4339328030114145,0.5001978289994407
75,2.638041945301151,0.4231483273326564,0.6391775265506002
76,2.693181569986351,0.4683914387899059,0.584362214817308
77,2.612385154042676,0.5385865887863597,0.5576048681005892
78,2.709552155342492,0.7599431255557325,0.5477861616420617
79,2.4842180658040736,0.4843771319210516,0.5559072314609705
80,2.496970167668104,0.31265360182391,0.5013039452492574
81,2.5461487637196454,0.42050151586429607,0.7781681014104053
82,2.5328485867728983,0.40618178500391944,0.4726918084486058
83,2.9505839788551413,0.510611323466517,0.5071006560647097
84,2.432944989349358,0.5399534525782609,0.556272091930332
85,2.929037289875869,0.5668203892308356,0.6800779425857791
86,2.398005918290394,0.4675226860533479,0.417451402872832
87,2.6894182341302186,0.6097951557749319,0.5898205873400458
88,2.794661400897388,0.3768553886138081,0.44530295498963984
89,2.6983709541669527,0.4017548245075572,0.6389029914166907
90,2.781615197831861,0.5921327802669262,0.6484926579407976
91,2.7984366793825375,0.5176767326268467,0.5579673479622254
92,2.8630204780556827,0.6197032290815782,0.5409882034548242
93,2.669153684109252,0.5351458927129311,0.5856794164560775
94,2.7393002380362894,0.6325781721715316,0.7066129803222858
95,2.5460051225283045,0.5190295554496455,0.5846328815414878
96,2.536652153002558,0.46382522922464087,0.5560999478296561
97,2.793468742201697,0.6515876617112378,0.6538361776631503
98,2.4875020609016376,0.5056784577814795,0.6378962776139273
99,2.5466911483970325,0.4948864129979651,0.6121757341833699
100,2.3522413610627644,0.6422621973615777,0.5001033676149959
101,2.4776626027196387,0.5162726944273602,0.5845187963214092
102,2.6616685459422453,0.5210115130240086,0.5593970752317587
103,2.9646854272574723,0.303886136297599,0.4448765702969783
104,2.6829829115577475,0.449642058067253,0.6665142556805795
105,2.8185605138771055,0.5274821477460793,0.5045390328445953
106,2.8304581235438495,0.40572381519153583,0.4757336374031825
107,2.824072974928791,0.4857438272543924,0.6138803375716165
108,2.435593389373039,0.584090836412595,0.6125957253390165
109,2.698226383596446,0.5854435973424196,0.5886358975223689
110,2.8253884448395077,0.7098764894007236,0.5482819412268001
111,2.6181364860251666,0.5293743991275218,0.6131148564820291
112,2.616636762614588,0.5378214274400367,0.6133156071047933
113,2.6321769276591724,0.5281295927886402,0.6131851140013772
114,2.6663224876283227,0.4397162797529685,0.6386576276321614
115,2.653733014989469,0.473711016226485,0.668034510010348
116,2.65575724751996,0.47131541241681335,0.5566800018664829
117,2.8175500701950384,0.5384702259585945,0.5602890406938067
118,2.843232609299683,0.5075196718348353,0.6435333387306559
119,2.539193750921191,0.42550181974237833,0.5557559228704301
120,2.7425147376094374,0.49618466138087164,0.5853165255598095
121,2.620985161201502,0.4473805845361984,0.47327499846127447
122,2.620638113185341,0.5624482337606745,0.5584379826542037
123,2.557521636542359,0.5680130003086434,0.44631403716051343
124,2.8687382570959263,0.5080402435383082,0.7553372763908212
125,2.643054949971573,0.6168839609751936,0.5338310834962053
126,2.776005399348652,0.6069591518524379,0.6207175654399416
127,2.7793890905861045,0.4593525502944571,0.6404968636549884
128,2.6828344304405936,0.6170459590984904,0.5347218116764957
129,2.631590204072966,0.6379229748858939,0.5615480474014466
130,2.8871465998662296,1.011137155811529,0.47169894174389754
131,2.7417263044676417,0.5334771775841769,0.5029264899458166
132,2.708330089286911,0.5416615120033406,0.7538787859013416
133,2.659191510385154,0.5817201480026948,0.5035955800343311
134,2.7964233810810746,0.4784162445606778,0.6965205592217681
135,2.5462404602026214,0.5604254670748562,0.5286067772549718
136,2.6611194699117613,0.5390445802152244,0.5021363566980298
137,2.5321137621200083,0.6103106133184731,0.558854992527291
138,2.731745810340662,0.43672786972097355,0.6121548180388233
139,2.633059773272604,0.41832278047238386,0.5840559312722536
140,2.451424111956527,0.41539675835037165,0.5842837537176573
141,2.80111532605774,0.6294812593681213,0.5956621534353387
142,2.625467784697277,0.4226919913052639,0.6947290171176789
143,2.601306256727514,0.4502607564471852,0.5560437248892394
144,2.738730024384322,0.65898143867241,0.7095739741904373
145,2.637055250081673,0.6747625541330804,0.5641932999026688
146,2.2931686876716517,0.47544492975731123,0.4734252238797034
147,2.7149013996038875,0.4182622639168747,0.5009375779375397
148,2.948111351524879,0.6138678169638692,0.5732184096527609
149,2.6112919207272642,0.48187548956269227,0.5567162308725703
150,2.6389211317346737,0.5294871779487971,0.5851490225835432
151,2.5910051225065667,0.4778268830864683,0.6395215073959588
152,2.394803382394425,0.5731610182811198,0.5564958397196185
153,2.6975134239816065,0.64875477719444,0.5087329148876018
154,2.7577635775054374,0.6657099358667866,0.681756217868603
155,2.6894028568075665,0.5434903462022518,0.5305012147825601
156,2.68406392469554,0.5546213755973349,0.5585160076439184
157,2.676015459185575,0.44727218933281476,0.5011111817287858
158,2.66276822484444,0.4446267762188661,0.6949190252353448
159,2.6386333406283025,0.5615039464670486,0.7255385796971948
160,2.4769595860571547,0.5675862606088857,0.5017903998558513
161,2.390327775636632,0.4061291580752999,0.6667693761512548
162,2.6321196650817376,0.4215516330877115,0.611891112976429
163,2.565443772204507,0.3456008821952576,0.38956497488947384
164,2.4808829654095423,0.3786276407601081,0.6947688757903043
165,2.6034675243791567,0.408492481705047,0.47252214523081776
166,2.6550658574956802,0.5666793070990447,0.5866344536673476
167,2.472394862106314,0.43262858243263314,0.6668133438941368
168,2.7416836444781336,0.3358088588425092,0.44547743211936436
169,2.5739724267308515,0.5004837077262589,0.7231243275223063
170,2.6904991010769455,0.4515758053268019,0.558175950948636
171,2.628465653942888,0.4784444706083955,0.6122881969328895
172,2.7175683098780583,0.5020170177903263,0.5576273329246828
173,2.4292357826723676,0.5505396371371868,0.695386683820278
174,2.53540585636674,0.5294968809137898,0.5847620748492387
175,2.5954074671600136,0.4728105432899071,0.5285850339395712
176,2.6126189635228982,0.5651208889494578,0.6140901189602262
177,2.7520039300962513,0.5008736663359994,0.6415407315462499
178,2.3021369485757437,0.6443647729101982,0.4737095678776059
179,2.5893734324516458,0.5755065320401918,0.36369159447755095
180,2.7086752619763983,0.41181034547512446,0.44549657404321535
181,2.5461449835515757,0.6490373428363693,0.6168801540927138
182,2.738719831284505,0.58319745521888,0.728850937272961
183,2.5828967049177662,0.42578372617675836,0.6119168191359565
184,2.8139551931640123,0.6787297239214568,0.7462941424239968
185,2.8187704693346682,0.461722329173957,0.529906780976127
186,2.697875853350859,0.4306510735584208,0.6119923312253501
187,2.559875361135602,0.45438402619857843,0.6392118299387807
188,2.412562175226142,0.5022014512062941,0.6107398143830858
189,2.5892894509519264,0.49540168523626305,0.4439843940621338
190,2.48736044572147,0.4233357451573679,0.5560834554137563
191,2.6520785107315867,0.5749438556552651,0.6717903522593274
192,2.3558771675027868,0.5624121892019148,0.6118403704616886
193,2.780198629748235,0.5342258765246215,0.6705141498301739
194,2.558735683270684,0.5327125816362295,0.5279411688782156
195,2.535333002759609,0.3844866915739783,0.6390623419596699
196,2.921626775520993,0.6248924219225256,0.6003470066823096
197,2.5072056332223984,0.700402299758072,0.6200807859802062
198,2.7048519242345277,0.6756493725363656,0.6237625040171964
199,2.966191298086206,0.8632750982466804,0.5835986358683353
200,2.6653404253643234,0.35964591465444967,0.6666960153333128
201,2.5316657698431664,0.49895912859805713,0.501244197577327
202,2.6723871431064854,0.6859638839931721,0.5951727744957565
203,2.8447952695033716,0.7322089760626577,0.6071510969355158
204,2.6362836669823473,0.6166736769267231,0.7281365623906818
205,2.2881668312831867,0.4901326180901855,0.5563074809283123
206,2.6216966255197067,0.44855725618192804,0.5270854707959544
207,2.848393361954709,0.6519779408227209,0.657841217584754
208,2.7306551350864128,0.4181613755146068,0.38950344269141923
209,2.5539062009902618,0.45013119219955955,0.6947659465553903
210,2.960060102779079,0.5932760833872678,0.5151397586728182
211,2.7313577174031023,0.7516794837515987,0.5754781674610258
212,2.7951234930107836,0.7564221328724959,0.551438201166451
213,2.5724898728289562,0.49364688483597585,0.5562832460807441
214,2.672123878096895,0.458053867836035,0.5580444001225697
215,2.731579306348063,0.5009589214660578,0.6134738766989052
216,2.639746774212013,0.6090461288989268,0.5333987999114489
217,2.733037013335578,0.3951054803139611,0.5008448528038447
218,2.7044843100772527,0.5909223288308063,0.44944857496144525
219,2.6638185928981177,0.5452331654857663,0.5023571842382984
220,2.577739968721268,0.3611381038875092,0.4726196726003729
221,2.7025028599516783,0.6069961042124253,0.5345652152092121
222,2.6774453345871403,0.592275495270926,0.3924591083039445
223,2.5780813204876325,0.43864030507985424,0.5260791263639476
224,2.5713249279561876,0.5186359004493787,0.41762589918974613
225,2.513315675606293,0.5672343864856142,0.6392601872104924
226,2.758650647814032,0.5150687060623049,0.44731333946426743
227,2.668882982983576,0.6700750265422347,0.6227227980821597
228,2.623181090403763,0.6469382262939861,0.674147339497865
229,2.6874505764375005,0.5863674984441604,0.7273410775454852
230,2.460230264335624,0.3854674807474659,0.4455702998234676
231,2.6259015692001175,0.5452890031914958,0.6695150891453717
232,2.684426097028744,0.4938738094454311,0.584725456032409
233,2.452507792953707,0.6441540276196638,0.4748890743926165
234,2.6844478901148507,0.5073612117967363,0.5850664488854076
235,2.6851487141569312,0.5140974269267244,0.6409152113996607
236,2.7095798375932425,0.5995006819964139,0.4779202396405107
237,2.496717842038315,0.6115912851192005,0.586366459019727
238,2.6240254814742188,0.5626129689989887,0.6142322195794506
239,2.578130964309829,0.4700159148278115,0.5011945239424689
240,2.4323453237959063,0.49876917999331694,0.6395716365801135
241,2.7983307578810024,0.512985722724524,0.6695667739809466
242,2.7637616196290025,0.6420651579998619,0.651195673469035
243,2.9388351311993812,0.4287564169477759,0.724794063727306
244,2.704577387702243,0.4634273508651965,0.5843680552772761
245,2.5216820267861895,0.3914965387975996,0.5560062150320334
246,2.8028621354858223,0.4557391819205913,0.5295575065535509
247,2.76758633654912,0.5338749330311879,0.5875037167083486
248,2.756679965869899,0.576312978492018,0.6729421306883119
249,2.529165103266771,0.531062233089738,0.5847752825593696
250,2.556660722676932,0.4576794779133192,0.5263543762622861
251,2.75067634253048,0.41918911125301594,0.5839407811551943
252,2.7914222371312034,0.5521109583433136,0.6721926290277768
253,2.6774042800070554,0.5686135264971259,0.6970536293622333
254,2.6723927346880143,0.5849577308769563,0.5329491243046365
255,2.601124909950482,0.4171903103633725,0.527109806509362
256,2.545450789251052,0.4311765527392784,0.5011602437858728
257,2.499716335884721,0.4141643788338744,0.38987590749549345
258,2.5903088942165935,0.5507357492899532,0.5576958048090943
259,2.404335030233395,0.6194515334448634,0.6132126781101133
260,2.804330165058341,0.4163220089114004,0.5841804196114109
261,2.7245912357929276,0.7031056929210956,0.7696695942231587
262,2.6585992862471968,0.5562561777412713,0.6956725296467422
263,2.6198143400807408,0.5053493346695808,0.5846029950487536
264,2.5930210848275728,0.4818158739414175,0.5842412859232523
265,2.7745663888660723,0.4413907855721313,0.6659785196366097
266,2.6448207494374008,0.5407112122921783,0.5280486643933968
267,2.433968676869143,0.4477466676259895,0.6667539630834333
268,2.80080703711676,0.47147851841748895,0.7522257922253544
269,2.5905332681419533,0.49783991964159013,0.666330323972824
270,2.457132876690594,0.524182339449246,0.5844844802040835
271,2.7576372227732033,0.5038459718134586,0.5302674040347426
272,2.637907678445562,0.5182972519978157,0.5848452906787811
273,2.7331341889298426,0.5299697775631502,0.5583102189980174
274,2.688492975740544,0.5443214923567747,0.6143687596955193
275,2.721685675128312,0.6788791652733657,0.6812528238459766
276,2.9193577822162124,0.4111943896564179,0.5294597048849858
277,2.540659089940493,0.4756978788481826,0.5561130636404877
278,2.56800749103591,0.48634897039960134,0.7508009491581424
279,2.843254519245171,0.6493386566854926,0.6284861638169822
280,2.4510526960399854,0.44889963795124116,0.6667907139627676
281,2.6576657382575646,0.47604621896022575,0.47354133990315095
282,2.6186547161783396,0.5871987322072861,0.6713625673539342
283,2.9005323538578165,0.7352934950832383,0.5286825990627626
284,2.768120464337202,0.5642473336258302,0.5892488918095602
285,2.7308029936598768,0.5029599124402251,0.6677710801049315
286,2.930171816534482,0.4966852193686223,0.6461174526022654
287,2.639032734740206,0.6931260455286818,0.7080533966767719
288,2.702947631145817,0.4492520422000668,0.5841740586025771
289,2.500150465489793,0.4401935553270071,0.5009811573549767
290,2.543358208833415,0.6561918981000052,0.6439939282912384
291,2.6706490022230986,0.6645974952878134,0.5646133963651074
292,2.5705902496587285,0.6161555230160121,0.5873148044235728
293,2.6002057229173388,0.47084908561097316,0.6394905968412864
294,2.6733067970530513,0.4481267789137627,0.4448135783690391
295,2.481484906101344,0.5564699677971331,0.58496480576305
296,2.5980132786301007,0.5093347903656155,0.5273574247255561
297,2.6464699557979987,0.44311748470461054,0.556187562451209
298,2.504841035284304,0.6243577109103732,0.6415301286435587
299,2.7696075049089175,0.5386103725779238,0.6436389313388493
300,2.5583968124274783,0.706567618090501,0.5644617573207732
301,2.7374595830816353,0.4563041569697545,0.5843602624865805
302,2.5679967412899543,0.683207058299829,0.64662928585311
303,2.5633465186094386,0.5488917801311692,0.5293419840427772
304,2.6105834193506197,0.518765429000739,0.5272509964430107
305,2.653178321033867,0.5381424188748679,0.6413734600282707
306,2.7186203792827257,0.48273833484382545,0.6669773765002461
307,2.747160868068116,0.5195025398271231,0.6688440016800771
308,2.7930561928773177,0.554738868504893,0.5579038486957713
309,2.547494096047409,0.642127730274162,0.6165857522650521
310,2.862964224540832,0.5383224964455123,0.587070080491498
311,2.52047018524856,0.5082939147940205,0.6376098302409964
312,2.7869608463079034,0.5014827562547863,0.5023669327424073
313,2.4154831369608085,0.5580965026836278,0.6115002776339218
314,2.6444600007690355,0.49976674377372426,0.6397918278449831
315,2.9618309348826255,0.5966725748319108,0.5719558390696023
316,2.738091407091379,0.37733948437786863,0.583829828697438
317,2.6917707947539293,0.3722627788809564,0.6388142965462978
318,2.6520490819071334,0.4825762930557345,0.6681452640822373
319,2.5847781952610633,0.5065177943434319,0.5568162642477248
320,2.4759353672826956,0.4437574059459048,0.5560222205096693
321,2.676003469881619,0.6226915202467295,0.647820106342789
322,2.7190321984407073,0.5697779478969318,0.6160052245378758
323,2.555164673430622,0.35993566960447815,0.5559552202445436
324,2.5304520284706187,0.4466854239562352,0.6117344294579489
325,2.816821777164573,0.5277036792321749,0.5045154462632685
326,2.7263500169624377,0.4781125006060104,0.6403397400499131
327,2.6754186743063664,0.38847975332662854,0.5839082796127406
328,2.6466822190620025,0.38373668681547923,0.6119415285271488
329,2.5746880533412857,0.5845464260705227,0.5862961033710755
330,2.5326181328267086,0.466465984670364,0.5012211052598115
331,2.7193210346783596,0.6998568043745463,0.4843811786568825
332,2.542308232072921,0.42259307347581837,0.750373291038557
333,2.8796534075245166,0.7451129649964605,0.5283260972842952
334,2.4071724372503094,0.39916691767004936,0.6117870249713387
335,2.955969612852151,0.48140679018921523,0.5327009910517693
336,2.6774255423644386,0.5122557420420126,0.696463358942875
337,2.531907382010052,0.4313871733508281,0.63905151847487
338,2.5811428929183595,0.5707510644882259,0.558197044485786
339,2.6679082355804886,0.43944510943137727,0.5011288150891793
340,2.7044457394405605,0.554257464877723,0.5862217151518063
341,2.6402014658501862,0.5061589731816054,0.612766289971215
342,2.644973591193068,0.5427251853641286,0.6971392074222188
343,2.533736819311744,0.5040088108196339,0.6951892833008009
344,2.693459020101116,0.5045878595324766,0.5015687371774867
345,2.557183217719493,0.43635194590317417,0.5841275939060796
346,2.6202290198394658,0.5268483823063891,0.5019080396544231
347,2.6628817496117527,0.5885808468810747,0.6714765835173552
348,2.7996031819538043,0.5164936007623016,0.5316587160087611
349,2.7350809952328814,0.5839242608579481,0.5584558204464013
350,2.727814667263407,0.6190736652685672,0.6489875047871666
351,2.4649998071752584,0.568513314085164,0.7238451982525735
352,2.5635512915556844,0.685154335777611,0.5338130425997403
353,2.7346246292683327,0.5225060875545622,0.5023928979110258
354,2.5805668222318925,0.4544839940653455,0.7783238552797315
355,2.75884975433009,0.6526269002113683,0.6520339166969904
356,2.6921965588591212,0.48471866887200554,0.5845199511781822
357,2.6458357442693305,0.7440427168463095,0.6556928942557223
358,2.6825950425516516,0.5232556347458914,0.5580353826175388
359,2.622630063943958,0.5518798994454848,0.6696796820455951
360,2.4269254917867142,0.4943824420692414,0.5558844451566511
361,2.4682712096559274,0.49372903712947824,0.5559548134986431
362,2.7619027927869513,0.4599076210231931,0.5846421407562248
363,2.5944639254167647,0.5084569167231229,0.5568615838833961
364,2.6862296490487667,0.4941596479952484,0.6678215139854745
365,2.875245956884234,0.522908924982587,0.5603628873677022
366,2.656952648210193,0.6515390542836036,0.5914406932445795
367,2.62807245376402,0.5214244043765055,0.5849620032444046
368,2.551670113208947,0.5246609258094981,0.640794949818193
369,2.592436803811351,0.6169033226038665,0.5601852377850918
370,2.729479346411278,0.5255238898758605,0.5305581508727145
371,2.362179456365421,0.4987621063653091,0.5561893676239517
372,2.774854578546801,0.5991796492866068,0.5621044243352072
373,2.579997825219199,0.4984542297111998,0.5563437421423495
374,2.7024297164466917,0.39292582104971346,0.5009316480390071
375,2.473448756976905,0.42752365276132154,0.6111362507210966
376,2.6448739807156847,0.4727158948745819,0.612229869037636
377,2.6367902575720095,0.5939287900951642,0.5037544894510431
378,2.7392136743447546,0.47554381962436737,0.5012877330964833
379,2.4155882126398707,0.48390791312608544,0.6389040607482004
380,2.5623708435943584,0.40522667384560496,0.6946602121479724
381,2.466734138876259,0.3925162527426431,0.5011592452255216
382,2.763561275970769,0.44179974578078957,0.6122737846887997
383,2.7318236088051373,0.6420607473672298,0.5626809457447793
384,2.489022401225153,0.4834748663278232,0.5559395300714575
385,2.8816792864765546,0.594861376311015,0.5396021310362421
386,2.655567217236972,0.5354845186751002,0.6412889063578189
387,2.7179898917040446,0.47217164416532875,0.5591374363736739
388,2.7974067208905775,0.4498346434665047,0.6126228933537259
389,2.6066333955307144,0.4748676958076819,0.7229292574560356
390,2.630462180837693,0.6107037983987519,0.5310915669853673
391,2.8567890131997764,0.46911051040572027,0.6700846799484521
392,2.5997739389385925,0.4236440907813333,0.556104322878719
393,2.5872376991787736,0.4864113873629026,0.5012883985214426
394,2.7859317751811608,0.7094443600739968,0.6611001760438662
395,2.5737719064726683,0.5711502681246586,0.6964113021728817
396,2.5388501551387295,0.48723104056571986,0.5013760905640865
397,2.8235473651988476,0.47390904783581655,0.4461333569272985
398,2.722344605051509,0.4879872354082442,0.5575354960237789
399,2.6925164315238517,0.49156527003619765,0.7238087398186513
400,3.024628878547846,0.9587502080969652,0.7386057360609329
401,2.6416089073795677,0.47806575407351254,0.5013689809842954
402,2.580924116903039,0.44763701254547267,0.5271249334078009
403,2.551869444601162,0.6044855400830053,0.5308523552323862
404,2.406606376703644,0.45523172005211515,0.5561465027021315
405,2.6941101664108897,0.528453359862764,0.5296221446339945
406,2.6807205426276446,0.481728852212145,0.6126124601394288
407,2.615213359902459,0.5591315934399891,0.5582083366402183
408,2.6221593449871454,0.40330453308708425,0.6390610062035187
409,2.5982148809568493,0.4594049668680195,0.6118790666108462
410,2.4992700627090607,0.6318977378233143,0.668798130764284
411,2.521064975245193,0.7020456293110691,0.5910845601619081
412,2.570344232699142,0.709105420437936,0.648760894987187
413,2.565411087622902,0.5433266422135432,0.4463811418573515
414,2.6462327643908377,0.6195028636695111,0.5340396880793823
415,2.503915165872343,0.45089670985833563,0.44637397645621235
416,2.4834342794020263,0.7115253151705763,0.5626975433206886
417,2.8149791107738458,0.5801178537546591,0.5886613404838864
418,2.977082277717662,0.6401752417332217,0.7837423847969587
419,2.7254164119018864,0.5883805276227932,0.6173880557112554
420,2.624049724654974,0.6080708995470965,0.6444336556091266
421,2.6627727007090445,0.6094887972358563,0.6467399133036353
422,2.5598638923645813,0.4487896260193901,0.5841313803419874
423,2.7022486196073827,0.5682184617409407,0.6708343734120343
424,2.7870163641197023,0.5739600944531476,0.3939164515129847
425,2.524370876280615,0.5092212681932101,0.6376005686769077
426,2.71740319201513,0.474641418076213,0.5011635977496947
427,2.518977965348748,0.51474493037834,0.4174939551400614
428,2.598472898659328,0.33741961930030784,0.6667417909227922
429,2.530085592355569,0.571680284275346,0.502388985968457
430,2.6342805516757926,0.39382008778068517,0.8338964859121618
431,2.610019988882268,0.5167366060730678,0.5847707178281005
432,2.392155854554201,0.5175825206319487,0.5844006464491027
433,2.748367265455865,0.5497386821704664,0.5320551976726996
434,2.5550179688391,0.5340398542143288,0.5849223243314753
435,2.5751849662585333,0.5134327830862637,0.5568922270364721
436,2.6056149022180977,0.4428633563439699,0.5560862919489181
437,2.5391953805514142,0.6644193852034914,0.4213388367275985
438,2.6573020694042238,0.5490972577228658,0.5859899908275368
439,2.6856730066852395,0.4849171918897939,0.6402021382424368
440,2.7482151525059884,0.6206816803024593,0.47969073164492665
441,2.6361739052319892,0.5415500151265881,0.6695640728207782
442,2.606978175245923,0.47709596353935113,0.5287620971782709
443,2.8229597796780994,0.5059753950025976,0.5872289186246273
444,2.5894104221137155,0.5347593984432127,0.5281813824320137
445,2.542925692314496,0.4830794952085418,0.4437656881878916
446,2.6847051448126256,0.6347570266677959,0.5628807486638043
447,2.7249624137561743,0.5376063136877824,0.6696057094326161
448,2.3553050853140407,0.5769578233557223,0.6954219745817983
449,2.8451327536617192,0.6427079674596101,0.5423419746367657
450,2.4947722678459257,0.6387173527940921,0.6691585352493571
451,2.6250023010849226,0.4102520715514382,0.5272402253257878
452,2.5722762950490017,0.6407012497383142,0.6744811034404429
453,2.5012776692470933,0.6718460203206941,0.5052121340583285
454,2.531316530363695,0.46084358447275253,0.5266369564954732
455,2.540641315022456,0.709445608851037,0.5919322180104667
456,2.619698455797898,0.6372928708429714,0.6475050087546009
457,2.5842703223703016,0.4186375136271211,0.5841381929415449
458,2.662331352559548,0.5484538184978136,0.7252461818928566
459,2.820067689157975,0.456855301176672,0.5297838838004068
460,2.604127741645309,0.524468270917517,0.5848865551833348
461,2.4602389279752033,0.6128432965246564,0.5026688543598415
462,2.883684094248931,0.7485461558315999,0.5584270283454948
463,2.861896006026947,0.44268593024330855,0.5565831026143189
464,2.474070992912492,0.2855283534823063,0.416729661186755
465,2.6799811971616827,0.6188935569951342,0.6737081215809421
466,2.5664370450683047,0.5786743682398808,0.4747487067493263
467,2.730374637204862,0.5406768199329773,0.6698778375162731
468,2.388291111288884,0.43164849396885335,0.5843814805163414
469,2.6082283230284258,0.5804891317448581,0.558877085794442
470,2.6390948739448703,0.5004304354005211,0.4451871998007184
471,2.771301390030856,0.7204527964267613,0.5776810604720021
472,2.582996022912596,0.5536842114761358,0.5855110785900153
473,2.540817853746162,0.5693279721051742,0.5023722925879274
474,2.7106990961044355,0.5620167954128418,0.5868494301487913
475,2.7136011339479214,0.38061625789671244,0.6391506906112427
476,2.601124638852954,0.5498781179790454,0.6417684185989635
477,2.4615674761374953,0.575844144939353,0.5569548385075699
478,2.88042399211169,0.4698433826374083,0.6422894928871028
479,2.8325583565885775,0.6866430879590913,0.6002779900712518
480,2.751017297336925,0.5308483711244215,0.5592656234268689
481,2.7494793450908954,0.5946174627469734,0.5348776426472452
482,2.7289041874037934,0.5130550911136176,0.557655743278645
483,2.6379491063943963,0.5278841396631972,0.5850961254027965
484,2.889222781340749,0.5200356063466159,0.4497272594616357
485,2.537544383994145,0.5839031764921833,0.5581643186632005
486,2.8317807802747694,0.530477204155319,0.5329521158653154
487,2.69860261631361,0.7399386891039162,0.572019698134563
488,2.6234506956330517,0.5096786995521062,0.44467126337254625
489,2.599612110854951,0.6048082864083375,0.6980560063014918
490,2.720196105142375,0.3840035951839741,0.5279902290243271
491,2.489099513957792,0.4205940210729459,0.5010806169466665
