,mu,sigma,omega
45,2.5596820204237822,0.6120039260943348,0.6708800715784
46,2.6689481505337254,0.4634349445769546,0.5581261584826164
47,2.4860968231462413,0.5162448953804228,0.5011912973832561
48,2.60042488997703,0.5587220615560426,0.5580002241335259
49,2.822169472135689,0.5345209525200109,0.5330649317916849
50,2.666908297059037,0.6720682453162201,0.6495747253900892
51,2.749407321054311,0.5931911912472783,0.5906253584723021
52,2.8316282888297475,0.7288727301194092,0.5232183626239375
53,2.6420898460571576,0.5096139427487549,0.5017802778078764
54,2.7285583410426817,0.50486968263772,0.6677748527582887
55,2.7780551179413124,0.5236102810890685,0.559263867028288
56,2.6617085533169726,0.6853742348265071,0.6239287023391878
57,2.4122674659839194,0.47704195224396356,0.47307036499795824
58,2.4734157105009107,0.6107186155151815,0.5311746549940325
59,2.780447661701932,0.5497680529508122,0.5602094810264784
60,2.7610431782068434,0.6557972118999225,0.567071031133592
61,2.7584487417140324,0.6194616123349689,0.5086786796813693
62,2.7038221886945712,0.5715152551717649,0.6442743902000446
63,2.4636692675015057,0.4836139931118757,0.4727459473856059
64,2.6693194658499495,0.5952836055132853,0.533342248350177
65,2.681553619164473,0.6006537743669802,0.6170866992897482
66,2.9066550233221427,0.7435354532758021,0.7064904083917655
67,2.5942039737924465,0.5428402941133171,0.5575312850826148
68,2.6015009418129154,0.46471052692144316,0.639431960439928
69,2.675102334935317,0.5804793133497447,0.6440947982180731
70,2.5321978403935637,0.7507709250232233,0.5667625323342763
71,2.4698445121681005,0.3870413333848656,0.7504814941162374
72,2.5667958327162563,0.552075991967223,0.5852782453741977
73,2.405123836563943,0.3399760373643251,0.5005869830366293
74,2.505309485634692,0.5966209252073158,0.6665331060006393
75,2.7952762151366803,0.6383321269355242,0.5962445242758806
76,2.3880298161837623,0.518185773956684,0.6382392684140858
77,2.4719334071914556,0.7390751433380598,0.5080607219446597
78,2.57767552998519,0.6268440867371355,0.6161803586127718
79,2.5597460385604554,0.4884283812502578,0.7507944599969018
80,2.762887665204759,0.49565860366042286,0.7527137375621574
81,2.6483387080990592,0.47654332952799533,0.6947400819364989
82,2.761699652100936,0.6573012741683358,0.4821208588285066
83,2.7365774627868613,0.5612485670867161,0.6160727190324261
84,2.5622686723720354,0.38992384446140155,0.6120301199815951
85,2.6626927892507655,0.6542731351675478,0.6495159064207322
86,2.5639970510079433,0.5166428933864601,0.666904084395053
87,2.93851436663525,0.5745755302128571,0.567858172965516
88,2.830201247775103,0.4588987850064454,0.5555917896651298
89,2.619462351691852,0.49298115856056257,0.5013428921067408
90,2.656962276963166,0.7180328862884257,0.7958035046922021
91,2.779308613479201,0.5865896333358027,0.560950280521836
92,2.7569077478064856,0.5177311141456432,0.6423438832996843
93,2.589944608032315,0.5990067329489066,0.4461796877764786
94,2.5019326924791483,0.6597402825563236,0.6165708497494078
95,2.5517667855043675,0.4707710723841027,0.6392962656348921
96,2.682674405989567,0.5575514323624513,0.6147888744029586
97,2.68065175025305,0.571699488512318,0.643800324742535
98,2.6327208687659276,0.5560455027871487,0.6423777270176265
99,2.6592837489637526,0.5383429797951438,0.3906199611165997
100,2.7962622194841797,0.31907043998063683,0.6119693164537943
101,2.5843038737235307,0.4332140218732517,0.5840925341754002
102,2.5472401830244,0.5162081738824875,0.5564445395700495
103,2.461338294033948,0.5097201432147993,0.5843571028425693
104,2.7754619054252685,0.5244983502388588,0.6149297596046043
105,2.593378399105547,0.4914944973143273,0.5278894324048591
106,2.6005700014726525,0.3871165214834272,0.7224728382689841
107,2.7545153350556473,0.6193926935646485,0.6209270243706301
108,2.726907405466136,0.48312669035569117,0.6129079233974097
109,2.8002217483906424,0.4518513811580023,0.6126345741981923
110,2.643404492321555,0.639260886673817,0.6480396402898196
111,2.574091167601264,0.5813920253533698,0.6141877458220993
112,2.743921971800247,0.5159908547716204,0.6419002765614056
113,2.7583606240601877,0.5498468140102775,0.5606445982343408
114,2.541437102543221,0.38743353442432205,0.47269268745786036
115,2.644048250853144,0.649678585529901,0.42285079430837796
116,2.6349554239983415,0.47953531859615317,0.6393828013083803
117,2.5872490675067437,0.5290942812054884,0.6675328747402796
118,2.692567288107114,0.5235596538097678,0.6137293642414585
119,2.486245989329281,0.622877475053074,0.5587338900272539
120,2.696311801801502,0.4874126391906889,0.6404681702344446
121,2.6997316881570934,0.5892702367620786,0.5603495660715997
122,2.4317100648911785,0.5345530868174794,0.6674534251149324
123,2.658739583644059,0.5866924157106908,0.6158891659586807
124,2.6581355067852246,0.38426883516429117,0.389140103938481
125,2.5221777108674392,0.5542414162486977,0.6389328279584577
126,2.7545170136325376,0.45749129845741393,0.6124862402899699
127,2.6381858505784086,0.40954378695544913,0.5259003878697633
128,2.8915668036088906,0.6621338040285133,0.5753845113719674
129,2.6103672301114966,0.5546387320282115,0.6420133532369002
130,2.6613626778345134,0.5114477123102125,0.6404327872862067
131,2.774839136334532,0.46117651101865736,0.6126840692650127
132,2.639713509276484,0.4132140359478186,0.7782452961016371
133,2.5004723438321004,0.4578805476669684,0.5558335583328149
134,2.6215641795703535,0.38619600863818443,0.5563731017969719
135,2.665758766062016,0.608943739644956,0.672600545608004
136,2.851193197117956,0.49145862532579165,0.5875566191882148
137,2.5403564534380796,0.40458293852459287,0.5557616478091771
138,2.811772566453361,0.4142528458914217,0.5291105586653455
139,2.562107699250361,0.4288740374692414,0.5841085759402771
140,2.6397348619385057,0.5345720402765233,0.5853042658972556
141,2.6111916725376765,0.6177310367721133,0.7279923602770639
142,2.963192555150881,0.42962703582072476,0.5301339192618937
143,2.78743709338223,0.5560244248645417,0.6169235706873243
144,2.5874680998461477,0.5435927268729224,0.5853203182862697
145,2.8065094986402883,0.567568193360183,0.7301461091209135
146,2.6977899482636647,0.7507535685844527,0.6308637698930103
147,2.682836806584146,0.5535510565848298,0.558455394654321
148,2.753006188700125,0.5326989549550565,0.5596206842955963
149,2.3669546952031615,0.5441694823022126,0.5564021075655158
150,2.817778563348001,0.4878955314373484,0.5565841665635306
151,2.371660024126254,0.6732022526038387,0.6422145435930608
152,2.565894004202339,0.33808446581864676,0.5555724104436672
153,2.5805713631542977,0.5682708689742385,0.6690387346827337
154,2.7412102692975697,0.47601597262466433,0.5574287459302922
155,2.6985815246452365,0.5719342015182717,0.6710373205318862
156,2.660557694274044,0.6162256061364477,0.5051214414849576
157,2.7450588974679784,0.566471588656615,0.5330201455932568
158,2.6507769295520345,0.4995504242898108,0.6399205086826862
159,2.5617142906313553,0.5186575175716946,0.5565219787458624
160,2.7125083073272895,0.5233646143199363,0.6965291152552415
161,2.753032833816464,0.5245252591034093,0.4754122412111453
162,2.6691198015162656,0.49215010541849236,0.5587329900398976
163,2.6335371938539316,0.488524177573317,0.6946415118785999
164,2.7134468191155907,0.5800543933243637,0.6719229634639542
165,2.7130456139784425,0.4627565781901448,0.6399041367133937
166,2.5328193192505286,0.6144502136509691,0.6964474826812582
167,2.3578649793054574,0.6268467466631696,0.5572221231677967
168,2.5713347518409395,0.5629670995406046,0.5290125861647956
169,2.7290182794137996,0.5028150281048943,0.7525062835731535
170,2.7000455207844287,0.45410590994783134,0.6952181581752089
171,2.6045351586864802,0.5025342163269156,0.6671787512693419
172,2.6822906729730907,0.8194223438391265,0.667190155792065
173,2.466059315639239,0.49350640550043956,0.5559552136816284
174,2.624966571909824,0.6936179252342604,0.5651897153894716
175,2.502155586426095,0.495077000875733,0.6378168356823057
176,2.508744456580116,0.4193150945078513,0.6668069432582959
177,2.4727488343432045,0.5339475222034477,0.6115004782292379
178,2.501161302748217,0.6891771676668585,0.5319472666913485
179,2.6587008819407405,0.6010010108984736,0.6166061104110675
180,2.50071583443345,0.5435444144946757,0.5273354781916616
181,2.731774770966959,0.5727626523162233,0.5573093339865269
182,2.473527128585857,0.5583791299040566,0.5849502385037576
183,2.619739251004835,0.5329796394652034,0.6408040644545959
184,2.7001581905967234,0.5190564674929721,0.6413926122387882
185,2.5567150990986613,0.3642241529838458,0.6119028629277843
186,2.5681464903563147,0.4652077374309457,0.5842273694460794
187,2.492325502601693,0.4991272111320402,0.5562364099688852
188,2.7065748372879748,0.5762576535740735,0.44881790094043744
189,2.84285221578535,0.80438916246908,0.5328186715783497
190,2.7488957717833182,0.4461276985518246,0.4736302253798884
191,2.6042403138857653,0.4734422216232572,0.5562503583491067
192,2.5013337893944123,0.6269000635564672,0.44574854707586764
193,2.736926154049323,0.3898959908620839,0.5535635301199744
194,2.629361508452763,0.5234659958650161,0.5850716623219929
195,2.6666686604420753,0.5311820491505543,0.5855071151488794
196,2.7962017408341047,0.6432893328307853,0.5410250136546257
197,2.8281342797092126,0.4558545257047239,0.6410026563339059
198,2.589409902353213,0.5209771110074478,0.5848757717568226
199,2.702808250424736,0.4962081366142651,0.5849319258853286
200,2.361362665987559,0.46413112041124355,0.556151092412188
201,2.69823793468323,0.4525956910306601,0.6122129241352835
202,2.539713268103924,0.47380359488154855,0.5012473952625077
203,2.611144760827408,0.5109487844508345,0.6127005801746201
204,2.3354987645723004,0.4515346110044352,0.5842506731560844
205,2.544410102190446,0.4751813574745587,0.5842815766525284
206,2.6139859909931076,0.7118549220745456,0.6227091612157214
207,2.53518184195412,0.4724342452363368,0.5842990693755007
208,2.6106554644059874,0.4279768664106869,0.5272001446452621
209,2.323519913016917,0.4621457133215506,0.694778412792203
210,2.5920103528226206,0.4513376070675073,0.8060380971798757
211,2.754531639205888,0.5435836045535986,0.755295030879426
212,2.7195949305703624,0.4228353316659177,0.6120669334113595
213,2.502584114483682,0.5858779655865843,0.6398223426102241
214,2.4285064170613735,0.6187802232098482,0.6142733327749462
215,2.418582969758019,0.4926203265140321,0.6388355848974545
216,2.6161861076309094,0.6053489216188926,0.6724644062569932
217,2.463982215113277,0.47538415062583056,0.5843641556505031
218,2.657491075800441,0.6530810116364675,0.5066833311684951
219,2.853996835394947,0.5157277622529799,0.6445036650144482
220,2.411323380973975,0.4304701519560872,0.6667517190885213
221,2.590696800456021,0.46915039753258697,0.5012125957494652
222,2.7005028791315913,0.5560392613712375,0.6700832162873235
223,2.788864663101055,0.4480719010765605,0.6956894595315074
224,2.5763097896285485,0.4873196893801479,0.5275730223306992
225,2.61668485489704,0.5118979727704149,0.5274439549793021
226,2.4670146702719107,0.3960513178840955,0.6377419529886116
227,2.7091537441474767,0.6652859698113238,0.6229810068638615
228,2.6123103853667056,0.36389602643823943,0.6379712888326254
229,2.7987868293616023,0.5019733666594433,0.6420999737248567
230,2.8818082594547,0.8176442494499357,0.7471952884449929
231,2.590175244822447,0.4900048188005819,0.5280319234688147
232,2.3666897158913978,0.5945821127021516,0.5566812347123227
233,2.7707128356153636,0.6107896519921187,0.6208230115361425
234,2.723297193635322,0.5445742653649869,0.6985062130020783
235,2.554115906683415,0.6032307203687901,0.6147280853439421
236,2.771802162980259,0.5354422656618466,0.532064928560313
237,2.541889656420246,0.4574328218558682,0.6669044086070247
238,2.6552530513910013,0.44518057811717043,0.6393875461346166
239,2.6908822116721436,0.5418151662767015,0.5304608390801643
240,2.7970483922950864,0.33639881552074974,0.47326976476801313
241,2.5913651702741904,0.5377254014989936,0.6131286674154808
242,2.7711825644062325,0.5568610365902927,0.5330722616381257
243,2.761898993081592,0.5154628767990711,0.7240204573449234
244,2.4619008226860224,0.46533671153727973,0.5842376023563002
245,2.6342065837168853,0.5351950149458983,0.6410484879367798
246,2.7345848073598003,0.6846935170428738,0.5979061949244779
247,2.651367092167103,0.6389427862495949,0.4226902677696664
248,2.5294498749582246,0.5131358352068516,0.5269908161723706
249,2.79849649612226,0.5293941824920425,0.5879489227401431
250,2.7828523748605956,0.4654515215691054,0.5014310272176512
251,2.687120555068106,0.5219525827298022,0.6683464872785586
252,2.4371435277641584,0.4792359320882041,0.6396396292630694
253,2.7984659636900022,0.5385723397059665,0.7555334074592703
254,2.637526667463688,0.4350987690791564,0.5560445908666465
255,2.6059824839614065,0.4648598357392514,0.5842118917186168
256,2.61583406447932,0.5618778832899322,0.44642231690611117
257,2.589355175213747,0.3932801223584443,0.47258912520812624
258,2.4507834450844324,0.475292633091067,0.6669242786452718
259,2.8507284619248843,0.48043446709254245,0.5308707138703189
260,2.5984217235476104,0.4751155161837573,0.47333035513124655
261,2.578162364917959,0.4748327387785032,0.4172124300753132
262,2.5541373679383317,0.5436203485075838,0.6674762677525481
263,2.729179105686465,0.6292827155813231,0.5927075641864533
264,2.5468504381961212,0.5719627381829856,0.5288900572463227
265,2.7832671131445283,0.48235100216864746,0.5853103234701235
266,2.611704165381404,0.3954575676924674,0.6120930695860389
267,2.761340836938292,0.47748348726395706,0.5575826135121572
268,2.554727569517603,0.6609381406495277,0.7015983309016857
269,2.764028547046993,0.5053888174028345,0.5859323791525916
270,2.7022778798235922,0.628586134335731,0.6753470548289683
271,2.702487065136206,0.5589297182875356,0.6702836056678332
272,2.707129213819536,0.564122510807305,0.559279875431736
273,2.658215272604721,0.5994057153688688,0.7282101072110299
274,2.4788567839865276,0.5190062747183071,0.5315453618212439
275,2.80743960154417,0.5194777175469105,0.6995676573973876
276,2.7487503062035374,0.35010239264009474,0.7501968032510401
277,2.7374783728723973,0.3958186094389636,0.5535997628509701
278,2.836731722045761,0.5219870869292597,0.6154074941247794
279,2.6374304206645696,0.4458527007357537,0.6120600266524333
280,2.7582311623753175,0.6129963286926977,0.423795778979685
281,2.7638716595652095,0.6026522743734021,0.5918306478127595
282,2.71114657683013,0.5120009755309085,0.6679820747539169
283,2.8120690010788123,0.5654636885508995,0.6183456627034907
284,2.720360208613413,0.4471543388880566,0.584127378780902
285,2.557353801134928,0.4737796870501801,0.4437380232711413
286,2.8950174606009376,0.4351633939519737,0.6129359044632451
287,2.669061516344035,0.45866066666021776,0.6943598467089568
288,2.5714436854596396,0.3735600999624714,0.6118999180012857
289,2.63470903960943,0.7421214260556667,0.5148468677790021
290,2.382230532863845,0.542958580758094,0.5844971143090487
291,2.658352398435602,0.6740627232826779,0.5931140928609098
292,2.642372437566025,0.49750612663878785,0.5845975336375435
293,2.608420197159828,0.6043655222182641,0.6720495108245371
294,2.6176560074381214,0.4294000422730007,0.5280637044832492
295,2.715454838762962,0.6785946859644416,0.6525077153763305
296,2.7393388751161423,0.4874784502964518,0.6407231127226469
297,2.7523035060665584,0.5706399536575132,0.6453173748331239
298,2.6558477374955425,0.41356604768813565,0.47318682709962756
299,2.72650682524205,0.43755575487562953,0.5006551246214052
300,2.624224176835571,0.5198521476693585,0.5017630058464267
301,2.6964408502252795,0.6810139350950949,0.563408929398101
302,2.683021161633531,0.7268806024832756,0.6281254788711742
303,2.5340731180568894,0.5929656177965775,0.4749011157706953
304,2.5771232246427234,0.5093960916720222,0.47362555867310513
305,2.705017896394727,0.5837482110272028,0.6719006758135222
306,2.8202838427172914,0.5895299084059473,0.4513720954143595
307,2.567904172739653,0.6285505981725448,0.6428922839580486
308,2.6592208134855135,0.6316185160105977,0.7302244125083668
309,2.4297941636413745,0.7098647062384145,0.5889994099385067
310,2.5175583994337165,0.4887641947861539,0.7227933907826516
311,2.4176758447372713,0.5844167020162897,0.5569559423966773
312,2.5278386548310747,0.4335189513937348,0.5265955913767627
313,2.7266779756366786,0.4798162313982129,0.6403859784757067
314,2.64563627580734,0.5836509083940985,0.4760400796950459
315,2.4678101675427966,0.6158759499621398,0.5579775262953344
316,2.7317237333608313,0.5378137842097728,0.7267150216294308
317,2.7088979808498124,0.4177017629189756,0.5008946356924917
318,2.5760383637034185,0.6765757894013966,0.6463926415909633
319,2.5860715818048705,0.48586338404340595,0.6660599201885709
320,2.7594381496263183,0.5235847697555444,0.4474447825433965
321,2.688686448261424,0.5367108534591034,0.6690689826708665
322,2.705417629532712,0.5017700918950911,0.6132150039326056
323,2.666556926797615,0.48136415695111634,0.5584187809638699
324,2.489766571421838,0.47164473109451527,0.6669008926738831
325,2.7975544279369626,0.5247314194728082,0.6703271539115961
326,2.6491039312705005,0.630060757533189,0.5048224311944031
327,2.59895667457948,0.49760063324054393,0.5567583617039397
328,2.8374246732579103,0.5355845091006624,0.6464982911021582
329,2.663476117675958,0.5832118754153145,0.586689476867186
330,2.596918069048187,0.745688299762782,0.5971641844225118
331,2.6588008649273323,0.4367385351917267,0.556986686007303
332,2.4383196650416172,0.4858092866764805,0.5009263226446434
333,2.5071189734376214,0.48616389385101183,0.6119657625586942
334,2.523134913955119,0.6091968152847158,0.6409954682734625
335,2.4012865147364852,0.4489645654689136,0.5005907426394107
336,2.8153340871623347,0.6726453620105814,0.5717249744685454
337,2.6423719128832897,0.4833534137736958,0.6124859077823597
338,2.395648918286899,0.5787263146195257,0.639635262085299
339,2.6822239716644254,0.4020060594669204,0.5009210328153313
340,2.84538516006058,0.43128813448096603,0.6405479946407262
341,2.492266587796044,0.5897283900686295,0.5280889368412659
342,2.7658636037150885,0.548667495276275,0.7554311522962861
343,2.6398275993046494,0.5650477563615374,0.6144566008774102
344,2.7604426440326635,0.6412890202661362,0.5949820258094584
345,2.4044862999897982,0.5387521286733543,0.3900944794980712
346,2.5967479302917877,0.4346498847428248,0.584105556529019
347,2.5178347814074415,0.5265782539300182,0.6664851636880624
348,2.5417865410504903,0.4305080240866778,0.5557728202298468
349,2.6437802637201244,0.594984337765384,0.6441571821511464
350,2.69077633063173,0.52857018398258,0.5577173323560694
351,2.8807042716572435,0.6172744291577746,0.4838428727904191
352,2.5140809392687755,0.4414506750181104,0.47261465175719647
353,2.5341601921043644,0.5829147316295777,0.5859106708723408
354,2.6706675261234034,0.6268300275892833,0.4785220946108182
355,2.6083911590672746,0.5711644406032462,0.6143646902558945
356,2.535861398966211,0.5117153949870646,0.5845822338986687
357,2.7857872901085075,0.4672848041509192,0.6958199205414453
358,2.7538610772440086,0.6454176980216314,0.5653254696216884
359,2.5732959061624285,0.7336438166460676,0.5663695260518958
360,2.77718014830032,0.4804260863848853,0.5852082708317814
361,2.5098864542629538,0.5104970220715733,0.612083798730619
362,2.4853039514762023,0.6572064084259654,0.6981250955413166
363,2.7515516019628516,0.5127452477658031,0.6420406472066466
364,2.770481886956247,0.31354878063486386,0.5287934535473237
365,2.7420317068358715,0.5049213585814047,0.6136739009087089
366,2.4582679754197065,0.46927611454233353,0.5842609900599093
367,2.376884308539513,0.5237999720720469,0.6115669771027594
368,2.7180949533255365,0.5464920230800833,0.503112754203912
369,2.447455726040918,0.4633824714723194,0.7781252146309805
370,2.5914657891948165,0.4969868442679183,0.4438829159125838
371,2.600073446399586,0.4141424819794142,0.6118290219360228
372,2.2982161973006656,0.6383327312246101,0.52963783099849
373,2.611977637790246,0.4860899633689271,0.6397306541764436
374,2.659263468763423,0.5753830638523514,0.5589733383840783
375,2.619414877866661,0.44891844755762256,0.4435719721257188
376,2.651188935134633,0.6547674851518126,0.7047644195377735
377,2.7532474038096586,0.39572911284462076,0.5576874250679082
378,2.5394890216951866,0.547250504501713,0.7239242235098929
379,2.5654734649151725,0.5851335222600226,0.5862686881896182
380,2.6298236696370636,0.5163044401634899,0.473995489361662
381,2.6439945072547304,0.48191888794503945,0.5568049438883177
382,2.543514808393132,0.4814340646224833,0.4437595499752004
383,2.7025400128105805,0.4130889249612316,0.6119910665898098
384,2.6152274999814895,0.5897824344599807,0.5869456454084755
385,2.5785151467479777,0.6233650145286107,0.6160287980983336
386,2.5970577564935327,0.753531369400005,0.5978614185512536
387,2.593917160547301,0.5306523514073279,0.6679455349398123
388,2.46420693291135,0.7021833270069152,0.5059803080885951
389,2.663514543120589,0.5564326853793766,0.7256060510403
390,2.6133234257881623,0.7300083682917001,0.6525567912435146
391,2.4542008264776123,0.5430014409127567,0.7510657849601969
392,2.830231264866873,0.574621120952363,0.5885869768144363
393,2.5355547936835166,0.5206827943958018,0.6378721305410666
394,2.597447807157749,0.6314492728375363,0.6170552255148565
395,2.6624004357974473,0.4939926855054732,0.6127075396402593
396,2.6178512798608744,0.5381018265478266,0.5276948400414095
397,2.848903060972462,0.627070794897207,0.5410901355929715
398,2.722590701040946,0.3859871641889461,0.5008372159703784
399,2.3368435023221847,0.5330358381750295,0.5563443744964954
400,2.509705237491604,0.4531924673458324,0.6369718080459489
401,2.615300569939757,0.6374186179018256,0.6474294779416074
402,2.63769243398618,0.5775689662652055,0.5587454942572693
403,2.6427788714035336,0.46188149999593536,0.6121430270334944
404,2.480134807714901,0.4721020456288011,0.6668896757207078
405,2.714632050455803,0.5892621473740703,0.6170736243797594
406,2.627091574630464,0.5308463192704349,0.6408172704821108
407,2.5482369441840733,0.3623762454668018,0.5014716549604581
408,2.7850458204663,0.5898091398570433,0.5915179807980385
409,2.5652354203862164,0.500726066945614,0.6952789162696253
410,2.6177445839071227,0.569374381492177,0.5287590552382753
411,2.7852779723667958,0.5904872984045614,0.7045575296478227
412,2.487698098442,0.5619771783361937,0.5569187867244485
413,2.533137317875078,0.4777738568594808,0.7223487234251711
414,2.61257786701196,0.46725251478237634,0.6665634763734568
415,2.6867099197310855,0.5693854645620903,0.5325254304996299
416,2.657483426934116,0.4981591199875154,0.6402452062782312
417,2.8149175665391706,0.6132075170217925,0.7389488213965978
418,2.579405215823929,0.5899276495911058,0.7261000356688521
419,2.556071816293232,0.4460707017020361,0.6391563409895671
420,2.8411683377315353,0.5932008869891617,0.4808102357516122
421,2.5872050695538715,0.6413889897753021,0.6173655987215453
422,3.037729862117102,0.5550051490917876,0.48509270080098726
423,2.7049071159332003,0.46686519225326656,0.5281755575765341
424,2.785674738596243,0.6626993584863954,0.6546485145064912
425,2.602774005812697,0.4645905816347335,0.5278927067127874
426,2.7820334459649723,0.5241980823091683,0.5873068972359676
427,2.6606070396916595,0.4892196258248201,0.5015842347062306
428,2.908937457163842,0.4377284265094614,0.6414061635937799
429,2.7809080338682386,0.46089058309671016,0.6405081334898762
430,2.6013703457171444,0.6028605577554313,0.5872859995398552
431,2.5537329664025172,0.5668445349651638,0.5856190497024671
432,2.4448742142987236,0.5090487963860605,0.6400189751321042
433,2.587728268515318,0.487303775479272,0.7229500267529261
434,2.6055007020081073,0.37475192310568844,0.584045833518095
435,2.6240809820931084,0.3800518104961987,0.584168688832906
436,2.9321684259106684,0.5677075371949721,0.5391326159078177
437,2.5705454702110413,0.41780545110977846,0.6118439019416326
438,2.6938636142565335,0.5556049754147017,0.5586911938868178
439,2.7402528820748078,0.5904738253015466,0.45011997419845784
440,2.714840237582043,0.5072087773566162,0.5853743071681996
441,2.677874884327865,0.48503800443788275,0.6676134129861118
442,2.532679877274757,0.5604204827726561,0.6677070265811368
443,2.8141242273210585,0.6449242255387917,0.6257031304182078
444,2.62717988060535,0.38716632814819824,0.7224507321758008
445,2.432327250107813,0.5572670062985274,0.611653035104009
446,2.4848612242319312,0.5767993724525947,0.7519391548199751
447,2.6969939839413937,0.7847209342160161,0.6071763540870887
448,2.711049030521894,0.39795471633138935,0.5838389291922639
449,2.838384663212301,0.690678491560849,0.5752629806026649
450,2.5386193496988234,0.6148537859811025,0.6146849450656883
451,2.854229016445937,0.4677920900422884,0.5870899246297144
452,2.62548785378268,0.5073624232754799,0.6680564841856507
453,2.4527805828568683,0.5633233702309267,0.47320835572611053
454,2.757828968334476,0.39859903082694725,0.5578888590196578
455,2.5580059516730955,0.6968856312082121,0.6768458405050712
456,2.44190278608119,0.5218560803179958,0.5844388945383372
457,2.6250607497591787,0.5801316675432397,0.5867088269675215
458,2.526773847752245,0.5172228995911312,0.6377650630692743
459,2.819172212631878,0.7246041189499505,0.6370355937225765
460,2.6440762711534975,0.48059286154520464,0.526226773684148
461,2.5273519924413392,0.5313974133832103,0.5270353443328586
462,2.966640288415266,0.6455015941561448,0.6665200176042902
463,2.4911267654929503,0.5311995784991916,0.6117388036709137
464,2.5459633839401286,0.5669852461562587,0.5855606049932723
465,2.5169961634453277,0.5523897868096529,0.5850919217967673
466,2.7992966217233244,0.7709551689778023,0.6991862510618178
467,2.57354269722745,0.5210824879338763,0.5847710436318494
468,2.639088619591289,0.552854540153673,0.446442568541248
469,2.651502583397339,0.42212499384723434,0.6672099815971138
470,2.7368424373896065,0.5616577811125683,0.476715320677086
471,2.881223071648283,0.6445159432478266,0.6585818603815617
472,2.9223674363223675,0.5792309554376142,0.5929094632489982
473,2.680293632815524,0.5233970662582562,0.6685109749925178
474,2.5618115962798083,0.5772124695501875,0.5582054813241827
475,2.625002403080561,0.5270203534111725,0.6131152926426768
476,2.7464672205077045,0.7335835713739925,0.5190050514271998
477,2.636516431443606,0.5471714361384586,0.6138029051416767
478,2.606216559106093,0.488077089509657,0.584348794356891
479,2.8846799937517664,0.6643561219320034,0.5751701531146725
480,2.7001160292727464,0.3645304911815539,0.4176742073996357
481,2.7072227197404906,0.6060368356505993,0.729618091988541
482,2.6139482875979967,0.4721861674543029,0.5842769653143504
483,2.659193923809619,0.49917906956977925,0.6402823674533854
484,2.7377529055700807,0.42925632961056814,0.5583753616715584
485,2.558801268141871,0.6417189227872653,0.6167936473572971
486,2.6558717463374273,0.6756116084709425,0.7072474274211615
487,2.6836320123576187,0.7045515434198866,0.6535337010164514
488,2.62740762275133,0.49819807379829745,0.5275643057769602
489,2.6578409547571056,0.4210131513549882,0.611945017271258
490,2.4921002717168297,0.6407960018797926,0.7546967784613857
491,2.867393105811567,0.4809972079152101,0.6992425399328595
