,mu,sigma,omega
114,2.039005057197204,0.4355523242105837,0.8181827802999287
115,2.130693741041963,0.43772163020811894,0.9393973454630801
116,2.264694983264706,0.5435728052300184,0.8791231523760216
117,2.1741245821260833,0.3905284232369792,0.758077342735077
118,2.204101357892428,0.5664870641146126,0.8791604436642998
119,2.106872348580608,0.40011488904812137,0.9090912172184998
120,2.07125916193154,0.3989350058178565,0.7577876656160573
121,2.1439383197290667,0.6017514496006803,0.8186213061046459
122,2.027940151865729,0.6194768513602945,0.9397936963746996
123,2.2773804354263234,0.42742670005910177,0.81815238853644
124,2.311803435662282,0.38622178044693883,0.8182199216779339
125,2.0690857011167685,0.44773536816231535,0.8484874203841338
126,2.1239349768265665,0.44834842574832856,0.909095949618109
127,2.0486757872079515,0.49002710520990755,0.8788009956107133
128,2.3413335151851844,0.4887055959284462,0.9092429007215725
129,2.2278734450051427,0.4758087501768361,0.939435057112264
130,2.10668097569548,0.48936294309078193,0.9394168191017295
131,2.11340634382942,0.4393796250457751,0.8787903831148007
132,2.117184777010726,0.44821857421213535,0.8181860215600002
133,2.238482336611158,0.36926718278155674,0.8787876545619464
134,2.166891294073356,0.6468247776880547,0.8800567953028829
135,2.2069327662262626,0.4942710768964842,0.9091518380550724
136,2.2506588535184826,0.39118371893767717,0.9090920171807741
137,2.140437007896985,0.3944076107670511,0.8787877873464602
138,2.069033602528039,0.4970241835206147,0.909111930112826
139,2.111956175274646,0.3140930309982662,0.939393938196281
140,2.044576743293061,0.38105595169039674,0.8787879218230086
141,2.0128510251023415,0.4715677030397179,0.8787925201005087
142,2.1083733779920957,0.3733241033514945,0.9393939862990577
143,2.1002226195353146,0.48849128191872176,0.8485037734917913
144,2.1132065147569903,0.49382317181346147,0.7888446149165723
145,2.2172060456405447,0.41776489729886557,0.9393972282782667
146,2.062242078111045,0.49424154159356243,0.8788051489192161
147,2.132170945329964,0.48877135420917756,0.8485101147665065
148,2.1410856505539617,0.4344619045171379,0.8787905127028796
149,2.1548982304019004,0.2950654713855767,0.8484848361831525
150,2.129532803456405,0.5529102654333279,0.9395724795099861
151,2.114161147127867,0.49592030257403635,0.8788161884983274
152,2.048322015421459,0.3896750287100428,0.7577331213775222
153,2.0807041466398006,0.3173761762865174,0.788240176102822
154,2.3241884487968956,0.45794049493823313,0.9697507304494812
155,2.1557440548930793,0.3325380283262222,0.9999999683533624
156,2.0699804671894406,0.559715796823493,0.9092264156426233
157,2.1103742071687557,0.3446181856477238,0.9090909124285307
158,2.1601792049223647,0.5168125839797943,0.8788675310191111
159,2.0764256682890365,0.447921308488135,0.8484876633173407
160,2.1332684963601403,0.47860388299443046,0.9394135549407551
161,2.0618452987723415,0.43050269533781527,0.9393950422038131
162,2.1856765592627574,0.4865952529987211,0.8485220330334834
163,2.1781938922395025,0.36408000241774907,0.9393940140494967
164,2.1574726264418698,0.4712183896502609,0.8788048283736016
165,2.0028359183786923,0.5007344706930364,0.9394078253659992
166,2.149525264049057,0.3931053356233394,0.848485177307386
167,2.0173373694522274,0.43837948542331684,0.9090918918135654
168,2.018215148969794,0.38609336424455176,0.9090909433031356
169,2.131773263528969,0.4246891850218721,0.8484864565843131
170,2.098103818559323,0.560539866200086,0.9395672970994889
171,2.141346250780527,0.46017167292863465,0.9999999683533624
172,2.2406300617372734,0.465802270487667,0.9091222399628909
173,2.1764624895904796,0.369301321042963,0.9393940437913322
174,2.139141251665183,0.4783444162072874,0.8485033527608448
175,2.104669864325325,0.4306695989823186,0.9090925838421674
176,2.145999311666927,0.35287332957698103,0.7581898874795429
177,2.0341968273928734,0.39245206883394756,0.9090909781666605
178,2.1044284707346503,0.4156279494614231,0.8787889064904902
179,2.02920451728642,0.3612528263946464,0.9696969755378521
180,2.2701878789918664,0.4989090488640596,0.8182785656097141
181,2.2058062934793012,0.5443598445777351,0.757798911666835
182,2.0927305540996346,0.4077962054084083,0.8484852365580337
183,2.1819472805389424,0.47903692894474204,0.9394246996489701
184,2.104563944845503,0.45678777859024583,0.8484904685057917
185,2.208781544925906,0.4842112034559276,0.8485266671207342
186,2.235297659066629,0.525569664177219,0.8789651393719389
187,2.218728467041573,0.48479312113254447,0.9091405363911357
188,2.1457449314718273,0.5684049806353483,0.8487427052839311
189,2.1963715976366105,0.5211105269896028,0.8789062570335376
190,2.1692832337016177,0.5133630496222156,0.8788652041743704
191,2.070329856049015,0.4265729624693138,0.878788804727307
192,2.1961966135189845,0.470620511453518,0.8485081831128154
193,2.3668811682466604,0.4117787294506366,0.8787998555266597
194,2.121986142990886,0.5304570041796839,0.9394881684280622
195,2.195164673917441,0.5063827428038796,0.819204741403124
196,2.284975800051902,0.4781442771524329,0.8788551795693758
197,2.0146494811373925,0.45346104054952924,0.757760983820299
198,2.1790864848178577,0.5016630818545543,0.9091520020140645
199,2.219890838297583,0.4598396041166701,0.8788075680672689
200,2.01756452597756,0.5492114347352854,0.878856410535318
201,2.1620034345422794,0.40604667141539286,0.848485667540177
202,2.103654793707088,0.4653229747523289,0.8181895296416191
203,2.2364469073717603,0.5763662721057069,0.9703114142942308
204,2.068182010600058,0.4225765565767421,0.9090916489786665
205,2.14212384802937,0.40797490533650904,0.818182514240295
206,2.1367807612248475,0.47875228487525207,0.8788069678390378
207,2.1148631279958723,0.43222527202271155,0.909092965258503
208,2.2248082869612857,0.5162237436832802,0.9092239891222486
209,2.1950671043524963,0.38961835633270714,0.8181822598381474
210,2.0508649178809595,0.4786396766709253,0.8181898379831702
211,2.152921203118389,0.48719699001821576,0.9091216058860613
212,2.035110490110386,0.3751273292054211,0.8484848784398302
213,2.1918584965200507,0.4109552911155266,0.87878907660311
214,2.1934220067965495,0.3174419793738523,0.8484848326088787
215,2.1821728163650453,0.3702397099089226,0.9696970870390439
216,2.0819406737535426,0.47125681212263604,0.8181897823333087
217,2.1576736072670832,0.4634060383783697,0.8181937829331525
218,2.156673421589979,0.4046826539083181,0.9696977864882724
219,2.158678941713767,0.4646527604471762,0.9394085089387155
220,2.0953747698263645,0.3654417888335325,0.8484848672960811
221,2.0795489839528414,0.4687828127844691,0.9394020414889398
222,2.199748813248095,0.43527098503242484,0.8787933825426213
223,2.1529577023477984,0.4965076450141347,0.8788280116184528
224,2.1910040713532672,0.4377226111180036,0.8787934940104447
225,2.0464705731813004,0.38719487452088425,0.9393940008064431
226,2.1114431819254573,0.3813877201522637,0.8787876108864373
227,2.1710251333376243,0.3363697538587226,0.9696969754906591
228,2.1569629084151845,0.51865509340749,0.8788698272584992
229,2.2050300745622637,0.29774633742762374,0.9090909082845667
230,2.1848025971762977,0.5169885146090719,0.8788846248239849
231,2.1265834019321255,0.3955116531225868,0.8181820822262719
232,2.101297210607325,0.5164294666159663,0.8485330996962637
233,2.067174063951464,0.48463191542454365,0.8484970581571021
234,2.1033479894151847,0.47980609567139876,0.9091060526956756
235,2.094601824026022,0.43913263420580617,0.9090933035740959
236,2.2308831357492416,0.527174983499136,0.8192325170490592
237,2.154746246142644,0.42281688811842,0.8787894436521141
238,2.1524052328796652,0.4427829547712452,0.8484897514011271
239,2.080579394883208,0.47702194258449215,0.9091018333309121
240,2.2288865739651382,0.5077264399278254,0.9395060426344726
241,2.1589637993655106,0.60396461243193,0.8793828504058361
242,2.054815648320631,0.4965978091440835,0.7875927495346029
243,2.130521923544006,0.48454042761449967,0.939417699781061
244,2.121986858204858,0.4408117153091975,0.9697006858959334
245,2.127937434140263,0.3984773657393826,0.8787883030702284
246,2.1726651987983043,0.5992415117445866,0.9703480377260585
247,2.0379337378923195,0.33986111778256606,0.9090909095185711
248,2.0517940011301468,0.4261303183523903,0.8787886003228403
249,2.013643690429723,0.48610704172729524,0.9090993926439355
250,2.225954403692951,0.5211858811355012,0.819343016197751
251,2.171279869997167,0.41060922470932465,0.9696983379913325
252,2.0279452101612905,0.45291018778281034,0.8484869947455003
253,2.0444200849350973,0.41547672838178473,0.9090912751748312
254,2.1536641386733204,0.41233465320372814,0.7880254366421073
255,1.8444705144826599,0.5711749409480551,0.8788238278858914
256,2.1799787444248415,0.4942278761335422,0.90913979263541
257,2.132174351913086,0.4788716339126625,0.8788062899707914
258,2.2495173395832637,0.4511638807148301,0.7880768368417868
259,1.9454279017590814,0.49238078676480823,0.8181870457617726
260,2.3024006831883654,0.4549756883808253,0.8182785896283805
261,2.1257164922246674,0.5446354469332678,0.93953527516069
262,2.104464496433883,0.45893802315633836,0.848491011782239
263,2.1782929430668565,0.33384381453284906,0.9696969748619146
264,2.111360318357425,0.5170675846351248,0.8788433942823275
265,2.2161041693844203,0.557584612091074,0.9094344890350387
266,1.9841113135644952,0.45865869694167805,0.878789640680251
267,2.1004307509280853,0.43224545408016485,0.8484865349091325
268,2.2043343641898097,0.43206891081385285,0.9393996541940753
269,2.257265178244138,0.5522434737756636,0.9094908170353171
270,2.280172494900873,0.4090204433750791,0.9697014259841287
271,2.1717847037742333,0.5375747994274853,0.8181334548076498
272,2.175836346230073,0.4555739834076041,0.7577670807755993
273,2.0796555713535128,0.3965326989666176,0.8787881191412947
274,2.2108081196720137,0.47805383183769706,0.8788232710672698
275,2.0767321877883513,0.3926214607759074,0.878788053988091
276,2.259604065336177,0.4922744756968628,0.7879267176338206
277,2.091271368044757,0.4931602237194093,0.8788094456727039
278,2.08162391182736,0.4163451623299952,0.9696976182197438
279,2.1870760786734422,0.3818696252339198,0.9090911762860912
280,2.081014725737717,0.5355213575959941,0.8788626725915881
281,2.1368932416584725,0.3665575631873184,0.8484848879156921
282,2.092249470347041,0.5330459781885734,0.9091694080554826
283,2.099678623975557,0.3325542691823066,0.9393939472398364
284,2.1174963314934288,0.4931870441942318,0.878814370648389
285,2.2463653010571316,0.39060172129516596,0.9090919231472145
286,2.158332747418676,0.4961678981077306,0.9394387680606568
287,2.065401984924001,0.5079231687612428,0.9394243788703387
288,2.343558695649234,0.5447510404015281,0.8793635840625137
289,2.1569498945648222,0.5755500432184802,0.8184590817707657
290,2.1381265643398555,0.4255363867152891,0.8484866680640488
291,1.9985852844877756,0.5601721242980772,0.8788683332434897
292,2.0568912912348845,0.4545951680587863,0.9999999683533624
293,2.203759434341104,0.37945952600891164,0.878787751250545
294,2.2234678373279184,0.5211177876503098,0.9395492129252985
295,2.3206380474185333,0.49000315106822695,0.9999999683533624
296,2.070598189654747,0.3802063016241016,0.9090909551808829
297,2.172672625450719,0.4791751211055005,0.8788141112424521
298,2.1572650597879233,0.5136801517507535,0.8485538376714675
299,2.2247815336061763,0.35852319440320884,0.9393940141850036
300,2.117977596959866,0.5062535619007759,0.9394383973148018
301,2.0788214128742872,0.4817029815597784,0.8484970053949509
302,2.257180120318944,0.5540256699703782,0.8488723849946385
303,2.1078373024482424,0.5171448171114821,0.9394514302779786
304,2.1445712446199634,0.413976055668979,0.8181828294518314
305,2.2225911838063133,0.47679046412593873,0.9394345545710334
306,2.115629894053323,0.35662067267381115,0.939393951167508
307,2.1403112930837627,0.4387012951274892,0.909094740004577
308,2.1277194481299744,0.44009988993112004,0.9090944893847804
309,2.089004966932705,0.444788124247794,0.9999999683533624
310,2.222000723323833,0.4413242247424051,0.8787971717886193
311,2.1207136152387207,0.370167345650485,0.8181818697709625
312,2.12328463457163,0.3581719142477794,0.9090909254485234
313,2.1306534639999084,0.38438168592751637,0.9090910558985377
314,2.274055989288659,0.4438599946998953,0.8485023008967985
315,2.2413405467254295,0.38585938139293424,0.9090916211827866
316,2.2257599680442586,0.36741680504080965,0.878787623278519
317,2.0370518520229477,0.535977735833253,0.9999999683533624
318,1.9395342011714005,0.45090603387563816,0.90909171009041
319,2.161734043206053,0.497698673157955,0.8788327902384386
320,2.091067130280474,0.46883849315183324,0.8181897102508411
321,2.17255826879431,0.46539938795250074,0.9394110268751705
322,2.0441013334567817,0.37837791429784534,0.8484848653943791
323,2.2325425299123984,0.4629501874279292,0.9394210796470195
324,2.2181279747619778,0.414559414446491,0.8787901106190692
325,2.1389779561792888,0.5666395552255244,0.8790335256850192
326,1.9894874093414554,0.33134198041017127,0.9090909184212497
327,2.175080747627868,0.5286734214149991,0.8789122566447836
328,2.190119277949787,0.5407592127376225,0.8486670086822065
329,2.065392833332256,0.48909605727998734,0.8181955167936489
330,2.113070920879941,0.49323324488209797,0.7888949370860567
331,2.1476289638751385,0.4588919010674045,0.9999999683533624
332,2.1555406233494327,0.4780470130121053,0.9091136551052628
333,2.1211900708242575,0.4527519310603751,0.9394000988512694
334,2.159068588767232,0.44115824411990134,0.9393993446825081
335,2.0815925966889464,0.4097852945270663,0.8181821687688543
336,2.090471805663422,0.4289007232840053,0.8787893489461754
337,2.231178135326344,0.4349124943997382,0.9090991944059131
338,2.109312507252102,0.5193905269540081,0.8788464138348749
339,2.180055889964421,0.540372889526404,0.7889530436170111
340,1.9586720485059368,0.39475452417496126,0.939393967290124
341,1.8711323442281893,0.5037385071903917,0.7577084807581426
342,1.9957780054799437,0.5192619270323998,0.9394188974553265
343,1.9848853092592937,0.5134606561312602,0.7877877776929125
344,2.2481970618651896,0.45459277644695256,0.8788088829053368
345,2.170322066973476,0.5195046628434832,0.9394937989488258
346,2.099222431837362,0.4961574970080897,0.7578777165480232
347,2.2006252140178826,0.43953671694307433,0.8484918057049874
348,2.080822939851347,0.42870096114633177,0.8484859694958997
349,2.0451697274324636,0.533870403236519,0.9091472489896952
350,2.128908839439794,0.4295935062844616,0.7879880306577352
351,2.1095685294615123,0.38723713605229704,0.8787883471866352
352,2.0805472272027465,0.4757241617650626,0.8787980839424552
353,1.9266014384361279,0.47690073023741036,0.9999999683533624
354,2.1998256091501904,0.4142690447273384,0.9393961937970742
355,2.1516703500939274,0.3881564398230447,0.9393942043288226
356,2.2004623686477247,0.46130003230329225,0.8181983173607523
357,1.9437422146713341,0.445847752296855,0.8484854462801312
358,2.1860387271625195,0.4796498234468103,0.9091223219736105
359,2.1153969462229028,0.4725010054149888,0.8787998591264575
360,1.952667074610742,0.48456858229069455,0.8787921366227999
361,2.108620162948885,0.3938089702277958,0.909091117533686
362,2.1675032905684137,0.42641957584602963,0.7880414991798191
363,2.099297939189921,0.5502509123951549,0.9092219164603813
364,2.0008439706096945,0.51484761372031,0.8485051244375591
365,2.2000402262325296,0.39120396587911244,0.9090914917533509
366,1.902330601745687,0.4871279363189211,0.9999999683533624
367,2.109003795891893,0.46322394746285384,0.9090991806093403
368,2.1122850899691397,0.3687598972667923,0.8787875529773208
369,2.177312660137187,0.37191836774511894,0.9090910239008371
370,2.1328400246364256,0.548124157912287,0.8789397152783665
371,2.158946394492802,0.4107072653903274,0.8787885477526628
372,2.0771097848909377,0.39223755870138405,0.9393940665509368
373,2.134831340737487,0.4457780586314694,0.9090959294081935
374,2.0482413958470356,0.5538343686098502,0.8193881523027998
375,2.2279276425618293,0.4952930153777668,0.9091655643246772
376,2.147104632275731,0.43759965829196545,0.8484885081785055
377,2.160632036297384,0.442049777344322,0.8181868121688988
378,2.1716392760853416,0.482109830159429,0.7879337722469258
379,2.143277072044246,0.4363161359164062,0.9393975830026878
380,2.056401639936521,0.47196732891610693,0.9090981175446918
381,2.1710889400679054,0.4249880641730603,0.8787901221854669
382,2.0336482016739272,0.32234935182158236,0.9696970892445489
383,2.096441876976896,0.3615477217614586,0.8787881056706858
384,2.1870499198199194,0.379977105898759,0.8484850642192913
385,2.2147710887038716,0.4088183637132834,0.8484866465701099
386,2.094411887904244,0.5069945110921535,0.9394314723136129
387,2.2053400670188306,0.5296804147913238,0.8789469870663729
388,2.1528838431337407,0.4613519111697974,0.909102620989328
389,2.1559380289204633,0.4260303237652937,0.8484871224432603
390,2.1529236740926425,0.4943201151543879,0.9091299370835496
391,2.13780928720918,0.6335850009864474,0.9403412544664116
392,2.2222086986456313,0.40522004927470306,0.9393957319257656
393,2.2221099045340873,0.5236293121582953,0.9395581614007524
394,2.044843324878957,0.4470080295421188,0.9090929800942236
395,2.160567844178635,0.5755251645766798,0.8183811131888241
396,2.138923063915748,0.47179691258340667,0.8788028672465907
397,2.256191867525642,0.42148694391247965,0.9394000099469323
398,2.068690157798267,0.4080875737185158,0.8181821007962209
399,1.9392924970883947,0.4584427100377404,0.8787889337062884
400,2.176869804372791,0.37767260506806555,0.8787876430288032
401,2.107340417154986,0.41103941843738073,0.8181823770543509
402,2.113988577154941,0.5534649906759389,0.9092482499514387
403,2.1771835538376774,0.5702176426814977,0.8488130668749413
404,2.1776266882930613,0.3786380683962991,0.8484850234882613
405,1.990697722596947,0.4593652091384292,0.9090930297606742
406,2.0708781505516396,0.4504623759571799,0.9393972574243923
407,2.350091693446061,0.44724746062327364,0.909134640625587
408,2.18740426870058,0.4730307274772178,0.8788118363304248
409,2.198257808095078,0.4886253282625179,0.818224468895327
410,2.0045916489830597,0.45506117981515143,0.8181836213141938
411,2.1504488168554183,0.3491433639148615,0.9999999683533624
412,2.042775242079092,0.5451064841446371,0.878861477993527
413,2.3802847783141483,0.41894142239568094,0.8182770281908055
414,2.0161822248160344,0.5100724964881561,0.9091118937921109
415,2.2252741398517495,0.460759401784032,0.9091134882784565
416,2.1561985865354774,0.47376083417763815,0.9394141179276039
417,2.0585123918379,0.4698170671500554,0.909097644037332
418,2.146353618594535,0.40263097606491444,0.909091504070699
419,2.1374229528213053,0.36862363874128595,0.8484848953659831
420,2.147170752616769,0.4172258696555233,0.8181830661655513
421,2.216407079460666,0.4566542192758656,0.8788046736406433
422,2.221921165279239,0.4717267266404047,0.8182112840678054
423,2.1130621668992786,0.561599280469365,0.7585922990779685
424,2.0110684335631843,0.39414739319134434,0.7886605254013928
425,2.1828703352111947,0.4465552111923412,0.9697060119861458
426,2.1201938893532457,0.48312269006510605,0.8181997573609463
427,2.0405484711596413,0.37184046229954404,0.7880739785315961
428,2.214985753823344,0.5654371990283399,0.939811328094321
429,2.075789023934821,0.42696251935982027,0.848485811702701
430,2.0957897253309077,0.5264386237877149,0.9091576555673897
431,2.2429539652027706,0.4380916645977799,0.9394051048963867
432,2.1330260759969177,0.43127582512187596,0.8787903164272808
433,2.168939901680421,0.3787676193037529,0.9090910768619848
434,2.1511169099256415,0.3675536287205569,0.8787875247503318
435,2.066352033426664,0.4678097550357925,0.9697040348981902
436,2.124454084644399,0.5137191912176056,0.9697579610284857
437,2.1688702100229205,0.439394755213595,0.8181866382425497
438,2.29179514075592,0.4880039265343299,0.939497741297241
439,2.1553189665738564,0.4961880622561192,0.8485243571857773
440,2.2451913800737198,0.5712334314002253,0.8184207638649911
441,2.121557660240255,0.6228974329548942,0.8794649007876258
442,2.148176861530402,0.38356929624977504,0.8484850136999114
443,2.142640160415883,0.3846678992424953,0.8787876397962454
444,2.108717874655251,0.43262671239400796,0.8787901591782928
445,2.0696456409165096,0.43509541676665525,0.8787893175050111
446,2.130256146407763,0.4792801437457036,0.9394135194265476
447,2.0206499600548167,0.5180513504144048,0.8182073973166658
448,2.0097453615421004,0.4441219595517281,0.8787890562821867
449,2.0568909423508854,0.46705845822783076,0.9393999855553375
450,2.11644980871107,0.4248579503667417,0.9393954628801259
451,2.2465123372811897,0.4791394825949049,0.8788379504564083
452,2.09036460563732,0.5245194521744084,0.8788465259868935
453,2.1332695856922648,0.4654433828782202,0.8484955231242994
454,2.110470136703537,0.4664361836126836,0.8787974821513655
455,2.155822005217665,0.37681269989855526,0.8787875889369056
456,2.068828350773786,0.446860006922253,0.8484873258783717
457,1.916378687798869,0.5308187822898247,0.848502137593491
458,1.9698430832836005,0.40325318268692883,0.878787852590864
459,2.232342097765098,0.5439889751134996,0.9093726410178435
460,2.182200288239604,0.47316755724351217,0.81820357827956
461,2.0624458620175634,0.5652218720486546,0.8191399985336408
462,2.0381138599885102,0.5482305831618258,0.8182740333053603
463,2.232299048097116,0.39085774652051464,0.9090917708590937
464,2.135823928876664,0.4172365704031553,0.8181829112796211
465,2.123227840847427,0.4329131994625528,0.8787902866996399
466,2.1177285436308546,0.41106639789736754,0.8787881635865739
467,2.0632266417449,0.38976652835072906,0.8484849254361689
468,2.1139120154025997,0.4109499894547971,0.84848546560837
469,2.114202039487634,0.3788493028540882,0.9999999683533624
470,2.0242091750396987,0.3488641875373846,0.8181818025632959
471,2.058416637419054,0.39958838667229474,0.9393941035066183
472,2.1243276589715068,0.43692452358616424,0.939397005598889
473,2.276860258930873,0.5333636436965274,0.7578515601507335
474,2.0183921687046453,0.45740434519106477,0.8787904808988929
475,2.0592691654647672,0.46828388613650596,0.8787939774364923
476,2.2319105299483786,0.44611203658904164,0.8182554488166248
477,2.0722614649654183,0.5112164074407931,0.909125743999295
478,2.191714594646467,0.49069415240644726,0.9394435246795658
479,2.101510125905541,0.525233829688598,0.8189694733167784
480,2.2243684020628725,0.38800706600007295,0.81818240725962
481,2.189455071436123,0.452482534301056,0.8787986935926183
482,2.070165292392362,0.38528924821392346,0.8181818582994806
483,2.220549319289435,0.538744367995297,0.8790098380974374
484,2.1590687701699927,0.413831407986902,0.9393953086204225
485,2.0929831943681068,0.48778044303890333,0.7576114592189208
486,2.2375936548309525,0.5240608535148282,0.9395797757708663
487,2.0199694049881,0.3850549173477612,0.8787879002750777
488,2.1410749782171377,0.45592476537747106,0.9697058626484564
489,2.1816401035793014,0.5290937296950666,0.9999999683533624
490,2.294647876704584,0.44304741682646026,0.8182649740751999
491,2.2148168083730875,0.3975902929013681,0.8787884686623942
492,2.003274901609988,0.420562179014009,0.9696972914126554
