,mu,sigma,omega
141,1.3671480569816798,0.41319353620329347,0.9999999683533624
142,1.421541067278772,0.42480800497310817,0.9999999683533624
143,1.4147576979577596,0.5054349553307406,0.9999999683533624
144,1.442989601355798,0.396583522459675,0.9999999683533624
145,1.3590754784130807,0.3863614097314396,0.9999999683533624
146,1.4173421194913078,0.3946979817871651,0.9999999683533624
147,1.3696308479911885,0.41896158878997597,0.9999999683533624
148,1.4569781269061675,0.4231324719335907,0.9999999683533624
149,1.3529954731096236,0.41287771807984164,0.9999999683533624
150,1.3755456447491086,0.4076075566485051,0.9999999683533624
151,1.3204542208698098,0.38806450189207403,0.9999999683533624
152,1.5333036622310194,0.41238522332220173,0.9999999683533624
153,1.5224513219025837,0.35851808034647403,0.9999999683533624
154,1.5051049449262908,0.3416574136100864,0.9999999683533624
155,1.4335888051545351,0.34420481591088165,0.9999999683533624
156,1.5091711208859715,0.39563462877354694,0.9999999683533624
157,1.3818552763556713,0.4105344306661215,0.9999999683533624
158,1.430203863354534,0.34200042065343206,0.9999999683533624
159,1.5218366397717935,0.40126700653586495,0.9999999683533624
160,1.4098005373574434,0.37567043448439463,0.9999999683533624
161,1.3753383867930065,0.366116807117542,0.9999999683533624
162,1.3493687711402147,0.3160227321766944,0.9999999683533624
163,1.3654763675931632,0.4057663500885896,0.9999999683533624
164,1.4458373471668724,0.4527167540733426,0.9999999683533624
165,1.388472984191059,0.47828836528523444,0.9999999683533624
166,1.4175996665407053,0.36377204247011996,0.9999999683533624
167,1.483088503788515,0.3685615433338793,0.9999999683533624
168,1.41104849109603,0.3508319163536009,0.9999999683533624
169,1.3606185185566555,0.3782627749110369,0.9999999683533624
170,1.411874455214912,0.3699778387581739,0.9999999683533624
171,1.3801424856450093,0.38652627119615435,0.9999999683533624
172,1.4342742858772206,0.3851358303587423,0.9999999683533624
173,1.4380451585453131,0.35114236310486835,0.9999999683533624
174,1.4792653976607082,0.48976480474946565,0.9999999683533624
175,1.49468777297945,0.3612228209245018,0.9999999683533624
176,1.3673221528482338,0.3570430745614628,0.9999999683533624
177,1.4787948625908813,0.4345096712641089,0.9999999683533624
178,1.3570330688337398,0.3612949663479143,0.9999999683533624
179,1.4402453283140995,0.49854102324992416,0.9999999683533624
180,1.5337213434272274,0.3998668934610377,0.9999999683533624
181,1.5495804348484052,0.413052308963487,0.9999999683533624
182,1.4600908738600233,0.4411567306836538,0.9999999683533624
183,1.4415241786938093,0.3378791754258076,0.9999999683533624
184,1.3526181470605818,0.4910646043303135,0.9999999683533624
185,1.4708775779732464,0.5259364237503712,0.9999999683533624
186,1.29330326342293,0.3769890879914384,0.9999999683533624
187,1.3924148883173209,0.39435252785260133,0.9999999683533624
188,1.3738968992658156,0.3587224035015374,0.9999999683533624
189,1.3888092799182359,0.43165395644661725,0.9999999683533624
190,1.4261004553347802,0.453770138370994,0.9999999683533624
191,1.4757574929993953,0.38552260243539305,0.9999999683533624
192,1.302389712100926,0.4531570856271458,0.9999999683533624
193,1.387588453386879,0.3875162634634056,0.9999999683533624
194,1.4381944480773705,0.3325403047973544,0.9999999683533624
195,1.5103743692062195,0.42117349317534064,0.9999999683533624
196,1.4352812148812617,0.4220304072032754,0.9999999683533624
197,1.4482413974268191,0.4695829782967847,0.9999999683533624
198,1.4678696029416907,0.3452767777966245,0.9999999683533624
199,1.2739855814855205,0.37883058515827217,0.9999999683533624
200,1.57553206140481,0.41285043747398187,0.9999999683533624
201,1.4995085346870216,0.2757139735468242,0.9999999683533624
202,1.405162822586573,0.3420774991719779,0.9999999683533624
203,1.3336792071248054,0.3353485913108708,0.9999999683533624
204,1.4184209237424796,0.42910440706238323,0.9999999683533624
205,1.4971332781629314,0.47745034647449275,0.9999999683533624
206,1.3744056540356524,0.3443398181443251,0.9999999683533624
207,1.5138347621430508,0.3627862745377942,0.9999999683533624
208,1.4684244253115462,0.3549682582742018,0.9999999683533624
209,1.4544194102877086,0.38169678404754714,0.9999999683533624
210,1.357730771785616,0.4359702036301964,0.9999999683533624
211,1.3418969740756552,0.36367914209995633,0.9999999683533624
212,1.5230391554632305,0.5000036454828308,0.9999999683533624
213,1.4751123539233584,0.40794824185319584,0.9999999683533624
214,1.3874921207446738,0.334075826789982,0.9999999683533624
215,1.3831179446907964,0.41420823326263057,0.9999999683533624
216,1.448030546297539,0.3708915777193088,0.9999999683533624
217,1.4259700845624157,0.3691080552447438,0.9999999683533624
218,1.372765878226175,0.4041077604874238,0.9999999683533624
219,1.3996479865192277,0.34158170827450707,0.9999999683533624
220,1.3671854820883516,0.38143274017208506,0.9999999683533624
221,1.4683596524811275,0.40511884844563784,0.9999999683533624
222,1.492946756712792,0.42387354665952254,0.9999999683533624
223,1.4142566944422417,0.4610394331600157,0.9999999683533624
224,1.2711355395342063,0.42115104770647777,0.9999999683533624
225,1.3505375261816834,0.3993623471733146,0.9999999683533624
226,1.592149795613292,0.30164666501187903,0.9999999683533624
227,1.42091857893649,0.4684255704961312,0.9999999683533624
228,1.411287863580918,0.42205860428576963,0.9999999683533624
229,1.3444196585051997,0.41929335617235985,0.9999999683533624
230,1.268643656622661,0.3526033046741951,0.9999999683533624
231,1.5124796552176067,0.45820101840288724,0.9999999683533624
232,1.4310931898416726,0.35950767919024645,0.9999999683533624
233,1.5523290567718344,0.47695165962159314,0.9999999683533624
234,1.4348876952539265,0.38772753139538835,0.9999999683533624
235,1.3323457445880962,0.38857976823473483,0.9999999683533624
236,1.3774361960793782,0.44434339786386207,0.9999999683533624
237,1.4025240929812122,0.42307257724672775,0.9999999683533624
238,1.4093570756475073,0.39038913502190875,0.9999999683533624
239,1.378111711252173,0.33489612708764555,0.9999999683533624
240,1.3975603694504615,0.38590772632789894,0.9999999683533624
241,1.4194382288239953,0.4059333502812479,0.9999999683533624
242,1.2814895073119117,0.28446275814385624,0.9999999683533624
243,1.420977179802539,0.3501649665597728,0.9999999683533624
244,1.4628320256633502,0.4084559140194698,0.9999999683533624
245,1.4171579211158905,0.4223681748702459,0.9999999683533624
246,1.4220301701305125,0.34945926113352804,0.9999999683533624
247,1.5300022167421725,0.36485313971499445,0.9999999683533624
248,1.387354195244088,0.3565425577508271,0.9999999683533624
249,1.4909972793235775,0.40260915268305136,0.9999999683533624
250,1.4626287207338562,0.3470282135813627,0.9999999683533624
251,1.4415414551389971,0.46154253475072876,0.9999999683533624
252,1.3690530219327703,0.48028105797566106,0.9999999683533624
253,1.4549783132206973,0.33684759135460157,0.9999999683533624
254,1.5109504166537016,0.3567076811975754,0.9999999683533624
255,1.4763152877779095,0.5206345146833482,0.9999999683533624
256,1.3946094990946623,0.34816956258220905,0.9999999683533624
257,1.3073477253530417,0.3951662857045736,0.9999999683533624
258,1.4071810824003192,0.38130086762510756,0.9999999683533624
259,1.413370561593965,0.40709066163762975,0.9999999683533624
260,1.3987269728936136,0.2930019995337474,0.9999999683533624
261,1.3290243609826624,0.4264494189666152,0.9999999683533624
262,1.3753313092367598,0.5265448923968854,0.9999999683533624
263,1.3364893948475238,0.48457892601651387,0.9999999683533624
264,1.3782603117059355,0.4118090612936806,0.9999999683533624
265,1.4092524342248796,0.5154941121213269,0.9999999683533624
266,1.588524892163982,0.4603313666685065,0.9999999683533624
267,1.4317381783307745,0.4096031646625984,0.9999999683533624
268,1.4507203076268744,0.44243459788617545,0.9999999683533624
269,1.4051792733965764,0.36108652589830387,0.9999999683533624
270,1.4707111754848812,0.43604274346247385,0.9999999683533624
271,1.369773457850004,0.3692217166375413,0.9999999683533624
272,1.3492412566939753,0.36208076215827034,0.9999999683533624
273,1.4056509322566373,0.3519184150696137,0.9999999683533624
274,1.3771310778876673,0.3069241004338914,0.9999999683533624
275,1.291017860045188,0.39358001225307043,0.9999999683533624
276,1.4570091732902484,0.39083229822703913,0.9999999683533624
277,1.3408126083171694,0.38199757334042983,0.9999999683533624
278,1.3704813536449092,0.40803236757187544,0.9999999683533624
279,1.3998008621684275,0.36375952785567767,0.9999999683533624
280,1.5191552541200861,0.4391292950262987,0.9999999683533624
281,1.3416182481152423,0.32747204328545554,0.9999999683533624
282,1.5321778024557602,0.37691196838034235,0.9999999683533624
283,1.387592462276612,0.45253198991966403,0.9999999683533624
284,1.4835428191470683,0.44479615890479157,0.9999999683533624
285,1.250935390742768,0.3942840245429609,0.9999999683533624
286,1.4540107872470038,0.49409449714810244,0.9999999683533624
287,1.3432071976575668,0.3838484289882366,0.9999999683533624
288,1.3275600101177027,0.48120231138544123,0.9999999683533624
289,1.3655896269106984,0.41726852381572554,0.9999999683533624
290,1.3335963327288718,0.4560438741359838,0.9999999683533624
291,1.343513613768214,0.34133343468743543,0.9999999683533624
292,1.5546288425643884,0.3519990029237478,0.9999999683533624
293,1.3636671904217972,0.3782021814347813,0.9999999683533624
294,1.459857682791899,0.48920163528482563,0.9999999683533624
295,1.532485916947579,0.4498856869202177,0.9999999683533624
296,1.480962238807532,0.5369367223234727,0.9999999683533624
297,1.456553966315586,0.4007327526651676,0.9999999683533624
298,1.3237346574360092,0.47215361996023647,0.9999999683533624
299,1.4930204548179327,0.44811859209588345,0.9999999683533624
300,1.4209263485317354,0.48236532237206475,0.9999999683533624
301,1.421220083987674,0.41157640093570846,0.9999999683533624
302,1.4418858266822996,0.31298187948319883,0.9999999683533624
303,1.3441840052698688,0.42556736786951815,0.9999999683533624
304,1.548387506330272,0.41630954657571223,0.9999999683533624
305,1.4765869320600287,0.4240059136483977,0.9999999683533624
306,1.4977800870991758,0.39839951089985626,0.9999999683533624
307,1.404978677332688,0.3883520929503819,0.9999999683533624
308,1.4575782178573384,0.43542051534559456,0.9999999683533624
309,1.4909960965168787,0.42090199487890173,0.9999999683533624
310,1.4120754151165062,0.44014709806738883,0.9999999683533624
311,1.4674320029556898,0.4161196845678088,0.9999999683533624
312,1.3737694199802508,0.3243065504716012,0.9999999683533624
313,1.4918317163089434,0.36393116460776104,0.9999999683533624
314,1.3005725211952732,0.4335114146053774,0.9999999683533624
315,1.5227073897865055,0.43525715716463725,0.9999999683533624
316,1.416371710219398,0.26169743143299995,0.9999999683533624
317,1.3544165372001387,0.3538042247934431,0.9999999683533624
318,1.4853958068811535,0.4133969823803928,0.9999999683533624
319,1.415879449488952,0.4445313722155755,0.9999999683533624
320,1.609779920562575,0.39947564522558215,0.9999999683533624
321,1.4208470675006921,0.3616189985423208,0.9999999683533624
322,1.4543972048872174,0.4619622353458267,0.9999999683533624
323,1.4259260155907678,0.4813429533341953,0.9999999683533624
324,1.2744997863851002,0.38410457563256706,0.9999999683533624
325,1.4016553544722228,0.4764867459843185,0.9999999683533624
326,1.4224083809917305,0.35423548319321946,0.9999999683533624
327,1.41448168642787,0.3589322255628425,0.9999999683533624
328,1.5805944982192646,0.4082690452697444,0.9999999683533624
329,1.3299739191222022,0.4079128619648283,0.9999999683533624
330,1.4247413141526395,0.35757821562617875,0.9999999683533624
331,1.38720734918608,0.3965284282794497,0.9999999683533624
332,1.4004638152980298,0.24452746860533653,0.9999999683533624
333,1.532399943115021,0.4555489825983122,0.9999999683533624
334,1.3062071156032296,0.38902511274684637,0.9999999683533624
335,1.359708198329675,0.40815992433606163,0.9999999683533624
336,1.4943717731412913,0.40372121579134784,0.9999999683533624
337,1.329327042809792,0.45918679793662714,0.9999999683533624
338,1.4248999442435109,0.45261622181662164,0.9999999683533624
339,1.4250467151917336,0.37368941029356245,0.9999999683533624
340,1.4049691690514312,0.42141252654244266,0.9999999683533624
341,1.3837728519279158,0.41311634889446186,0.9999999683533624
342,1.422157993154217,0.26438278011375144,0.9999999683533624
343,1.406004818978852,0.3740840845641105,0.9999999683533624
344,1.3226815080893672,0.39341112599236483,0.9999999683533624
345,1.39525407450052,0.3809698685192376,0.9999999683533624
346,1.3014858773114577,0.4406737647785444,0.9999999683533624
347,1.3828831524420195,0.46791389097218083,0.9999999683533624
348,1.4144117079349616,0.4345899450482935,0.9999999683533624
349,1.3532927857983712,0.3701926389376563,0.9999999683533624
350,1.3255379438964383,0.38595552807184796,0.9999999683533624
351,1.4784470922719346,0.5215021984289632,0.9999999683533624
352,1.3361020220491047,0.4785321677635021,0.9999999683533624
353,1.4347158254332213,0.32679977357992535,0.9999999683533624
354,1.4593254490327536,0.4248317491268528,0.9999999683533624
355,1.359754053992643,0.34674303535502227,0.9999999683533624
356,1.4039594365453052,0.35732057343458734,0.9999999683533624
357,1.3810140112412965,0.38850506422695,0.9999999683533624
358,1.3869917782037526,0.40876855509661675,0.9999999683533624
359,1.444736500309932,0.520342968836828,0.9999999683533624
360,1.4573487045041085,0.5053207780749164,0.9999999683533624
361,1.2771603567999241,0.42132241446181595,0.9999999683533624
362,1.4454419918582637,0.4383070190787098,0.9999999683533624
363,1.4634498465020427,0.40761935624375434,0.9999999683533624
364,1.3123355885847712,0.3891144625038944,0.9999999683533624
365,1.4399558819467217,0.35183490728941663,0.9999999683533624
366,1.31624007171662,0.44405369358483326,0.9999999683533624
367,1.4212061787604826,0.41988240171084246,0.9999999683533624
368,1.4436899232277023,0.4370011142305379,0.9999999683533624
369,1.5057520601607115,0.33698838396328135,0.9999999683533624
370,1.3291618702452113,0.372415252597071,0.9999999683533624
371,1.3593148465603344,0.3441912574713099,0.9999999683533624
372,1.4662823150071662,0.36506483454467725,0.9999999683533624
373,1.5503090551501906,0.38507859826853064,0.9999999683533624
374,1.4632478193585852,0.32581822118436565,0.9999999683533624
375,1.3877698728129446,0.40097324980923144,0.9999999683533624
376,1.5349352349338348,0.36901852868893725,0.9999999683533624
377,1.27914993980824,0.36977474539259153,0.9999999683533624
378,1.6185208458989064,0.38083953130559917,0.9999999683533624
379,1.4050557621829876,0.4375768929603123,0.9999999683533624
380,1.3506488271855066,0.3067047810154433,0.9999999683533624
381,1.3909962193007293,0.4257845406497745,0.9999999683533624
382,1.3671640755699683,0.3688158153576006,0.9999999683533624
383,1.4152221253151926,0.426174083123782,0.9999999683533624
384,1.3122279981562257,0.48063373754499006,0.9999999683533624
385,1.468694844729747,0.42363850711989937,0.9999999683533624
386,1.3443678607401068,0.4344914119137688,0.9999999683533624
387,1.3285954944446106,0.44343449197278495,0.9999999683533624
388,1.4242529387470653,0.34141023488219263,0.9999999683533624
389,1.4507689140113809,0.3801446338908401,0.9999999683533624
390,1.5305949416832374,0.4245590920411271,0.9999999683533624
391,1.4099537148432377,0.44339826634890284,0.9999999683533624
392,1.4953067550719898,0.49430394763843644,0.9999999683533624
393,1.3915301723294675,0.4246902638280958,0.9999999683533624
394,1.3204745841545444,0.40284166679162514,0.9999999683533624
395,1.3431253593447607,0.32782466563069285,0.9999999683533624
396,1.3336765618489461,0.43003961893741144,0.9999999683533624
397,1.463758919376625,0.3636065280106345,0.9999999683533624
398,1.3398041075374123,0.3845384512883028,0.9999999683533624
399,1.3721833434870994,0.3436705996162691,0.9999999683533624
400,1.4322813616237413,0.3797853453610519,0.9999999683533624
401,1.4224148592238375,0.3504474758896586,0.9999999683533624
402,1.435389152473626,0.420428961087685,0.9999999683533624
403,1.489813841811053,0.39820886051660515,0.9999999683533624
404,1.431205128701131,0.45745703645129615,0.9999999683533624
405,1.4280628137899838,0.45418085058204655,0.9999999683533624
406,1.4013472731201415,0.4564894378881302,0.9999999683533624
407,1.5721735140196698,0.37179067053144216,0.9999999683533624
408,1.3401490330988464,0.37851679777760067,0.9999999683533624
409,1.3250305104839282,0.3765317894275498,0.9999999683533624
410,1.3062560442222808,0.47323515428592,0.9999999683533624
411,1.414376143726183,0.32897054949523635,0.9999999683533624
412,1.438993960895833,0.4240779358474803,0.9999999683533624
413,1.3631507142532897,0.4662343553724493,0.9999999683533624
414,1.469048458080154,0.3092102614572535,0.9999999683533624
415,1.4220242935340985,0.3624674170091023,0.9999999683533624
416,1.4984077235385296,0.38039170565862257,0.9999999683533624
417,1.4683375367606255,0.3690617113468712,0.9999999683533624
418,1.4102309051475108,0.4260199946421231,0.9999999683533624
419,1.3441793565342393,0.28107591455336617,0.9999999683533624
420,1.3892716141713537,0.39491667202483033,0.9999999683533624
421,1.4068490385910215,0.42517761208904764,0.9999999683533624
422,1.4279140193348878,0.38641675309214774,0.9999999683533624
423,1.3835750089529246,0.3564742788522212,0.9999999683533624
424,1.5729306620811174,0.4369946313501227,0.9999999683533624
425,1.4366720639226842,0.39935095362405726,0.9999999683533624
426,1.408507203013785,0.3778327777375704,0.9999999683533624
427,1.3695357748461905,0.32942850924041245,0.9999999683533624
428,1.477944968881798,0.36322428630585746,0.9999999683533624
429,1.3641766777696887,0.3974886598574166,0.9999999683533624
430,1.4258103257481438,0.4019090786345226,0.9999999683533624
431,1.5573097714695816,0.4568265977610822,0.9999999683533624
432,1.4153205385288516,0.47679923685354525,0.9999999683533624
433,1.3892240249356638,0.41290414311528706,0.9999999683533624
434,1.4589631537582362,0.5120198091230382,0.9999999683533624
435,1.4796052799139054,0.4117554883619962,0.9999999683533624
436,1.3727085477790113,0.3943571079678082,0.9999999683533624
437,1.3125081404475911,0.3922034795787616,0.9999999683533624
438,1.357529086616249,0.451140205363825,0.9999999683533624
439,1.3928756262384148,0.4406535545434461,0.9999999683533624
440,1.3820653813957506,0.40263025962403004,0.9999999683533624
441,1.4541748663805492,0.3955734172474994,0.9999999683533624
442,1.3108480069748505,0.3867876323640113,0.9999999683533624
443,1.4085018828811482,0.44966909126554844,0.9999999683533624
444,1.434210923549676,0.4021666268312149,0.9999999683533624
445,1.397896187969374,0.39003417155598863,0.9999999683533624
446,1.4514703962286726,0.3557243765526281,0.9999999683533624
447,1.3522131802506925,0.47274571652463304,0.9999999683533624
448,1.3670936097269708,0.3690975294171526,0.9999999683533624
449,1.4792882850063305,0.32678453575791905,0.9999999683533624
450,1.3388778895144011,0.39124293394991616,0.9999999683533624
451,1.2831643881679755,0.41617567213731127,0.9999999683533624
452,1.4414514622063717,0.32850267388137894,0.9999999683533624
453,1.4856671543161823,0.42575059269181603,0.9999999683533624
454,1.5087172359853234,0.4022167217948859,0.9999999683533624
455,1.4026879978906073,0.36616580552123773,0.9999999683533624
456,1.4397928793011017,0.44867555606088916,0.9999999683533624
457,1.3048263730819314,0.3573093798912252,0.9999999683533624
458,1.4443336890419782,0.3631376619455277,0.9999999683533624
459,1.3800356581367756,0.40927928346025394,0.9999999683533624
460,1.4115097662596465,0.3800872556239768,0.9999999683533624
461,1.3686482802468554,0.45463828546015717,0.9999999683533624
462,1.384055597748225,0.35034517824484396,0.9999999683533624
463,1.411188192844005,0.43921825520758834,0.9999999683533624
464,1.4206553410772067,0.4057982154722765,0.9999999683533624
465,1.3484101451379946,0.38685432645461815,0.9999999683533624
466,1.2561581280047263,0.35085209507696696,0.9999999683533624
467,1.408213326812359,0.4021621498959011,0.9999999683533624
468,1.3774393479695026,0.3784809134310971,0.9999999683533624
469,1.2918635606321924,0.39032410609827817,0.9999999683533624
470,1.2632254274683357,0.3516890618807573,0.9999999683533624
471,1.4073695079687958,0.37421491630667186,0.9999999683533624
472,1.3571036258152542,0.3741938038300641,0.9999999683533624
473,1.4662393836841316,0.31508188085529854,0.9999999683533624
474,1.5301926936644719,0.34977703252723874,0.9999999683533624
475,1.2903395066616565,0.4614752091642819,0.9999999683533624
476,1.391162487465372,0.39752066331857383,0.9999999683533624
477,1.443948336729067,0.3479042120783692,0.9999999683533624
478,1.370972449641224,0.3996436726521437,0.9999999683533624
479,1.354562817528639,0.35941404584807124,0.9999999683533624
480,1.3525041681187195,0.4456716916296294,0.9999999683533624
481,1.331284453766049,0.43252753135053135,0.9999999683533624
482,1.4308393940077586,0.49017489127001646,0.9999999683533624
483,1.397342064657895,0.4132729763164014,0.9999999683533624
484,1.4083005157925577,0.31764460132758715,0.9999999683533624
485,1.372986879278826,0.4109794847978701,0.9999999683533624
