,mu,sigma,omega
56,1.826963044613709,0.6035076370170164,0.7541288596200696
57,1.9525033409063977,0.6365152179770809,0.789984102049161
58,1.8951253257921516,0.6712534541140002,0.8249952734601027
59,1.8320365774316678,0.6043380609991821,0.8421816910478719
60,1.715581514120751,0.6111996001881037,0.8246024053271767
61,1.9048220177045947,0.621602625811659,0.772346962820055
62,1.9406195641375603,0.6420098711329715,0.7373521278635836
63,1.8590546124299632,0.6981865695032216,0.7197063483394879
64,1.7954036325305427,0.5632627854201376,0.7367252695424029
65,1.8630748849018388,0.634290074119838,0.7543971820828509
66,1.859529808467284,0.7364702899354704,0.7369446285001764
67,1.8970947013586632,0.6311741759624164,0.7371826083809476
68,1.9192428734724156,0.6680272583959058,0.7723451471426718
69,2.0059933457274943,0.6252520453250027,0.7549601863951847
70,1.7284117072419423,0.7439731186350615,0.8251687563952416
71,1.6027749941121985,0.5003301710761423,0.7189410914879439
72,1.8195000723182133,0.5842705020997868,0.7720726921440112
73,1.6152415868700403,0.6923541116236821,0.7014420057555624
74,1.7468403284415819,0.6848483867208889,0.6846660865261797
75,1.848927038241145,0.6575342820654805,0.7724342435289497
76,1.777773978109402,0.5288269031145723,0.7719305083130016
77,2.049047928303302,0.67642765482059,0.7376472140185102
78,1.9707096045525643,0.5636488754062978,0.7721333993757631
79,1.9068325323770192,0.6228945595119768,0.8247449091898065
80,1.8166521424002207,0.7025966485638022,0.8250513513769746
81,1.82207774933404,0.48547678713086134,0.7894748135146652
82,1.947090866433408,0.5171839768497495,0.7542485245803789
83,1.930013159977899,0.7146010578344778,0.7906804811404158
84,1.8896253398586402,0.5760600277661543,0.7893413333080805
85,1.6512309623068995,0.6047050211192905,0.7894947678914835
86,1.7643253036326052,0.6145340219344001,0.8597134796642922
87,1.7745710358402973,0.5752640742232545,0.7546046485331442
88,1.769784872051142,0.6463237043851072,0.7372042805522293
89,1.8737597864805848,0.5179213971180388,0.7726760846666817
90,1.9417233827296454,0.5087513470454905,0.8070269008526005
91,1.7956985588638075,0.6383093130973219,0.772211449703113
92,1.873063042764201,0.6642457896849888,0.8249019303009715
93,1.9895606852190117,0.5063146817751524,0.7368335219983042
94,1.886450836527324,0.5063013932293331,0.719331557944661
95,1.7258874328272484,0.6378391281817707,0.7895544604159703
96,1.851013021087262,0.6097586422603417,0.8772953549815733
97,1.804287820481061,0.5980748586930652,0.789524462392681
98,1.730189452469229,0.6828103986445409,0.824782202421412
99,1.9736982970959405,0.6052848651390107,0.7717892874323627
100,1.936686061874396,0.6887242682472077,0.8603939063055206
101,1.7248610676744767,0.6698703609514529,0.8598229449287368
102,1.8620997250250908,0.5839681838496003,0.8772509124022485
103,1.9665435852009046,0.6406417127307502,0.8249308875988598
104,1.7818374161698345,0.5698537983820441,0.754603278028104
105,1.9281046231612708,0.8035038751451284,0.8273886911403046
106,1.8675514490541512,0.6048893221605178,0.82465706331785
107,1.8883167230592979,0.6185202925969664,0.8598045789913766
108,1.7312472225139885,0.516771134026301,0.6845517837034297
109,1.9715295036155434,0.5435687133366065,0.824600177751703
110,1.7275697884691008,0.576553890600083,0.8772103847360745
111,1.844943457607389,0.5878496035015374,0.8597049537078498
112,1.9184520147717428,0.6036663804264365,0.7897593752927495
113,1.7601724513904353,0.7503739141552455,0.6848856950658953
114,1.7508340811596756,0.6315606683543894,0.8772837870124183
115,2.066220876863189,0.6244397649572591,0.7375180948830239
116,1.6386540399988487,0.6181206200584403,0.736768721181707
117,1.936341971448767,0.6717683986979572,0.8602152328599054
118,1.6868836287692457,0.5790428688634532,0.8245746643215439
119,1.936440990396788,0.5791005697038192,0.7717181960226994
120,1.906891002751822,0.701704399573565,0.8428743218926706
121,1.9326426323659422,0.6444336684682714,0.754269781297492
122,1.872046510297136,0.650654018480139,0.7545254530695515
123,1.8337472292988197,0.6017676481273437,0.824632420504768
124,1.9098797151453744,0.48639967114131133,0.8070204028855922
125,1.8824016527907577,0.5834739616781828,0.7722373082914511
126,1.8978180974109167,0.6688253173785345,0.7722761516326123
127,1.8051880521380463,0.5601886973010838,0.8596679090666381
128,1.8284524256690404,0.6450033412338729,0.8598396306995563
129,1.8721344613028175,0.5759583500678241,0.7900991140314494
130,1.8824303265472757,0.6039542933429773,0.806843083574867
131,1.9101545431481413,0.5490288131145562,0.7720171976426115
132,1.7758553619747084,0.6311660710644132,0.8772977510852992
133,2.007826916582771,0.5726308230050559,0.7897845992382293
134,1.983627321006365,0.6299482819001313,0.719298135112429
135,1.8363414828146902,0.6832124556120248,0.7725699353198737
136,1.8753312906531556,0.6195956988364834,0.7370219830851447
137,1.9316425517190108,0.6430906252927515,0.8070537896397768
138,1.8671425443480205,0.6007323489573442,0.7893342699270083
139,1.8566851515004392,0.5001016186829437,0.7543607695241776
140,1.8094465281738785,0.5854508987780642,0.7367690691483627
141,1.7323150427301162,0.672373752621326,0.7723076533821835
142,1.8625392855289924,0.6096696418508785,0.7719859296277908
143,1.7619256101270178,0.6581181782458678,0.7896292392709606
144,1.8896914760054226,0.7297926909956299,0.7026083752925316
145,1.8515470539295726,0.6594119662057909,0.7194492489323422
146,1.793821934693907,0.5858700879733543,0.719687219935933
147,1.8623920878717664,0.6232295474824001,0.859796122628813
148,1.9564580715496134,0.5800480200956446,0.8246554573569658
149,1.9541856021875037,0.6020202357194843,0.7198060416397953
150,1.7167043070029515,0.7259281155589004,0.7723009901773487
151,2.0190559459395807,0.7076288689402678,0.808354811699875
152,1.8209538394228464,0.7843136256967324,0.7913746295206936
153,1.8225040675350228,0.5612960839512905,0.7538521250045551
154,1.8888974331985597,0.5741073824299803,0.755381666860151
155,1.8511418691251507,0.5774553732263966,0.8070588999561744
156,1.6636181097107996,0.599448168065534,0.7894934780109656
157,1.7250886256333877,0.5999277157780233,0.7195450731730222
158,1.7313876266843147,0.5755769487307677,0.7894896184055186
159,1.807790227692309,0.6564469540428813,0.7905283663791397
160,1.9525460994866666,0.5531855530597797,0.8246059795802742
161,1.7563763296111912,0.5455221216888964,0.8772009647422492
162,1.9283466049674318,0.5363414362209176,0.6672542973078867
163,1.7903688364978438,0.506835654555759,0.7193695543629842
164,2.008996488724526,0.6215170634967628,0.7549628386462104
165,1.8179622113629754,0.48498953799112665,0.6847966479351538
166,1.8344674107820955,0.5733982595458651,0.859683963190729
167,1.7837824950302426,0.611376288735887,0.7546776754795134
168,1.6708755603827543,0.5623729003837872,0.8245681515773946
169,1.6900463963260897,0.566700434212065,0.7190680042128088
170,1.8529508135304242,0.5571381569646807,0.7894799031035858
171,1.8322532931347362,0.5310993616105046,0.771817075547666
172,1.7966797819791305,0.6100153189930585,0.842174953511551
173,1.693705103906939,0.6605832634662738,0.7547327296571584
174,1.9382233908737698,0.6494630603096574,0.7371170964184164
175,1.7400847628573186,0.5991989053784084,0.7545745765810153
176,1.8022769642701881,0.5358180075657798,0.7727160346564872
177,1.8441568013883585,0.7291431406164152,0.7199406951802798
178,1.9714975859779786,0.5873092093601727,0.8597784714874674
179,2.146526032304296,0.6537091930869293,0.8078119304649968
180,1.867475513876793,0.6848813548588074,0.8601428977633068
181,1.8913184952913062,0.74751871406346,0.7909846265932214
182,1.9705338457171355,0.5889611938058161,0.8597827911624614
183,1.7173492340535867,0.5144054486326305,0.8070190760529758
184,1.8340458961213364,0.5995793042267242,0.8421740616409189
185,1.9013246121764769,0.4620394794534181,0.7541970304922981
186,1.8926439861868973,0.6338325927744318,0.7370620027949836
187,1.6890968215692586,0.5852316769610704,0.8245777198743239
188,1.9369107620977524,0.6052684195297929,0.8949000082342705
189,1.7638554061841727,0.5710242429463499,0.7370032207904348
190,1.9128609111493702,0.6247747896747127,0.8081314143705188
191,1.748783414127989,0.6786182163138698,0.6673173407549691
192,1.7974404345137605,0.6329694960299868,0.8071325025670972
193,1.9231232732720893,0.613103527926475,0.7554275249918279
194,1.8292996284237628,0.7234470006485786,0.8779579810223258
195,1.7895864955557639,0.6134308942206315,0.7895415258731457
196,1.8320451730299296,0.586723974621694,0.8070951922238464
197,1.7883164641882259,0.7163472544039495,0.8250918228805972
198,1.9681365159454742,0.5629830994387486,0.7543727567945497
199,1.8225025345130708,0.5935778307050504,0.7546926869213109
200,1.8773148517094835,0.6028352755394958,0.6495672988099778
201,1.8457299039523647,0.5382928697371393,0.8245735807751168
202,1.9152434688965152,0.7297466847443803,0.8257279641430545
203,1.7167145056780004,0.6689375497409377,0.8071704887446183
204,1.8533509330414755,0.6335928389640122,0.8598231300405312
205,1.819298849416254,0.6966968278700262,0.7545822660524212
206,1.96903910021198,0.6702473316245982,0.7545669820418293
207,1.9327407026810475,0.5890929700288254,0.7376101755118963
208,1.5249432556300564,0.6004467257084068,0.7190970475834971
209,1.8618103199740494,0.6788427433431925,0.7900419323909084
210,1.8760956629188699,0.5482897916946131,0.8772158610341557
211,1.889240079004374,0.6566880169947402,0.7022305493800394
212,1.844341804421155,0.500846608438067,0.7894745506518069
213,1.8950055977591058,0.6396062623123998,0.8248025738027359
214,1.6777867720507733,0.49473448493807554,0.789474113756199
215,2.0193897817782682,0.45721808278931264,0.7718645725959751
216,1.9401636549596828,0.5741053111364486,0.754741706140195
217,2.0125500936126635,0.5184174027984794,0.8245858354034735
218,1.9788832439877415,0.5299060793527423,0.8245884022504366
219,1.9662632165870149,0.5664478837893836,0.6847476575731808
220,1.9557026431149884,0.45293244212299333,0.7369745319339538
221,1.7895276947378065,0.5585620310224312,0.8421207635000533
222,1.6941606137883216,0.6279908287038637,0.7895259573207132
223,1.9400260539323773,0.5254378676754113,0.8070342122596249
224,1.8514877806220864,0.5974542274540536,0.7541602889923114
225,1.8454668837780994,0.672903270524394,0.8424555573050732
226,1.823282259881222,0.5719016134937692,0.7539371559047178
227,1.690836429863438,0.5819781824487023,0.7894880057460962
228,1.8805175348112113,0.7634216735925462,0.7556602464483408
229,1.6979517999840168,0.5106840879191066,0.8245625206725522
230,1.6821878423305174,0.6715072222622483,0.7717803368383181
231,1.8228286305178723,0.5914596232769402,0.8070671484895098
232,1.9924324738547146,0.6788408632051333,0.8077494444541914
233,2.043248228365579,0.5432014358383177,0.7541735357379004
234,1.8046387722496975,0.604514220814606,0.8421692920294666
235,1.8376597907926204,0.60325035508151,0.8071241289910794
236,1.741463655973748,0.6601940109552848,0.8773529126391479
237,1.9367826938965702,0.5046531371857714,0.8070252702854942
238,1.86837424980354,0.6513623652986918,0.78992057372383
239,1.8251278984189354,0.655233276421008,0.8598785918465532
240,1.8353376407610271,0.6413690723468148,0.8598331423700023
241,1.8673801205108134,0.7016535529247192,0.7900346840867546
242,1.9655344937859835,0.5095651009756808,0.8245735457256863
243,1.84779489173091,0.5569234252386672,0.7196514221564269
244,1.8532487013269079,0.5531251207522668,0.8245823754499462
245,1.732825712183462,0.6348813643876717,0.7895524497496463
246,1.7428739372918924,0.482272125916913,0.7719302424195047
247,1.9715614470274485,0.5921607328050476,0.7548387516276425
248,1.7877175605142388,0.6736807817778521,0.859914522451615
249,1.9606111647225903,0.5519593213040201,0.7543359663945484
250,2.0737667232766115,0.42613144540492953,0.7021272117459335
251,1.8581172832213815,0.5619483965527813,0.7552181730104967
252,1.9718876872640125,0.7115992406801539,0.8081479511644928
253,1.7588883579309005,0.6640186745082222,0.8071935812371448
254,2.064703962028224,0.5538817173448944,0.6494786998251217
255,1.8487390186793884,0.6619897297290902,0.8599472311235916
256,1.7086597820514693,0.6409116299974535,0.7895516095625016
257,1.8260625273406266,0.6037942607156457,0.7895820562064713
258,1.8649447257163576,0.5260715119857943,0.7719140687110366
259,1.8590889208204049,0.7120838143656307,0.7547666792348714
260,1.7987624137620104,0.6541122563484477,0.8071988593863318
261,1.8944125132948095,0.6286642201405331,0.8247537202094496
262,2.027982529153611,0.5936374379121531,0.8069248772150689
263,1.790389817211215,0.6563864131681215,0.8247461525548745
264,1.8747642027425038,0.5310879270701749,0.7727044724485993
265,1.8461625274348579,0.5965217981533935,0.7905217018819659
266,1.876185832878548,0.7063592027368853,0.8074818689302272
267,1.9361933653095937,0.677258854415805,0.8075095122936646
268,1.865283912140536,0.5772212047600485,0.6846843324896813
269,1.8032458672750165,0.5891022601613919,0.7895134347082122
270,2.0240791864778553,0.6246826363106197,0.8071867404868144
271,1.9899641583131535,0.6324645717913353,0.7380511069714083
272,1.932550495554796,0.633606561388347,0.7721068100445612
273,1.9275572308695987,0.6026205850944701,0.7897575928761402
274,1.84307390597551,0.6780266375145741,0.8775875168946703
275,1.7823901180498054,0.5277533988628487,0.7720608429667999
276,1.845997733284722,0.6973253616252955,0.7898890615919766
277,1.8632025318450234,0.6384467717558311,0.78958533026169
278,1.9062843897217645,0.591120570891196,0.7376491861845131
279,2.0190317613341433,0.62001871545655,0.7373583274099951
280,1.8642335336998064,0.7204403619429579,0.8429334117658894
281,1.760472264911495,0.591188102679413,0.807049360441719
282,1.8940453290349932,0.6690098939253312,0.7898427015039515
283,1.7316429231915265,0.6500378743905313,0.807129857341857
284,1.8821377225444729,0.6251346318465769,0.9124641023440819
285,1.7221722846446472,0.6025841071745609,0.8245954555605444
286,2.0042063018404233,0.6704439197777314,0.8428738330719745
287,1.7315241797539842,0.5759674489293671,0.7544941753963937
288,1.8507152264934084,0.5675428922957498,0.8421377458976571
289,2.0141434690889546,0.641647268311562,0.7721366034651838
290,1.8045986258825395,0.6332424352286052,0.7720285363214758
291,1.9522883853410011,0.5443508510123294,0.8245956813000328
292,1.7341842942999388,0.6902236735816627,0.8072708351264822
293,1.8509060300014573,0.5772947200744314,0.7539138311987607
294,1.9178918798940643,0.6496323083213962,0.7554989372810995
295,1.9092089734638653,0.7477076083514487,0.7737346067374616
296,2.0077772650355086,0.5682102542614613,0.8246605503045618
297,1.9613629320515296,0.721137739830876,0.8434118802581544
298,1.765022534331003,0.6737998031878245,0.8598839810551668
299,1.8585166750972189,0.6496872715403834,0.754506415505229
300,1.8669213394758952,0.6969898772877482,0.7545350012813726
301,1.871191071837374,0.5591627448461984,0.7366028016468731
302,1.8923057004514692,0.668673519764017,0.7898513364444789
303,1.888253166506734,0.5932968545007195,0.7719311680254598
304,1.8120403098360667,0.6034214577721747,0.7368163996760216
305,1.8400448873334305,0.5594998140097591,0.667350305089729
306,1.9747091549138902,0.6694770288592866,0.842756268309471
307,1.8455325418073683,0.7100618915361294,0.8072593447941474
308,1.8121648980644016,0.6602586307397963,0.8072673481169184
309,1.911462999316951,0.5868968003419106,0.7197802496701043
310,1.8896328807686817,0.6249346765050381,0.7193252207200572
311,1.889796434157335,0.6377508955163009,0.8082557355862017
312,1.8794269066509217,0.553797737071089,0.8596763619602525
313,1.799106956168998,0.5496438704554135,0.7720696403769811
314,1.6684332834671365,0.5445394610317571,0.7894769813318178
315,1.848432431066758,0.5860341858061402,0.8597036720064336
316,1.776893473269287,0.6494567131050138,0.7372312413908262
317,1.9840960789305369,0.6104042190088936,0.7379850367810692
318,1.914837831348538,0.6428218780467855,0.8248491163812732
319,1.7748514090632297,0.5739123315790908,0.7546069229555896
320,1.8199708005465145,0.6004249166289155,0.7719852188087538
321,1.9176543815585239,0.7963798758423859,0.8270372235168802
322,1.8729434673558463,0.5738875891016405,0.7376138447876777
323,1.8510469240218344,0.6396671886576812,0.7544270614399444
324,1.9404743595250102,0.5589574230244224,0.7545923646003371
325,1.8445469016328477,0.7785742176471582,0.931621125758204
326,1.8626874182665416,0.5172846189740308,0.8596559669024016
327,1.8652461533596887,0.5647091191575132,0.7196339961440573
328,1.8688855599012733,0.5038907750355589,0.7377669968656274
329,1.7780405993826813,0.6096252405117074,0.8070760493836022
330,1.9041395798692538,0.6961391455883803,0.8075270186560302
331,1.8620869183171158,0.6216131761600545,0.7370401004941345
332,1.9365850400192814,0.7305456333365443,0.720317764415459
333,1.9356172848491697,0.5524720790008647,0.8070551912405507
334,1.9272008826523672,0.5688129593467758,0.8421637859337927
335,1.8211489524569848,0.6322355674651919,0.772224586042733
336,1.8234250554223055,0.5774849447192555,0.859685252416337
337,1.8602724348889856,0.6049272559206492,0.8071104048489115
338,1.8233543776832803,0.5025628722980574,0.8070200628572227
339,1.8354489890402794,0.5564618746636592,0.6496187539453595
340,1.8158799262444825,0.5972841294439485,0.684558391110555
341,1.7278760036241856,0.6054803151763638,0.7192808931542304
342,1.8547975284645724,0.5364989577966932,0.7543849181068315
343,1.8434229494604952,0.5453988376293439,0.7545395783266889
344,1.6968799082447656,0.6455301008765356,0.7895542034184093
345,1.8264294757624326,0.5505683504311489,0.7367017858637128
346,2.028568060560211,0.6030041751764252,0.7373067850298622
347,1.8312216283266876,0.5791904379546992,0.7539256201942935
348,1.785952108892349,0.6963908418999873,0.6673746883195604
349,2.0080356759885576,0.6700102599721842,0.7196500585166775
350,1.7842170333190372,0.5571588814204854,0.8245753348597019
351,2.0225633276402046,0.5824665658121179,0.8422632637544851
352,1.8899385881808846,0.7055510840151445,0.7729728757246895
353,1.725205615172864,0.6202573490150168,0.8070714975464797
354,1.6441927705463086,0.5960020243615017,0.8772102595259345
355,1.7746200444814229,0.6527747542582102,0.789623743298766
356,1.7834158217832312,0.6521251849417253,0.8247241172949649
357,1.875305882287914,0.5691510691230052,0.8596906609132934
358,1.916649856560842,0.5230663695976182,0.807030199489295
359,1.8447548697735563,0.6665221063138874,0.8424160363094788
360,1.788244843669618,0.584014835664058,0.7895047019778213
361,1.652488962616637,0.6148881566684846,0.8772242964344291
362,1.8204091671299591,0.5960060594394458,0.8421625419638097
363,1.8423006826799604,0.6111614238565436,0.8071054355997077
364,1.8204466812542357,0.6329173042956263,0.8422430803310379
365,1.8649662634795556,0.5591978357610696,0.7366300648226154
366,1.8978897019924454,0.5342921765001442,0.7720250541167146
367,1.7650699694635945,0.6802706129874735,0.8599143819843145
368,1.9434603066588767,0.5662745010686324,0.842166609783854
369,1.8004889051228208,0.5729729999548001,0.8772203606038137
370,1.8906774690167127,0.503871498509202,0.7370721259791144
371,1.9169393253690308,0.6007514116331827,0.8082311135766413
372,1.9642331276922724,0.6184763580701511,0.8070593317097505
373,1.7882498531995485,0.57850069696308,0.7546472027325702
374,1.6828988597606225,0.5970284656395897,0.773176465889851
375,1.8758721294240408,0.6094822594638117,0.7894388232947039
376,1.9093218562867784,0.4984729424929932,0.7542838497197605
377,1.9009573223783545,0.661769881937248,0.8070589249607274
378,1.9575388974453092,0.6262852041564512,0.7556418461273473
379,1.7755058771036691,0.6150207353765687,0.7369741830490675
380,1.7284083619101689,0.7202368380550069,0.8600877933224611
381,1.642821031520173,0.6422417834347813,0.8246170721360865
382,2.0302351118526074,0.6007734454379289,0.7373036757542377
383,1.8754674926241799,0.420861478273764,0.7894545716555588
384,1.8163282232899125,0.5279214735563142,0.8070239984808851
385,1.8757444382693689,0.7070509558668826,0.7198620112800432
386,1.882795664189758,0.5946794657758782,0.7719731851234913
387,1.7749134208568589,0.6559340099229054,0.7019559820948085
388,1.8067331797127066,0.6106923229861096,0.7367345510951037
389,1.9012820813102511,0.6809552930682581,0.8426443038693807
390,1.8906691765312302,0.5427153088465662,0.7891720854394745
391,1.8151022792552705,0.6523581815146683,0.790458875191855
392,1.8471486334030074,0.6322065486385854,0.8422647385739962
393,1.755234942840682,0.6179328654047624,0.7370768261717688
394,1.9870445450100986,0.6132458364344571,0.824804597698125
395,1.9418935606467593,0.6863193914512614,0.8076728043370327
396,1.8784152468803441,0.6363304605343709,0.7895923995249023
397,1.8938684919735962,0.6814721388011631,0.7544777853671111
398,1.7962305676964696,0.5798220818197665,0.8421363663077552
399,1.8699942137991559,0.5440729765056224,0.702269266971992
400,1.8459211164400646,0.6259799606312162,0.7720024001797388
401,1.7707956725722562,0.7027245157100053,0.7021319600911744
402,1.9732857451906776,0.689507393088848,0.667598673271496
403,1.8458645245578356,0.7425626039032538,0.807848413323649
404,1.8393097588658631,0.6252050330162622,0.8422357708186465
405,1.7687338916728486,0.5777840602301079,0.8070405389597339
406,1.960573057602382,0.5850045391106147,0.7197795006375826
407,1.6437216006638202,0.6754540377022368,0.7730517768483631
408,1.7517236648406815,0.5674531323108899,0.7894881096901776
409,1.8015234670616502,0.6059362459394552,0.7719730724622522
410,1.8476023404506225,0.6568798768228219,0.7895357309683918
411,1.9284232512577073,0.4971754913537141,0.8596548035431455
412,1.9327177006842993,0.7166284130740568,0.8783163865215502
413,1.9088976116383858,0.6319953468118418,0.7022750306596296
414,1.8060028501101384,0.6286992666022224,0.6845054018385425
415,1.8036287322725824,0.7868072549387323,0.7556630826268808
416,1.896195076861356,0.6698668129983572,0.7898528210558956
417,1.8374189354145558,0.4636888775962561,0.8245618784820384
418,1.865636460742235,0.5525962526496301,0.7904490929878623
419,1.95209570803925,0.6573633833695521,0.8952375642797165
420,1.8083752367232329,0.5328481841692333,0.8070247507823082
421,1.7369822621314814,0.5839732387932624,0.7716296823015522
422,1.6931990302612268,0.6023452659322646,0.8070446396901699
423,1.8229063090277198,0.6936981943316426,0.7897176492584166
424,1.7994851004706987,0.6444496136616794,0.8773547614458739
425,1.9847561224098842,0.5670375360268309,0.8246434269526838
426,1.8148295144612454,0.5820797458736361,0.8070538445805133
427,1.8708409457705035,0.5446352477626586,0.8070355081241357
428,1.8750038538880518,0.5929140719669398,0.7540680065523679
429,1.8127041261803938,0.5142013235970149,0.877197034935134
430,1.7326448026779449,0.6436756890237083,0.7371706425666296
431,1.8810226074529255,0.5904833267943829,0.7893661769254686
432,2.019848161908096,0.6409873979602777,0.860169707407933
433,1.964441081961209,0.713246728404323,0.7548382878386045
434,1.798223430820445,0.6494429297456189,0.8247292228268238
435,1.8962040599275565,0.5646606401753802,0.7364165020073945
436,1.8909754622714243,0.6773190903938949,0.807184440775458
437,1.9283186969562196,0.713201859020174,0.7373058165521343
438,1.9105889862465713,0.6802531432052908,0.7899984095633109
439,1.8317097039811185,0.672012225434025,0.7902768128145495
440,1.9249454937993782,0.6560531595064241,0.7371171593683763
441,1.825626102180132,0.5910091226372131,0.8421573341321252
442,1.9199897039199758,0.5991815328025372,0.7897477281913651
443,1.7706774408339274,0.5232313655507579,0.8421090332252784
444,1.8280734884160479,0.6901533430804362,0.7897181573782083
445,1.8641357637978817,0.6037532731930508,0.7367405764332517
446,1.6763244224347649,0.6232464546888151,0.8070597439103343
447,1.81552484836463,0.6643125764845774,0.7723912483889107
448,1.832003819638477,0.5621281163198397,0.7894858687811256
449,1.9345171780106722,0.6581861324029765,0.7371402515466763
450,1.9766438764470826,0.6464355131091521,0.7024226040516154
451,1.925754100349433,0.48868818907911094,0.6849010628077443
452,2.0179116502200474,0.48594987928743516,0.7551215374178267
453,1.8427620651919507,0.5876708161552601,0.7540505796432742
454,1.6582924116826883,0.6249198673389662,0.7195312719399906
455,1.8055833180403589,0.5740030470752431,0.8596778356761541
456,2.069940402643328,0.6526649758654436,0.8076279279722399
457,1.630228905759222,0.5671601126710971,0.7194538093691343
458,1.825409175920151,0.7255154239836621,0.8252892806435972
459,1.7758789001986932,0.7425687196124902,0.7728601081960912
460,1.7057728028141008,0.6955220731820684,0.6672607731125079
461,1.8333780295893973,0.6333394220306418,0.7371902021932865
462,2.0474526502634696,0.5845439022532889,0.7546102103032046
463,1.9641682437373889,0.5386391648207901,0.8245929913429761
464,2.034287420522338,0.5703784883443394,0.8071403159433423
465,1.777802876927344,0.5956553496993546,0.7367944767821559
466,2.040070754242092,0.5987972791131847,0.684696403476624
467,2.016997161686042,0.5726618053325199,0.7898176861513778
468,1.7339136839212905,0.6468161246657878,0.8597621560945957
469,1.8830119077735807,0.5863188854450017,0.8421735644885905
470,1.8356409411926375,0.6315800572869075,0.7720432192628643
471,1.9255364595525322,0.5122856507619632,0.8070268249421516
472,1.847471506640345,0.5656024563899748,0.8070462344547407
473,1.882280690536977,0.6606228962830546,0.7897754174172716
474,1.89084460840468,0.609493590490774,0.7366240709103942
475,1.7903760072853592,0.6297457054641564,0.8597581505828452
476,1.8355823519559844,0.5933411112222146,0.824619435388118
477,1.8000419144179785,0.6088538090071564,0.8246292014708627
478,1.7274758104747803,0.6168258127512347,0.8070677950065888
479,2.0458726878685116,0.47891573956205985,0.7371593837433608
480,1.8495977540740316,0.6775394403425431,0.7897206996967839
481,1.7181749347928683,0.606461666525367,0.7725618865980435
482,1.9123497916624153,0.6432327150426768,0.8423972620933902
483,1.8078125072890725,0.7192851042161229,0.8427281962879483
484,1.827703939784798,0.674302368837848,0.8084375407564873
485,1.8147421310157785,0.5531021893160467,0.8947536879488485
486,1.7696749328745336,0.565258825567624,0.7370118997943039
487,1.9079121750310861,0.6571332511406186,0.7370862246260462
488,1.9898890766197308,0.6695445965156883,0.8428096634527763
