,mu,sigma,omega
80,1.6853430136083716,0.7712557540976799,0.8252989113178264
81,1.7530635956971063,0.5754672353395015,0.7018403242960581
82,1.873104031830794,0.5894992173580584,0.7892979640835218
83,1.9252720409722086,0.6502487606973731,0.8070891144691148
84,1.8374326646725168,0.5944822322046844,0.7721714992166091
85,1.7455782426609565,0.604236176483334,0.719280649313075
86,1.9314450343787875,0.5445111019914494,0.7720179594336678
87,1.8260746963627459,0.5993690121474856,0.6845595844892164
88,1.9590521471213123,0.6844494725077769,0.6851214571125893
89,1.782472437768913,0.7026521234982801,0.8600796543903437
90,2.007217031932564,0.47501540740358916,0.7370720496484636
91,1.9683082228082067,0.5968355771125198,0.7717241566893422
92,1.7488658480209982,0.5622278523484716,0.8421180010357543
93,1.8396659711106285,0.5147152354605322,0.7717977954927749
94,1.8566918547825406,0.5586069918311991,0.7366303746016081
95,1.8006982512991967,0.5230098417558284,0.7544837669234472
96,1.7511229379464046,0.5573902447461397,0.7545351075178424
97,1.8376239588030099,0.6813182551440381,0.8083961362832358
98,1.8805744689479802,0.5315062999724487,0.6847960196221282
99,1.843507625299496,0.6979610014982877,0.7727156904348942
100,1.7379950371287054,0.7333374011961612,0.7377212052821673
101,1.7277083709642156,0.58802424234226,0.7195385688097404
102,1.8873839398792547,0.6241429165380311,0.8247289286281655
103,1.7686781970640109,0.6027570048209663,0.7545672256978141
104,1.8345038846800439,0.7333434834598062,0.8605351267531776
105,1.825753445878312,0.7873532429010391,0.7381958896149627
106,1.7853386771122897,0.7202405827572126,0.7548655469300888
107,1.8563958653507318,0.6778755048767835,0.8425105050678192
108,1.7842424279436633,0.70087185369504,0.7195892788485141
109,1.81343558868175,0.577154987689995,0.8772269697176915
110,1.8676971094083572,0.6787842088593813,0.8082408069683854
111,1.942017556455821,0.5443376179013172,0.8245930767899821
112,1.911101083853756,0.6478766686519952,0.6847366223010319
113,1.7684939459451277,0.640955496810627,0.7895861310577766
114,1.9413301207475249,0.5695434208246091,0.6494183302430204
115,1.826319866517922,0.5995194994179203,0.8421704905146457
116,1.8569473757658481,0.5989811274583863,0.7367183466384587
117,1.8217879556059131,0.6554474237043817,0.8423267574430048
118,2.002667597758521,0.5821307376879135,0.8246961287732931
119,1.8289255648879534,0.6444982376153531,0.8422904511849586
120,1.8980748863285586,0.5819631546296093,0.7553269856840963
121,1.843252646877413,0.6031857559709415,0.7541705297405126
122,1.9669622735938392,0.6276438504811687,0.7556645814944888
123,1.705750613108295,0.6568365270729076,0.7718370341899338
124,1.805633844613045,0.5310942952926306,0.8245681507505908
125,1.9215082744017922,0.5905609228782012,0.824657861877805
126,1.8324530939422419,0.658773784146215,0.7020578599183993
127,1.8658711003804853,0.5761858892430333,0.7366643054159577
128,1.7449032832095637,0.5211516942221758,0.7368148209886639
129,1.8812151564662032,0.6432281740901885,0.7542998434667008
130,1.8915930985920326,0.6063878836450249,0.789496635086895
131,1.8337418589122312,0.6604526976886357,0.7547287316950351
132,1.883475597032353,0.5197675449835231,0.8596581240231396
133,1.761277769728708,0.7190193672174793,0.807492190195476
134,1.8369556545834655,0.6013645666155811,0.8071216232500602
135,1.7061065051780693,0.6631610777894549,0.7718756012316816
136,1.9329028072537386,0.6323954338336727,0.7373130873616892
137,1.926791538187394,0.6181139716509068,0.7896432707682404
138,1.9963475385186908,0.7222144160317058,0.7732970741606315
139,1.7869033236927525,0.5312503144273633,0.8245671871839971
140,1.8720379414282586,0.6182672238048567,0.8422421771243611
141,1.9226849926636873,0.47778542256036294,0.7719958450366179
142,1.8640576448992905,0.5626902990517838,0.8070472993469776
143,1.818666061705217,0.5832591132194079,0.7895401290045688
144,1.9033731636271403,0.5673349033038348,0.7364190900758556
145,1.8726799463221653,0.6467996370794797,0.8248058946547864
146,1.9360530821765012,0.5865455135651543,0.7376191706347485
147,1.9681324683142418,0.520646281231568,0.8070354394417384
148,1.9798851879444728,0.5631732038184399,0.8246329934346683
149,1.9108257996846452,0.6751837402171724,0.7899501533989217
150,1.8617876189590634,0.5637977533813467,0.8245923258827754
151,1.935742156897242,0.5106175046332473,0.8772033053023083
152,1.969859401712145,0.6529771117654884,0.8776931585989659
153,1.744316363325478,0.6245196576751453,0.7718630459640906
154,1.9895197580998456,0.5856081720913764,0.7371713643964904
155,1.8032418070457426,0.5265310637400289,0.8070229946445885
156,2.0058349774920887,0.6092819420695448,0.8423615284397717
157,1.8350409449043843,0.59319757106564,0.8597091331981417
158,1.697207770570657,0.6290486644328699,0.7895283809494097
159,1.7803457463356103,0.5576229513639092,0.7720972880591672
160,1.9405286560168664,0.6670258436177648,0.825073900359121
161,1.7695949863527782,0.49966970585924514,0.7016372141875729
162,1.8989425757162495,0.6832199559583062,0.8426580959496941
163,1.8550697883298957,0.5961749739422003,0.7367188501996954
164,1.8106843339279557,0.6825368681018507,0.6672981382362565
165,1.9091928030328957,0.4655555342107183,0.7193329054651466
166,1.9193183715994742,0.6143441715241563,0.7897990701544252
167,1.8260789543299623,0.5916819809844721,0.7019533685387145
168,1.8628318203834753,0.6313571757849153,0.8071750682141259
169,1.845448804755135,0.6558532454555702,0.719409610442722
170,2.043478678976056,0.5750995945812885,0.7372642395418164
171,1.7877489827195532,0.5921791156803107,0.8947807655756581
172,1.7838589696156488,0.7243285312361344,0.7548786127802488
173,1.7893958619222219,0.5734727915385546,0.8421298370801568
174,1.7429104933251127,0.6137279382751636,0.82461394188536
175,1.8678136054450716,0.6276241784720004,0.8949108212195539
176,1.7685963756968464,0.4975366682177933,0.7016315005660366
177,1.6843635580272363,0.540127652957254,0.8771965491955054
178,1.814739146659079,0.537752071605377,0.75449126519264
179,1.9604066920517684,0.5670691316108337,0.7544914694585508
180,1.840624530379887,0.5992384554817201,0.8246311973777178
181,1.7268533184573016,0.6433633395603378,0.8422035154449204
182,1.8779235135147476,0.5383811022804174,0.7902872067217127
183,1.8310974151113353,0.6761348886625759,0.8084241793069114
184,1.854350088456931,0.6668248087073486,0.808420748995566
185,1.737062021942163,0.5897655181711053,0.929854383718172
186,1.6372091332417518,0.6136837197145814,0.8772202610352525
187,1.8693503075730737,0.6614425787556397,0.7194759133366639
188,1.673221823038793,0.6023021567100296,0.7551022132812277
189,1.9372559516181045,0.7069048982824394,0.8606290937799506
190,1.8960755280135337,0.7458716188318977,0.8082657072567838
191,1.9357465757586194,0.6770454548623993,0.7723948646521448
192,1.8441173712681873,0.5269712762493324,0.7894731856277223
193,1.8116734138666097,0.6213664980154336,0.7547182404233432
194,2.0612557683768884,0.6012246826913271,0.7371427510447828
195,1.9203214160556872,0.6312669752741821,0.7720641516051928
196,1.896153817279026,0.6442788349979465,0.7543196981372363
197,1.8254853290561714,0.6148459763241252,0.8246538153315603
198,1.8304231370741664,0.5680760898943121,0.7894823661480828
199,1.9387551988359475,0.6324363359748478,0.7373094408252571
200,1.8020759701194782,0.6823545696058196,0.7724585119783876
201,1.7395360871630934,0.7586018500364393,0.7729008711506119
202,1.7258223183964554,0.7034912287022178,0.789773872886938
203,1.8153137364503398,0.5276185346779348,0.6319880631507445
204,1.863498758715306,0.6298534074790542,0.8949146306055398
205,1.8079410736668078,0.6501947043968676,0.7019274532536055
206,1.8538991006318999,0.6985835272019526,0.7371120354031361
207,1.9508476016643168,0.6028144547838921,0.8247167723678109
208,1.7323173979584203,0.6045444228041471,0.8772339498272133
209,1.9540014925067135,0.5443504125979572,0.684802901678384
210,1.8968237008584778,0.5663276580668393,0.8596939663333429
211,1.9613782764305272,0.5631398831039769,0.8246241119947687
212,1.869117311855042,0.6027720633347111,0.8246532622172507
213,1.8119498534898286,0.5990701083856514,0.8070736777696803
214,1.9326230044532247,0.5980745138431832,0.7895554580106897
215,1.7217793842228952,0.7233499111100172,0.7898837385267636
216,1.7961493982742922,0.5573554216791942,0.7015692144599721
217,1.825455436373013,0.6746423750444085,0.842429905058438
218,1.8948415664589644,0.5432280712166653,0.7375154080637499
219,1.900851497177478,0.547012664469501,0.8245864506394074
220,1.8476757755019613,0.5764496724928648,0.6846613287150516
221,1.8761215635178041,0.5848770310777934,0.7540068642319522
222,1.9997812837451951,0.547866841564372,0.7018303971203907
223,1.9336672166129005,0.6787982026412278,0.8075012310951922
224,1.7720053310486388,0.5793423034598483,0.7370204901227239
225,1.8667247300908392,0.6641178973921308,0.7194884687711421
226,1.788556068156416,0.6231104795020053,0.6843890956369546
227,1.8772075118433338,0.560712239071809,0.7901569921699716
228,1.868955804142941,0.5979651450986243,0.6495798769782697
229,1.7045066024864708,0.6078273233060408,0.824596168899505
230,1.8340009555366183,0.6258805662363403,0.7543242616742911
231,1.9645998778459222,0.5889588562869192,0.8773241545604458
232,1.8685480551736129,0.5205844060605339,0.8245692760520467
233,1.6576947869476817,0.6452451356804266,0.7895365170665798
234,1.9630287980397898,0.6169816821680455,0.8247888260370615
235,1.6316590678707568,0.4912723354520949,0.8070177638392569
236,1.918091866655039,0.47103568766210674,0.7193379051049189
237,1.8445305758782244,0.5850866207293763,0.8772457975034805
238,1.649530435213797,0.6053632531693867,0.8070392210533467
239,2.0040194232038764,0.615790612103083,0.7549339134223034
240,1.891330107772772,0.5732421904363437,0.842156424626729
241,1.7902948173550204,0.5223038892954645,0.7720122126481691
242,1.9423817050730128,0.6029486547067403,0.7024848533153013
243,1.898363897814721,0.540200980766168,0.8596697163296858
244,1.971772777888044,0.7008497165803692,0.7907107966311363
245,1.8536586514060707,0.7203160283265154,0.7370937294117489
246,1.747998544104979,0.6269662512865436,0.7371073372773979
247,1.9319026976658997,0.6313152062561982,0.842363922850437
248,1.6930268253509386,0.6943713787357697,0.7369461799289304
249,1.8997979228376511,0.7337178027864596,0.7551627662408331
250,1.8812543998324858,0.6435342072158176,0.842351207320528
251,1.8573576178902118,0.47039196106853404,0.8245622052444823
252,1.9274660314564465,0.5619040739260031,0.8596986013081571
253,1.8817938491171289,0.5250140468211448,0.7903662340502664
254,1.734982252087745,0.7537343137077815,0.7726035742210626
255,1.768499513025965,0.5273387058728449,0.7544586187619089
256,1.9085228367774618,0.6427700668499523,0.7370647197274951
257,1.842351624165895,0.5978238989001765,0.7721877512387995
258,1.8817287735594852,0.6481177792182109,0.8083539284180256
259,1.8175045563110106,0.5754559904589837,0.7720496372170501
260,1.8142151421120412,0.739882881134459,0.7199731503715284
261,1.7979370554606724,0.5389336334669321,0.8421138182725214
262,1.8828092509132706,0.7791323395663299,0.8616020175201076
263,1.732493904804822,0.5773487537099894,0.8947560680050562
264,1.811767175291452,0.7759085811440574,0.7734188315081716
265,1.9877589019188542,0.5666225102570298,0.7897471687470664
266,1.9931752878976576,0.6677680616890584,0.8252430750116183
267,1.7954495296243667,0.5322185180498952,0.6847047605639278
268,1.934766643440269,0.6795830781363245,0.8602874582489306
269,1.8061144885227778,0.6205164500079727,0.8071089331404717
270,1.8243454854836385,0.6673447862965426,0.8248377425325089
271,1.9058327204877896,0.6219999674054678,0.7896258866815564
272,1.9224569140759398,0.5684975438008054,0.8070713207697268
273,1.819319594917584,0.6030680236607603,0.7719818391463955
274,1.7300740227088758,0.6160450176780496,0.8070676348605108
275,1.652782315166875,0.6688656058536868,0.7029013652300432
276,1.808061139320467,0.6749769919306672,0.8599527345202327
277,1.772603432400138,0.6402756961878878,0.8071336149914536
278,1.9309370054154333,0.5424108060021736,0.8070443839990882
279,1.7769101277431891,0.538265567545158,0.8772002850843719
280,1.9582008400117876,0.6320664671309797,0.7720734821967278
281,1.8850175452515248,0.6895116142336997,0.860231679498342
282,1.8961521857557024,0.5609571343508537,0.8421427587492848
283,1.9531761623475838,0.4951289548685765,0.7017882806021977
284,1.7523897175885532,0.6688492547347374,0.8247522137999193
285,1.9156228782379905,0.6201381325106439,0.7556098149431358
286,1.9093281599628593,0.6587865383991528,0.7725790443977432
287,1.9114209938943718,0.5670169259627219,0.9298795156171606
288,1.9499565811855626,0.7301930918559246,0.7552539058727425
289,1.8697250361689484,0.6298964769239753,0.7193253072651351
290,1.8557169223589072,0.5243597074812988,0.7543796844888431
291,1.8654145834111355,0.5675942537404207,0.6318243278989905
292,1.788916705263305,0.6560822473187117,0.7896480126779096
293,1.9927410747398928,0.5552877658697303,0.719688151861754
294,1.9252146886154664,0.6480567140172432,0.7722146920005519
295,1.9273763276176528,0.581608314725267,0.7717264900510328
296,1.9345781707316108,0.6529154920522177,0.7543809275581528
297,1.8752475367133739,0.6898130606001818,0.8777611402860505
298,1.900129751966221,0.6075716177058254,0.8948730870963577
299,1.939315774313904,0.6284353918671023,0.7897035677801418
300,1.9861990913402616,0.5138042556018468,0.7893420777993982
301,1.8919014104195553,0.5681509647556479,0.7554297368877748
302,1.9544757881973953,0.6342745469418134,0.912619088145139
303,1.7783420331079327,0.5768284136759828,0.7545864835462536
304,1.938913734385776,0.5314322083477767,0.754559491237707
305,1.858756053483006,0.7432489067724893,0.7201592325357413
306,1.9765920217665593,0.6127518848582673,0.8423360332162163
307,1.8433008658621914,0.7157375093580552,0.8603634040137225
308,1.8153313307389187,0.5477434640366018,0.7722977779125896
309,1.8120863836081376,0.5529348896567879,0.7195854195576469
310,1.9096758567199161,0.5442043407144539,0.7720427914502767
311,1.8773582533770377,0.6076754056221813,0.7894369703911429
312,2.008144953584653,0.6165322279623812,0.7373097244658132
313,1.8077520555538455,0.7406276468775884,0.8429563746099605
314,1.8899215984473927,0.6084650117723548,0.7366187316553744
315,1.7748161544606234,0.651830272906797,0.8773566549116015
316,1.956728222625366,0.7309683159714279,0.8259868939103208
317,1.8047830030671765,0.5953205990586283,0.8421558271226273
318,1.9144403462513464,0.6146063016946828,0.7376647288867137
319,1.9890926493579948,0.6578953566845069,0.7542588289698059
320,1.9248092377737562,0.6024870335937346,0.7897539415895465
321,1.7950384531024315,0.5023404288744836,0.7544532047934323
322,2.018818170907869,0.6181848876090751,0.8775376805437521
323,2.0641037381072476,0.5881534176817762,0.7543188011288263
324,1.949424200327794,0.6080582379054534,0.7199060410873293
325,1.7222166876074094,0.5850857549973488,0.8070378327305264
326,1.8449116488893824,0.6708573767780867,0.7724871194707452
327,1.801880944074963,0.5282202933196154,0.7366765982432586
328,1.7536460417535962,0.6162699216863924,0.754619895520866
329,1.949421249670135,0.675899816444343,0.7546551082953339
330,1.7604530200193078,0.5987302160051687,0.7895119604466401
331,1.8012641292973295,0.4919587638331086,0.7544814438596057
332,1.8242977806677751,0.6723850181232586,0.7194568058448862
333,1.957045240720226,0.759653913347885,0.7917035555807472
334,1.8361846156524648,0.5780634721493215,0.9123234283688937
335,1.7724228038549252,0.6004933483919523,0.7721182896519527
336,1.795324865756842,0.6478186007700216,0.7895787247628588
337,1.8318313825347912,0.7265367283196681,0.7729559302956592
338,1.8692532109190836,0.689546371900374,0.737146194076121
339,1.9928791107810238,0.6744869390157605,0.8428787494236386
340,1.9052794876245949,0.6257966834730615,0.8598506165149745
341,2.008936210234251,0.5126203043324635,0.6847880778589024
342,1.848035284906403,0.545886628716588,0.8421215679401622
343,1.8467087726387805,0.6872839324095448,0.7897924530738198
344,1.8434501047134584,0.5474889293700651,0.754383412221332
345,1.7599998541167576,0.512738374089735,0.8245635884277753
346,1.9865877589549394,0.5602751445144016,0.8421762410450832
347,1.915968569887546,0.6373081029374278,0.7897000903720094
348,1.9738848873091699,0.6608826180783772,0.8074956510053635
349,1.8562613848264176,0.5568585751855005,0.7366276317713516
350,1.7902048973258127,0.5187031267829543,0.8245650757733867
351,1.8614556676983465,0.6148141392241162,0.7894150098530991
352,1.9061174058120232,0.6424801080481818,0.8068922973476139
353,1.9164592546209673,0.7008375432693095,0.7904599372525206
354,1.8481187155103254,0.4952453388710382,0.8070198708260279
355,1.846918565159795,0.544666550771144,0.7365904273633241
356,1.8574161785953294,0.6603534475759917,0.8084889166090542
357,1.8623943914070433,0.6566591825932631,0.7370235911124801
358,1.939256903152076,0.5609343049286377,0.8421566538807658
359,1.6893255901030038,0.6160502489400831,0.8246004235152016
360,1.8551910443594517,0.5558488585092036,0.6847106432587367
361,1.8973739292516307,0.572195099407566,0.8070672924346031
362,1.7669552096339003,0.48274686685387863,0.7015912435601996
363,1.879628024992441,0.5940200974394465,0.7722561138260609
364,1.8392867943291447,0.6702959226931592,0.8424285264830973
365,1.912510172209785,0.6246954045914922,0.808134027515029
366,1.63145019579197,0.5202976212935017,0.8421061930547948
367,1.9626279038106385,0.6140099879922409,0.7896588335619336
368,1.9103508872443427,0.6826905661316198,0.8073806471100053
369,1.7869472182541375,0.5891021779213906,0.8070537556155122
370,1.6923976277010717,0.6886148815002703,0.7719617771430809
371,1.8491363831581482,0.6392824172270545,0.8071763700861094
372,1.9029126154818305,0.787864101272107,0.7921917611514178
373,1.9843659429947809,0.5869305363512642,0.8071484764576426
374,1.8082815766876466,0.6220412691929442,0.8948432240652239
375,1.9963250695251158,0.648269332926028,0.7375413986558014
376,1.8948012299272958,0.4697220701285345,0.7542175180413964
377,1.695326074488579,0.6232841814633614,0.7895205228891842
378,1.8319889858644687,0.795617130357953,0.8615711849950823
379,1.92015749465881,0.6177129340575626,0.7192987667472119
380,1.6379632241220965,0.47648860403963855,0.7018646672421613
381,1.8418855504655722,0.8078691853342382,0.7738945918311854
382,1.8875240314765556,0.5589850498125991,0.8421384712499373
383,1.7677627135256853,0.5254612752450146,0.7544571506705223
384,1.9538444424378252,0.6633709916052289,0.8601877209555618
385,1.8552022463393332,0.5412531752056571,0.8421200738775693
386,1.9783144298898818,0.5388541300547337,0.7896407743224346
387,1.931018040858305,0.7297629533619305,0.7551557286577594
388,1.821161926858393,0.5771147210717495,0.8421397357105663
389,1.8474119931262887,0.558852366016707,0.8947628096781647
390,1.8035175026007526,0.6274254847693008,0.7895569446602503
391,1.7887631156822426,0.5342768912594761,0.8421119827848212
392,1.8724212035955148,0.620901964994006,0.7723132094820648
393,1.6800360508735714,0.5916159774163162,0.7719771442508094
394,1.8025362778035476,0.5649680677424896,0.8421262300246921
395,1.949071166028002,0.5657912189946634,0.75478630745846
396,1.8683133933931382,0.5230028694303628,0.8245699692043695
397,1.8479290753339213,0.6597600559712727,0.808538385272855
398,1.8479609310726024,0.6128952508308279,0.7542146298064234
399,1.8233506305200409,0.6213180979134398,0.7731180922017601
400,1.7703200585668386,0.491311831728716,0.8245623102641372
401,1.948520393653674,0.7200385574852827,0.843320042720306
402,1.9007818046980203,0.5578383445853515,0.7720646956893696
403,1.8194764125079321,0.5207061968761126,0.7894786151801858
404,1.7068246492550798,0.7477029894044451,0.7553044071071714
405,1.9768694066947445,0.5934788958952391,0.8422568061258062
406,1.9757813402702469,0.6650847711103217,0.7544440203205117
407,1.77677190193696,0.6415546619190137,0.877325799170702
408,1.9170965636915174,0.5909997416600574,0.8422019574608177
409,1.754315667411643,0.635759711093747,0.859749110124185
410,1.8101634568612899,0.5991492097975002,0.6845229076942018
411,1.993120006091345,0.5674773436834184,0.7197400228441239
412,1.766276268169269,0.5148976182767321,0.7544541768690525
413,1.9122557644683853,0.5563440110442378,0.7024600611205525
414,1.9917742437469734,0.7230896002436065,0.755099013669762
415,1.804509409317947,0.6792596108740158,0.7904363930131065
416,1.8439600199672372,0.55350400738072,0.6496698861224834
417,1.8747625977753666,0.5252608298347214,0.7905273582737034
418,1.7756513847909114,0.6685840119992198,0.7194094268228165
419,1.8644304177171616,0.6115137631013422,0.7542173086351488
420,1.8782316417587641,0.6196142341916252,0.8071800590935047
421,1.9843244036068197,0.6160702031878214,0.7719054749082938
422,1.9069217417329238,0.5663959242459716,0.8246077673238552
423,1.7687971523179875,0.5428834400243919,0.7542452909540256
424,1.8621709789395868,0.6554201689083886,0.7194376298734514
425,1.7425512240862344,0.5548151539708555,0.8421147219704288
426,1.8286232450405164,0.5785864843002326,0.7019895482482723
427,1.9210457510798735,0.6885295214842849,0.7197205055856617
428,1.921117665345957,0.8033587510791745,0.7216854672493828
429,1.8240077776001402,0.5937262299682536,0.8772506078181966
430,1.7914884246976708,0.5425711312635624,0.8596585318476396
431,1.7085551872394016,0.4754342796716078,0.8070177576280654
432,1.8314196523479442,0.6691352493245131,0.7902825179372811
433,1.7989173921947201,0.6198117798523518,0.7719802674221066
434,1.7824301697556477,0.5835454066760557,0.842136585770084
435,1.803122857321082,0.6169381129137337,0.701959573654621
436,1.892395631757651,0.5623440408521675,0.7893031979855232
437,1.7287799221618751,0.6498139053402109,0.8246736534781427
438,1.7964724169245239,0.6430306589429947,0.8422535993109476
439,1.730800844497386,0.5621551850048492,0.7727477514945443
440,1.815966912596367,0.6120757955772292,0.894825134430761
441,1.9724411430011177,0.5415382258174242,0.7720867316026042
442,1.7950713915987004,0.6560360062720391,0.7019311405935088
443,1.8583800212607051,0.5724914189322651,0.7905850580361015
444,1.833244776739596,0.47561469014124524,0.8245622201509378
445,1.7980194135558012,0.6772420881976652,0.737043526651814
446,1.7817267891616253,0.5391379472656843,0.789480753559627
447,1.9836107395371492,0.595357952659649,0.7379757987721387
448,1.9366906828556363,0.6539953864057977,0.8072170136673026
449,1.9115995060142967,0.597028579333572,0.7538554465984713
450,2.0410536345408565,0.5443595243729074,0.7198116728881648
451,1.9559680799911217,0.5499831028803269,0.7019508732136731
452,1.8472654197570708,0.6115420844102565,0.7904002604330517
453,1.779667922864515,0.7197023501680331,0.7369049658600765
454,1.8685070619787325,0.6654008795290053,0.7721939134090064
455,1.8034903539214293,0.7470124609034486,0.8781433205043835
456,1.8976405934999707,0.5933327419224435,0.7538228950774537
457,1.9710974466752071,0.6325737793744266,0.8248869409117253
458,1.913590203722484,0.49345716072381635,0.7542759782766191
459,1.9109287230199867,0.5759915878139125,0.8772588762327898
460,1.9824886812806037,0.6473802713341839,0.7541740947759253
461,1.9431964626528322,0.6099120429096632,0.719907728441409
462,1.9266762848812928,0.6783161763847019,0.7196279966458132
463,1.8040789243559374,0.6186673205759805,0.7192982403743449
464,1.895537411535047,0.6965277227396257,0.8427774040319822
465,1.8488102480785196,0.6333847895744023,0.7901682010988385
466,1.8059466431341245,0.6270257997948092,0.8071235771378437
467,1.9446526403192665,0.7165364863838494,0.7729430680977929
468,1.8373258546518847,0.6165112204631522,0.7542261393406035
469,1.804401453834797,0.5058763810048956,0.7364043342300357
470,1.7438652916920514,0.4864981345634912,0.7546293245028199
471,1.9139254673781583,0.5536485320517415,0.8070506494418761
472,1.8715874991001422,0.5698270718560823,0.8772350318848942
473,1.9143915651064813,0.5303126889443518,0.7893236701387798
474,1.7895520551247621,0.5789375954647911,0.8245896887378896
475,1.872358490349894,0.5405912587236674,0.7365682027931106
476,1.7396432465272431,0.657797966095469,0.7722512893602854
477,1.9358225135361966,0.5926636107464431,0.8948578521969591
478,1.815210517661074,0.6072628289998943,0.8070880657973619
479,1.854313389919104,0.6190976350041401,0.8071624568908985
480,1.9577682118576,0.6305692592602535,0.8248514187020116
481,2.05033156191417,0.5385624464511876,0.8421673692448595
482,1.8651665705586236,0.5516815655495834,0.7904711571601378
483,1.7924516986191763,0.6343681142925393,0.737192627416759
484,1.9551553251409757,0.6952199827811116,0.8429865963944376
485,1.7771264217351592,0.5902128876768323,0.8596862073457556
486,2.122881471375964,0.6177862436831669,0.842702300704432
487,1.9555877015922287,0.5261625938272227,0.8421255035878827
488,1.8785302390329819,0.6786253993883292,0.7544453430546472
