,mu,sigma,omega
48,2.0570378406922085,0.7005299274863203,0.907309727159307
49,1.6541714674930887,0.7426807169580416,0.9249989180503639
50,1.9220906179123858,0.8195928671314185,0.9661478715210068
51,1.752210392496224,0.7664537026391887,0.8877887943184377
52,1.9601814426289699,0.6825144379873057,0.9064610196152384
53,1.9251286593903987,0.7204764902757238,0.774550597440288
54,1.920087138119106,0.8301192207091629,0.7965901368573104
55,1.9999509787489749,0.6554271382873389,0.8496496849870261
56,1.988156736575334,0.7875579217677294,0.9280028555914082
57,1.9640062030658125,0.7675199646996751,0.92708232068532
58,1.9606238592190977,0.6220467184233764,0.8681863834819263
59,1.7388121528344143,0.8020175476546995,0.8693650451961246
60,2.0467255594900875,0.7079798373384105,0.9263001046746915
61,1.9127970421716174,0.7446307206474574,0.8882994181309214
62,1.9057883203936437,0.7365608194107974,0.9825888889413235
63,1.9087663755199131,0.677470048149823,0.8307099291190151
64,1.9727954046812841,0.8791975763147691,0.8938627599870995
65,1.927935051374059,0.7098104664261201,0.9633587630136602
66,2.1270562755551663,0.856778584826487,0.8584609127851357
67,2.0273645690237907,0.7319026849075257,0.9078128350796337
68,1.6941380140083824,0.7751436496074607,0.8876616657580494
69,1.832104659464938,0.5875758211793473,0.8679756990651071
70,1.6737903159613243,0.8001800553907561,0.9067875821229268
71,1.8602855057515368,0.7955151698586977,0.8890061318679081
72,1.8250761184359774,0.673664735310562,0.830502487710469
73,1.8301111673966393,0.640003368907423,0.9435865554352436
74,2.147047215623413,0.7999144276567645,0.8174532013416204
75,2.0538593849474784,0.6632603759114153,0.8688345406355943
76,2.0489818360764005,0.740313260058333,0.8893404995570201
77,1.8328398327263282,0.7841424047978214,0.8696316167224977
78,1.9047564028496016,0.559483654539168,0.8490952091724625
79,2.0454861251029035,0.5995708356425378,0.9248208539613194
80,2.018216283065816,0.888506164826667,0.8194167008040094
81,1.9060661946073338,0.7075456624927292,0.9632191597368397
82,1.7339969142963796,0.5921513360743416,0.8679536254916269
83,1.8083444499975512,0.7379209930670757,0.8128151971837869
84,1.858426233005831,0.6772168110562797,0.8129414554101873
85,1.8408437075756503,0.7315693545447272,0.8129213926054273
86,2.045347320250463,0.6271719098169046,0.8316701506113997
87,1.8997212902504355,0.6038248124823492,0.8680453016667129
88,1.9514905517934773,0.7579875840700352,0.9077930941922352
89,1.9095224069497263,0.7259446911778615,0.850168492612464
90,2.1196898452147517,0.6154462869981714,0.887384478010428
91,1.8246569705436455,0.6439860179753545,0.8869806622958928
92,1.8928117477124482,0.6451909110836259,0.8682041200314911
93,1.89112983689126,0.7826073226542446,0.926787154981601
94,1.858289465815906,0.7340545922777643,0.9067112090788496
95,1.939867681360027,0.8696716185731761,0.8737068216101133
96,2.0935671359497134,0.6590451609839814,0.9256383546712674
97,1.8249759077256484,0.7358483108243831,0.8876989299033784
98,1.7895873127450246,0.7935097454798034,0.7566424303553501
99,1.94333625800403,0.6520790089804608,0.8683462587216678
100,2.1620302003828216,0.731752626178463,0.8715301540155217
101,1.7921671806360646,0.6760166835851833,0.8870853924429435
102,2.0123488420389326,0.8127714771433122,0.8534303307317523
103,1.995867713860004,0.7360303022252195,0.8509103852418273
104,1.9462401339059736,0.7278636269226312,0.7747939372808509
105,1.7930405346522453,0.653146747894667,0.8681093539472617
106,1.9923879486116056,0.6448200555640441,0.8684086884715578
107,1.8286624757095356,0.6114244452912598,0.8302762261751184
108,1.9062032718056452,0.7045597616160959,0.8498632865438808
109,2.0384888016479303,0.724499389372969,0.8699013659820243
110,1.8254289829229098,0.8331149466065331,0.8707374704218839
111,1.7876841725759378,0.7109570826808028,0.8306774509671422
112,2.1122192492731275,0.7346975911403125,0.8898974323651317
113,1.7466724792313264,0.6936085892575956,0.8493591994781047
114,1.9440438801917383,0.8602222993970828,0.9492962570604777
115,1.7752754198986167,0.7122961237133915,0.8684155645984493
116,2.0203692662813326,0.6955336261098778,0.9636360966442952
117,2.080659398075936,0.7884964557111556,0.8157022906137699
118,2.0628851194926923,0.7715638612271455,0.9095116462590951
119,1.9270868605465774,0.6539678106952826,0.8494472361989546
120,1.9431461198374964,0.7174466618154409,0.9446787763524821
121,1.8844058763430502,0.548706972127143,0.84908054695331
122,1.8731961499737502,0.7357825964056904,0.8879194086047079
123,2.104808881444491,0.6904886242036508,0.8696463056614572
124,1.9374497199244212,0.7512510590809118,0.8697034011856923
125,1.860469872829268,0.6943790709420384,0.8307265921371434
126,1.937436508397592,0.6101394953503648,0.8492296815105365
127,1.97754106047733,0.7017109142184271,0.9634863520807808
128,1.89347090752615,0.7549135114070383,0.8883703535456455
129,1.919222781351605,0.5729519473813192,0.8302496400468543
130,2.144459266537899,0.8085861464641337,0.8367703943647765
131,2.0155174988471876,0.6948455578225813,0.9635933315912829
132,1.9734263403994463,0.7982418224609669,0.9471299004189072
133,1.9654706714656507,0.7357134308527715,0.8317724821604436
134,1.991120024129288,0.7086117456865669,0.8503306309758688
135,1.9411030629359705,0.6005918774028547,0.9999999683533624
136,1.8040105963750555,0.6558039789488916,0.8492598678834413
137,1.8369115855126767,0.8003046136578253,0.9456618559665783
138,1.912438920804799,0.6491066130197094,0.887136434168603
139,1.8609556928242665,0.8165318531924245,0.9084929047302851
140,1.9290817006363077,0.7909278307702271,0.8895449291163539
141,1.9386632819973515,0.782271182882777,0.8893971517494687
142,1.9257604688277927,0.6979229678013589,0.8687449372454747
143,1.970657430048888,0.5973565086690509,0.8492170127466222
144,2.038293982901996,0.722441563658982,0.8509403967408337
145,2.0131501360601725,0.8990388293675337,0.857900609597526
146,1.989217842863823,0.8075007658123254,0.9098170310352358
147,1.9841623290623194,0.9504712024539833,0.8795410854428288
148,1.9097527067617854,0.6487336790457092,0.9248791204285605
149,1.9156825678198721,0.724054801478404,0.7937623040244416
150,1.9584331768458525,0.6705767517470721,0.8307895591588066
151,1.7293779931046191,0.6851853347820542,0.8492932913491699
152,1.74679857811971,0.67394896262954,0.9058847932617703
153,1.8028554926713964,0.656031446169946,0.943621608414411
154,1.950537358166954,0.8069741681547901,0.8713634406899163
155,2.0451639828799695,0.605827702628644,0.8871111160653827
156,1.7367566322456434,0.608279927213901,0.8113638644939951
157,1.9616424825597172,0.6424043449708237,0.8683155228748314
158,1.8910381444009075,0.6435082111366828,0.8870662474785307
159,2.1153726807343345,0.6447860801464377,0.8309789299310858
160,1.7868299505443948,0.5690198709699821,0.8302094655349592
161,1.9264099785843347,0.8215243052409541,0.8904956540051309
162,1.8529145926290647,0.5059093814285966,0.8679286107368587
163,1.6994962295048313,0.6320344050883039,0.8113820972174832
164,1.687803614136992,0.6915137043446862,0.830396778082197
165,2.023688256336411,0.5539210310054057,0.8868746586406868
166,1.9682754305428334,0.7027812676638222,0.7937594357307446
167,1.841069585739898,0.6807004099308698,0.943836705911464
168,1.7828984570609274,0.7947378464908091,0.9451116621603878
169,1.9903056897157916,0.7529008840326571,0.8701855572988614
170,1.8757973508904364,0.6137708393576687,0.9057966120976628
171,1.8536943865485762,0.8159724312997373,0.9084012350552793
172,2.0119486006133234,0.6104505362952579,0.8682052497746903
173,2.3931665428207123,0.6940613871525211,0.8179350749522957
174,1.9236533793487889,0.8126067799910219,0.8712161487445378
175,1.875146041886142,0.7929809657983373,0.8512410210625386
176,2.080005476263451,0.7243691965428455,0.7950244636219005
177,1.8912029522156781,0.5951980463744215,0.8491475782412016
178,1.796135443965957,0.6795094877780721,0.8871114663111099
179,1.9175719183337534,0.5031945933096459,0.94340339615871
180,1.9901552454168192,0.6968972870173663,0.8690251300574445
181,1.7549488651291876,0.7250256730861677,0.8118291444911098
182,1.9479601927848618,0.652436474444046,0.8683598157507175
183,1.8830581025617468,0.6939120211377934,0.9063125093950648
184,2.0236060291125764,0.7353143421302009,0.9456798665866879
185,1.812643808140231,0.7652970285877193,0.8880662963862596
186,1.893050143637394,0.7090274005469728,0.8687519720304345
187,1.9892363558105597,0.7352181772535593,0.8508405099616303
188,1.988684697796251,0.912128278944049,0.8207981784992255
189,1.79360682824434,0.6265427905632559,0.9057693186985651
190,1.9207262465410224,0.6957945466304446,0.9064691677677519
191,1.9476086765521217,0.9015616497808018,0.8754796303697221
192,1.9942633923701036,0.6000102650900906,0.9058710611397526
193,1.9080971901209656,0.7258436937853548,0.8690522422265549
194,1.981603647000464,0.6095419436079705,0.9247724624239797
195,2.0016740948035396,0.7896662064627102,0.8714308818379052
196,1.8737189471010147,0.8629402655067088,0.8343152877753506
197,1.8639173882820608,0.7377352829205859,0.8501192288085322
198,1.7532175626005946,0.7598711536730796,0.8877083148687506
199,2.058353636401152,0.8340527405497281,0.9313478441335802
200,2.027448826319845,0.6800974457533558,0.9445214404897377
201,1.6866423404739714,0.6749733835569268,0.8869525344716813
202,1.9326710342139097,0.8100050393703296,0.8523028772288282
203,1.9236551842933531,0.6770497876650207,0.8685088078291732
204,1.9464186161507144,0.7337094767678691,0.8883102101401508
205,1.9286659351664215,0.576336164034567,0.8679988769569896
206,1.9782527623509156,0.7499474959297797,0.7946855789729099
207,1.768125649367315,0.5945873597874722,0.8679641397204444
208,2.0565626561921135,0.5503825829633099,0.8302773018481723
209,2.0165263411756946,0.6431496675916708,0.8495811810702596
210,2.104065123757322,0.5986148236885342,0.8494323886641478
211,2.113222981076754,0.6152836146636923,0.8873615053764319
212,2.0681209720478417,0.6343251792132856,0.9062955786127138
213,1.9907004802423944,0.5258854950641034,0.9434260833065541
214,1.807426780939107,0.6990481728618707,0.9250238994205822
215,1.8422723033103119,0.6835326274970481,0.9061066781212905
216,2.0436705262977917,0.6674012292983583,0.7932458219571809
217,1.9599249217674097,0.7336671352716804,0.8127468167821257
218,1.8970716761010478,0.7977352728004249,0.7953689645375205
219,1.863926976765546,0.5648180630226222,0.8302212818184255
220,1.743842121124564,0.7023933243900498,0.8116529819412593
221,1.9505546796357713,0.883873580351116,0.8366435285815185
222,1.7651582319122494,0.6106341848555872,0.7735824996793743
223,1.7609001296802804,0.7249636363826447,0.7929633582934001
224,1.8674213436353346,0.7458726563478149,0.9069436215093335
225,2.093452286740678,0.8123700921962053,0.8359096343851158
226,2.136315715321538,0.6189299205786358,0.8497187271955405
227,1.8773599865575958,0.7075136152657866,0.8875590595589592
228,1.9072069060173624,0.6872880196048377,0.8307956734919912
229,1.772903479953014,0.7164107367854299,0.849563681077545
230,2.012935243412502,0.700749605177459,0.8503216533428716
231,1.956522742318547,0.7419136470707143,0.9074564334166397
232,1.9428064222992751,0.7033775824087002,0.9066675636103959
233,1.851645465597247,0.804612235703297,0.851318836522845
234,2.0592465658371673,0.7491167354153895,0.9086571104019361
235,1.953028961188536,0.6564230868376139,0.8872831104694041
236,1.9463991263807556,0.630858983684373,0.9248344854207419
237,1.9052475535116948,0.6532767742631727,0.8126321688140826
238,1.8378212797192706,0.7482014252550467,0.8501456026389078
239,1.8098014281669879,0.5382256432823636,0.8679340244443385
240,2.047274965027334,0.7201155117368243,0.7752036665293005
241,1.8391992791180798,0.7453416238370909,0.8878938907789928
242,2.0971702311010887,0.6448802900846763,0.8687737933227458
243,2.158380031686526,0.5392533248888419,0.9246811837133924
244,1.9707543012871818,0.7068262125344593,0.8501877906829594
245,1.9306682696937227,0.8161221846553169,0.8714194740243546
246,1.9290710897768037,0.7758874073580337,0.851295134132357
247,2.1441267942223683,0.7004681182050488,0.8132805965165472
248,1.8475377471696925,0.7495150662994756,0.8880003418419891
249,1.8470649669405932,0.7304968928918383,0.9066102629271627
250,1.8346364901325833,0.6755387183561091,0.8494060027614913
251,1.9212923905418184,0.6498912818284934,0.7361084339555688
252,1.9626145420840144,0.8673760713340676,0.8550364928200039
253,1.878538218532373,0.717657553813521,0.8310272369836083
254,2.035593173637457,0.6959009738844851,0.9070632350130656
255,2.0185028146499593,0.7273058609081484,0.8698011605921192
256,1.9378964827761875,0.7550368646755902,0.8886982801423157
257,1.901800610194815,0.5431799220008898,0.9245533639961862
258,1.9606748956429754,0.7973173662542631,0.9279848333118688
259,1.9030349365181447,0.8077950302967416,0.9654862173386664
260,2.0456490063586656,0.692799451727681,0.8881714538842964
261,1.9080113998242751,0.6813430794896814,0.8685032159846846
262,2.0171681548735263,0.6811061830793415,0.8878092829859051
263,2.130196475786356,0.7760935594559724,0.8159428400180537
264,1.9730267738657932,0.673070191072765,0.8686294985063074
265,1.9230273436543308,0.5571494547054738,0.8113602333183206
266,1.9888133933949437,0.8457104221154763,0.9304771746457468
267,1.880984573135143,0.5731776529905029,0.8679733431288627
268,1.8808814972231696,0.8071430165976307,0.7569310668727567
269,2.0129908313636093,0.6866266386188882,0.9067644568235914
270,1.902114450497501,0.7512208894006143,0.9072574281333033
271,2.1687311038783883,0.713414545413491,0.8709512598227205
272,1.9391974552980018,0.871508249440326,0.8547832867748354
273,1.800927102369372,0.6847965085498348,0.8305254170160252
274,2.012838027286908,0.7725027635155314,0.8709945015886843
275,1.781496298038973,0.7421500263784525,0.9064901391159723
276,1.9883883812960061,0.7486132853345318,0.8889730984418004
277,1.7216782136179236,0.6683596522753057,0.773585049774807
278,2.0817304685345825,0.6746934467065353,0.8312397148385752
279,1.8138655099928915,0.7306974250426154,0.8875924473626071
280,1.8572473394049296,0.6053260731752746,0.9246296929147064
281,2.0229582657011744,0.7296666117815537,0.7574119623099295
282,1.986625049596843,0.8120708501419611,0.8910005419194572
283,2.0910505912495956,0.6154854998971102,0.7551909999012861
284,1.849507796386854,0.7314773337896096,0.8877460982288778
285,1.9205063070423254,0.6738217869160764,0.9628682329633221
286,1.9898042681214052,0.83141272693729,0.8349561125833553
287,2.025495400924012,0.8630840898032743,0.8941820339076817
288,2.1330279243905226,0.6467746762556896,0.8500876301078009
289,1.961226544233495,0.8161958194646157,0.8718312688132857
290,1.9062063710256902,0.7272102512054979,0.8879563476272018
291,1.8946496053944766,0.7907043023466204,0.8702757308031411
292,1.834743153634009,0.7333159996420391,0.8499323138083238
293,2.0444641352109194,0.6991602723914263,0.8693888732122504
294,1.9882123844474324,0.7887447870561652,0.833346650933085
295,1.9679801651812288,0.6887716573869094,0.8310281587025623
296,1.8594476709772476,0.6791730342109408,0.8683585777664856
297,1.932646868106403,0.6537340974562303,0.8872112361554186
298,2.077162932239665,0.7384358885080623,0.8328124369799182
299,1.8461809723310105,0.7883184777639825,0.8698149053548041
300,1.9622852606944121,0.7577500432692316,0.8700552206182569
301,2.007872331992125,0.7163681083330089,0.8694828995914945
302,1.9406266997856227,0.7253222667754868,0.7747145998868916
303,1.9757109649744744,0.7221603055753459,0.9638781572265691
304,1.8467626292054782,0.6799181030615838,0.8872127652957613
305,1.8851647663723237,0.5855910051284313,0.8302557524634915
306,1.787831251068178,0.6941826273298257,0.849435341039003
307,1.8231305994004152,0.683388274972697,0.9060631606516728
308,1.9529631843885151,0.7075995874350058,0.8501090290299342
309,2.1245770958765844,0.556428011657019,0.8869700485860035
310,1.9206148577232456,0.7623378367135117,0.945453870322979
311,1.894442040370688,0.6601108804913637,0.8305459663730652
312,1.7968623024961055,0.8273033715758943,0.9270709743956128
313,2.074850545615756,0.8091393086795172,0.835389923728985
314,1.8758229567086686,0.7172249285732045,0.9254445319005812
315,2.087505795468858,0.6545931530849346,0.925533004535998
316,1.9816830746423284,0.9756554050439544,0.8813026297294758
317,1.8709334759857856,0.5943073532615268,0.8868736761011142
318,1.9266182919913224,0.6259498177064945,0.8681563138473555
319,1.962633016873905,0.6181767397392274,0.8681693174214418
320,1.8482833069723434,0.6886852229438211,0.8306491675295937
321,2.0137820688986547,0.8142665424544804,0.8915240831728412
322,1.928260989814391,0.7171617384459964,0.8122408452545413
323,2.0327540923347427,0.8715239823558762,0.7805599782505334
324,2.0465520816774436,0.6287647899586027,0.8495351288080973
325,2.0152524598796138,0.6589532903672938,0.9063873907562572
326,1.9015451111750064,0.7671802573305416,0.9265016274001132
327,1.9106579667118042,0.6085930959729033,0.8114559190795463
328,1.9171818634624285,0.7091673902827558,0.8877425101113756
329,1.8939456506502035,0.5802924559969052,0.8679894147540196
330,1.9001717479960445,0.6419042119333299,0.8681980338593712
331,1.8324052652929008,0.738817124282036,0.9066585547975814
332,1.8708641696174797,0.6436378695661956,0.9059100554250136
333,1.9812132629315335,0.6174632232918873,0.7926922614003195
334,1.7915945717156232,0.7628425119677333,0.8879197056401054
335,1.805567119858824,0.6012128760854369,0.924593339527415
336,2.0982441692123976,0.6432033184304184,0.775221834549811
337,1.915762802090719,0.6959183681099035,0.9064512559061465
338,1.923398780516537,0.8123014328835811,0.8522655041964174
339,2.0788001431441216,0.7774283956248048,0.8910364647336362
340,1.811263979571101,0.6270176349166862,0.8680423221571908
341,2.245766612533047,0.6941427901842552,0.8531684257755342
342,1.8809168031843428,0.8253917299875745,0.9279273092451773
343,1.7985377528595157,0.6627801313769208,0.7360005167744933
344,1.6628367276413454,0.6678751685904672,0.9057835410287286
345,1.8876175521745209,0.7714916922222749,0.9264887048704814
346,1.8121436171380623,0.7613377997864869,0.8502133032722766
347,1.9486327177897513,0.6567452042856858,0.8114800857689605
348,2.045088740981663,0.6133230321666905,0.8682866302160626
349,1.8764036975544514,0.707423661567733,0.811667847494136
350,1.8590741791446308,0.7236499522827261,0.8687972555211061
351,1.8046109881180987,0.6903455058070523,0.8494433521331812
352,1.80811593463162,0.7908497468441257,0.756091430372225
353,1.8246371734878966,0.5828880214233065,0.8302296259036703
354,1.9919523085592716,0.776098371749807,0.8897955908011779
355,1.949653868508907,0.6517503558868204,0.9438679251630664
356,1.8816616761808942,0.6702781937863368,0.830588583471987
357,1.928950476505298,0.6925882337970971,0.8118410223160322
358,1.9639002059586168,0.7667149492685114,0.8892192561735514
359,1.9262259712697027,0.6822137571248775,0.8685683902222111
360,1.9195099014756378,0.6012078562022622,0.9246658663581422
361,1.9872823985836359,0.7052895021364156,0.8313577698680216
362,2.0283537236923035,0.7558517614269942,0.7759895776370326
363,1.9302708781522744,0.6612100225256724,0.8683867290108439
364,1.7860735492246658,0.6183163846390056,0.9246157314029737
365,1.9221315894515763,0.7164713687764033,0.8689806724800008
366,1.9022593372822527,0.5617544147980817,0.8679658131287911
367,1.9581994648155248,0.7126894912756535,0.8123835855777504
368,2.139066868646083,0.7087723463211549,0.8893731950599476
369,1.8056429776268805,0.7548856977514238,0.8689805742433906
370,1.8935506702640796,0.8436677062764676,0.871887751906234
371,1.6474256450815357,0.7550879857919255,0.9628384332863659
372,2.0518274388211766,0.6433575242181437,0.8685757431117063
373,2.003933249049578,0.571620695112804,0.7927850587290075
374,1.8569673557468886,0.5998981247298742,0.9057472325579633
375,2.0099006080726505,0.7438815099813024,0.87013323142924
376,1.9576521552301471,0.7455852931936177,0.8886406813857237
377,1.8436774059334629,0.7222012274609684,0.9064901436543681
378,1.9081924306631919,0.7898184053261273,0.9271437122219368
379,1.9065481594881284,0.7027009320027937,0.8309570589134929
380,1.96111959818973,0.6661120706195885,0.8307545555684769
381,2.0228820521749187,0.7743491177366773,0.8711785979381158
382,1.8227236478466033,0.6888642367187491,0.8872249786853312
383,1.8561289327461499,0.7421044140373737,0.8690373104968575
384,2.147059491415459,0.7237541770885979,0.8520954515872563
385,1.89644011196153,0.6946182627805625,0.8685999298716857
386,2.0783525417158377,0.7413684265147674,0.8518429160491379
387,1.8867514666271654,0.7352395649243673,0.7750457190143721
388,1.8798528425896304,0.696394309750052,0.7548943106382885
389,1.970449684157402,0.7021110857627295,0.850113389988515
390,1.8300149863773074,0.7415922225203703,0.8500184574555921
391,2.000544502591351,0.8090700353356808,0.910055430973051
392,1.9524030896217626,0.822586478143477,0.9288088236460013
393,1.9406079301226824,0.8506462565096042,0.7779083345549265
394,1.9031770278943572,0.5899275189594952,0.7923804905799805
395,1.8374259438748972,0.7260928077192488,0.9253989266439665
396,1.7751885608544682,0.7454689121942052,0.7936674540836433
397,1.8924029602882364,0.7389911278267947,0.9258650165957696
398,1.8539591811365972,0.7369046925691372,0.8500612555045002
399,1.9249442567062856,0.6911033790160221,0.944198000519857
400,1.9623464722336519,0.6342248674108155,0.830510494496768
401,2.0801242200020176,0.8268342754909,0.9505819209189674
402,1.8179470821168393,0.6494823240994755,0.8681226604643486
403,1.999976302599318,0.8051228050214176,0.8156536142414665
404,1.9447881710991763,0.8946300345720993,0.8940671082906634
405,1.9653297022369831,0.7689628067630955,0.8892950784658773
406,1.9288396068422624,0.5254287470488327,0.867940864818922
407,1.9099010037586703,0.6457392237429022,0.887110642838619
408,2.108891116052339,0.7924159911476466,0.8542736634500531
409,1.8392515805963354,0.6063808809213755,0.905750980232505
410,1.8314113531192886,0.6611432927645937,0.9059411625481525
411,1.711088036608245,0.7146759235307323,0.7738731563041269
412,1.9306986377954534,0.7756015842286432,0.8891383323379358
413,1.9152210720544953,0.7741567553735207,0.8132657701109499
414,2.0036778407402585,0.7031836996947505,0.9636724120681286
415,1.9058542347500367,0.634926963427559,0.8128061511309393
416,1.8804671420739156,0.642326922032501,0.9247907510734653
417,2.016054281195814,0.7232511327649627,0.7750633525699062
418,1.8465882089374446,0.5711035923905782,0.8302231007901787
419,1.9479794542019995,0.6793668485714619,0.8874941135316952
420,1.8427917415913968,0.7326152978024776,0.7554555303340608
421,2.1514922514677717,0.6830245593266698,0.9076791887840269
422,2.0084484754654914,0.8617198082170459,0.8937161434264054
423,1.9066452452585718,0.7625585959135799,0.945343204954182
424,1.9628643411020597,0.6865281073898383,0.8876377739872245
425,1.9774198058748398,0.7886670502644753,0.8710912290198842
426,1.9655609796047058,0.8505248038435963,0.9492846964497671
427,2.0680945078381625,0.7671463283385803,0.8904697900906497
428,1.8640215993583167,0.7266972427803742,0.9444123788954325
429,2.063372892805541,0.738134942029216,0.8894307135385423
430,1.892092753324644,0.6740295809750878,0.906152329215725
431,1.9077748671361228,0.7667941378734783,0.8509078731893931
432,1.7665224865050217,0.5968114006497451,0.8679661402938369
433,2.0728628138099916,0.7694259921956272,0.90957622757662
434,1.8080591987320858,0.7431204580846887,0.8877218255709182
435,1.7764821943397664,0.6938957946560251,0.8682877777931985
436,1.9174362154235218,0.7428975940775068,0.9071966028902972
437,2.0965844986953464,0.6913247463288867,0.9452198164631449
438,1.9242863562937154,0.756768159022963,0.8319093925629955
439,2.0370783727205213,0.6050513374730432,0.9059654413678464
440,2.115384724654711,0.6003598258797489,0.849472720443956
441,1.8204520724966353,0.6887871896495606,0.906096544361877
442,1.777518511933184,0.6761473709512991,0.8681899196061866
443,1.916742659297716,0.638381133757099,0.8493313374540875
444,2.13118787954912,0.8928098359013455,0.8425029938455892
445,1.7651013622087148,0.6450562429724712,0.8491861669394984
446,1.8700381562678579,0.7939947218781085,0.9458023171505101
447,1.6847909942787749,0.8214816125277813,0.8504833278312711
448,1.9264627767788387,0.6519730370710933,0.8683082504329782
449,2.013447660081603,0.7333257295332481,0.9266341655285217
450,2.0921492725456545,0.6002678857928313,0.8871701445333325
451,2.2089450236630035,0.6902860567074022,0.9085259029148043
452,1.8397564294468212,0.5960145063644463,0.7924647798923956
453,2.0831918722329976,0.7871441297499018,0.853541715305218
454,2.090349237061636,0.688288018747932,0.9262048803814301
455,1.7993965540647205,0.751036715915736,0.8311217424383135
456,1.9658101908044496,0.6936042689833836,0.868858170973403
457,1.9071696893194,0.7097718603481332,0.8877065547130722
458,2.0192777562954465,0.5967379161653574,0.8492716278126452
459,1.9070170471259702,0.6750932445942086,0.8114428267608187
460,1.970833017120412,0.7374617882249795,0.9263732807973569
461,1.963761278617769,0.6704385547964594,0.8874507498700063
462,1.8393042275001175,0.7801565640841792,0.869596914543967
463,1.9311658684500161,0.6695812023980972,0.8495812609251484
464,1.870883846963661,0.7131129913589814,0.8687155105376076
465,1.784048893516713,0.7060793207372605,0.8872662183832425
466,2.091706473647528,0.5982351193502078,0.8871540715126845
467,1.9557831241765153,0.7863548933446978,0.8518420468781327
468,1.8124114206395356,0.6869628760156101,0.9060657551649051
469,2.0056674242083483,0.737727509953114,0.8510296763703408
470,1.874462217915972,0.8831063864793345,0.854158734776629
471,1.9014058253858928,0.779912800027166,0.8132808015856723
472,1.8971552373983742,0.6445127163965902,0.8127524995833099
473,1.8360957614095226,0.6579953448367483,0.8681845928546906
474,2.0163467451588843,0.6896903441332445,0.8501563952614469
475,2.074612716950658,0.8585844776068826,0.8387810902808029
476,1.852928442292059,0.6067688577978921,0.773870643760612
477,1.9699005404144112,0.7322425429346012,0.8884433702276533
478,1.986734802980237,0.6499814318868551,0.8495597849272628
479,1.9855089820975889,0.7994397136009809,0.8715598692947103
480,2.018785381597818,0.5870493792382463,0.8869729043253669
481,1.8364634083366518,0.6116186040168561,0.8868912546240036
482,2.0592019326235387,0.6814491423096938,0.8691508618428384
483,1.8011246736590136,0.8089036861594755,0.9266517624154443
484,1.880056240114187,0.7829595607694902,0.8699613016955315
485,2.0115175938390473,0.6882905125892019,0.9634539691702345
486,2.093470919253482,0.64242760293102,0.849839408864146
487,2.1368146063368374,0.6506414769093,0.8501721942169537
488,2.1093418267435196,0.6497386411544289,0.9255696016700642
489,2.0221335582221056,0.767812290698344,0.8518467094763904
