,mu,sigma,omega
35,1.7703689244565997,0.7097096203882353,0.722975596979391
36,1.8823544766129536,0.5193347648407878,0.7223834524839556
37,1.7873847695643692,0.48132219150592287,0.9444452279690884
38,1.8231479349744628,0.791168758239013,0.8350434394255333
39,1.8425941024300228,0.5222714169456423,0.8333400825217088
40,1.858190278199083,0.4518035374131478,0.833333649678811
41,1.744437322560145,0.5530405505475251,0.8888984343215719
42,1.7707888004585566,0.6687311443862125,0.9999999683533624
43,2.1405581531883366,0.5994172572091605,0.8337986682693803
44,1.5968010651036457,0.6884960508807095,0.83345257929182
45,1.9021165368029969,0.4423905586296107,0.8888892156096772
46,1.7837257621202758,0.8537860519421269,0.8361777579415965
47,1.9915799226753448,0.7083167135750397,0.8902201810628064
48,1.7100340064971848,0.5238943721472009,0.8333355620841814
49,1.8236627730330044,0.5220145503387488,0.778089997963062
50,1.6694697980002398,0.6087086907452538,0.944476498965699
51,1.6532765440873425,0.45388279031940876,0.8333333647067297
52,1.6999792267890994,0.4836635118540625,0.7223460444130428
53,2.0644036126578764,0.5326159475120738,0.7777442562194243
54,1.8150124603187126,0.420339324664441,0.8888889187753167
55,2.0003200538927643,0.402658348022322,0.8888889862332787
56,2.2739048916149773,0.3973168273057842,0.8333352538794967
57,1.8208671782761818,0.5554285571551136,0.9444645314422663
58,1.651403186430245,0.39436761536897474,0.7777777783494593
59,1.9698849130409248,0.4447893351071523,0.777696966465448
60,2.2583307849273013,0.7321741002735577,0.8384440102109949
61,1.8444322389740158,0.2849628157954139,0.9444444390993092
62,1.9890114722445453,0.5309555967057119,0.888921495451872
63,1.8754012324309461,0.8126569871006228,0.8917085779186398
64,1.8623028998388123,0.3882613185670805,0.7222531423069596
65,2.154129747579364,0.819253991512638,0.6726255001081973
66,1.6299781248877598,0.6266418764188668,0.8333683499661249
67,2.040498390099628,0.5658535995287715,0.8890150582398773
68,1.872975338103012,0.6304079331949531,0.9446454568621887
69,1.6501351620709244,0.7780282481998095,0.889636497418647
70,1.7865940503576505,0.44737182847176166,0.7224199225978757
71,1.991869225467,0.7566175933370891,0.9470280715990974
72,1.980963547175145,0.5804295907453869,0.8334464850621963
73,1.591400820444906,0.5497072661348514,0.8888912456838669
74,1.829584136091396,0.5561133403099379,0.8333527152420295
75,1.6906211596375458,0.5323829423160081,0.7777802394977067
76,2.1018975415708336,0.7410575491970144,0.8920895051544099
77,1.6342790966443372,0.7371727803521941,0.9448441021543731
78,2.023939555817396,0.6202296801978957,0.8892639150033623
79,1.828058826364022,0.5952906094999276,0.833391941326923
80,2.067820979728088,0.6992355823351457,0.8347578508181777
81,1.777090986971226,0.6490677167886596,0.7781167323961318
82,1.9296237594728824,0.5485762497026742,0.9444819509987267
83,2.1076380524670273,0.6094913515006379,0.7781640751050403
84,1.72050281912001,0.7305844118169921,0.8894034700465271
85,1.7826965607149523,0.5961997317117708,0.7778787918199119
86,1.8413611976643405,0.7020901413388294,0.7786226524310549
87,2.043357768616991,0.5201295988133271,0.8889246320104582
88,1.8910054590673433,0.6063808626233681,0.889013133831792
89,1.8722831048417086,1.0136766572713405,0.958035997987635
90,2.022748850826217,0.6496750628078893,0.7229768980050092
91,1.524909067162806,0.5692472421006114,0.8888917216504023
92,1.9149544330350385,0.5381899203516186,0.8889117098583776
93,1.8013062705721101,0.6995698643956357,0.8337695021529195
94,1.7703155338013612,0.5963278669187126,0.9444903974327613
95,1.951434952183996,0.3393480906428023,0.6667222767926027
96,1.977885678829206,0.5320122671389165,0.9444772620177665
97,1.801135289334139,0.5637094117606897,0.8889099627131639
98,2.244396740978013,0.6183331301101316,0.8344557666315986
99,1.6360990710453798,0.5739189716605588,0.7777849343758656
100,1.8965668988553763,0.5590851073985117,0.8333685665225028
101,1.7967259156257163,0.5997289282445702,0.778609654453807
102,2.0027003176775695,0.5702647762973099,0.8334352665464789
103,1.6454248302683747,0.6371423330018062,0.8333838542748937
104,1.7873677043663763,0.35211896580065416,0.8888888866429006
105,1.9974277030933318,0.5164572422448437,0.8889106905871929
106,1.9755971111664659,0.6865353776655745,0.7784027245087678
107,1.9993900228864383,0.618756624915469,0.7782762385762361
108,1.7013907543428084,0.7356743858475813,0.7781282659520727
109,1.9932512480675593,0.6629379840258105,0.7230123580080061
110,1.6387871494999562,0.39851475568857886,0.6111652663629129
111,2.0097371433067868,0.504290149093265,0.8889047607685113
112,1.7240097898231457,0.551612527777363,0.8888965843584591
113,1.697096721868119,0.8104846878743797,0.6120993934982598
114,1.8834410181743688,0.6669629075207812,0.8892965383470347
115,1.8990664036066593,0.42892914712675656,0.8333334617962626
116,1.8343332190427624,0.6648418221609164,0.7780539496091833
117,1.7018722911840949,0.5053168032652001,0.9444454896248098
118,1.51871128154501,0.702776895525899,0.8889988649752517
119,1.9252259872211734,0.4368761194112681,0.9444447716221162
120,1.971613781151876,0.43252774574981745,0.8333337273617215
121,2.066218902471955,0.5115565050174214,0.8333639651750734
122,1.6455943510477677,0.6153723089790523,0.8333621437924368
123,1.765585409097092,0.5140122487808486,0.833335784258378
124,2.0281697412552675,0.598307287328538,0.8335640687610942
125,2.146613164866542,0.6390054443543725,0.9455332957079228
126,1.799064806937577,0.5512194375606032,0.9444592139604244
127,1.508548006759508,0.7339845915731177,0.7779437744458235
128,1.9036245550982935,0.6328572673821042,0.9446980462053919
129,1.70785345057933,0.5145376972795384,0.8333348017057615
130,1.744551868005532,0.37107199621821174,0.9999999683533624
131,1.653487929726888,0.6975816635221322,0.7226693784831467
132,1.740018964878799,0.7945457789590205,0.7238363898455471
133,1.9527107663880772,0.5276861520129866,0.9444677687939093
134,1.928505353476876,0.5742872423925913,0.8334009836711603
135,1.862737721257419,0.5882674907712968,0.8889548986913056
136,1.5532495290445605,0.5109874023995072,0.7227827176849532
137,1.7004326346695835,0.7101189580678763,0.7228408169399329
138,1.8515631484622534,0.41628576487693814,0.8333333637585688
139,1.5787871028436837,0.6477727610122551,0.8333762573566609
140,1.6356788788870695,0.7654905140473847,0.7230650307365767
141,1.9744975236152242,0.6013269968225498,0.8335096376658975
142,1.8278793614954838,0.35438689110426075,0.8333333337668507
143,1.9033358386946189,0.5081846052959751,0.9444521077838245
144,2.0936413099842666,0.5501295079649086,0.7778081555487116
145,1.9397057710759322,0.5829327181305366,0.6111360462718368
146,2.2224739266271785,0.48365134486840694,0.8334508797999026
147,1.6960203663992133,0.7583923695151142,0.6672183343631499
148,2.1494758130183675,0.5869819976298652,0.6100240695096455
149,1.8170998879253448,0.6533890978263465,0.9999999683533624
150,1.8636369533771835,0.6938546323205352,0.7226502912037417
151,1.807916729581123,0.6412337839914726,0.8334845629593687
152,1.8508572680966826,0.8406302771517137,0.8363306887649696
153,1.7238466022886367,0.5043607727346304,0.8888900495526446
154,1.748165097940819,0.4387325404803993,0.7222467230843176
155,2.172730485254961,0.5629525382261342,0.7778461152032474
156,1.9762147250890314,0.5768666331923311,0.9999999683533624
157,1.9506032307893562,0.7032122239745757,0.8899122890638674
158,1.8066407453400004,0.5269651238194449,0.8333392248773436
159,1.7098110647652072,0.6986691356941604,0.777819265230659
160,1.9466010519541082,0.6043769873589833,0.889057776743901
161,1.7875908233800166,0.5901977202244095,0.7222990103274585
162,1.8196551103213696,0.515945735643211,0.6673864551121296
163,2.101477106064775,0.6678481358192055,0.8901551114386254
164,1.7888938559197005,0.5589432868355254,0.8889053883420379
165,1.9363911421185473,0.7618391579382281,0.6683464847670052
166,1.7301536757385252,0.4771364325843358,0.7777780588927992
167,1.5587166306680347,0.5417286453614629,0.833334531661976
168,1.9160135449127478,0.663296665011406,0.7228715107295918
169,1.908258062794085,0.6019193558272244,0.9445773478430382
170,1.975810403248355,0.48366657890065456,0.8888941680341269
171,1.8656765945232183,0.47946016365115923,0.7781275969476518
172,1.7509410052403003,0.49441308401657275,0.6676455336865095
173,1.649404686003221,0.5676718914833554,0.7218034373998058
174,1.7593491003647743,0.5648672496737862,0.7777916589580537
175,1.8323557195839943,0.6193765663152175,0.9445673101752348
176,1.6047684160110631,0.5180886082195209,0.9999999683533624
177,1.9306503185004986,0.6797689859666468,0.7783055471639255
178,1.8463445573592894,0.7601323022990925,0.9999999683533624
179,1.7597182398670235,0.7006655031417096,0.8336927399016715
180,2.1818781114271513,0.5836919889144503,0.8893562564281009
181,1.8264473904018315,0.5618371358316075,0.8889129991284597
182,2.0462387380211564,0.48251607989798734,0.8888986307189632
183,1.8487873849445904,0.5370883058542871,0.8889017937677286
184,1.8790474110403423,0.5196220506389899,0.7778847502776476
185,1.9015783046362473,0.6500145685158357,0.833642763028677
186,1.5731639378065712,0.661547433015872,0.7778315974261967
187,1.690442588837437,0.7662256511932988,0.9452501546196049
188,1.7150967859633892,0.6995316463829913,0.8891871836677915
189,1.642771872260496,0.712055087455034,0.833573159987823
190,1.763827039211686,0.6176676432311979,0.722339212083599
191,1.917296147264939,0.769122298767151,0.8352738700641036
192,1.5918677089515278,0.5528909791854332,0.8888915457680073
193,1.998826349809722,0.6571370040943718,0.889524164221313
194,1.5620144721532478,0.484443807927912,0.833333402297422
195,1.7610197092642343,0.25688487935283194,0.7222517313013375
196,1.956446947276388,0.5866168353644279,0.8334449985319776
197,1.7283210986772974,0.5981383086671477,0.8889228139384694
198,1.986408771586033,0.589654705651436,0.7780899850101863
199,1.7383685664373312,0.5754483234873128,0.7225440422535971
200,1.753903467880572,0.5060026983872163,0.9444462052709888
201,1.9438100332656416,0.5426482838704498,0.7222885307533873
202,1.7910932949017258,0.683226487679044,0.9447984201347228
203,1.925012317788556,0.41958907751823454,0.8888889994387549
204,1.6060274742507723,0.7172025449892295,0.7779410803603722
205,1.6487971974752071,0.5189687391207943,0.9444455957342487
206,1.98849042585889,0.41090523464909967,0.7776321255634109
207,1.7534318287851656,0.5298594029409995,0.8888933216567707
208,1.994035226460389,0.6242703253545663,0.8892299176459434
209,1.8149520179957288,0.5284576746953437,0.9999999683533624
210,1.8491774887907977,0.6104616126047646,0.833431360399649
211,1.8728887296355423,0.6195297140575446,0.7224854491484546
212,1.7603730245066604,0.5521201272437515,0.8888994063084487
213,2.1959591570051527,0.5271724671654053,0.7784575105135328
214,2.245230172651562,0.6574859028455411,0.7241293968862127
215,1.7006546992378675,0.4074323257900127,0.8888888948192633
216,1.8868938013272785,0.4880903738017902,0.8333358698921978
217,2.0912311654635114,0.49586348421671056,0.8333556384642898
218,1.7812514477340697,0.7100905074490236,0.9449754478582159
219,2.079601937901278,0.5125302988295573,0.7226460479016259
220,1.9636332029063563,0.4384427303583397,0.7225743880888985
221,1.7742454156627256,0.7990409101307546,0.724023812187408
222,1.9451111244347392,0.5384096806555291,0.9444754000097042
223,1.8062241557933374,0.8085145344542176,0.8352771751190896
224,1.6950439282812881,0.76003422514218,0.7232325000658234
225,1.880442646251606,0.702275800141702,0.8896090169970801
226,1.7344299296919037,0.5618574728244616,0.9444570408895572
227,2.095797728121467,0.9817343875151814,0.8512993010085733
228,1.8519275488964764,0.6527489532171663,0.8891519811612054
229,1.9829498197426787,0.7321589694816103,0.890638627622093
230,1.5780085010173182,0.672418590134686,0.8889699722031205
231,1.7395183953078512,0.4477024037002096,0.8333333962425472
232,1.9948170687292597,0.45962755201975375,0.8333353815313508
233,1.6837431996301249,0.5004063949116255,0.7223413888836672
234,1.8813920471157155,0.7137682496446845,0.7785232723576573
235,1.9462026457552766,0.5768006857098601,0.8334149792728547
236,1.828124949900254,0.40415526331397017,0.8888889020908224
237,1.9877361453839784,0.6500571804505266,0.8894192410481225
238,1.5802075983694197,0.6741672749358188,0.9445351459758369
239,1.8423664846960084,0.6409552566142795,0.8335176623274761
240,2.151261337552441,0.759085336278442,0.7817484174674785
241,1.8188521478553503,0.5438130525519971,0.8889016045816084
242,1.7368139528627629,0.7743110108253921,0.7235196480076418
243,1.968944580959247,0.4954755792670352,0.888896851700821
244,1.7040940346283713,0.481443528895949,0.8333336170779775
245,1.8752095673440803,0.4573271522205723,0.7225255086045503
246,1.9375942179297039,0.5886781794173417,0.7222449356936884
247,1.964709424965281,0.6591983356775313,0.8894381731086496
248,1.9775529540771741,0.5448702372391134,0.77779479524225
249,1.9981774518199593,0.5402355236078116,0.9444937496504172
250,1.938386611043334,0.9545191989075994,0.843840403879037
251,1.5348420927928577,0.4551631123062868,0.8333333483111802
252,1.6638505226757658,0.6263525323046034,0.8889352203450648
253,2.1356737223496953,0.3779130167867053,0.7779643874974804
254,2.01330181951496,0.5388197629789724,0.8333801592779656
255,1.5952284971330417,0.3521446938733751,0.944444439161988
256,1.863390395826889,0.5901362394164231,0.9445183876946845
257,1.5931158603999678,0.5575521203809999,0.9999999683533624
258,2.1187400497036,0.8373677663853129,0.7853495739784989
259,1.768750202590128,0.552944187254614,0.9444567310401216
260,1.8738947423585026,0.5651268401425849,0.8889267883656475
261,1.839623839585312,0.6613141205545673,0.9447519222659213
262,1.9438741080691373,0.5745633808512418,0.9445303918190923
263,2.129607800010248,0.5979426162344877,0.8337572342104081
264,1.9515312945990624,0.6394947254196951,0.7228087674203098
265,1.7928214691178401,0.566645381196502,0.7225708922577889
266,1.9829810211748269,0.4626550546832441,0.8888911323786349
267,1.8500113024492137,0.6477157525833734,0.7226388980417051
268,2.1563242323935845,0.5547301058802271,0.9446695007278971
269,2.266132663103338,0.8591011232358702,0.9042104916707558
270,1.7327444109508507,0.6045368192566107,0.8889305183235522
271,1.7268571065659526,0.3304477415784947,0.7777777775769905
272,1.5954277350100243,0.4055672417637432,0.8333333457481513
273,1.8559654002549706,0.6974942031161253,0.7786335312516282
274,1.9279330146191633,0.536416078777699,0.8333557248647013
275,1.6938672934065522,0.711658965696869,0.8892194104642978
276,1.979601638491932,0.7461257033114798,0.8352512832924988
277,1.9925172968554912,0.6680657435784237,0.7782060693467969
278,2.106914744219705,0.5995124689346719,0.8337152409803508
279,1.8915937435055628,0.6653081743444048,0.7224768540741036
280,1.8606994361506095,0.6085436341298562,0.8889965009918249
281,1.85438352660299,0.550359088468453,0.7224948081650712
282,1.8038789523515093,0.4757446121813251,0.9444451484353389
283,1.6583891112323514,0.8495467080687372,0.8907323180461362
284,1.9743641661372309,0.6584143346613717,0.6673429856392274
285,1.9248150267045159,0.7314502845024426,0.8345920455535409
286,1.8996831271954047,0.6713412610711301,0.8337831572422816
287,1.9479331558021638,0.3910063159539346,0.944444459188701
288,1.853406945600251,0.5454801312324568,0.8889066170022706
289,2.046930944774595,0.7029722269598825,0.8346514404087537
290,2.1041979743907633,0.5061077054786074,0.8333684024595193
291,1.8490766216763515,0.6317912893090271,0.7225012814161751
292,1.8836620937902704,0.5880402966181969,0.8334043073501322
293,1.8972341490853761,0.5699383205114378,0.7223047296923737
294,2.0413011831564933,0.44412681819209576,0.8888905832428167
295,1.840277884097247,0.5019698115888057,0.7787110240072975
296,1.838902688096795,0.5405798711612535,0.9444587034673576
297,1.5809923367116412,0.5176662468745233,0.8888894247038158
298,1.7844169506825815,0.5314213977318785,0.7777831519391768
299,1.7367026475134495,0.6535994478573648,0.8334623412727067
300,1.6319635683135805,0.6096919143272611,0.9444698230391927
301,1.7516337134808158,0.6173658514951411,0.9445142627615654
302,1.959989834289623,0.44819552016388275,0.8333341346503366
303,1.8845245227123009,0.5982235006970451,0.8334253366813905
304,1.8055814181643446,0.5038033507911954,0.7777762059223186
305,1.6677280346265597,0.4664167910296196,0.8333334116435142
306,1.9170227072929402,0.6310979728807029,0.8891380592330931
307,1.9152724650047335,0.3301698096063971,0.8888888952087122
308,1.8772442891808498,0.816236259437011,0.780910304817614
309,1.6111881129561878,0.46898680254457237,0.8333333769400207
310,2.216657580110699,0.5530346764919004,0.8336191303093121
311,1.9457087412646479,0.6627599204422424,0.7229421579551852
312,1.8402853138998012,0.8063550973775122,0.7801095243587994
313,1.5981302735101848,0.596469780434365,0.9999999683533624
314,1.7572778900182116,0.625416483984525,0.8889717388889042
315,1.9431217038299273,0.6890348326177415,0.8340822162822595
316,1.8112421810676087,0.7349951129239705,0.8341234657331403
317,1.8361873217767324,0.6192759293352785,0.9445700152887366
318,1.7442327879666408,0.4723599412699409,0.8333336052359576
319,2.0489266845280456,0.4353294994833031,0.833334425115781
320,2.027311567914652,0.6302709933900229,0.7228392204715717
321,1.8499149042076044,0.5651418950375945,0.9444781849105119
322,2.0523906495742765,0.6308478732672843,0.889426373236654
323,1.731568124066386,0.6601830211502053,0.777658927358381
324,1.9574052527041172,0.5625491623068783,0.7779694511487644
325,2.1655922659920885,0.8548340397487659,0.8434692428664674
326,1.7655677242074073,0.5294254786943015,0.8333378756512062
327,1.7316034197432466,0.5138840393315633,0.8888907910358956
328,1.981567114383502,0.43696795020788753,0.8888894887809864
329,1.8654058259848894,0.525103458944002,0.7777393692195536
330,2.1197900626343014,0.43488565130626616,0.8888913978059403
331,1.8138235024678184,0.36793557661813203,0.7777777777378313
332,1.6418833829455788,0.5456794562218337,0.8333362458400914
333,1.8014306273935567,0.5231109700285762,0.8333381990497843
334,1.9331084804418102,0.5489920440815075,0.8889256077263945
335,2.0706481117609825,0.42450532095567456,0.7783437171405757
336,2.077800465072666,0.6608628782200203,0.8899024526005915
337,1.8166804129187708,0.589376875955643,0.9444970023188256
338,2.1265931153940585,0.4790319283219871,0.7784109976197295
339,2.3037401245555174,0.4882416479436657,0.833380559225739
340,2.2225509200297755,0.6600014280756749,0.8351348899717501
341,1.811698488972717,0.6517366223404041,0.8890938536582854
342,1.9787829294246557,0.6875138765441745,0.9454323541201224
343,2.0331366116898755,0.5184263174455289,0.888920063019733
344,1.9290422076313485,0.5076597922569642,0.9444538763789614
345,1.9161859337904128,0.6758728854961236,0.8338627330120165
346,1.7987571296421643,0.578685984412746,0.8333636622595108
347,1.8427798171575283,0.4685494697022873,0.8888895797382405
348,2.233599332416272,0.6547245136773546,0.9465659889936779
349,1.6440014260923665,0.6173496075702307,0.8889209701965838
350,1.7456003848224884,0.5232537250823877,0.888892078130605
351,1.7936389183631574,0.6966513468759605,0.8337327659920523
352,1.9856064690143087,0.5752791399005355,0.8334361693527365
353,1.936353783037501,0.69319047058134,0.7784774937184291
354,1.8171469156881617,0.38568693469102383,0.7223737125620577
355,1.7560777196792317,0.5457629081425606,0.8888970376868076
356,1.688479604823158,0.7873813525407808,0.667451178604666
357,1.8087504679028086,0.5434403791502437,0.8333441652234411
358,1.7764402772660877,0.6006518137668364,0.8889395049659695
359,2.0285853223428174,0.6071959359265678,0.9447602861326261
360,1.9400941588343716,0.46855460737771787,0.8888907950199713
361,1.991581990063859,0.5708234610156552,0.8889910616426323
362,1.8142071510781639,0.7386498971261352,0.6676881512032953
363,2.1684019782021924,0.6756270511230822,0.8908325446976177
364,2.026539213223057,0.5286879539941283,0.7779667034466554
365,1.8833662785532537,0.5665043036887747,0.8889311492658606
366,1.8506817136143572,0.6079343339609836,0.8334265558528128
367,1.8618687394438105,0.7242862349312281,0.7786070966488708
368,1.681466777885749,0.7448317156636527,0.9450101455330748
369,2.1178038415198523,0.45557318399496904,0.8888952758330422
370,1.8091359269627996,0.3539007691998028,0.6667160982157007
371,1.7323814712917072,0.4885167239198859,0.777778295370526
372,2.017809892022783,0.5845837946094187,0.7779029252506648
373,1.7866964714689157,0.6072626122741213,0.8333936045687476
374,1.879598913596683,0.5269202093958975,0.7223995719352228
375,1.8358141993861996,0.6830549305272661,0.9448912600344171
376,1.7371425035075185,0.5191916699599506,0.8888913921179384
377,1.7852658279447344,0.5259119181966803,0.9999999683533624
378,1.6085308342991789,0.5493640680686741,0.722025413503851
379,2.01652917918079,0.5670975652035163,0.722167667050947
380,1.742818997117194,0.451497883499812,0.6673910143767174
381,1.8613217964369901,0.5648507143108472,0.7779237330305129
382,1.8672067527192187,0.7055804195547914,0.9451993862938681
383,1.7647564188555018,0.6548558370571723,0.8890553877478973
384,1.8849064556571093,0.4808369371709299,0.7777220769437914
385,1.6296640028161007,0.4991560710859267,0.8333336649344774
386,2.0150045601524296,0.5678707034213275,0.7780350544296447
387,1.8164912215338387,0.5667831932373708,0.8333576994816123
388,1.9813110146914,0.5638036573720695,0.8334076694023377
389,2.2057889303188154,0.4809296962589912,0.7226199126926404
390,1.7206232582780496,0.6306726520960151,0.8334030738398844
391,1.829094377585858,0.5268596926808135,0.9999999683533624
392,2.0036568261957437,0.6104520249463914,0.8335897612234814
393,1.5566258375397035,0.5221646035426964,0.8888894052867355
394,2.0680255869311934,0.7423061606616084,0.8917150797086776
395,1.775231862951278,0.5446335472469798,0.7777857943150214
396,1.9737870792760621,0.5283679493064709,0.7779073589149712
397,1.8763222979955791,0.7695963433102523,0.7797868268202519
398,1.9523607378903494,0.3224068737335665,0.9444444391386262
399,1.4321318483722703,0.5013062284750687,0.8888889387757819
400,1.9730004393114908,0.28976859001819355,0.8888888908123841
401,1.8178076273653807,0.4659604671148722,0.8333337670011272
402,1.9799434415398367,0.6182872410483533,0.8891675313203768
403,1.9478020498603275,0.646468646116089,0.9448690919504713
404,1.8523773388149534,0.6003483008495327,0.9445332945171869
405,1.6143596185855724,0.6313386097393836,0.8333690037865035
406,1.9208659481029156,0.6490154806987373,0.833671527019596
407,1.9480415694800057,0.6898433227466709,0.9453260410624549
408,1.8890573922661733,0.6377510434869402,0.8335602234307498
409,1.8475899667559315,0.5466347714353422,0.6673430577403731
410,1.8333286708362675,0.8519794220264875,0.8364933551542063
411,1.7328209717429395,0.5287080687160304,0.8333366535380183
412,1.7090179843114446,0.6788644609987547,0.8890853493482802
413,1.883601620489127,0.5736877717549715,0.7778010235133453
414,2.2369277877711378,0.6031250494616687,0.7784136394840133
415,1.8474351381486838,0.6158998626687033,0.9999999683533624
416,2.256836018616362,0.5770987979013792,0.7228306056505387
417,1.6603138210511064,0.6600701503317772,0.777854477497694
418,1.7590271836240226,0.4839640601998216,0.8888895149596966
419,1.6758392883904911,0.7445973153164405,0.889405607129891
420,1.5506816014456362,0.6655639708679094,0.8333885355923037
421,2.2127619271650527,0.5976598718427053,0.8340181394172786
422,1.9205331485677126,0.48301628879541614,0.7777646829591277
423,1.936503995449988,0.49358079277656774,0.888894372364262
424,2.1439127321225713,0.752581354732891,0.8931544021399126
425,1.6907502826722918,0.5547332539728862,0.8888954337025333
426,1.8298805550585642,0.6048668382071728,0.9999999683533624
427,1.8091014964506653,0.6677840331247283,0.722371696308635
428,2.171420627374019,0.7142732176851214,0.8920554735483153
429,1.9215543277280274,0.8269122119074517,0.8927272301144281
430,1.9321804958752087,0.667858301760112,0.7781794277636818
431,1.8848788223711976,0.5273091956159853,0.9444576083370961
432,1.8870230611296719,0.4680655638976043,0.8333343361980172
433,1.8528603949687914,0.7869090192417965,0.7799159288580797
434,1.7132297256634181,0.475396456159102,0.888889136698911
435,2.0663199722550822,0.6373146805465613,0.889539107827401
436,2.1863554424835723,0.5756195958010841,0.833715805812061
437,1.73976692212925,0.7347303542600733,0.6674543410479522
438,1.9041950675234405,0.4381921161875666,0.777723766715912
439,1.6690828934563255,0.539388156096334,0.8333362154852714
440,1.9069409280306826,0.4477205886869401,0.8333337628609342
441,1.9452640923992484,0.5405565784310422,0.888920087798294
442,2.221856279886845,0.6333243525093994,0.7235035524542198
443,1.4938326200119925,0.316655056913524,0.8333333383821868
444,1.7480433813129563,0.5900607425465176,0.8333625022404504
445,1.8283922295357102,0.45790557579375885,0.7773011882933925
446,1.6687488210002315,0.8294259829934643,0.8904252837448313
447,1.5717766152646515,0.5203197177857682,0.8333338517007343
448,2.267104027671786,0.7192476748552474,0.8379408959302961
449,1.7607003117214461,0.7731612867144328,0.8900200360128003
450,1.9683857033576173,0.8260643848236207,0.9493253830405199
451,1.7593839878662487,0.5035067978069087,0.7777791494805159
452,1.9236973149472023,0.8496184049936568,0.7260651470981903
453,1.949925974671556,0.606830304934111,0.8335040461340479
454,1.953708247227996,0.6952157135683694,0.9454261052527995
455,2.047150953014006,0.777301255706535,0.7810248806417384
456,1.5436064363084079,0.5676001621531215,0.7777804872156168
457,1.7992849350313092,0.6944990007859394,0.8337297850052173
458,1.982206106059022,0.7399135862570931,0.946449729409246
459,2.2842017527164975,0.6305202981300666,0.7238362489025026
460,1.7705903111232257,0.4351469008087874,0.944444483251502
461,1.7742116646755333,0.580406244112269,0.8889173548122165
462,1.9739463063076788,0.5559041888045111,0.8889495939191082
463,1.7101228345627355,0.6348680362416202,0.944526161007503
464,1.9077174633921499,0.5880713798706785,0.9445391686752213
465,1.8810338597214475,0.57591294070344,0.7223114071923417
466,1.7545525279045957,0.719088015720788,0.889395238339285
467,1.7417137851836781,0.4330464546883169,0.7222480825567815
468,1.9150772759598458,0.8053191128458567,0.8361795924834311
469,2.0994983295134797,0.6518615914786102,0.9454899904143939
470,1.9341487347112067,0.4356938777533593,0.8333336386415796
471,1.734919065490738,0.5439637653358121,0.9444512507187234
472,2.0463521141123535,0.6673981473066819,0.8349796416063822
473,1.8802505171537702,0.46910559858422995,0.7777002105635314
474,1.7582396325669647,0.5086921644085145,0.8333351597218583
475,1.8654528728920332,0.42847655618252145,0.8333334192497972
476,2.1494637292490038,0.6321211760429738,0.6674189908786913
477,1.9349967311577965,0.7364819742975397,0.8903883997444417
478,1.9562397512100969,0.5984808949762308,0.7780481410026416
479,2.0667197262760917,0.5996098883034642,0.7226958164893319
480,1.7108938871414399,0.7250538585063688,0.7229765002067556
481,1.8019707124286752,0.6023913349422115,0.9445112931711775
482,1.8689904204906238,0.4573096512382372,0.7781595929135744
483,1.7730156817151068,0.37892767672969696,0.7228262082745514
484,1.890106960501134,0.30577184128756474,0.9444444391286754
485,2.032381732682137,0.5276225872919273,0.7779718712515074
486,1.567760302993227,0.7267078118028827,0.8891145382729374
487,2.130573950462608,0.588191379624359,0.944842134732219
488,2.0535505107321,0.8312243059595644,0.9512380285997168
489,2.258474537711754,0.46418413252892854,0.777836079804535
