,mu,sigma,omega
258,2.777225610305509,0.4239446206029598,0.6150820915717511
259,2.806559264789858,0.6966103968944996,0.6526258986279311
260,2.622513408565115,0.6113867995286418,0.601536147953395
261,2.6260189638979696,0.557715756909572,0.6350341111492721
262,2.9515902648897114,0.6665723056031938,0.6213635340080306
263,2.6081289324478707,0.5840342815971182,0.5999615367410721
264,2.9514789459156305,0.5220350577548776,0.5523497617964289
265,2.600282713228906,0.6565689642441869,0.5860677066562568
266,2.7128653698346725,0.5560292620377154,0.5648751062042916
267,2.618219979196583,0.6495901482868497,0.6034956919761515
268,2.684957031632659,0.5499399788021406,0.6513764946728701
269,2.7079110616636353,0.6604440014967435,0.5365428108504662
270,2.7993493798179854,0.5821264537699621,0.711848964236294
271,2.6905765570467106,0.5159153130031334,0.5109963196226532
272,2.842292519639097,0.6862811850448297,0.4920311587905702
273,2.5749054450822313,0.6240446534512638,0.6012885677709009
274,2.6391960142268003,0.5352992531812365,0.6164230127431691
275,2.58438143798912,0.5336635876023724,0.5458215085982011
276,2.569059338287696,0.5626775108019396,0.5637072396279703
277,2.6433357822143937,0.720759197525436,0.6635824317790482
278,2.659300108262015,0.7057210283217822,0.5398323303300159
279,2.9002819428084354,0.6642930468244269,0.6010456328064533
280,2.6664157941231936,0.5125665308855889,0.5805747322695104
281,2.5239207590161707,0.6001996415498377,0.5113658179851174
282,2.6922237057005534,0.4961747581811364,0.7209723194217819
283,2.6478851201316855,0.4581209149175765,0.6149890932320852
284,2.67330612835782,0.5913505559798575,0.5658200547165148
285,2.675728030001952,0.5921671121128727,0.6537789569779473
286,2.6866069901097953,0.5271788543127177,0.5989204497033735
287,2.5382572878412635,0.5904908109030541,0.7046166163358284
288,2.6394574697489785,0.6464963211919457,0.5338312768676919
289,2.459746077182753,0.5125908815785765,0.5800018180948358
290,2.5853312976804776,0.589067275140868,0.686276750217698
291,2.8388782232304584,0.6543098522345748,0.6112736173251248
292,2.592368503665515,0.540058207416998,0.7036459002009632
293,2.573644820208647,0.5501006424793309,0.6161105803218057
294,2.733846467330635,0.7442616133553425,0.65442932201688
295,2.535506495010057,0.5659665844794686,0.6318147670244316
296,2.5890150382713735,0.49362961841454306,0.5102118502722935
297,2.6423033777253346,0.6174913476548015,0.5494756674220932
298,2.7219091919615748,0.6500812287854623,0.5533480572201401
299,2.629560143694772,0.6002809113060212,0.7603801769351334
300,2.603933431922265,0.5141076171172309,0.6675112817367014
301,2.807449021874927,0.6027674655143599,0.6608552592775023
302,2.5799066612073815,0.5139353368332678,0.6327171594511548
303,2.612735480523284,0.5638789067078309,0.6350804130148587
304,2.779646391180987,0.675885220367746,0.666294104494354
305,2.5562884690945173,0.4721041091590765,0.5973865046842932
306,2.6814988397836883,0.5221123917370423,0.59870376160376
307,2.563826088573156,0.6064911981545383,0.7410768093677162
308,2.6296722042630476,0.6198434221752547,0.6725787221209562
309,2.6709198445807507,0.6321993784589517,0.6038905740197741
310,2.6090925594770398,0.5437905151171344,0.7215553132909698
311,2.732065835468649,0.8334733541166253,0.6845439847521071
312,2.59912291360682,0.6188352929021944,0.6535731618606958
313,2.6985784490825737,0.6279950470639851,0.6413059075597485
314,2.5829080106489504,0.4408344859714703,0.6314200965255278
315,2.6052853422997404,0.6469483484150742,0.7264584767682865
316,2.55237556691127,0.5301745452706609,0.562592160877677
317,2.6832779790822956,0.5012540238421731,0.5804295176649016
318,2.707003268340435,0.4846417096938624,0.5105447823010719
319,2.627716026128667,0.6297964621194989,0.5851882556105691
320,2.7568165385259995,0.4860032196493776,0.6338582235707345
321,2.5861601842895734,0.456342619194107,0.5798116822647028
322,2.6031410062357634,0.5250034865197957,0.5803294644769914
323,2.5215215734323717,0.5634360292772759,0.6315928092074389
324,2.439743534484564,0.47907462477392665,0.562019737284402
325,2.8559114986070453,0.6309215025911887,0.739571171688202
326,2.723456654435906,0.6558988277304496,0.5867210111928316
327,2.659787487358256,0.4890868132855081,0.7381207738110982
328,2.49947947135797,0.49555466138949406,0.6488613902501665
329,2.6781337891272194,0.6465183637675282,0.6237496340961574
330,2.795033182113397,0.6388082425380905,0.6987670707169568
331,2.8019564395036807,0.8026852239166885,0.705027948497638
332,2.6273195493417187,0.511220998757856,0.6850276096748468
333,2.620851742508239,0.3877838741960975,0.5972482934870939
334,2.635893574603003,0.5968880788934178,0.7952333207812426
335,2.6619327923162426,0.5021792126845553,0.5981041850352001
336,2.634951308736629,0.4680990875014553,0.615088049778074
337,2.8285175173050767,0.6095827323055675,0.6447269781716958
338,2.583359340028458,0.732302400092015,0.5910055055578488
339,2.6124932729935666,0.6700319393324976,0.6050971186882766
340,2.6930546866323932,0.5935980000214996,0.5136255935457082
341,2.8413044135689254,0.4638033983077705,0.6163462357599858
342,2.436694375042105,0.523229401048328,0.6316477646212756
343,2.6637940706523167,0.7091016922819353,0.6634414560320945
344,2.819379937174286,0.5007792235843488,0.5824952848400538
345,2.7116444288888113,0.7525472098507762,0.6894675766303082
346,2.698094832551782,0.6368580273093246,0.6580596167176366
347,2.75829453762114,0.5934767786469011,0.5662771190819708
348,2.7529334973556217,0.6231025372550935,0.7485487831783243
349,2.646437691763398,0.5400439961972225,0.5989175502961935
350,2.6194895761494283,0.4702945129592076,0.47477539419749226
351,2.623798880255865,0.641490851421059,0.54706961092386
352,2.65422278474559,0.4498361250681421,0.6324033013424113
353,2.7276306875442597,0.6153802577230679,0.5341601489840845
354,2.5452064308547584,0.6307276054735657,0.6351763302463357
355,2.7006690167388956,0.6575563004495607,0.6433779456006751
356,2.77795206697895,0.5895983744858088,0.6408289241526453
357,2.6374855059441202,0.4812374395153247,0.5625788593724522
358,2.416132340604227,0.5529728213546894,0.7027224494946842
359,2.628338456425653,0.5893405101010212,0.7227313058735718
360,2.6704562460009034,0.5206765528798394,0.7214815996399303
361,2.6484261615303906,0.6747433157102131,0.6431532487761789
362,2.7440942842427494,0.6788895266636492,0.6466335217403677
363,2.797256230549615,0.8048665504707545,0.5946115456691841
364,2.6147595964518144,0.5458171037253483,0.511368352833724
365,2.5710122210817676,0.5373797480488449,0.5628525888227347
366,2.4634204370609587,0.7171703849053056,0.5684093650967751
367,2.6661381843602245,0.4674366654959535,0.6151618104673904
368,2.4849171713623677,0.5711259803949855,0.5984487979541897
369,2.7938278155315173,0.5086040695576172,0.5997139555385934
370,2.903048371368582,0.6969248339375949,0.6787798883812989
371,2.728349830457613,0.5101863156221947,0.7035320607042247
372,2.6095056568135244,0.5025803948156118,0.5256993464526687
373,2.6782375636075444,0.6064061302353871,0.6548474921324274
374,2.740821871788716,0.5390185873189204,0.6179934818533648
375,2.814772276130064,0.7282880717929469,0.5844570876239193
376,2.737890318418805,0.5824258667457414,0.6550210236545924
377,2.6241562466898993,0.696524243759342,0.6073685963992355
378,2.7008984270282874,0.5335141336629063,0.5992317388509598
379,2.7183116494068504,0.4688221724517489,0.5800197223678173
380,2.871740639659973,0.5833001883734967,0.53668261347098
381,2.804749293730601,0.6346897207537053,0.6988426114566818
382,2.8870915419566945,0.5376400942524575,0.622023666239062
383,2.6583403122272116,0.7418311667411405,0.6486529939902167
384,2.7602048976606546,0.664392228893142,0.539979311080067
385,2.8469145849988955,0.5535016349209045,0.6583034279852975
386,2.6607786015663955,0.6108462656967701,0.6202307769360446
387,2.6250734636784845,0.7352802072784629,0.6104290649892118
388,2.6528211771672363,0.618720034280333,0.5326697129172644
389,2.612847601588375,0.4909816206638783,0.6324952696639663
390,2.7256659822343954,0.7101545957170288,0.6309248674377045
391,2.7584315767892913,0.6296092763505263,0.6430801758656224
392,2.5213548424144507,0.5586494622261915,0.6674222292453564
393,2.609380633350215,0.6777117018343111,0.6580807808465117
394,2.643678439034903,0.5063559123661833,0.6328202723317685
395,2.5729793491463626,0.5471871981923895,0.5806920285098515
396,2.704622447938663,0.7763700087485178,0.7119684597461357
397,2.611372472532338,0.6108563912603174,0.6726619339381604
398,2.5568373496760453,0.5776916470160323,0.6862911926369303
399,2.696337935119564,0.559049199734308,0.6002611889487495
400,2.7934990017777044,0.47006599245498515,0.6160322218948756
401,2.7004584256929056,0.7783250481669519,0.6562199530733566
402,2.5833732525238915,0.564095292029232,0.4932347917758142
403,2.4939961921324176,0.49738893070046775,0.5975879925862018
404,2.582142560986486,0.5655074636022721,0.5269009476105577
405,2.803364825116382,0.6412643527037712,0.7189283134725387
406,2.5181250437906213,0.5104257833581566,0.6662102653650033
407,2.5948810624532883,0.5890199743215334,0.6357253799653115
408,2.7093787851381594,0.5270623160285156,0.581599033404943
409,2.855588363032182,0.38994430389329365,0.5969921028596131
410,2.8707779482634677,0.4334050116107943,0.6846161527738306
411,2.5342163476303696,0.6809814475040707,0.5857201913560559
412,2.5684113283493235,0.6412173293326292,0.6904801008007846
413,2.8476966717643553,0.5386845867571934,0.673098412425045
414,2.6341244859059807,0.5432983336973194,0.7038634523862822
415,2.7654455797730053,0.56040637497421,0.5317598925637208
416,2.6818906923558083,0.616450389025986,0.6557964194063852
417,2.691143047399795,0.5296645070832185,0.4933264593078449
418,2.785884530667234,0.6715881108809622,0.7022200978305818
419,2.6051512283515175,0.7383749495953632,0.7192888539883561
420,2.849858330674981,0.69212162479142,0.5641980269539177
421,2.7390108335896994,0.7532176737733497,0.6369508197755863
422,2.5678360340808624,0.4718304061439414,0.5796395143021209
423,2.6200158189064755,0.518561827492534,0.5803261459682023
424,2.4491122344186502,0.552476763656711,0.667641394416155
425,2.7147982694859936,0.5062133912641243,0.5984540968472951
426,2.5674649998593453,0.49275374732325755,0.7025197157037297
427,2.455354719657693,0.6686201541399709,0.5650926404806927
428,2.7998220878650644,0.5140928143430147,0.6178001267144634
429,2.5676350340256766,0.6016066427818965,0.5822858151797454
430,2.674467993001035,0.5537837254745351,0.6697460104595171
431,2.5949053940242606,0.6108193144269792,0.6720529287385817
432,2.3424313573661073,0.6893805670224611,0.5473953097336127
433,2.672481505602917,0.7317454176561128,0.6124147803225254
434,2.693705271314912,0.4902552836287567,0.6332843246503653
435,2.6566377186315244,0.5926669884055074,0.671383943093069
436,2.7403647785730723,0.44786118307636474,0.6496291968112669
437,2.705117308622629,0.5676395211652423,0.5303683490021184
438,2.662325999164953,0.7086177026632794,0.7699611670789114
439,2.762688126875022,0.6660445595206373,0.6108458708633806
440,2.628224031778484,0.5042546278753197,0.5106132031962128
441,2.751466818875335,0.5945038713233906,0.6584206313293827
442,2.7461307624484848,0.5994555991184901,0.5831099626152004
443,2.8941227061312933,0.6305331955867769,0.7042193152984302
444,2.784270474109712,0.5339391670760415,0.6184316583022621
445,2.7695502471611273,0.6041496788120118,0.48056767351711915
446,2.426287916902723,0.6618272282247178,0.43993208457062816
447,2.8976105907725347,0.4757481952262553,0.4947364328183402
448,2.568244124973377,0.4863804279942085,0.6659555539086683
449,2.508162455898802,0.5856018641022891,0.6515047466732566
450,2.7255362594809056,0.6913620656580846,0.5568521773742354
451,2.536217896544722,0.5674955930175457,0.580769591717002
452,2.6064096879597822,0.5043158450650994,0.6846385827320418
453,2.6145915991470265,0.7059970521753078,0.6444997875843391
454,2.5121570106113222,0.6953367052477827,0.5683825900441204
455,2.7856373838096227,0.6283657118579808,0.5192067641233452
456,2.722115846237796,0.5590021725350374,0.6366107818769818
457,2.71050045490116,0.5511312371147357,0.6354671848850834
458,2.5105407854527413,0.523974372207021,0.5977766810297748
459,2.7161773054143734,0.6280740758861801,0.5876439359402541
460,2.5988646973325937,0.5034559045248783,0.8256683886338035
461,2.810106608941293,0.484418649895077,0.5444638431919357
462,2.766728159592045,0.6027686418018463,0.5507499587246174
463,2.5201135983648872,0.5953343491468164,0.5993957725079893
464,2.6032641629104747,0.6557608464343819,0.564007924418555
465,2.71441290251662,0.6496592685431729,0.6959134516598661
466,2.6336745901847918,0.5855766406547812,0.7417221533333346
467,2.775647721742721,0.6561570715115862,0.6816888595710112
468,2.5358112055888204,0.6229106222337318,0.6345322967046398
469,2.606120409358732,0.5633668107705483,0.5460524207047
470,2.5047305420157473,0.46366144932498804,0.5974135147825055
471,2.698238874281753,0.6339597095288309,0.6234284817098167
472,2.612580159486726,0.5430335761357344,0.6164622573783957
473,2.6716631093126484,0.644343452372303,0.6950446921715856
474,2.4839701080630383,0.6736762247545292,0.7074056574162061
475,2.6752007385063843,0.6312361273496493,0.7815281558133433
476,2.6720152744991976,0.5824193767455286,0.6530364507006482
477,2.821217389558339,0.8377036599245217,0.5062183896870968
478,2.453391999197764,0.5953092913243537,0.6675138587760476
479,2.733103855864804,0.6639006383896985,0.7173153591120636
480,2.625153796008849,0.6024192064673998,0.56595512100763
481,2.686813757520468,0.6766100281102939,0.6792218238595579
482,2.6940695316211967,0.6069314689693297,0.6216935127047624
483,2.6391556976311916,0.6013039542598723,0.70587490045708
484,2.8599172261476062,0.693222834311741,0.6176202298214418
485,2.8723649610095583,0.7425847800870309,0.6285212709841725
486,2.5363811027369962,0.4920965349908806,0.7024084791682916
487,2.6586426825968226,0.6025477172130471,0.5477687523913125
488,2.6432871474760735,0.563933481854973,0.599711983005162
489,2.615424887673432,0.5211915279449401,0.5982440202956515
490,2.7369398655761,0.6561091079052962,0.6975866917017438
491,2.6519900970882446,0.4944593774018578,0.6485858774020261
