,mu,sigma,omega
39,1.9175958952801428,0.7748142003416902,0.9679190184761248
40,1.6136792316132536,0.7604550108027631,0.9660514627665014
41,2.0547244085180476,0.7467826678023107,0.9512773649296538
42,1.7940812395545602,0.8868297279101435,0.918150649422466
43,1.6999888337043834,0.8738511554516111,0.9166088512942796
44,1.794122382320522,0.8295428962326822,0.9854960396134694
45,1.4863624188859421,0.9918654193994334,0.9350763001574454
46,1.9032251430587839,1.0246574971783158,0.9464056596817702
47,1.860866742189799,0.8445789977307128,0.9348579859764308
48,1.5070137485307469,0.8297562537079985,0.914625261167118
49,1.69208824280183,0.85075701555875,0.9850973330545293
50,1.6774748579311296,0.938259710460011,0.883728246415127
51,1.914091205702685,0.9699216513911608,0.9609355883818649
52,1.6815073147597048,0.8636568173681027,0.9680391457162734
53,1.925598158507236,0.9529163785611532,0.9592358121757618
54,1.6037436057869854,0.926127815392148,0.9516829919945827
55,1.7841606776299097,1.014393257793539,0.9068732795275987
56,1.772652472948465,0.9193888032894681,0.9191061652927456
57,1.9371150431862059,0.8357663326866945,0.849007303312351
58,1.6244010349993872,0.8039765001169249,0.932024851017575
59,2.0644716065535382,0.9132680032824443,0.9608824425191675
60,1.6914054781502503,0.8248587009084442,0.9672476910334508
61,1.6054520262529408,1.0110359599474334,0.9376117294797579
62,1.7606004679072107,0.8303658168649394,0.898774593913165
63,1.877517164196403,0.954700297928732,0.9057146264834095
64,1.5455918000528035,0.7381620640788604,0.931292829846633
65,1.750526547089518,0.75424130333262,0.9491710493098099
66,1.6100352321944496,0.9790651112811318,0.9536013020171353
67,1.7713490540054364,0.8566522094737954,0.9860590576040994
68,1.734747802680046,0.7578388626310121,0.8973810491247461
69,1.855917439261963,0.9230150942100157,0.8860886629208424
70,1.6811929523734916,0.7504997185878777,0.8281255833872451
71,1.7237952517046515,0.7741681212378109,0.9320587232512717
72,1.7767494576923037,0.7779309063017745,0.9323818770123783
73,1.910636696752501,0.9210814797749044,0.8871809606610112
74,1.6739400694230764,0.8859404445365652,0.9339735408350877
75,1.970826765460339,0.6226788255395845,0.9658306099485593
76,1.7534647510783248,0.9441915097943788,0.9198465779942006
77,1.6743586629569882,0.6227655344079549,0.8965974438512132
78,1.7705712002920506,0.7632809781420208,0.91485937565823
79,1.6367737647557263,0.6717275258891476,0.9483961106930371
80,1.7210339914865103,0.7788518305681683,0.9666337067144265
81,1.7942024289232592,0.8149501570699117,0.9678235530693367
82,1.7585935295058088,0.9078147148207555,0.849108757871824
83,1.665459117662713,0.9896469438482345,0.9550168819687544
84,1.5734202649935227,0.8020668336364694,0.9663250457595278
85,1.7866964589093741,0.8445331682925122,0.9858574835778082
86,1.7416174108557274,0.9944781958745127,0.9394857545844584
87,1.8038475323509877,1.0181055102375887,0.9076546627776132
88,1.6433878179907921,0.9230799634525234,0.9866689719667567
89,1.7843720243094303,0.9599313007915904,0.9385995286614417
90,1.6509932709871369,0.7968470573165586,0.8802643075878368
91,1.8374480427513942,0.92643750835551,0.9206273721852916
92,1.8782774515366605,0.723808604569623,0.9320602261162705
93,1.7089674629434382,0.9473384178647141,0.9018744215235338
94,1.864019912605928,0.760270393677544,0.9671375710515586
95,1.73069251098408,0.839236203226638,0.9333001189988771
96,1.7417645663590957,0.7062026954167546,0.9141879988689436
97,1.7865977781498992,0.8376624138954253,0.9337745688900286
98,2.0195570647314773,0.8975502039268453,0.8711281407407442
99,1.6925175939709285,0.8237910867763844,0.9672343366616035
100,1.7845211403215335,0.8413576629635754,0.8646822440867373
101,1.8980093878142104,0.8573671614120125,0.8839135956026057
102,1.5530256453966347,0.845200698513935,0.9840577976658968
103,1.8222669335478439,0.6980114027976969,0.9143112930632386
104,1.8091074989184972,0.8387282060971825,0.9167448397911975
105,1.784491983969544,0.8524237057837565,0.9687788423747077
106,1.6716184812379118,0.6879941915154397,0.8622540126188798
107,1.865229142626845,0.8926865622300106,0.971599998459203
108,1.6964432421243836,0.9177512403562867,0.9871917651150461
109,1.8373819409176584,0.6941114307932983,0.983322862871207
110,1.6647563244891324,0.9313949194231487,0.9999999683533624
111,1.7337223716007208,0.7755916864206941,0.914862264733983
112,1.6826254192907477,0.9393548431125149,0.9704887074178411
113,1.9020041194724897,0.8642553689114438,0.9882887395194856
114,1.8010173226663762,0.9018142403195366,0.936176014900552
115,1.7149023451855103,0.7032344877269643,0.9486157515144096
116,1.846030411512142,0.7669569406660649,0.9153370790816086
117,1.8636490830238033,0.7968103653327067,0.9161382508848619
118,1.799991974250179,0.713863838283648,0.8798856116102404
119,1.7356635326678904,0.8351215680276524,0.950533463958692
120,1.9340802564356698,0.8569834851812946,0.971203489636112
121,1.865144041547347,0.6718495230746473,0.9659551105689669
122,1.8968724799524088,0.7512243587805326,0.9499108903935604
123,1.8375892109335275,0.8572210812289897,0.9523669632507941
124,1.809792253117641,0.7420491983844382,0.983781303447716
125,1.8431568781940115,0.8061601563886228,0.9507638357972502
126,1.8244726842848407,0.8475980493526749,0.9171875462627936
127,1.7942581704491718,0.8429039886133884,0.9513059471025397
128,1.7648104420321444,0.7354763026381278,0.8799871271273934
129,1.9817231105365225,0.8152145309037989,0.9874753137427509
130,1.7417821961541535,0.8499282320694227,0.9336678658841441
131,1.5630922183952851,0.7908599513290376,0.8799136473747307
132,1.7865086505626817,0.8478313198888863,0.9340639058097432
133,1.7736367385721445,0.8118311499158328,0.9502973098679072
134,1.7603666816107535,0.8036103202769795,0.9154781515268497
135,1.6779254317849293,0.8781825455819805,0.9684295630542054
136,1.858310929697517,0.6962172704907317,0.9661546850004461
137,1.8801101187060036,0.8366743111558509,0.9002127547825379
138,1.771804431697115,0.8062201835001976,0.9156100208013639
139,1.8077251755872088,0.9063255199112134,0.9711682191783968
140,1.8807645818320735,0.8755790606510612,0.9364025021634089
141,1.8181550537127877,0.7435598627970468,0.9320613887764772
142,1.6153380456825888,0.9383098039194876,0.9175747192467878
143,1.7086075886200425,0.7914018974698895,0.8977069166026548
144,1.6927433060044894,0.8732765937745279,0.9511088300649945
145,1.7303186585614097,0.7718506812075107,0.9493165708630297
146,1.4862601363799925,0.7337051023486648,0.9139660564772651
147,1.70127671538953,0.650584415092217,0.9656305871787951
148,1.8737258077355763,0.8032204112889538,0.9164057943913686
149,1.7906848605231815,0.7682373842623492,0.8805042925156644
150,1.667111748157207,0.8833555751492971,0.8992499609823642
151,1.7226706265763778,0.8521540595388836,0.9508424725168326
152,1.8661285571085715,0.9114093572130185,0.9551989577445035
153,1.5400950264799738,0.791200659048362,0.9488666068979693
154,1.5476447735444483,0.7679836703288591,0.9832073969269056
155,1.7116826991171474,0.8886805316374566,0.8998533319758764
156,1.6160442275285736,0.9397363356392537,0.9868827072653447
157,1.905331514724125,0.9100744036694679,0.9559983963266666
158,1.8553676068061764,0.9947266276930655,0.9076231835303609
159,1.8220509985008273,0.8042395168513558,0.8986736056936382
160,1.6829118155897642,0.7947968649484071,0.8803725809966033
161,1.9643413308924036,0.8371744150145924,0.9361601672027517
162,1.7962447652324025,0.8397763294799135,0.9512479105716559
163,1.8937130674037677,0.8791134673704791,0.9714950299351444
164,1.7126428995775442,0.7647699782902273,0.9318934418882737
165,1.7822184289849865,0.8856700135186293,0.969900358860751
166,1.6225159429808693,0.9946850175661848,0.8850402206888898
167,1.703235918078151,1.0075287408009903,0.8871272234981831
168,1.7669920916981965,0.8094878865102673,0.8983660156487681
169,1.690104505652768,0.8390269733594511,0.898421959268877
170,1.8708052851959138,0.9227528621676498,0.9732874652255803
171,1.7813686505091375,0.8848798076701755,0.9005830606397108
172,1.6981016382178975,0.824306511933935,0.9999999683533624
173,1.8662972352703417,0.7307142195458655,0.9321038460298974
174,1.8799285032390558,0.823701725592954,0.8824785109073259
175,1.9338061659323607,0.7485448529506248,0.9155774633164633
176,1.5822009172193003,0.7635713879156214,0.8797510571415786
177,1.7577668320024302,0.692160369090525,0.9831204487471693
178,1.8014977672850292,1.0138322848918064,0.9596597615921877
179,1.6238365174982619,0.9400124483393316,0.9523650607480453
180,1.7469563799616539,0.7109336549422745,0.948731624532204
181,1.8927726103181401,0.7498545325653685,0.9498554023225345
182,1.767658795286919,0.7821122128994085,0.9324005332719679
183,1.8073719104314878,0.7502711610642585,0.8803236766851994
184,1.9398997619073184,0.8661303552429672,0.9197100405356332
185,1.754650902991214,0.8577853548644719,0.9340408419441054
186,1.7935366068369247,0.8650398594195199,0.9519977566960817
187,1.6440324280365919,0.8166603847394466,0.88049662887451
188,1.9093007309142496,0.8086010351659882,0.8823488321935073
189,1.6223176977342608,0.7716109056895926,0.9316661650038086
190,1.7349625071945594,0.8593813353471105,0.8992688402777147
191,1.8917910274842415,0.804811603200882,0.9512271592136752
192,1.8073504947175774,0.7162478868190142,0.948945284405381
193,1.6511071074918142,0.898317304484982,0.9513830962988788
194,1.6153031886654663,0.7196504812993338,0.9313006274617116
195,1.6201737593315344,0.6260457162610549,0.879344354976645
196,1.8669010820300938,0.8032799003057779,0.9336275761758706
197,1.5483035944059078,0.841062234157457,0.9494463874031053
198,1.9104674117273992,0.7709155491326982,0.9504690097316537
199,1.8174624852387635,0.7847725986371186,0.9327674843624851
200,1.7536836656042452,0.8189408144759351,0.8984659527754789
201,1.8477182024919503,0.6931199893948482,0.9143370126903103
202,1.8971604619527223,0.8628586784623248,0.9535903799558716
203,1.7111425142255723,0.9286824620954809,0.8665234690998235
204,1.7597862793680845,0.9426984892139263,0.9198942172497695
205,1.5746456991557343,0.8986064795426472,0.9679600675407878
206,1.7697259000791965,0.7884276011992005,0.9497925339202883
207,1.8696985326936881,0.8393771272271409,0.9867241207034622
208,1.758946773698263,0.6815563459854803,0.9485661051775756
209,1.752629424162289,0.7111667300868201,0.9142463874072874
210,1.6688634890067853,0.8788415106554943,0.8818589409628795
211,1.6247957163409836,0.713527507188619,0.8795472331784756
212,1.9223767793887214,0.8636435406500649,0.9540815480416378
213,1.7566746798263566,0.7464018416977085,0.9491000070079331
214,1.6894385022486478,0.8800330519297603,0.8993763485348408
215,1.742961154960671,0.9442740324362593,0.9370149439536797
216,1.721726803084135,0.7700203659144226,0.9319950737972412
217,1.7098780982268686,0.9813851316169031,0.9207509123868245
218,1.6085911077824788,0.7663394621962836,0.9488356188345445
219,1.8302755860188265,0.9996067906763758,0.9251091459555463
220,1.9177114310886445,0.8224691975869143,0.9348363376762049
221,1.7989034832952902,0.8109073914304862,0.9504840138414454
222,1.805861991245075,0.8509041894098358,0.9170726007802131
223,1.7150366493946168,0.9671619422612098,0.9201851230603153
224,1.7743062108609244,0.8389245276132502,0.985559507647952
225,1.8716817387295763,0.7314536932204478,0.9839275891266784
226,1.7861725314307257,0.8405966639025318,0.9511533736704573
227,1.5536970892228685,0.8266336326933702,0.8975012713947188
228,1.5958554807822596,0.9659293920403578,0.9702187004256143
229,1.6847571428918444,0.8907640687801266,0.9515546274026367
230,1.775751647857094,0.7222678074608114,0.8971468249992048
231,1.7778111783788633,0.7647850078735914,0.9321780678680189
232,1.8619980127313975,0.7706394614399146,0.8636972652271951
233,1.7396950346074775,0.8591913949220708,0.8993098253787369
234,1.8216202570017723,0.746034193534405,0.8803297382342329
235,1.7666240412553282,0.7944918771694184,0.9326159345950593
236,1.7697711908671654,0.886692174499981,0.9351252347029254
237,1.9112768542064622,0.8851539602778152,0.9027133760211742
238,1.805232727767429,0.7874729406867792,0.9845555082699617
239,1.9049478254544119,0.8942267440980195,0.9203969081978309
240,1.7953872995389824,0.818249391434918,0.9679177973899813
241,1.7122936567407554,0.7486877599771841,0.9317164610355742
242,1.7512265560276026,0.8675383747327167,0.9861689761823166
243,2.0155660756267824,0.8337922008146078,0.919612299432452
244,1.8935589566117852,0.7445702593144139,0.9152202966350268
245,1.8167853064367008,0.9261504458828994,0.9722873077348239
246,1.8305970960504305,0.9358058097396672,0.9209564909384023
247,1.828204847599318,0.820908601714644,0.8991461419053319
248,1.916672450633691,0.8252173762810748,0.934922468862369
249,1.9084353322048482,0.8117338938354692,0.9343435192449142
250,1.9077121488068702,0.7387316082956857,0.94973684829756
251,1.6792908690229547,0.8220799511180285,0.9498520216194776
252,1.9051424975140197,0.7395072425228585,0.9670030357355686
253,1.8081708114727528,1.0078730671687393,0.9249272369350454
254,1.9287614263367572,0.9243457941101871,0.9577728464333554
255,1.7908410516706634,0.8144007086906592,0.9332169253963987
256,1.602315509121523,0.7497804209193778,0.9141991765161918
257,1.892387058661414,0.7575392980100357,0.984556689384733
258,1.9222548833620168,0.7885823837819437,0.9337796353554042
259,1.7411634956816011,0.9608581286787705,0.9724821666048097
260,1.7397814911942815,0.8177631631335872,0.9329084161647907
261,1.700208835019831,0.8941929689580939,0.9171932359188756
262,1.8689614793291378,0.9226429223735868,0.9384795640489189
263,1.7782745768611405,0.8313737982539569,0.985389180577347
264,1.9845477091570025,0.8905685622357955,0.9568075282840367
265,1.8544051856243111,0.805292713539793,0.9335598183454246
266,1.667120522888901,0.6818262271005064,0.9312073241497937
267,1.994161315183441,0.8756840571161021,0.9213809168376198
268,2.013121574338345,0.877541826032681,0.9741431237511516
269,1.7752091535770647,0.809522846525942,0.8984260625469467
270,1.684612729794586,0.8607352797181188,0.9679935888533924
271,1.629082742033131,0.7144541234768577,0.9657873873073507
272,1.7586714030442425,0.858830398205138,0.9686829463600153
273,1.6703260857292561,0.7682643111400057,0.8972713241614559
274,1.6764994663637893,0.7300393374737956,0.9659647351790962
275,1.804123145930247,0.9032063579612131,0.9883050502352987
276,1.7513003930969346,0.8899659876160672,0.934993417432102
277,1.7781860971372314,0.7348484758796582,0.9145348779386505
278,1.6680899167900345,0.8938034444308267,0.9687317048201864
279,1.7227367170428607,0.9947216328819688,0.9390708906171124
280,1.927442852797588,0.980903679194525,0.9962915907508607
281,1.8588966291505111,0.834559782505262,0.8998782164470951
282,1.9173640254590134,0.6937322373739255,0.9318276056484002
283,1.811390065077871,0.7549534097969091,0.9494601046463458
284,1.8274798353379513,0.9364398404605447,0.9556764977791623
285,1.6963436099401752,0.6913499564971438,0.9657702517359597
286,1.7788826073409065,0.7842161150649642,0.8806980188402422
287,1.8612786681086224,0.8006072761826996,0.9999999683533624
288,1.970071431808138,0.9086918244922076,0.8705109525039998
289,1.7255710388538528,0.7182316547470029,0.9487379960615572
290,1.764784515292817,0.7813432354911093,0.8978395613581052
291,1.8272931964427188,0.8579977441045445,0.9522584371433491
292,1.77611463793729,0.9126197571760312,0.8668710052957632
293,1.7631375636393334,0.6755279491034322,0.9657870040163747
294,1.7778826198193887,0.7654822255870307,0.9667145014002182
295,1.7932101538472367,0.9028038029226176,0.9999999683533624
296,1.9060668802003564,0.7873103569469241,0.9162880486848034
297,1.6367364962720057,0.7816944885474882,0.9318110376558659
298,1.6696443814114703,0.7972968072643322,0.9321328861465742
299,1.7202303321495624,0.7498126946802426,0.9662632137825745
300,1.8848762652933035,0.7466736169304989,0.9670092058820439
301,1.6297874575809657,0.8057116349666884,0.9665909512648618
302,1.7871669172597802,0.846531139284252,0.9686271907116906
303,1.66412773308363,0.7785866869659386,0.9663871091051142
304,1.9674300633787054,0.964725873470694,0.927575835104712
305,1.5887003126783703,0.7629384494029146,0.8280096135784413
306,1.7400322211272568,0.8445426355114237,0.8989378409231992
307,1.648615729446344,0.8651486207198917,0.8986634836576233
308,1.7642402093641234,0.988333182476916,0.9048736781351391
309,1.9452789407655084,0.8177050033894072,0.9696789281935289
310,1.6859451040583646,0.8418922580163387,0.898450642127577
311,1.8785211852449157,0.7066439149309889,0.9490901864595834
312,1.664191604568045,0.799588627382909,0.9494014530398205
313,1.7134552330341009,1.0634693261951214,0.9778186520345237
314,1.741480428846322,0.8335962946303356,0.9505452995213151
315,1.5859508957987658,0.953450428632155,0.935016226759668
316,1.8678575567395723,0.8144544961187815,0.9858440821128062
317,1.7292334067634338,0.7388577356631149,0.9834319460913432
318,1.8021447388636904,0.8856906094069491,0.9355486494119589
319,1.8565596546811496,0.6314596568434393,0.896728537890322
320,1.9127384204239521,0.8284906051143914,0.9176749379988718
321,1.8208472260574446,0.9453918999469908,0.9733918338862468
322,1.7500045141382974,0.7114504529106688,0.9487425889376322
323,1.712598108017349,0.8890508198977026,0.9518150123507862
324,1.6325084391053009,0.7682120510033721,0.9489174140306676
325,1.696706753562811,0.8302453130602541,0.9501243007261599
326,1.6442370889172526,0.7292842213836203,0.948647248166666
327,1.8567116810609008,0.7546877667960707,0.8979107405631107
328,1.8298549394307708,0.7258844651620273,0.8973642185314482
329,1.789453254687363,0.8697931359946148,0.9521088517074113
330,1.7598347648794146,0.8874591704805287,0.8484438932757424
331,1.5776650061870587,0.6233208516964216,0.879333992388714
332,1.884079301476741,0.9381459029558079,0.9571154164334271
333,1.8255499823097554,0.7387539970881204,0.9665479018925165
334,1.7260430385701353,0.7795726264720311,0.9148826884266503
335,1.606306063396206,0.9126364446350556,0.8994330071798435
336,2.034048848143026,0.7868460698640869,0.9351648977617079
337,1.6262335350021553,0.9170832650052285,0.9343591321265637
338,1.8733561561234504,0.7963129995183897,0.950788516164445
339,1.6995110082123144,0.7785537537869736,0.9320120403211359
340,1.7682505987422903,0.9212524936622873,0.867085988599608
341,1.777383488560975,0.7164011400348831,0.9488558092985814
342,1.7564712752450211,0.7653421036317887,0.9148236522259158
343,1.9849626455036289,0.9561593599058162,0.9627395397663685
344,1.7160956556263363,0.865355549710274,0.9511247205034951
345,1.8102367671038484,0.7271999655579273,0.9318189578470526
346,1.7282660903526248,0.8998188074337793,0.9350308509663591
347,1.722717854763946,0.7967990356536554,0.9669273977618128
348,1.878749538572729,0.8844168449431591,0.9367661492539461
349,1.9435851503629755,0.7318946286505363,0.8980321465887383
350,1.6753784546490549,0.7961846617543709,0.9148821242783685
351,1.759454937956022,0.8599025406411516,0.968724508802021
352,1.7224613532361355,0.7328348425803322,0.9315979405623875
353,1.6432240159594649,0.8381508163126113,0.9499154427102791
354,2.071036446722558,1.1715624292108038,0.9899471965347083
355,1.7338070846748022,0.760826685986649,0.9664442236088007
356,1.701292148805121,0.7347149241865373,0.8970565556038146
357,1.595366966025997,0.7742542875655535,0.9316158800667884
358,1.7010302800425754,0.8679496209830088,0.9337542049438915
359,1.8110096189794633,0.8330574831496707,0.8647179533524727
360,1.610075652134589,0.7716183431248783,0.9833899124164093
361,1.7867917754138947,0.7778485787653769,0.8633688836304502
362,1.6247514338760785,0.7781140080165173,0.8627178663393255
363,1.6931830501624408,0.8579125706152019,0.9161437927795971
364,1.5996643471642926,0.7601443642213273,0.9487650393424486
365,1.933332338364144,0.8594501900645377,0.9366180667825593
366,1.62877082843126,0.8156774330745976,0.8804123880467201
367,1.7911177825289148,0.7425531372608702,0.9664468306442869
368,1.7355428757382951,0.7028718737673845,0.9658999158102138
369,1.5848310039443791,0.851747117687899,0.8807257665152816
370,2.0122733483142876,0.7053453495966291,0.8634326561748239
371,1.824540509855784,0.933462196655554,0.9554564411982933
372,1.8856518970346847,0.7696581305200585,0.9502276221427695
373,2.038933447854578,0.7344787462215375,0.8988596050099349
374,1.7628614112516348,0.8319511360932218,0.9334013584313247
375,1.6727267354368456,0.8506991838753348,0.9503841768066875
376,1.8308418174601238,0.9671126589405548,0.9400837598211723
377,1.6659360081520034,0.8613324835373837,0.8814299915428168
378,1.8883891716001726,0.8882233324809387,0.9544828277057075
379,1.8065641515338513,0.7307146412136886,0.8973336968060648
380,1.8906155629617445,0.7863596464311505,0.9506865734249182
381,2.0177065380791794,0.8447046651780065,0.972301843940261
382,1.8143663561933403,0.8813744797243054,0.9182401019259755
383,1.7961171249002363,0.9001909139570022,0.9186982871852444
384,1.8306779273019007,0.830087500384502,0.9167230571170687
385,1.7841413825399972,0.9217887591515147,0.9367500073951409
386,1.6645804636502506,0.945762983100975,0.9184765252752912
387,1.9663535142424764,0.8047163946059009,0.9867948906911926
388,1.6741469382888314,0.8007882098765272,0.9149406343139805
389,1.627207868523719,0.6540888278909159,0.9138671428935692
390,1.8386546435754825,0.7434698912079467,0.9321588383217748
391,1.8397348593886038,0.7840642517232943,0.9156396411862063
392,1.6675628968849614,0.7877412712760734,0.9665151977355507
393,1.881280799003329,0.6600762270676831,0.9486554066915586
394,1.6393946933585326,0.8239217990779099,0.9151137499429994
395,1.8592342594465014,0.8690924043244457,0.9011104110677272
396,1.7208462316919828,0.8519670087154589,0.9335254651357149
397,1.8075399525747378,0.8038859403497088,0.9503892347137779
398,2.0479864604529023,0.8170245325265962,0.9194282731150043
399,1.8433862185471568,0.799977052863034,0.8987520024621971
400,1.7365752567740007,0.7204644407272487,0.9315308723070386
401,1.820851526145565,0.9354446462885848,0.9554806554268489
402,1.7313652697219197,0.7914504437511802,0.9496195521055365
403,2.0142049456536295,0.8281846232387173,0.9193141111419149
404,1.892237026678036,0.7540284045333534,0.8981212724139581
405,1.7992783911246675,0.9017263131694084,0.8668024159223556
406,1.7636912681236152,0.8898833904768597,0.9005220966741537
407,2.01113767832182,0.9031597684354983,0.8712512360094024
408,1.7442145509499751,0.6812235557339456,0.879556437628582
409,1.922508455363016,1.0386874423776384,0.9659209096895209
410,1.868402556291289,0.7653989467504168,0.9154573679024279
411,1.920118105914248,0.7296273847272565,0.9323786457822177
412,1.7176798016913826,0.7109009354076564,0.9659172589476944
413,1.6069909581992925,0.7482318504953436,0.9141982596258643
414,1.8279352988274025,0.6810847945609609,0.9486919050027702
415,1.7513437931407174,0.9300721276407588,0.8324826328925092
416,1.9803505052669723,0.7556235148633335,0.9507225641190035
417,1.7618189757558176,0.7632600926990156,0.9493403290182765
418,1.8277475998260744,0.9070593900560784,0.9542215677174847
419,1.7383150304771764,0.8792457222425812,0.9517827669854121
420,1.765732058601185,0.943275119752084,0.9373923694830731
421,1.7353026829927798,0.864824291246584,0.9513087375818143
422,1.939946254187259,0.815358409054372,0.9348837512498299
423,1.564350402502595,0.7243702968046839,0.9140116484410428
424,1.6913093991800392,0.8659081359759881,0.9508989493071319
425,1.7572503708495282,0.8376935360644416,0.968068518052014
426,1.8211697944357357,0.6189047236954988,0.9311461341251182
427,1.7748792060001628,0.7331329207529385,0.9662696810665236
428,1.957571542673171,0.8448394388944657,0.8323416838016434
429,1.636351836691833,0.8238123299317099,0.9496304228558932
430,1.7505833219613967,0.7921205828053628,0.9152058686050067
431,1.916498569799722,0.7672210732371235,0.9331485139787237
432,1.7529100854230373,0.8669308231437395,0.9342652358591584
433,1.7243617483764266,0.8582381763573879,0.8818463490261497
434,1.8636672333717992,0.8844614582684273,0.9538391200311664
435,1.7670910882019097,0.9225472478910498,0.9191461006961597
436,1.7619102597021705,0.8063205504090971,0.9500895158721544
437,1.66988222728825,0.7742513818002169,0.9318448991473115
438,1.941361023368979,0.8195509032221348,0.9350613157385146
439,1.7839771044899118,0.8679317331460221,0.8481222021759458
440,1.9088730730084793,0.7263772732467967,0.93225733403688
441,1.723717196926721,0.7923338321269127,0.9323266638891423
442,1.725777282793985,0.9400921420285,0.9538799153424021
443,1.697762019486629,0.8361769763009849,0.8984183598998497
444,1.652246155570286,0.7778404168852803,0.8973108087237021
445,1.6939404726889045,0.8388083971477268,0.8984447359694552
446,1.7544765543398542,0.8499919550496411,0.9165022107421983
447,1.6153212359619402,0.9074400239100568,0.9512709713131391
448,1.7895570652998154,1.028055655754122,0.942804630072093
449,1.8282419965733157,0.8368789056587683,0.9341977317464293
450,1.9582907815746722,0.8007495714050951,0.9172951682063438
451,1.491201653436004,1.0195045951655894,0.988029683262354
452,1.6570394188845181,0.8436009143293558,0.9846601258658603
453,1.878494999420862,0.8878553187215869,0.9889748146442516
454,1.764819495010395,0.7474959220232607,0.9318870692777079
455,1.6321146108890552,0.8688341635914012,0.9677420114598155
456,1.9235018377665345,0.6524705453417984,0.9831900058828179
457,1.7751714567768933,0.7440297242313495,0.9146285049031748
458,1.8939119661400305,0.7472855091493084,0.9152731276147853
459,1.914535003189422,0.8561833429461048,0.8841279746262468
460,1.8905185801015683,0.9532842905336807,0.9763614186608622
461,1.7143164547259695,0.7760417194741718,0.9147824463655309
462,1.7588064777541894,0.8599217906164621,0.9514191400269538
463,1.8449491955356427,0.8029551104739715,0.9161250620197426
464,1.7867974062600065,0.814084153919625,0.9158947562700311
465,1.975542304776391,0.7902937669012791,0.8479393383516016
466,1.821870354056109,0.8050982434995684,0.9678225425349182
467,1.8600456185059409,0.8606315377846236,0.8834752417901596
468,1.8991432837138016,0.8369467999946355,0.9524882396299434
469,1.94635057488329,0.6452812353118109,0.9314407303649843
470,1.752203487478656,0.804683504243967,0.9154446714749637
471,1.7683550925323186,0.7776988211918313,0.966861640890538
472,1.6590541486978527,0.8328501110892556,0.9326455750142723
473,1.812585788952948,0.707009551767062,0.9488690199117755
474,1.6321153466837846,0.746563315825386,0.9832371928549657
475,1.781230601863952,0.770638265813244,0.9150219838899251
476,1.7184516850690996,0.7328118842798065,0.9143354213518831
477,1.8059670773023238,0.9389754523151937,0.9032386079969452
478,1.8120809037537964,0.8118651040742489,0.7951423008866878
479,1.7830104496884318,0.6095372285649107,0.9828320764112751
480,1.6957056347471855,0.873370382444103,0.9511409671604516
481,1.7447427640446982,0.7899799714531494,0.9669376850474176
482,1.79891118248537,0.861849662569058,0.951957965416711
483,1.7080470793760065,0.8823094504854078,0.9169261518887746
484,1.6989299542462104,0.779452679474156,0.9665405869223668
485,1.906528988784301,0.7181546745944757,0.9666364977629468
486,1.7492969070322724,0.7880917545841103,0.9496642010076625
487,1.7905708320622435,0.717455335144479,0.9834089341347441
488,1.7334626038266834,0.640438492513651,0.913897059428765
