,mu,sigma,omega
311,1.7459689211767326,0.5771857821069422,0.8620893183687564
312,1.9312576791170182,0.923400906489996,0.9400366085077102
313,1.65691533567419,0.7608014150838791,0.9316663521184766
314,1.7398471784088914,1.0219443340418497,0.9758744122280781
315,1.4788610011253793,0.8479358859730595,0.9319844202933167
316,1.9960722192778788,0.7715895425660899,0.9340888684782354
317,1.7291049278608142,0.6582171382224723,0.9311864460225718
318,1.7870834827190696,0.824023813113517,0.9507173991481949
319,1.8208094921980638,0.8619611942560242,0.900309974718087
320,1.6777443619107322,0.8416636682083308,0.9502217470173482
321,1.8347487503624,0.959689359801426,0.9397458625477423
322,1.7444107562434195,0.7856879492899731,0.9150657472199032
323,1.719685519532034,0.840650830949475,0.9678066403133684
324,1.8246860322500429,0.8513557118735487,0.9173122627532635
325,1.6782699703180854,0.8018235267691306,0.9322393423185401
326,1.981166991439777,0.9164571013368786,0.9409709392774154
327,1.8021004391592046,0.8124403403773781,0.9851131062509854
328,1.8315973403821801,0.9194789076436346,0.8854448571087236
329,1.6561775236369114,0.8082800438780214,0.8631724942442
330,1.8730735003165422,0.7972303490636867,0.9680977836953139
331,1.6344677191009365,0.8562381153625425,0.9329458803427936
332,1.9237437441396825,1.00589576549596,0.9288919802408364
333,1.793743475750005,1.0250735000214324,0.9601880478610546
334,1.7540970296973402,0.7502462895147287,0.9146220981446752
335,1.705648826570556,0.8392191780073749,0.8985386705405342
336,1.6635479600264231,0.9025059281165869,0.9862465173557708
337,1.6432094272248465,0.7729744144284951,0.9144876139057
338,1.7553005309867138,0.9645393823961248,0.9555884079573267
339,1.7589163278196287,0.7611888767466297,0.9838182203584955
340,1.896863794956112,0.8477199056786441,0.918168249688246
341,1.6894569700623154,0.7508481845471431,0.9661744983454744
342,1.788837523479681,0.9413488216119318,0.9203805240239032
343,1.9698562389235408,1.01621357189889,0.9659360429449957
344,1.694357770180653,0.7985314393744211,0.9322704121324706
345,1.755193073791987,0.7193443001145234,0.9488199002351833
346,1.8786428154377854,0.8675488582837196,0.9533531743800275
347,1.7308156201409297,0.739987725033065,0.8971811718431777
348,1.5789004193569367,0.7905558968395904,0.897208190939585
349,1.6933828611717043,0.8939467623465674,0.9171088915117218
350,1.8008088715896982,0.8634460314572573,0.9347758826771693
351,1.7342036646911183,0.9265572016264376,0.9014462767829505
352,1.745096557121886,0.7338661467054459,0.8626592889607096
353,1.7709696286891785,0.7208539148435312,0.9316238546456417
354,1.8216898629106302,0.8108669692182856,0.9333991534920432
355,1.6859569822301288,0.6964255082244973,0.9312878306271574
356,1.6673638302928708,0.8522492729517248,0.9158101427776618
357,2.0143176552324182,0.7992339633043868,0.9180384604265984
358,1.970118381259387,1.0367988698978603,0.915953979462328
359,1.7487959460280382,0.8841780141823045,0.9347647955712057
360,1.7938737589244225,0.7946231233697285,0.8464320069620686
361,1.8995919228190157,0.8957734726764454,0.9724606717484008
362,1.7926499245059775,1.0264393509754794,0.9602482489608194
363,1.8771651588321987,0.9221803150215261,0.9907843819411039
364,1.7545850130224376,0.832825113713352,0.916066558589859
365,1.8163961959843893,0.8383474265546359,0.9514327944392192
366,1.7643714470551068,0.8598221857693716,0.9342201982612998
367,1.5839492178959291,0.6753888769265127,0.9138852222219435
368,1.8487609367373727,0.85525548230125,0.9697106870964555
369,1.5724073534900913,0.8349740738571637,0.9322111608665007
370,1.6967407575445344,0.8847121811649575,0.9514700139245598
371,1.8944362893572935,0.8381304837864869,0.9524612528631266
372,1.8281457009539774,0.8916564288034753,0.9188633174233679
373,1.832494123857013,0.6315466189837482,0.9311935762552283
374,1.9924279808798462,0.7546705259411441,0.9335383967106459
375,1.5919369000620622,0.7813912855977697,0.9489222138488183
376,1.6624653024071039,0.7448844327171721,0.879792257348511
377,2.0485459556640633,0.9291506744560923,0.8574584157996046
378,1.5444805179502061,0.8084769977772529,0.9317850289523952
379,1.6713059880882555,0.9254746287914575,0.935167053972496
380,1.5204539034986324,0.966140996255323,0.8654092104557083
381,1.7367157726128408,0.8078496119537318,0.9499467316034413
382,1.9800483113853709,0.7853974639903117,0.9516553148058631
383,1.9511417513719664,0.705509354734222,0.9321480174186245
384,1.9272092948028063,0.7111525047305102,0.9148491217569914
385,1.823562644339008,0.900410004277235,0.9364988857531803
386,1.9294190441576033,0.8824457806939602,0.9550340277640353
387,1.6974860962136709,0.8274272021244932,0.9155190182129879
388,1.8056129890010408,0.7927430398968176,0.9328479199347365
389,1.8232875891473694,0.8466743699196517,0.9517756806106388
390,1.7211823752028101,0.7240372018153292,0.9142712681561542
391,1.832601667389763,0.8439432934142312,0.9518053845514644
392,1.840150460114129,0.7720197551902352,0.967211662940987
393,1.5614019579337843,0.8879017626787069,0.9503451636345079
394,1.8622058388029719,0.7346219831674388,0.8976189144799773
395,1.5754736110161887,0.8202568196564385,0.9492890511380128
396,1.9483196953424258,0.7129021045458864,0.8977234109800878
397,1.763318276002275,0.9077769502480019,0.9184927554809049
398,1.7315606189973052,0.8197694742656857,0.9674272309434452
399,1.720250785053652,0.7948433022079652,0.9150823414738193
400,1.6679654520663902,0.9794800198926037,0.97195178639811
401,1.7992200564911813,0.8253433620296027,0.9335654038118234
402,1.6504441758512634,0.7878370646647752,0.8974141537304253
403,1.895768063633854,0.9128428946768647,0.886407590294872
404,1.7567698695974563,0.8083231776086481,0.8809972017543257
405,1.7761840325054092,0.823424011135908,0.9333087846254448
406,1.8682074277084257,0.7477517192692055,0.9151245274384997
407,1.81743784766831,0.9473743203197489,0.9038936921769279
408,1.8758427985326833,0.6604180597958441,0.9486465700214277
409,1.5902638969358605,0.7099319715808317,0.8622500106115529
410,2.025071708443211,0.8391183194556648,0.9549170909705701
411,1.4724595542124725,0.8587063241465036,0.8803068957124255
412,1.8243690138411095,0.7779069175765269,0.9499481293937578
413,1.9162407309940837,0.7714746237792363,0.9678167568927495
414,1.923061477460943,0.7554456253599243,0.9674768800980256
415,1.9926775435358357,0.7715937643372521,0.9859404364936704
416,1.75623864057894,0.8254393328989661,0.9331890159539946
417,1.8225628786223547,0.7746469498473117,0.9326015502330197
418,1.8746180732318878,0.8499242491199637,0.8659699764753084
419,1.7791970573815428,0.8512925163523487,0.9513859544965879
420,1.659235052492174,0.7142019033323193,0.9999999683533624
421,1.758225449074335,0.8350182247256867,0.9852943285965073
422,1.7020390079387693,0.7649524852258325,0.8800864075949338
423,1.8007635392408494,0.8560531757308092,0.951825644006315
424,1.7066321055622278,0.8101358800537753,0.915260700981958
425,1.7730892558535647,0.9602531642928185,0.9905003932621599
426,1.5763632707380117,0.6762146093128143,0.9483689549814557
427,1.8439586149025335,0.717740820110784,0.9663465363741703
428,1.613794544932082,0.7665451087076598,0.9143472429358711
429,1.776571851338531,0.7542204256467996,0.9492812408591859
430,1.6790072549476378,0.8508856673189001,0.9504383014287988
431,1.8438156884810093,0.8068000736873407,0.9507872601171401
432,1.7171716932592682,0.8000259904348982,0.9151496826950942
433,1.812620153098418,0.8637820496056199,0.9175793659953355
434,1.65114445293208,0.8742020207941664,0.9507445489230743
435,1.8764552586714507,0.8662925341381619,0.9012658106552226
436,1.5866181861754336,0.9926082034938144,0.9537714767332385
437,1.6230333201844713,0.9206249380645626,0.8825166852535675
438,1.7575298945847082,0.84172454860638,0.9508950437753123
439,1.6003140294815592,0.8252933488697026,0.8976789343733256
440,1.8496324578589605,0.668508712056178,0.914152213080523
441,1.7677393840936522,0.868397690826771,0.8825652833279025
442,1.891754165657816,1.0997069951322977,0.9532786440485151
443,1.778065905630445,0.9120838121257775,0.9709056307330541
444,1.8156557186141642,0.9308536777256223,0.9551363023956725
445,1.7532229612211268,0.852275179851723,0.8819618056843246
446,1.7955713429637783,0.7526153953356932,0.8803030136577685
447,1.8398263177090937,0.8259763339952756,0.9685885330049584
448,1.7454954543960495,0.6742552622880031,0.8622822473938985
449,1.6740493898275224,0.6914244412478652,0.9312508345791455
450,1.7634752582283548,0.871942697547877,0.9691580420989019
451,1.8348976794244232,0.825318738046887,0.9339238957084435
452,1.8129791133134396,0.747585058667898,0.9320950177847714
453,1.797491083022301,0.7234447192165905,0.9662414189895234
454,1.743459465009489,0.8732947828034486,0.9862618887088054
455,1.98110476782199,0.8017727862683935,0.9003314119630639
456,2.1466085482762827,0.7472522642930503,0.935311878329277
457,1.6534024485756402,0.8700878897482573,0.916096621882486
458,1.8790800484069883,0.805408195202645,0.9165181400387373
459,1.7748153717870983,0.7867554104876779,0.9325242575954992
460,1.8339432046445947,0.8543411704478067,0.9348424924311689
461,1.8330875364810697,0.8054504926137482,0.9679343371061975
462,2.0034988571620063,0.9432676651977981,0.9261318426973495
463,1.8447104989627519,0.841015185235336,0.9172231330673429
464,1.7239510293564435,0.7663653182332192,0.9492160725631075
465,1.8100843433903842,0.8343043786643659,0.9685109303283315
466,1.70533920944505,1.012767800527296,0.9048447648861926
467,2.022608807064423,0.786620457103168,0.9003537447389793
468,1.7852107432618178,0.8502275665693249,0.9687186302425724
469,1.829692327137885,0.8314065154307471,0.9686416463477989
470,1.5309146413464338,0.7445695612624577,0.9313025591051015
471,1.7876115373321306,0.9611696121868885,0.8691956001107418
472,1.8099188504176835,0.7985179906499621,0.8638940673548107
473,1.920659794724326,0.716165140875964,0.983941318730181
474,1.844408334258136,0.7017467574416051,0.9144080582697716
475,1.7546281016857426,0.7149073734958595,0.9142797973106342
476,1.6452818095401571,0.8178464297201136,0.932319431636956
477,1.7348513119013937,0.7501310988489719,0.9318071205202942
478,1.9055641556819496,0.7816677591063157,0.9507035569622648
479,1.753656897563018,0.8435917844245082,0.9336133017512398
480,2.0526274331658496,0.860122814169851,0.9045156312233732
481,1.8902038892169293,0.8019583636504453,0.9338301154385302
482,1.476920531990531,0.892449840089926,0.9498709697127516
483,1.6966255226957505,0.8305491124724436,0.8982991276952556
484,1.8871786372653543,0.9583451987629062,0.9584711683970653
485,1.9412794952079353,0.8306521832965625,0.9354979238211726
486,1.7774535328911112,0.7972914827548245,0.8636500286740567
487,1.719900240707534,0.9192215466080502,0.8663102111748706
488,1.8833296662159986,0.7849282187731704,0.9160141909523414
