,mu,sigma,omega
309,2.5329617953354147,0.8084615174239953,0.9999999924303362
310,2.667488005890859,0.8012948012411157,0.9235305900844365
311,2.487233416638135,0.8643492467635818,0.9189797428176183
312,2.5626589346923425,0.6436712932288443,0.9190761291416674
313,2.595080705638924,0.6601943401698062,0.9444255438153714
314,2.813058647939892,0.8013986505357871,0.9635815687769
315,2.723442644728085,0.7081701074729714,0.9358611621027945
316,2.5380172513398054,0.9107723417883594,0.9760402069755455
317,2.6964233010006113,0.7465600866440825,0.9627668763914984
318,2.5442644539995793,0.8728543538643302,0.9240745501168189
319,2.6689452097372053,0.9940643555675307,0.9999998013520437
320,2.5884796998297817,0.7571336500255613,0.9556537444795065
321,2.4984085775035587,0.7015165201998406,0.9215585871123234
322,2.5153967475641585,0.9245082263257051,0.9311922608503582
323,2.465446438783345,0.674588568550513,0.8958724405092909
324,2.4792618770341988,0.8821387279270514,0.9657417485372493
325,2.549452470597779,0.738304392361967,0.9732668343608839
326,2.3760769184172355,0.6598874055910113,0.9376536910134375
327,2.3547228819178314,0.7890028905617525,0.8791632750267757
328,2.5287004803675317,0.8963675600508945,0.9957302554907884
329,2.3941360753414602,0.6773265755105613,0.8942847054786076
330,2.6712244768812416,0.722940458072986,0.9567893171932164
331,2.680701679957402,0.9947039641665177,0.9999999444790484
332,2.3271062136545027,0.7054772738682304,0.9391612867175474
333,2.403594286006282,0.6874814383443847,0.9401161104350645
334,2.737065021263108,0.8794622090060136,0.9470408087752322
335,2.4161365821599223,0.7138533656361673,0.9999999683533624
336,2.342046565838241,0.6696709533914961,0.9151752904829796
337,2.65986143882942,0.6949521575615902,0.9972248391146654
338,2.715520336375087,0.4243022758911868,0.9999999683533624
339,2.6001200159198588,0.9164449117291994,0.999999696924383
340,2.332194582881887,0.7011924279791206,0.939053293918749
341,2.8789333640546375,0.818276831905933,0.9999999419006078
342,2.398911411575078,0.6060151031411068,0.9357407646007364
343,2.5377445055139756,0.755462060199366,0.9520675647340651
344,2.576331044032525,0.6573224837602096,0.9207442924244557
345,2.5272557916835203,0.7439342110706866,0.905897632409165
346,2.5056023390090987,0.9620284773658588,0.9817695414923583
347,2.755134631982495,0.9311145214833079,0.9999998117026558
348,2.374448812588983,0.7811064827315436,0.9241977097291928
349,2.497761834826139,0.6415935699229721,0.8722281376719934
350,2.284545489786191,0.7175513019912668,0.9835131138768658
351,2.596251662830109,0.6338206340148123,0.9194327392460104
352,2.420999344817239,0.62794119610374,0.9369407741673661
353,2.4664590651766876,0.9872270748216628,0.8885332489583331
354,2.4357324740789292,0.7304544520647619,0.9667558851960288
355,2.5890885644908357,0.6147044582750241,0.9400710784399834
356,2.377667879429783,0.7190324925850538,0.8522396039515502
357,2.2320226821063116,1.007352687507914,0.9999999816038381
358,2.552761717511748,0.7162883226514313,0.9492040009628948
359,2.4463190944098345,0.7622482697266224,0.9478258035551345
360,2.580945276811497,0.540485389075671,0.9357236620741273
361,2.5563511936267482,0.6950865499677584,0.8786950413986556
362,2.532648888582984,0.9339906194250591,0.9549947896191309
363,2.604638073912177,0.8858235136469615,0.9786520258761815
364,2.504972146507207,0.6960313271993994,0.9667441853372685
365,2.7830171928535052,0.7881423353893442,0.9999999804831345
366,2.8315378881276256,0.8330350350363327,0.9999999720450352
367,2.759314139780045,0.7194323285536385,0.9193331587755206
368,2.481601006361855,0.7871293265228058,0.9081533930393607
369,2.6452818780834457,0.8363839753358387,0.9970198212495247
370,2.3245011889632465,0.6308138688301554,0.9579604114328889
371,2.350049120383165,0.7259172967366704,0.9185831893492289
372,2.3868302144161526,0.6903798956216284,0.9172507108959844
373,2.3634435201574067,0.6809594723219233,0.9831983958207844
374,2.3475396458468634,0.7440319748726817,0.9422267124966297
375,2.4557896726587023,0.8943417846097949,0.9213587926430464
376,2.6655463100502863,0.7607263546445335,0.9623762170804476
377,2.570576397908974,0.6448791730172971,0.941872449964068
378,2.446174491480094,0.8029645368872498,0.9532199912412042
379,2.321967026571716,0.6041839191543958,0.979419218194403
380,2.70512347823432,0.7083966597284339,0.9799888069548511
381,2.6253999539447213,0.701466568162585,0.9064318356342252
382,2.279820153455942,0.8292867997937867,0.969448357470356
383,2.637982049567804,0.8167518655640353,0.9917921524172113
384,2.4322325215948624,0.814581754815709,0.8622641800299314
385,2.4962066597065284,0.6660340205418724,0.9999999683533624
386,2.8486562707630028,1.014898512603213,0.9982527285956203
387,2.389960227379774,0.7604261807695756,0.9676560447912481
388,2.41121764248933,0.684953784941291,0.9623806307695655
389,2.4423049913123536,0.7525364676711297,0.9691968869753335
390,2.4664090469900835,0.8020144334812569,0.998939447551618
391,2.419847696038548,0.8407372973562851,0.9798081730840992
392,2.4910111097509424,0.8533716911400095,0.9623143800535309
393,2.515482351174466,0.6981368641430389,0.9451949632040647
394,2.5320959785209545,0.9230475629817473,0.9999998642738113
395,2.2584138884546907,0.7881373034733171,0.9202380792728331
396,2.6499583394938946,0.8552079251874539,0.9999999174749719
397,2.352082064387191,0.729364006467285,0.8964668197456512
398,2.628490308918757,0.8007761865629652,0.9881499603971893
399,2.5427953672998784,0.7866439854728431,0.9565626752871572
400,2.8214785390761534,0.8516740439072887,0.9999997642739572
401,2.5104653739812295,0.8283378520606391,0.9999998762814594
402,2.350903331790512,0.6630975691125057,0.959661073203506
403,2.5911205814893328,0.7618796471264077,0.9117088531990378
404,2.336434685296703,0.6962764777448073,0.9388710265572016
405,2.711734376470338,0.71531521856489,0.9816917863138142
406,2.4621151684123195,0.7346006053713682,0.8782398076550575
407,2.40409679640712,0.718713647742723,0.942323280744541
408,2.4508936615044337,0.9576005778135482,0.9510192397502225
409,2.627079143740644,0.8609537356560456,0.9299948175583962
410,2.3564179440452966,0.6621030531467359,0.915078453074153
411,2.3712543631723784,0.8044541782218658,0.9496906788583501
412,2.360815157744555,0.6311329367017071,0.9361506276991995
413,2.4617313046848963,0.9137293667229638,0.9922619071336481
414,2.7226671454766604,0.7051849621431225,0.9999999322600412
415,2.4070199721482646,0.7768905684245342,0.9700455700679567
416,2.6284197600568895,0.7795428918310842,0.9846909557187755
417,2.8267952003294075,0.5997198447942651,0.9277926147723474
418,2.491948019544734,0.867465846095147,0.9415937214375469
419,2.5514132287667453,0.7996121504549772,0.9815111534608265
420,2.4956294422616745,0.8460941476113358,0.9862378767084088
421,2.5862698795760837,0.7714971776366126,0.9999997957700629
422,2.3543922155334998,0.6223742601854828,0.9803169407584504
423,2.6501653381161305,0.7659595481656206,0.9618863511400857
424,2.6471345948829765,0.708712896398868,0.9302463084258467
425,2.677278648497944,0.6198859040502416,0.9887794262137896
426,2.4692330503902506,0.7083536686554798,0.9999999683533624
427,2.592063512359206,0.6818128474697204,0.9464966423362067
428,2.3932478524290812,0.6912393011613729,0.9845997520609171
429,2.419275956908678,0.780045496821157,0.9709819166441888
430,2.431775717689507,0.9137226545508952,0.9896165948516232
431,2.3400408188218345,0.6483455551324471,0.8916838303277995
432,2.552737079655079,0.821302251907486,0.9853690517672151
433,2.6108751394232264,0.7732688441768276,0.9826102778558674
434,2.2445945022703513,0.5990252130721002,0.9787641103350083
435,2.4164411612089003,0.6180758317742404,0.9810311425234529
436,2.680173652608272,0.914748696553495,0.9940302374377655
437,2.5977604645599395,0.727711484275337,0.9085089630406515
438,2.4982719573703527,0.9233979574110702,0.9999999745987791
439,2.642048708893255,0.7705324645500541,0.9390267727204128
440,2.5920240947399145,0.6764872587204901,0.9459182584857333
441,2.4362730139246165,0.587061332433355,0.9355482287693302
442,2.4888018996492045,0.6764140162574133,0.8967311243767798
443,2.499026920383609,0.9593385983274269,0.9999998916671806
444,2.518243193889639,0.7553624739257159,0.9282460617999364
445,2.6140061587780283,0.771422789397192,0.9606378194681869
446,2.5012759320109907,0.8383958235841387,0.9853607104446128
447,2.495934245189112,0.8007897482272568,0.999999263808541
448,2.40910863122912,0.9493822691383562,0.999999968528579
449,2.6871757401922554,0.7778148844002712,0.9443575117077274
450,2.3466936632036846,0.7761972561577373,0.9454623962266994
451,2.5477105721417566,0.7122708147346891,0.9026942964033414
452,2.50000659387748,0.7729556014860502,0.9746381848732089
453,2.701065706182262,0.820414881521289,0.9553595306893734
454,2.2959292804701468,0.7407950182408262,0.9852639923912785
455,2.6559404945285823,0.6869112865836684,0.9745887115982012
456,2.61688711584253,0.8245879513990606,0.991836057865447
457,2.454988471223893,0.7101361722155431,0.920751171729753
458,2.5002877678595787,0.7641207441859762,0.9508920625691981
459,2.9105733369821905,0.8459479140473605,0.9999998349688718
460,2.546466091781786,0.8152952534161831,0.938443790280944
461,2.5184846454042726,0.7404277399665408,0.9717423727550791
462,2.4894202593242007,0.6769621338408802,0.9645503856299785
463,2.829359204994403,0.8810220496292208,0.9999999578955839
464,2.356666642021091,0.6298827548552902,0.8691089297677824
465,2.5977396933163854,0.7740569178664778,0.9359996872694618
466,2.4700541781488767,0.8128663311569111,0.9779143080979241
467,2.553222221245945,0.8611586937863204,0.9999999798758427
468,2.425397538477399,0.8023435566245547,0.9511742780846464
469,2.5183430611620903,0.7428517538787355,0.9494141535515039
470,2.3979841414920586,0.6980696784678898,0.895649713585598
471,2.594096336671647,0.8831911533262679,0.999999854613025
472,2.5537547144871207,0.8372708890659777,0.999999946050703
473,2.281380867851822,0.5558689782924094,0.9783199092807164
474,2.684736692412981,0.8939442722306082,0.9901698679267277
475,2.6031455648019133,0.7114774499030485,0.9731145018155634
476,2.4012287013153877,0.758442411865785,0.9010037515130869
477,2.384920137992254,0.6422499641235156,0.9146690370302186
478,2.508134495105556,0.716151350374158,0.9910425656996226
479,2.404332664878402,0.7813047095856845,0.9703774576366029
480,2.398517151934967,0.8309403813435778,0.8849482258793872
481,2.4861469886414644,0.6667882185074286,0.9184036816626001
482,2.558217905192029,0.6634594737380207,0.9441618976122487
483,2.6009856188956544,0.7014222214632054,0.9506887294505474
484,2.4752688393923488,0.6924135049639286,0.9873408294258789
485,2.4739208655766434,0.630470258447721,0.9604369216683663
486,2.520372583940806,0.6309546281198137,0.9616168729030603
487,2.487117881589444,0.7773774768576971,0.906992909141144
488,2.702960733098845,0.9129693759881666,0.9968874756772924
489,2.597302800002599,0.6375810033643555,0.9422244174529256
490,2.51526985408654,0.5796005327165477,0.9809371892564834
491,2.401282823725594,0.5814935585314789,0.9127530121318398
492,2.383054668467762,0.8294178620081759,0.9752715221849475
