,mu,sigma,omega
90,2.5014863303742887,0.5463286354041065,0.9999999683533624
91,2.338537581386534,0.39779285737462466,0.9999999683533624
92,2.216797989530827,0.5454186458199357,0.9999999683533624
93,2.444729437804112,0.44672067787748804,0.9999999683533624
94,2.235245394261163,0.5560315092532794,0.9999999683533624
95,2.3099024162330632,0.5623312586080508,0.9999999683533624
96,2.3345507134466197,0.5472271064686067,0.9999999683533624
97,2.1186877506694346,0.3301729166160708,0.9999999683533624
98,2.1724381422823322,0.722358925959128,0.9999999683533624
99,2.145161206581343,0.5865895532120528,0.9999999683533624
100,2.3559736681038506,0.4690115890323506,0.9999999683533624
101,2.1521776418618086,0.45951828549105755,0.9999999683533624
102,2.463245919978019,0.4943803205629877,0.9999999683533624
103,2.2255902419097513,0.5114137677773665,0.9999999683533624
104,2.4254956614969103,0.3985933284845503,0.9999999683533624
105,2.0657016235825685,0.477658299493232,0.9999999683533624
106,2.0774625296695683,0.5008650043552219,0.9999999683533624
107,2.2835974179331338,0.5564945527537646,0.9999999683533624
108,2.675646672100076,0.578164972877603,0.9999999683533624
109,2.177653092208644,0.5308799208227596,0.9999999683533624
110,2.3881446961578003,0.6737078344069864,0.9999999683533624
111,2.318589163031047,0.46516334291728734,0.9999999683533624
112,2.231675843286118,0.6759137509237291,0.9999999683533624
113,2.275411134391746,0.46435833076746125,0.9999999683533624
114,2.2287429759110764,0.4517681208717726,0.9999999683533624
115,2.182338101468324,0.7278253454180511,0.9999999683533624
116,2.3919964517482004,0.5972122328299833,0.9999999683533624
117,2.3546844778499,0.5023201213160989,0.9999999683533624
118,2.4613564451417678,0.47947277027543544,0.9999999683533624
119,2.4850547625631902,0.47952596712053935,0.9999999683533624
120,2.108817734749129,0.5225898758200747,0.9999999683533624
121,2.055504963642503,0.6084741062206572,0.9999999683533624
122,2.3315976848003515,0.3854031381548697,0.9999999683533624
123,2.2875949141926646,0.5148930514327802,0.9999999683533624
124,2.252724813668498,0.5199732007898222,0.9999999683533624
125,2.5420274917793364,0.37558153296624003,0.9999999683533624
126,2.3234094909122596,0.5005389082005851,0.9999999683533624
127,2.3075928199877906,0.4353325109286745,0.9999999683533624
128,2.2230268577788643,0.4203583934702301,0.9999999683533624
129,2.434937420436379,0.637618958957705,0.9999999683533624
130,2.2663514410714733,0.58329187658594,0.9999999683533624
131,2.3444593508539873,0.4417939093625164,0.9999999683533624
132,2.5266252586670044,0.5193851829194801,0.9999999683533624
133,2.2664496498780906,0.523081609684525,0.9999999683533624
134,2.3848673135770673,0.46214753818544724,0.9999999683533624
135,2.2626764614818864,0.48653861973347046,0.9999999683533624
136,2.1815756477322052,0.5922905346119068,0.9999999683533624
137,2.14359907711904,0.6859313151323596,0.9999999683533624
138,2.2816261687316333,0.5040848731628699,0.9999999683533624
139,2.122832280867008,0.6186436586917013,0.9999999683533624
140,2.1841892345605616,0.4204729779610852,0.9999999683533624
141,2.2943291509246437,0.6458456060249471,0.9999999683533624
142,2.0944132518250096,0.646539241849874,0.9999999683533624
143,2.2137892440896496,0.404716774542276,0.9999999683533624
144,2.32162800575151,0.4459635193320428,0.9999999683533624
145,2.5348713015512363,0.5681463227233704,0.9999999683533624
146,2.1889490459017096,0.4759535529823462,0.9999999683533624
147,2.2291984948473553,0.5039808442841093,0.9999999683533624
148,2.2820799685258883,0.5288343120040107,0.9999999683533624
149,2.3649729414013616,0.48681317633850835,0.9999999683533624
150,2.0602578915954908,0.5374285638664873,0.9999999683533624
151,2.4247652451557538,0.5317215202831196,0.9999999683533624
152,2.050991563882233,0.7223898676305173,0.9999999683533624
153,2.107870926210964,0.6194132150316003,0.9999999683533624
154,2.33501999102586,0.5815168295936878,0.9999999683533624
155,2.40110538450856,0.5303535789857498,0.9999999683533624
156,2.281689429100499,0.4353406759781434,0.9999999683533624
157,2.3325735716513685,0.5937800494710666,0.9999999683533624
158,2.083668538146012,0.47685989623946895,0.9999999683533624
159,2.0513442116470237,0.3759432501779025,0.9473684495872616
160,2.2349199323851083,0.4468121787139317,0.9999999683533624
161,2.3173504809353846,0.6089724620638977,0.9999999683533624
162,2.237439094234829,0.5578128445995264,0.9999999683533624
163,2.578378537753955,0.5786448780253712,0.9999999683533624
164,2.5692716482711533,0.4055349513936901,0.9999999683533624
165,2.389700580195453,0.4465167967894973,0.9999999683533624
166,2.4375275080948486,0.4777788366871651,0.9999999683533624
167,2.0909765341352706,0.49161326447630677,0.9999999683533624
168,2.280726024505516,0.7046242135432232,0.9999999683533624
169,2.192299414633496,0.533033028734425,0.9999999683533624
170,2.099799419529278,0.5865567093042876,0.9999999683533624
171,2.1832333759242593,0.4518031115521898,0.9999999683533624
172,2.3184801675312667,0.4068977681361573,0.9999999683533624
173,2.2510363374007856,0.6053940996599934,0.9999999683533624
174,2.08659758451039,0.4328207405081459,0.9999999683533624
175,2.371629873312895,0.45146690989234195,0.9999999683533624
176,2.3757757217703364,0.6295385508435855,0.9999999683533624
177,2.276134472638614,0.4717379806056517,0.9999999683533624
178,2.2375978047860605,0.5959272801952274,0.9999999683533624
179,2.4277791886366513,0.42410023406335456,0.9999999683533624
180,2.2175562365279253,0.4362380460710396,0.9999999683533624
181,2.3313144859023462,0.5791277911962034,0.9484744297931386
182,2.226883390953229,0.6282420036492936,0.9999999683533624
183,2.2318365226440657,0.7065589184889022,0.9999999683533624
184,2.131547674438796,0.6021911666663462,0.9999999683533624
185,2.3353972513962495,0.3863699767068078,0.9999999683533624
186,2.309474124214816,0.5534220925488955,0.9999999683533624
187,2.1871321843248337,0.6504900081127812,0.9999999683533624
188,2.3102504720294896,0.587268400392263,0.9999999683533624
189,2.3816211128443414,0.563604980980545,0.9999999683533624
190,2.348801595203645,0.49572033841582114,0.9999999683533624
191,2.0753485208290825,0.5842165248031157,0.9999999683533624
192,2.1251238769442122,0.4813886170895894,0.9999999683533624
193,2.102672888685942,0.59709396605078,0.9999999683533624
194,2.064690344964653,0.49876781742767473,0.9999999683533624
195,2.2718996446710253,0.39707141748701225,0.9999999683533624
196,2.1700114618991497,0.5314273302052652,0.9999999683533624
197,2.2752105578826254,0.5751843282676161,0.9999999683533624
198,2.3410151193199136,0.5444232174185177,0.9999999683533624
199,2.3453688345355514,0.4054229967943733,0.9999999683533624
200,2.3463273523041015,0.5045511631214383,0.9999999683533624
201,2.324093805881734,0.4482984237488038,0.9999999683533624
202,2.534086769525923,0.5416836073791556,0.9999999683533624
203,2.2903335737909742,0.5152651896267868,0.9999999683533624
204,2.247117900254195,0.653531122470237,0.9999999683533624
205,2.1471192775451096,0.7055934093531142,0.9999999683533624
206,2.2721801403977935,0.539568869759454,0.9999999683533624
207,2.2530548094850866,0.4181872776809911,0.9999999683533624
208,2.2636825378414955,0.6738580542180974,0.9999999683533624
209,2.1000092924706277,0.6339038273008949,0.9999999683533624
210,2.358657585283842,0.5337465222542326,0.9999999683533624
211,2.23892353281737,0.5631888132768379,0.9999999683533624
212,2.007172297747503,0.67055989531924,0.9999999683533624
213,2.347251110832569,0.6302602576629833,0.9999999683533624
214,2.3042384758907444,0.40053786142374176,0.9999999683533624
215,2.430008866593192,0.4691001892585045,0.9999999683533624
216,2.1454535073865353,0.5403023514448502,0.9999999683533624
217,2.1613328792977486,0.697928330512668,0.9999999683533624
218,2.2614912229245623,0.664608424493404,0.9999999683533624
219,2.0097819103123573,0.685898051922321,0.9999999683533624
220,2.4567739852704835,0.6273118449403058,0.9999999683533624
221,2.134791070436791,0.6254365667886984,0.9999999683533624
222,2.2104753256873724,0.6034528608924351,0.9999999683533624
223,2.425082974651965,0.4439988426429267,0.9999999683533624
224,2.050239373484008,0.527309588129466,0.9999999683533624
225,2.290987998319559,0.5121593236127762,0.9999999683533624
226,2.3173603068516044,0.8202302285001888,0.9999999683533624
227,2.2745611287968432,0.7090719291815488,0.9999999683533624
228,2.2554253203094614,0.5795561066395781,0.9999999683533624
229,2.2373705202732217,0.560002973906705,0.9999999683533624
230,2.2518477875346754,0.4105493464193458,0.9999999683533624
231,2.0245883895002654,0.7259566866412372,0.9999999683533624
232,2.2417702681413862,0.4308554777235293,0.9999999683533624
233,2.0343304676740677,0.5447184476627893,0.9999999683533624
234,2.344643810057944,0.6105464145227903,0.9999999683533624
235,2.431612472580045,0.48055079432629705,0.9999999683533624
236,2.2667321459118805,0.5399520983356413,0.9999999683533624
237,2.47597064958219,0.6404583815250383,0.9999999683533624
238,2.225852188192977,0.6068952202701984,0.9999999683533624
239,2.257211930060207,0.5514214779452571,0.9999999683533624
240,2.1635223897083407,0.36839015810873577,0.9999999683533624
241,2.1675620811240175,0.6637630661390835,0.9999999683533624
242,2.265159186825556,0.5448840499569308,0.9999999683533624
243,2.1749077782452235,0.5117315439601364,0.9999999683533624
244,2.0126124744792353,0.4248491553335691,0.9999999683533624
245,2.155548708047776,0.3387741919746082,0.9999999683533624
246,2.3735612901025234,0.6428367035197996,0.9999999683533624
247,2.072354931363221,0.5307290356794883,0.9999999683533624
248,2.1333426965423476,0.5729618927041826,0.9999999683533624
249,2.1841084630983483,0.6261867915158909,0.9999999683533624
250,2.291619686852128,0.5837072112552356,0.9999999683533624
251,1.966572907801967,0.4913211761876434,0.9999999683533624
252,2.158163239489002,0.5618677481178352,0.9999999683533624
253,2.3243959128032463,0.6066524377344483,0.9999999683533624
254,2.0410850696660834,0.600816088408943,0.9999999683533624
255,2.365816003560058,0.47415592571633924,0.9999999683533624
256,2.2145435321672435,0.5720740249352176,0.9999999683533624
257,2.2072255143145485,0.6032153711089051,0.9999999683533624
258,2.3782408091787546,0.44254588404245443,0.9999999683533624
259,2.251534250092183,0.5229754333029201,0.9999999683533624
260,2.3016964902052135,0.5357718655770907,0.9999999683533624
261,2.2978056208790396,0.4630207033189187,0.9999999683533624
262,2.3080666604144437,0.46130355330583167,0.9999999683533624
263,2.346072609614869,0.5614824157464257,0.9999999683533624
264,2.175621127109127,0.5912960624551362,0.9999999683533624
265,2.1018398540040524,0.4741765201697994,0.9999999683533624
266,2.398044190305356,0.5584508236191914,0.9999999683533624
267,2.2337726560774964,0.5495797220968536,0.9999999683533624
268,2.08352846807437,0.42688097985933526,0.9999999683533624
269,2.0839305701443416,0.584221622559194,0.9999999683533624
270,2.0628210090318797,0.43646326987803263,0.9999999683533624
271,2.408206579775088,0.4266305975228585,0.9999999683533624
272,2.233340821549821,0.5036487780059639,0.9999999683533624
273,2.294535206934446,0.4647158235782169,0.9999999683533624
274,2.2552273677615493,0.60429608396596,0.9999999683533624
275,2.4503195481600866,0.4583711449701199,0.9999999683533624
276,2.3552345833232318,0.7117793408351869,0.9999999683533624
277,2.215635565586473,0.5602054197871144,0.9999999683533624
278,2.305151976353669,0.46786612483878204,0.9999999683533624
279,2.262736270622327,0.5395164900401872,0.9999999683533624
280,2.2409556493059757,0.692767602866682,0.9999999683533624
281,1.9636126060710144,0.5586646397321011,0.9999999683533624
282,2.2499434265628637,0.590052095023638,0.9999999683533624
283,2.4257598572299366,0.5819765015446025,0.9999999683533624
284,2.366287404834263,0.5222603416027118,0.9999999683533624
285,2.1727240380068893,0.6078548359639694,0.9999999683533624
286,2.453244339843809,0.5191085077459553,0.9999999683533624
287,2.181126432713228,0.570160688047483,0.9999999683533624
288,2.3162884091704843,0.6418293988793469,0.9999999683533624
289,2.3288703517282694,0.42734839673296054,0.9999999683533624
290,2.3164382534900496,0.37725724332648497,0.9999999683533624
291,2.2529090509650294,0.3716185344905749,0.9999999683533624
292,2.112424751848383,0.42234967477446045,0.9999999683533624
293,2.178212133207245,0.47994993829651916,0.9999999683533624
294,2.25502806847047,0.489934214401556,0.9999999683533624
295,2.378190902614779,0.49776140008740805,0.9999999683533624
296,2.0672069131615065,0.38426146934184513,0.9999999683533624
297,2.345068038466836,0.3788418270793762,0.9999999683533624
298,2.1994841877049978,0.5830865998305763,0.9999999683533624
299,2.248451105368261,0.39580526781123837,0.9999999683533624
300,2.2962771096673835,0.5810616130916223,0.9999999683533624
301,2.243051211405131,0.5510876424234213,0.9999999683533624
302,2.422989767912586,0.49433293716134247,0.9999999683533624
303,2.5257069384593493,0.5633679110903103,0.9999999683533624
304,2.355486309871933,0.5230954742781335,0.9999999683533624
305,2.315638310043383,0.4950182337520611,0.9999999683533624
306,2.3734419155069637,0.3814646967595576,0.9999999683533624
307,2.4095517704180267,0.4374640567411327,0.9999999683533624
308,2.295563381557826,0.5372772735288187,0.9999999683533624
309,2.3074866476117744,0.44513000194350677,0.9999999683533624
310,2.3983429435973296,0.4983852919335681,0.9476842519278078
311,2.348347829840914,0.4856048221587752,0.9999999683533624
312,2.3850490169133587,0.6515204065654006,0.9999999683533624
313,2.453616735641224,0.4815075939799337,0.9999999683533624
314,2.3902694760422962,0.4461387347750517,0.9999999683533624
315,2.2947658790387186,0.5788899152062933,0.9999999683533624
316,2.354405706563449,0.45307235657725575,0.9999999683533624
317,2.342262636905902,0.32573661661624037,0.9999999683533624
318,2.131648734399487,0.6299239025826656,0.9999999683533624
319,2.217981161710551,0.5973165369907544,0.9999999683533624
320,2.2618072317137545,0.6025869442082149,0.9999999683533624
321,2.3273621547296957,0.5119202352991608,0.9999999683533624
322,2.3833301807381955,0.3604792998890422,0.9999999683533624
323,2.0209572812599763,0.575770042603784,0.9999999683533624
324,2.281993535633881,0.6276001741896016,0.9999999683533624
325,2.3300387105514293,0.49580705967965827,0.9999999683533624
326,2.333618001521896,0.41511264458685865,0.9999999683533624
327,2.2305788709071166,0.3855811110975693,0.9999999683533624
328,2.3031152434652165,0.6044246592929949,0.9999999683533624
329,2.3064984277752933,0.5584859115679591,0.9999999683533624
330,2.2801925175954483,0.5885251055190611,0.9999999683533624
331,2.3544157335889393,0.5609337511552798,0.9999999683533624
332,2.2211678692983408,0.6050637520076692,0.9999999683533624
333,2.3820314161778304,0.5131872086539069,0.9999999683533624
334,2.070470266855642,0.4812578119048084,0.9999999683533624
335,2.2886636700795293,0.37523992140458057,0.9999999683533624
336,2.0736877008586663,0.6186950861884997,0.9999999683533624
337,2.214657402117917,0.5676736251900535,0.9999999683533624
338,2.3230390849802567,0.6403950354175003,0.9999999683533624
339,2.1689565272272313,0.45539911018818735,0.9999999683533624
340,2.3807991744201873,0.6922186593648412,0.9999999683533624
341,2.306758318974375,0.6414268613242295,0.9999999683533624
342,2.0524094239888933,0.5332165962222986,0.9999999683533624
343,2.0966184950044178,0.45186839486569297,0.9999999683533624
344,2.0676823398021527,0.6611982488431097,0.9999999683533624
345,2.3406953583597443,0.5922314098897877,0.9999999683533624
346,2.0289799629373513,0.46705916405119197,0.9999999683533624
347,2.2333237085373936,0.5173837031421512,0.9999999683533624
348,2.3376229269604876,0.43647780355110266,0.9999999683533624
349,2.503229731860136,0.5112075872066038,0.9999999683533624
350,2.4349020056264807,0.5278845805635978,0.9999999683533624
351,2.1517663422365136,0.6627067966459554,0.9999999683533624
352,2.049651994527369,0.563772837588284,0.9999999683533624
353,1.9354995817399763,0.6304270625949914,0.9999999683533624
354,2.253413409466576,0.5077375311045683,0.9999999683533624
355,2.4290296760512873,0.595753608930105,0.9999999683533624
356,2.399745078759954,0.48101861659323386,0.9999999683533624
357,2.3529445782103777,0.6216198858439724,0.9999999683533624
358,2.2097697097313937,0.5998662802878596,0.9999999683533624
359,2.1499057172102116,0.46257414544265196,0.9999999683533624
360,2.349355703716508,0.546064483347043,0.9999999683533624
361,2.3624386734302005,0.47499624843547106,0.9999999683533624
362,2.125452634198211,0.46511851006440547,0.9999999683533624
363,2.3227512755698654,0.4313762344523319,0.9999999683533624
364,2.2131074416492402,0.4951709066482748,0.9999999683533624
365,2.3968482281222574,0.6062221744181258,0.9999999683533624
366,2.179155558153686,0.7072510883826989,0.9999999683533624
367,2.3116673699850105,0.45839682265255066,0.9999999683533624
368,2.153544987509109,0.4356543559332059,0.9999999683533624
369,2.193953231182132,0.5253955921398791,0.9999999683533624
370,2.083777162439177,0.6626437842714291,0.9999999683533624
371,2.3708181987834194,0.4798864782233408,0.9999999683533624
372,2.233419693455927,0.3630347373644595,0.9999999683533624
373,2.1565701285102685,0.45582793778122976,0.9999999683533624
374,2.243157267767331,0.6042068665468575,0.9999999683533624
375,2.2511524610581035,0.6674564707373584,0.9999999683533624
376,2.225710375161482,0.4017128225187274,0.9999999683533624
377,2.3195489251197214,0.4689781998572311,0.9999999683533624
378,2.1477148159979977,0.677060881743196,0.9999999683533624
379,2.1790601465158757,0.5547470489005502,0.9999999683533624
380,2.1885946043480975,0.4875777749962257,0.9999999683533624
381,2.454656029117074,0.5221658115678418,0.9999999683533624
382,2.207456512997752,0.5657980036566499,0.9999999683533624
383,2.286886916418909,0.6287605564061016,0.9999999683533624
384,2.1029523979218796,0.5258956495445909,0.9999999683533624
385,2.0679005996661686,0.6831382524796404,0.9999999683533624
386,2.3530880004011325,0.6497920186098414,0.9999999683533624
387,2.332770668504241,0.44313723850283293,0.9999999683533624
388,2.3476439479152345,0.569481753791363,0.9999999683533624
389,2.169994114115513,0.480192146752801,0.9999999683533624
390,2.1159347594716174,0.3817311479055414,0.9999999683533624
391,2.518866547373989,0.4613656897722466,0.9999999683533624
392,2.257368048588485,0.516541904690847,0.9999999683533624
393,2.2157476045874334,0.6519015080627495,0.9999999683533624
394,2.3367416080061254,0.5652904238014042,0.9999999683533624
395,2.1679133549778364,0.4988523352942577,0.9999999683533624
396,2.4277117037341305,0.5896570086340805,0.9999999683533624
397,2.1578214852264197,0.3933813986799098,0.9999999683533624
398,2.012778769308686,0.5140470134235504,0.9999999683533624
399,2.3949593861562883,0.6975394227472205,0.9999999683533624
400,2.1325477588030286,0.4386533817474373,0.9999999683533624
401,2.3042612533110414,0.3955387419147752,0.9999999683533624
402,2.2631104889433744,0.3229563692650183,0.9999999683533624
403,2.0443284825573595,0.40667400333462256,0.9999999683533624
404,2.1354832138177513,0.5651497474638523,0.9999999683533624
405,2.1211213974980843,0.7047437554456327,0.9999999683533624
406,2.073593614832151,0.7125813138526194,0.9999999683533624
407,2.068656116755373,0.6101573896852889,0.9999999683533624
408,2.278249971227941,0.5978633477804676,0.9999999683533624
409,2.264644480928198,0.6115357361269967,0.9999999683533624
410,2.2674002920899143,0.5321371961012815,0.9999999683533624
411,2.185994016895388,0.5035597009945969,0.9999999683533624
412,2.3544618769582812,0.5116946451404698,0.9999999683533624
413,2.2439169696116297,0.6489043947673314,0.9999999683533624
414,2.2795208064454457,0.5676383448699289,0.9999999683533624
415,2.3849489982278302,0.4498232287602055,0.9999999683533624
416,2.116460753363937,0.6611519111241984,0.9999999683533624
417,2.452424302993366,0.6517019951925305,0.9999999683533624
418,2.18121173125333,0.6307766496235174,0.9999999683533624
419,1.9570122154443936,0.4954258197010297,0.9999999683533624
420,2.2292404972258817,0.49693621159721174,0.9999999683533624
421,2.2893900008662595,0.6832242984737755,0.9999999683533624
422,2.3848157678900366,0.5432934269192625,0.9999999683533624
423,2.2766341865481827,0.5470257063606434,0.9999999683533624
424,2.1128576045547645,0.5330470163604548,0.9999999683533624
425,2.153042717275898,0.5024407295325901,0.9999999683533624
426,2.1378369138372073,0.4390549111672772,0.9999999683533624
427,2.3353522596840457,0.5513830984789128,0.9999999683533624
428,2.2233339362487223,0.5708111791293788,0.9999999683533624
429,2.0927305689919216,0.5174102411537593,0.9999999683533624
430,2.3215976197347787,0.5847549226465665,0.9999999683533624
431,2.354554449621157,0.6693649065470791,0.9999999683533624
432,2.2410540658102693,0.4235193611512314,0.9999999683533624
433,2.3020788784957587,0.5761537541675307,0.9999999683533624
434,2.3950576617788895,0.6392141276827128,0.9999999683533624
435,2.1853128236966337,0.5131218295337978,0.9999999683533624
436,2.3620793228729466,0.6160500448821301,0.9999999683533624
437,2.3473085780976195,0.5076302525477389,0.9999999683533624
438,2.2326575244069504,0.48536930986668503,0.9999999683533624
439,2.2665797877433778,0.4187729609524693,0.9999999683533624
440,2.302163638776967,0.7824894484749911,0.9999999683533624
441,2.4152022250374885,0.4442341250344262,0.9999999683533624
442,2.188086591839114,0.4409611829239737,0.9999999683533624
443,2.2260600689913637,0.5633354603280888,0.9999999683533624
444,2.142242299131819,0.5921518354006463,0.9999999683533624
445,2.3713567638463644,0.6040590750990903,0.9999999683533624
446,2.2803138124023854,0.5080475589950694,0.9999999683533624
447,2.2548074283116915,0.7133923427212204,0.9999999683533624
448,2.247508930658125,0.4848256487221743,0.9999999683533624
449,2.2066522562907975,0.5273262289158581,0.9999999683533624
450,2.294580266897778,0.5537174495961318,0.9999999683533624
451,2.3022596894128204,0.45893113553989423,0.9999999683533624
452,2.0750436689983816,0.5923045910832357,0.9999999683533624
453,2.2248830988500736,0.49957862086930904,0.9999999683533624
454,2.424642820807141,0.48754634202146996,0.9999999683533624
455,2.4680481943095596,0.712226879364116,0.9999999683533624
456,2.632043010247923,0.527853638156018,0.9999999683533624
457,2.373350779802549,0.6586468649598487,0.9999999683533624
458,2.3888811458321824,0.6371537159514368,0.9999999683533624
459,2.3900029262009665,0.5446848196669266,0.9999999683533624
460,2.033348036895729,0.4532279747311309,0.9999999683533624
461,2.348108077156936,0.5610693697943052,0.9999999683533624
462,2.2894303065286454,0.5221060226132438,0.9999999683533624
463,2.269900730759538,0.6436499438228436,0.9999999683533624
464,2.313465211777677,0.6437074179303206,0.9999999683533624
465,2.4214516721501376,0.4708138914284169,0.9999999683533624
466,2.231934939709359,0.48071347141144277,0.9999999683533624
467,2.5600882714754976,0.5159377990720105,0.9999999683533624
468,2.1497578749840116,0.5045595576843398,0.9999999683533624
469,2.2240981011139067,0.5812517999369956,0.9999999683533624
470,2.3866448952787986,0.5903355129640592,0.9999999683533624
471,2.442758593471547,0.6396845468341046,0.9999999683533624
472,2.421181191677655,0.47023956023161206,0.9999999683533624
473,2.2032740034642906,0.767143046341576,0.9999999683533624
474,2.293518410633573,0.5895580877018197,0.9999999683533624
475,2.5588773568086456,0.6225525687222981,0.9999999683533624
476,2.2191168321745542,0.5924130312487453,0.9999999683533624
477,2.3465186653871406,0.5645094842186127,0.9999999683533624
478,2.3354097964384923,0.5006706723601929,0.9999999683533624
479,2.112331577818184,0.622738536713712,0.9999999683533624
480,2.139197761170886,0.4708668920399328,0.9999999683533624
481,2.2093455182928343,0.5375411647556515,0.9999999683533624
482,2.2750678763285928,0.7114752156720011,0.9999999683533624
483,2.1360634471174436,0.4884353999356456,0.9999999683533624
484,1.8908266392274122,0.511255983903485,0.9999999683533624
485,2.312647202603938,0.7225115046962326,0.9999999683533624
486,2.2789001329030376,0.5124099470319837,0.9999999683533624
487,2.2472275744639556,0.690026391314142,0.9999999683533624
488,2.2206589188124735,0.5281239633633007,0.9999999683533624
489,2.263397524474446,0.6592605381633957,0.9999999683533624
