,mu,sigma,omega
65,1.5334081181004444,0.4960882086334544,0.9999999683533624
66,1.613707263613656,0.6328144490503459,0.8667049848024283
67,1.4273793735791183,0.8172162936132178,0.9338476888318171
68,1.430802241537003,0.7463135319321395,0.8668219580732209
69,1.4173701293856167,0.9549114340076732,0.9356988935144086
70,1.6641926076559155,0.8813570100855193,0.9999999683533624
71,1.3521719120478117,0.7967222299082669,0.9999999683533624
72,1.6999209004163978,0.9531890385678855,0.9389670952087764
73,1.584343713914421,0.8180011934240955,0.9343417053974439
74,1.1804108825900248,1.0880177172986603,0.9999999683533624
75,1.3536054305704286,0.7077054239466649,0.8667132582600695
76,1.7576660736735223,1.1181593051935814,0.9507509987091987
77,1.556002150293983,0.8438046133337913,0.9345612661067461
78,1.099807179590652,0.7750334812242448,0.93338544466972
79,1.3557744351421952,0.6311698390888487,0.8666728148412151
80,1.404899077391457,0.8030896685487943,0.9337121454300472
81,1.5142179786528303,0.8366383662580856,0.9999999683533624
82,1.458850809199314,1.1261246281277957,0.9424117604340204
83,1.6157337668774243,1.2399217394015087,0.8199389856068291
84,1.5892634999857196,0.8572539143139718,0.9349662860347356
85,1.4314999541244438,0.821900262108455,0.9999999683533624
86,1.6490329511536936,0.844821977362548,0.8015222016368164
87,1.6897118280295673,1.0861784316937386,0.9460297879826693
88,1.4007193856763966,0.6513896391812771,0.9999999683533624
89,1.8989878549299823,0.8451599555750864,0.9999999683533624
90,1.5672048486023538,1.1208545128566798,0.9447428513054514
91,1.2296695542066465,0.770768717939599,0.9999999683533624
92,1.3228157382483923,0.9429218660910565,0.9348710039579915
93,1.6720458519382262,0.8759861510635586,0.9999999683533624
94,1.4347384539387453,0.7471449312624995,0.9335065884982533
95,1.8285152040627146,0.9211512771649686,0.9398663150457167
96,1.4186002782209037,1.3265235949785257,0.9999999683533624
97,1.2697091130489024,0.875140401592293,0.8672078812707653
98,1.2203005834558835,0.8664659804694526,0.9337581867160973
99,1.506913317843715,0.7392069929158038,0.9335502544823427
100,1.2587011883338914,0.8500215671065026,0.93373013985843
101,1.6779824116630926,0.7809083119075236,0.9342546933177721
102,1.3757246086990538,0.7822513943619114,0.9335714553592823
103,1.7647927978034001,0.5713837479553397,0.9999999683533624
104,1.170486438856635,0.7607489005225452,0.8667192476997788
105,1.9448129226385646,0.7165188594540555,0.9345966229117978
106,1.6283149668613492,1.1275160286977934,0.9469374256408413
107,1.2188038636544727,0.6051518143937453,0.9333342744186807
108,1.4828347089664167,0.9870761810233073,0.9371832040268419
109,1.5145692963895347,0.5039147329215046,0.9999999683533624
110,1.5248076000461843,0.940129158432896,0.9362690557813265
111,1.1377863724106838,0.7901691564734789,0.9999999683533624
112,1.3836083790368587,0.5362629893400974,0.9999999683533624
113,1.9798461936415332,0.7555926493089822,0.9999999683533624
114,1.4360876056488774,0.8858877826806769,0.9999999683533624
115,1.4863094835507122,0.8630396334731383,0.9345069733409228
116,1.3335768510314925,0.9403084795046943,0.9348873400225711
117,1.6446270109066454,0.8950178794766664,0.9999999683533624
118,1.6229831446000609,0.6757810966838415,0.8667772389118288
119,1.510190484075368,0.5923834008398361,0.8666722406555677
120,0.8945536943169851,0.90064903165304,0.9999999683533624
121,1.681132192694862,0.9168727918924465,0.9999999683533624
122,1.4222573254099393,0.6889963304575983,0.9999999683533624
123,1.6382233650060125,0.6352745804488358,0.8667145176960701
124,1.2307836878649938,0.9944551845363241,0.9999999683533624
125,1.291227132982222,0.7075192769069237,0.9333680348886487
126,1.082589472228477,0.9790273246879158,0.9343135066795403
127,1.5547627230275662,0.6395164639480633,0.9333667212257449
128,1.529798419581542,0.5640678718571881,0.9999999683533624
129,1.9324407747470558,0.5082569088404658,0.9333431519440639
130,1.2006588450343545,0.906516186008373,0.9999999683533624
131,1.4606336543066152,0.6700645542322442,0.9999999683533624
132,1.3373927872308498,0.872264194966311,0.8673492620360755
133,1.8197438029912474,0.8032079168005537,0.9354977927917171
134,1.7621003796429409,0.9504284934101376,0.9999999683533624
135,1.1281764506334133,0.6856138237278655,0.9333404153835019
136,1.257639278569435,1.0692609295219009,0.8701380219416376
137,1.5306317983609716,0.9192922185845789,0.9358083523581899
138,1.1291526744918716,0.511586655468314,0.9333333408761847
139,1.4044044159867408,0.7198793921128968,0.9334203665820605
140,1.6078907948187102,0.4763960643789936,0.9333334181834905
141,1.0047643720196064,1.0532893666264784,0.9349011975586786
142,1.2958163484130247,0.9562746507929781,0.9999999683533624
143,1.8717070420573432,0.756999678358,0.9999999683533624
144,1.5643109869754483,0.8109822524671917,0.9341788522819606
145,1.2771214380737987,0.5836885380584536,0.9333339818669424
146,1.105049885577444,0.820619958987365,0.9334592406902
147,1.2762163210899427,0.92143176713414,0.9343728339862537
148,1.2825954837809734,0.7628307213917042,0.9999999683533624
149,1.177000044638496,0.9690128672803965,0.9999999683533624
150,1.5594012893866143,1.0535495598021032,0.8737101118274987
151,1.3526551579109696,0.5832635064167053,0.9999999683533624
152,1.5868660089014064,0.6175591727119394,0.9333562049068705
153,1.649824711206554,0.6806887682841487,0.933487061707903
154,1.6424622209330133,0.786285463497985,0.9341826692976453
155,1.6290250905175225,0.8237321722279356,0.8678657538973431
156,2.0318812204428953,0.8229877479672876,0.8719892135321292
157,1.4529693002630275,1.0101715313615498,0.9375213856121232
158,1.6154155085915092,0.995238163042314,0.9999999683533624
159,1.2722460616659896,0.9075694500217755,0.9999999683533624
160,1.4151231014748493,0.5215372133181377,0.8666667530813269
161,1.952477831783953,1.1747980244905958,0.9663215185294409
162,1.1113248765716817,0.9885232164369401,0.9999999683533624
163,1.0794353508466565,0.5326272226561707,0.9333333393932912
164,1.6703854187128835,0.5551539746226879,0.9999999683533624
165,1.7812015004648514,0.8070984921104437,0.9999999683533624
166,1.7508302531794715,0.870988940585633,0.9366730978444671
167,1.5077389931970617,0.9927614060073688,0.9376785258427095
168,1.4409727653400186,0.6897421087176586,0.9333891894722702
169,1.2555388180380664,0.9746740406412627,0.9350186831121232
170,1.7327186159142676,0.8906431869879313,0.8701520775205474
171,1.3369775747040926,0.7654822396425202,0.9999999683533624
172,1.3477773914563254,0.8723593356249703,0.9340999815494355
173,1.9407392543808868,0.7707249339839245,0.8689266589015753
174,1.4837822090912232,0.7023637513532285,0.8000806987994052
175,1.4625783428674948,1.058665639802524,0.9999999683533624
176,1.3656110932594174,0.6745510587602653,0.9333577251950564
177,1.0092239888268746,0.6434638416774098,0.8000006471988771
178,1.2485077582336523,0.5590593117348843,0.9999999683533624
179,1.6625489813136332,0.7633061853470945,0.8672923674418702
180,1.530412050020883,0.8171694327750558,0.9999999683533624
181,1.5241585588619178,0.6230675242322908,0.9333506308902865
182,1.4753036383730795,0.6911021721769348,0.9999999683533624
183,1.0086209413303806,0.6873789071306524,0.8666697599389519
184,1.4916564438027318,0.7161045610212604,0.9999999683533624
185,1.5254071205802155,0.9224056715167166,0.8689917576803073
186,1.290253035456558,0.8520994611882353,0.9337998393047574
187,1.1187764683209382,0.7956443570849402,0.9334192784440188
188,1.5480556981694933,0.987944971256175,0.9380024983174429
189,1.391405143706251,0.9736477763154083,0.9999999683533624
190,1.279983284822357,0.9811559830260475,0.8684580129291171
191,1.895678212532027,0.846114664046184,0.9999999683533624
192,1.4997900420940695,0.7241377261176573,0.9999999683533624
193,1.7039035098123887,0.7650507432437711,0.9341650929410455
194,1.561240397437936,0.769520142880433,0.8003983958333445
195,1.436399466144758,0.6481864982047949,0.9999999683533624
196,1.3711525604554757,0.782262059493754,0.8668829964429642
197,1.6757285388362766,0.8752129315700269,0.9999999683533624
198,0.9376436238206737,0.9435073659858241,0.9999999683533624
199,1.3628791049304039,1.015656459413599,0.8697799643661489
200,1.2602994921252797,1.04070106364881,0.9363591746328594
201,1.2828311829917842,1.0647852564767517,0.8702693501944158
202,1.2994607505061402,0.8013577174919259,0.9999999683533624
203,1.6377661177057707,1.0743568389726925,0.876407235499924
204,1.0042237703710268,0.8028140821882759,0.9333886663376989
205,1.6004439789851632,0.9080819624104176,0.8692860003681058
206,1.2998012774078382,0.8522835084107814,0.9999999683533624
207,1.2311056237473974,0.5314386542242604,0.9999999683533624
208,1.531551411945822,0.7050154398282209,0.9334628992075112
209,1.4521656822282512,0.9350373208928701,0.9355395089756751
210,1.2206239162919206,0.5520755849380967,0.9999999683533624
211,1.8219568857713695,0.8731608782785791,0.937672065602589
212,1.1155272336055266,0.6367410510605543,0.9999999683533624
213,1.5096776852803617,0.6012090077817113,0.9333413360302915
214,1.5451152673144237,0.8703236780719997,0.9349227011315218
215,1.2712198028777335,0.9889476232029902,0.868537527967747
216,1.6836213439133547,0.47807601585793374,0.9333335483608672
217,1.0258957602546157,0.9587674231151455,0.8672617292017607
218,1.1218590530254107,0.7537694823495078,0.8667014447772055
219,1.7312920244852106,0.5651470945215925,0.9999999683533624
220,1.3853442610435296,0.5877624860509751,0.8666684124636925
221,1.2888213389883896,0.9234857880420764,0.9344461142220353
222,1.7694412578566214,0.6294275127939687,0.9334364943864001
223,1.2930888342563376,0.8118041652443141,0.9335943807770437
224,1.538007149883046,0.8625286889474945,0.8679855474302718
225,1.4982460442486605,0.8276926028048024,0.934131772354761
226,1.3291095773651154,0.7867965392490719,0.9999999683533624
227,1.9092212941489062,0.7114261109512297,0.9999999683533624
228,1.9493330285040178,0.9507448428112399,0.9446974388122784
229,1.253310960820113,0.5754507446575609,0.8666670002522467
230,1.5507938736106683,0.5457834249980011,0.9333348066082188
231,1.8123627415137855,0.701151874048316,0.9999999683533624
232,1.420049380816646,1.0554077301640095,0.9999999683533624
233,1.5530869728904222,0.72418766080411,0.8668615442402704
234,1.7264961638856242,0.6829747863516401,0.8668948180486761
235,1.3655537512948615,0.953013817615929,0.9999999683533624
236,1.5632460805297685,0.765934421351325,0.9337774740474154
237,1.584124984169832,0.9553244874256186,0.9373624913764864
238,1.1890756091047472,1.2041111589164408,0.8735814392470966
239,1.322331618774721,0.9684505872192034,0.8684927813373983
240,1.612492555866412,0.7970762994200989,0.9341963476796754
241,1.3240169768614964,0.9087553716364551,0.9344079485991438
242,1.869495026425173,1.4773008998609345,0.9993063310366077
243,1.56062231852459,0.942971624869414,0.9367096498718196
244,1.6686131001974156,1.0751601928901209,0.9446974388081113
245,1.0300032601098215,0.8471968356840467,0.9999999683533624
246,1.4170110231812223,0.8080383289677386,0.8670662097401034
247,1.3538911708303136,0.7040934256551149,0.8667096698471247
248,1.6135500639374056,0.5150844295330739,0.9999999683533624
249,1.2513187642289068,0.9121117646973521,0.9999999683533624
250,1.5136658095365636,0.9346169711939986,0.9360278505485988
251,1.54544189686568,0.6069644170449312,0.9999999683533624
252,1.6437381095801147,0.5915256824588456,0.9999999683533624
253,1.5483146690863736,0.9255940759873803,0.936116224005332
254,1.04819516114249,1.0534829606821956,0.868331283805819
255,1.3699778512944332,0.860377839009116,0.9340539444936934
256,1.9357453865234295,1.0292624536472583,0.9999999683533624
257,1.3170784752113442,0.6600838365336842,0.9999999683533624
258,1.35586845241758,1.053143035196485,0.9376985126030771
259,1.628737318123003,0.7389915943667392,0.8670345281501123
260,1.3156360817154915,0.6624545497871522,0.9333460992463035
261,1.2860053262156146,0.5822963627428773,0.7333311180051217
262,1.7625747800706455,0.7675381258055941,0.9344459802183978
263,1.477469598208232,0.8584215582186681,0.9999999683533624
264,1.691363124298615,0.764646402877388,0.9341154281397211
265,1.5681779855837887,0.8232440446201746,0.9343413533027861
266,1.170713819712318,1.1695829621640637,0.8720862349473324
267,1.7784101185978893,1.0460239438376402,0.9460226073991375
268,1.3274337600857113,0.7045110845640753,0.9333734083845988
269,1.179207535381618,0.8264211149276594,0.9335292006556299
270,1.8094891284743895,0.5002755306058946,0.9999999683533624
271,1.6786668066193575,0.7372572680702368,0.9999999683533624
272,0.9765751754510468,0.4368507779163126,0.8666666648004328
273,1.2968789207001254,0.7604936720287048,0.9334428375309045
274,1.528370190912186,0.8189761865533223,0.934142134177254
275,1.087307313175382,0.6842113369131942,0.8666714648927251
276,1.875504855051001,1.363260813542986,0.9843265725486613
277,1.4078980188783288,0.695806558788398,0.8667155650188325
278,1.5709650206506267,0.7725077359719468,0.9338416330193413
279,1.4318320792108536,0.7954371514921007,0.9999999683533624
280,1.4541980142725823,0.8995084370040745,0.9999999683533624
281,1.6515630784953772,0.7572255558407579,0.9339195952246444
282,1.6786593378737413,0.9860826405181823,0.8729032595756409
283,1.7685169541773589,0.9405303631849593,0.9396338024746644
284,1.480112070874101,0.610862115797117,0.8666747326643895
285,1.5439600328892822,0.6602514118229935,0.9333856585654403
286,1.6917903662312714,1.026186117257653,0.9423890876251643
287,1.6456401218735595,0.7572848655749237,0.9999999683533624
288,2.1780975072314144,0.9175182186615864,0.8149914536427048
289,1.2240438227567854,0.8663549727410829,0.9337641517461374
290,1.3243206187247962,0.4692620729043929,0.9333333338011301
291,1.1422474217613268,0.5598090072515625,0.933333400548258
292,1.4414699087057423,0.9851418045653588,0.9366655502333951
293,1.4520782076407819,0.7881911949652314,0.8670140047615371
294,1.4137413057314085,0.8605640971526716,0.9999999683533624
295,1.5587169933632694,1.0296752315485629,0.9397699320412313
296,1.507091678847147,1.0431853625453726,0.9999999683533624
297,1.9205024723459312,0.7907562662987304,0.8692642148097605
298,1.6906653073508404,0.7354491065966375,0.9999999683533624
299,1.2448030293224517,1.150306756825452,0.7389344770785111
300,1.565064345428056,0.6515537905881847,0.9999999683533624
301,1.486420993959871,0.7289281721765754,0.8668168711550611
302,1.3011433893389321,0.6845009341403426,0.8666860705581245
303,1.2340262047794985,1.1874074836262127,0.9999999683533624
304,1.6378825300784008,0.8488139117788323,0.9351115738985732
305,1.5861218704806919,1.117629790819617,0.8775542216317748
306,1.5782197847504533,1.008580851190752,0.8721635309806728
307,1.4773013729446944,0.5009467472588558,0.9333334145277561
308,1.5235248521376559,0.7425805604793286,0.8668989770889293
309,1.7857865598582459,0.6205173472138759,0.8667528820436831
310,1.5868662134672764,1.064640644526541,0.8747621121328566
311,1.8567847575733418,0.781357288563933,0.9999999683533624
312,1.4796308071832531,0.7993193105718517,0.9999999683533624
313,1.5172414676147445,0.7683184854300193,0.9999999683533624
314,1.5880847483743648,0.7731472143598375,0.9999999683533624
315,1.6062994184655683,0.7260751897660992,0.8669314952978125
316,1.455426746584785,0.7608581450143947,0.9999999683533624
317,1.5163147806582014,0.6386483489266871,0.9999999683533624
318,0.9312461634636495,0.5474636867598168,0.9333333362327558
319,1.316526543808679,0.7713568495727838,0.9334811666132821
320,1.3693980151020642,0.910101516665481,0.9346194545032381
321,1.1303258849026943,0.8799256656343819,0.9999999683533624
322,1.4333629952416738,0.7055745154384275,0.9334091038108923
323,1.4222712209843906,0.8287278848228852,0.8005054302821488
324,1.3703681689592162,0.8102549905795156,0.9999999683533624
325,1.6126310260105867,0.6099390596220935,0.9333553879298057
326,1.2939721271846036,0.7725808707716373,0.9334683574688486
327,1.2316957345764166,0.6154289670233611,0.8000013211517493
328,1.662176097934042,0.876919795432358,0.935928011661441
329,1.5555797488820209,0.4708742139252053,0.9999999683533624
330,1.4884987276158426,1.074583431228549,0.9999999683533624
331,1.11756921647305,0.6876465786253111,0.8666731569368062
332,1.9311533620000416,0.7952570332467599,0.9999999683533624
333,1.5746082500940508,0.8510825789352526,0.9999999683533624
334,1.5040481959607084,1.1469167813343755,0.9446270737297308
335,1.1379763522968298,0.8571591768685299,0.8669105304778022
336,1.1585888160252331,0.7680139155912605,0.9999999683533624
337,1.5260511676227322,1.0706230920900268,0.9410752192250056
338,1.5394792497890935,1.072186376910736,0.9999999683533624
339,1.4534798880303916,0.7703418521901098,0.9336169945360352
340,1.2195469939619044,0.7557462328901312,0.8667283337644511
341,1.460044566108589,0.6087208682003482,0.866673167597462
342,1.7931651483302253,0.589040167226027,0.9333770076433854
343,1.6323131263575574,0.8214397754519643,0.9999999683533624
344,1.4913840522324193,0.8631383561728281,0.9345313671477028
345,1.8244555920061885,0.8305485514223723,0.9999999683533624
346,1.3177189886548333,0.8994425735208,0.9342776240083478
347,1.5088010043365963,0.8555139207156018,0.9345095613195027
348,2.0591617696934286,1.3940891717724668,0.7914786440339054
349,1.508834082072678,0.7733028071139759,0.8670252804914821
350,1.1997880618326697,0.7918921670663949,0.9999999683533624
351,1.5699232693967504,0.5857879357454795,0.9999999683533624
352,1.4788982940696698,0.6311855441504596,0.9333492815894079
353,1.709102188915252,0.6695967129360768,0.9999999683533624
354,1.7159533865239291,0.6200849872407488,0.9333917945707015
355,1.44967800593899,0.504462567924569,0.9333334056267784
356,1.1282292456766116,0.7826168331631533,0.8667319476267878
357,1.4207286995415684,0.7662221360348571,0.8668764861005727
358,1.6737254999427618,0.6415364848146174,0.800064482508362
359,1.5413539749456544,0.6758021494094392,0.8667352001201721
360,1.77434604742744,0.6806667758758221,0.93363876005963
361,1.700664919078175,1.0045398418696325,0.9414194775400087
362,1.6853810373214044,0.8664707648115425,0.9999999683533624
363,1.7219352333657607,0.643345636655206,0.8000905573515663
364,1.9506398062614652,0.8015827417880824,0.9368404442049256
365,1.8547264447929561,0.824891571423301,0.9364360268097867
366,1.4329970638942011,0.8798758467425081,0.867746534606088
367,1.4575399064385368,0.8416822557778278,0.9341421107148974
368,1.7262256698358251,0.8986406691795251,0.8703255122173613
369,1.7942963275094435,0.5959163935404288,0.9999999683533624
370,1.3776032177094852,0.8913087506895171,0.9999999683533624
371,1.635654244436557,0.7154268415846446,0.9999999683533624
372,1.3819387517606514,0.7924211176522047,0.9999999683533624
373,1.6364923960098516,0.7691673981829971,0.7337451915850878
374,2.0106062846965553,1.0302745132560482,0.953903233280566
375,1.3395973849343878,0.8438278406709085,0.9999999683533624
376,1.2049442654293967,0.7450804822805183,0.9999999683533624
377,1.4349263642092618,1.0519807620890527,0.9387148373431897
378,1.7435316207731657,0.6987890330209048,0.9999999683533624
379,1.678368668199751,0.9222698618273282,0.8704982759570103
380,1.1523319403866352,0.6138942635558512,0.9333340979231256
381,1.5094563399664005,0.4829492763421645,0.9333333740632901
382,1.133681765972752,1.0766328634334357,0.9999999683533624
383,1.4343750277562741,0.8412672795247418,0.9340654753240808
384,1.3699019007948612,0.8399517606594988,0.9999999683533624
385,1.712443303414684,0.8142280992146622,0.8681599281899013
386,1.5169526783923313,0.6587695515328533,0.8667062165291969
387,1.639934422306123,0.7264272938216948,0.9336733599735805
388,1.6051860689370117,0.7865977476099622,0.9999999683533624
389,1.4213036497960656,1.036929550879269,0.805244186986391
390,1.8955397643763667,0.9544148590509276,0.9999999683533624
391,1.7307373811128401,0.7329958948517354,0.9339223302085787
392,1.448430138371308,0.6633295513507869,0.8666953943239825
393,1.3317658319058503,0.8604409493183363,0.933951763840977
394,1.8219059366964514,1.0354114167529194,0.8790529517555891
395,1.2047925550122944,0.9310746341389836,0.9999999683533624
396,1.5508440407164152,0.9616308051851904,0.8702198649887288
397,1.7595390465419352,0.6088795058984672,0.8000503117886815
398,1.4424188464703591,0.4945319092080719,0.8666666563835199
399,1.2452081254729952,0.7009779902246778,0.800019255372479
400,1.6713480574553872,0.7834815498844213,0.9999999683533624
401,1.320975456340095,0.8627707049390259,0.9999999683533624
402,1.5435078552348878,0.7231109861736597,0.9335290571202197
403,1.5805590004435852,1.0119064105638813,0.8723295380749048
404,1.3488950300760505,0.7217127304767025,0.9999999683533624
405,1.0566707041481658,0.5114676690028649,0.9333333301476914
406,1.5350480977264518,0.8279357442433933,0.8675313413312614
407,1.4363053601577873,0.7108256490854616,0.9999999683533624
408,1.3686359362974057,0.874012505884606,0.9341820504483038
409,1.395079185287855,0.6817218154227053,0.7333034956750769
410,1.7117667669196153,0.8753316091386091,0.9999999683533624
411,1.2143359168395773,1.0428734054951423,0.9999999683533624
412,1.2987820241505688,0.5910328629485607,0.9999999683533624
413,1.3949161694766885,0.6953501465097213,0.9333817307157999
414,1.2124860103338722,0.7856180100197481,0.9334473077582176
415,1.7678180093513167,0.7464119453924644,0.9341866917828586
416,1.4014003473098509,0.7479324339050553,0.9334815605188348
417,1.848121406369628,0.7329525527113158,0.8007193149387681
418,1.9678733494076655,0.6739232015366748,0.8673618488199495
419,1.2041938110052974,0.8482524865208809,0.933639742404177
420,1.436279096406626,0.7881210879473569,0.9999999683533624
421,1.6415748749142163,0.6923552137481352,0.8001584846202621
422,1.4450825661348148,0.7388843676878986,0.933490368799523
423,1.1278054266070667,0.92598157167081,0.9999999683533624
424,1.784368066088398,0.9971905167080455,0.8765773361167583
425,1.475292069682858,0.7421300774669088,0.933527960651231
426,1.3970715532062474,0.8480404818362932,0.9999999683533624
427,1.6103702904588573,0.9104192696889861,0.9999999683533624
428,1.501220045170364,0.6883100556318286,0.9999999683533624
429,1.0484915470403398,0.6417882433210608,0.9999999683533624
430,1.5985509956260082,0.4220844763103381,0.93333333681539
431,1.427322729846483,0.6896479123966142,0.8667143157888102
432,1.5350282159194986,0.7417354744162378,0.9335946752563627
433,1.6119056413965638,0.9865106775256525,0.9999999683533624
434,1.692794920638641,0.703511177032769,0.9336328303029175
435,1.034294902684838,0.9542439549068348,0.933960161088944
436,1.5787290704825963,0.7963453453363726,0.8673532001501533
437,1.4549881618331215,0.8802996076853303,0.9999999683533624
438,1.4877344958678766,0.9195567005437868,0.8018395930031829
439,1.5687782206220078,0.9663579682444917,0.9375343575247819
440,1.5453437300863602,0.7835932825342768,0.9338665848218367
441,1.5672407373217783,1.2158460621391862,0.9515061730571057
442,1.2602545170217307,0.6613637007293112,0.8666745742486972
443,1.139138760585083,0.7928073120169179,0.7334042425458939
444,1.6450407406905252,0.950926772278777,0.9999999683533624
445,1.7385184647234837,0.9664829527373041,0.9999999683533624
446,1.2053272604925338,0.852666903368215,0.9999999683533624
447,2.2069360043867947,0.6259362333603945,0.9345327961151757
448,1.348817197872085,0.7273214499275591,0.9334080574901844
449,1.3193686337441826,0.9231355427115473,0.9999999683533624
450,1.2706167968151751,0.6902207545854699,0.9999999683533624
451,1.072943474108744,0.9771832465774679,0.9999999683533624
452,1.4118416254700203,0.9901708656435195,0.8695997594221577
453,1.8964460784837505,1.023034647196081,0.8806162091115118
454,1.7180517985709733,0.58976133156893,0.9999999683533624
455,1.5019503443158153,0.6849073753732055,0.9334051138155354
456,1.7623633247148092,0.9889651342722586,0.9999999683533624
457,1.4060214133292754,0.8509924026879887,0.9999999683533624
458,1.595717532269571,0.6759092398810467,0.7335285735770725
459,1.310157811171276,1.113447557883608,0.8720740640821637
460,1.6799997490921006,0.8982608980292915,0.9367010139324125
461,1.6007389629419178,1.016747623918736,0.8728572292709732
462,1.712930776889795,1.228609131519591,0.9589575790467751
463,1.5853822448519108,0.9326721271795163,0.936678088479891
464,1.4570059245940845,0.7341849335143906,0.9334863787751297
465,1.525049685474946,0.6152896952469868,0.9999999683533624
466,1.5927309609572504,0.9483423587398033,0.9999999683533624
467,1.1926404123423853,0.8825890564341204,0.9338049191570125
468,1.7415783977090342,0.901208731373716,0.9999999683533624
469,1.7647853341097124,0.6873290430014338,0.9999999683533624
470,1.7105011672580437,0.866251494942765,0.9361272982455894
471,1.305395841010653,0.869094468557392,0.933955258692902
472,1.4482793808056535,0.6427123657585007,0.9333512378489792
473,1.3284218465174586,0.7704238454797449,0.9334875982846054
474,1.710681401813902,0.7180539087161386,0.9999999683533624
475,1.49886990326696,0.8315030423918963,0.7341055725740596
476,1.5929829781512017,0.8208067309671968,0.934415396184577
477,0.9930759250020613,0.47222847150794206,0.9999999683533624
478,1.4144430317234007,0.879459633720645,0.9999999683533624
479,1.310335218525538,0.6809553063942616,0.9999999683533624
480,1.1582702345261273,1.1465384078099932,0.9999999683533624
481,1.5927540688717032,0.8341324591020022,0.9999999683533624
482,1.6440806597283513,1.2187246863432453,0.9999999683533624
483,1.2462849372165643,0.9843535558450038,0.8015276124401625
484,1.5711211729957264,0.8660632613154166,0.9999999683533624
485,1.282801499095382,0.723357112518907,0.9333807387097401
486,1.5089210022617972,1.075626721899429,0.9999999683533624
487,1.7733354149887675,1.002735815277338,0.943060727225392
488,1.6140822324764001,0.9025813330416598,0.9361393827550993
