,mu,sigma,omega
311,1.7066540447418854,0.7088222124529133,0.9336862546892566
312,1.5193682919282236,0.7798179599235658,0.9560143966760815
313,1.3437850679257184,0.8829924150498186,0.8897070729953891
314,1.4781491576879027,0.7641380994682676,0.9113925920884101
315,1.5970165435723458,0.9147190758962054,0.9999999683533624
316,1.599506218786492,0.9379870029103458,0.8923777349426565
317,1.640858422223487,0.7472188873728188,0.9560456943944388
318,1.598714434298841,0.951118337989516,0.9150891289835709
319,1.4657487505980087,0.882220518504317,0.9124284510659074
320,1.4762698506798335,0.8658255914990175,0.956749721753679
321,1.4531034087984591,0.8272639592878769,0.9339914723884127
322,1.5440134973966515,0.9009421554141953,0.9800530463462719
323,1.5349066499691253,0.835475453351442,0.8676157380719248
324,1.4440580361965432,0.8693001762767558,0.9344069778893918
325,1.54482077057142,0.6845081498659132,0.9334247008427117
326,1.4232698327330764,0.805793241172032,0.9782262795337123
327,1.699043233527765,0.8563270717391063,0.9580248729543588
328,1.514875205011716,0.8297688762840043,0.9999999683533624
329,1.4066259012780968,0.904458758184751,0.9569730155209137
330,1.587139110824948,0.8359410860330443,0.9568511009633863
331,1.5532451251994799,0.9044814945573979,0.9356544271391372
332,1.409841525603161,0.7657455878490232,0.955773159088831
333,1.6914440788661187,0.8239468375348328,0.8682038890877697
334,1.3818313397050699,0.7927853539154559,0.8669365646737626
335,1.5399047188530417,0.6823961571649889,0.9111938391904694
336,1.2027811814964249,0.6874362725770629,0.9111229347006138
337,1.541278461119222,0.818571031856343,0.9341821268346419
338,1.345955819138972,0.8260650662718945,0.9782070147580613
339,1.5927038293794702,0.694004709762301,0.9112535300479759
340,1.67609269273232,0.8550893645749007,0.9132506846594365
341,1.4320988008307194,0.7690388027653299,0.9113556291967215
342,1.463925719373037,0.729648283759214,0.9112533068800025
343,1.3685661468651797,0.8820600341880661,0.9787565222888058
344,1.7202764491804978,1.044057354999947,0.9216995290882433
345,1.330844688505791,0.8750473263685241,0.8895952135643345
346,1.737783154066381,0.6825664841463631,0.9113642001619958
347,1.3037351321969566,0.8756439427603728,0.9562430725003679
348,1.632057395031673,0.9658085946129852,0.8937100734485124
349,1.5500512562573259,0.646972065226111,0.9555957026834931
350,1.5170785857040814,0.7549133739657766,0.9558615243681856
351,1.48319127743462,0.6785295108254401,0.9111653127711025
352,1.3967769676737007,0.7964190308427599,0.9558931236216964
353,1.5761273799998157,0.9489686780264777,0.9816866697484667
354,1.461837365503259,0.7995687191336713,0.933797118581128
355,1.6401020240220654,0.9749516946317927,0.938884531037289
356,1.666479028137497,0.7259409311600418,0.978181035059811
357,1.4964267852329876,0.8155678871880794,0.8895318005511137
358,1.5525814481738147,0.78575271015758,0.9339017143561839
359,1.4559078649867236,0.8276743063020449,0.956242021841531
360,1.4931600387847719,0.6879826590772253,0.9111823041453092
361,1.4591150316116839,0.7839190148653543,0.9781567659005745
362,1.4797709041016365,0.7082919195008973,0.9778868357024015
363,1.4721561364411115,0.7650756107433005,0.9113888465283198
364,1.3448527867063176,0.7765402379412809,0.9335196061540757
365,1.4227064444462363,0.756191420853394,0.9557518574050138
366,1.5890727480204092,0.6922064919045857,0.8667947132915486
367,1.1860515873673207,0.7477367087032284,0.8444868693887727
368,1.3807097538348936,0.8767161907788157,0.9342520460736695
369,1.7187277774432894,0.638183566316907,0.9556498235574449
370,1.5182997925091442,0.7779641834709051,0.9115344043444877
371,1.5005147093177424,0.9087449367747545,0.9576205689982755
372,1.4720146221833297,0.826063079388544,0.9340343236321527
373,1.6205169287904968,0.903630024304785,0.9808119017424167
374,1.473248703885432,0.7406631566442324,0.9999999683533624
375,1.6861383623980621,0.8215693270653786,0.9126518961191332
376,1.516526912145743,0.9628452357565145,0.9591143159637433
377,1.2596984661294974,0.7757035125203164,0.9112286093416943
378,1.224120790867957,0.7695501350479398,0.9334227908746785
379,1.4236152401943405,0.9033120274496741,0.9125304300351083
380,1.4296777213878546,0.7977360877994663,0.9114925297069209
381,1.5615525163050739,0.8450460420236247,0.8901014794356472
382,1.5129962317377492,0.7151063757316795,0.9779276500024741
383,1.6236347875684904,0.7908133216369659,0.978649994893196
384,1.2768253062470583,0.8126623847396941,0.8891228575087264
385,1.3465101462307094,0.8103134097506612,0.955888303713243
386,1.280497285028599,0.797463557385509,0.8890746891165701
387,1.4544221228561136,0.7880298279495286,0.9781729774264704
388,1.4291241985742047,0.7823659751902133,0.9558699102876739
389,1.577956627322121,0.9073345248074751,0.9582132840806122
390,1.422668880399485,0.7049819456974058,0.9556275777323497
391,1.5501592755678422,0.7151617684642089,0.8668289395597092
392,1.4819652874746145,0.7986525291276497,0.9115996691948663
393,1.52777483709087,0.8895975039425817,0.9574287621124179
394,1.4894510116744597,0.7626470848625599,0.9114011288049461
395,1.3828053910272984,0.7334077448244346,0.9112104349610622
396,1.5570002150097275,0.6813482806729664,0.9556493405608699
397,1.6155107121416148,0.8482907483298353,0.9572158736153795
398,1.639901761979496,0.76711727769394,0.9999999683533624
399,1.4077061756573395,0.7767490127872926,0.9113583318745627
400,1.2886775586406225,0.7981261018227186,0.9335383522445653
401,1.4966336872885926,0.8254545936332935,0.9341037135468981
402,1.5542632227961233,0.6662738526558907,0.9333975706557323
403,1.5314987283465613,0.8246514361391624,0.9342137842380945
404,1.7651448330623531,0.7775895385297023,0.912361243786225
405,1.3138823447311054,0.7924485735128771,0.8668617911058353
406,1.4612398952862138,1.0708250309374001,0.984638518046862
407,1.255792958539888,0.7525330335296638,0.9111848914206829
408,1.3615512496510993,0.8076987603840551,0.9558977029147978
409,1.7224814819987417,0.8075310982969539,0.9126222775654842
410,1.4701048369519039,0.6277950475448228,0.8889018497315985
411,1.4108746116323887,0.6527908692005397,0.8444611016178636
412,1.5659733645503706,0.9451324011127484,0.9145270043056031
413,1.5267494800948036,0.7913450534361793,0.9338825373625126
414,1.3496012908314445,0.878433261019148,0.9341650515507646
415,1.4388412394453947,0.7852688358255242,0.9781301739972282
416,1.6466329239694515,0.9306132881735204,0.9373313370275819
417,1.5366124645927823,0.7349609746673809,0.9113395125635457
418,1.393611510754421,0.7791562524065508,0.9335797130204377
419,1.6431749098926371,0.8474197228772631,0.979649770203768
420,1.3097147057861804,0.8235262839189885,0.8892096009093984
421,1.5223515514764174,0.8438789439960312,0.9566581534059609
422,1.5974248808579123,0.8984129152213105,0.913601064011408
423,1.4821429398308676,0.753089935360918,0.8891214475789354
424,1.7029810864957675,0.8375099644165593,0.957617052244979
425,1.452670958485673,0.8499625037390154,0.8897268765364308
426,1.4196254961184072,0.7825908222597784,0.9336281467590111
427,1.5683755752988335,0.8113379038700702,0.9564399731615054
428,1.4462119173867953,0.7665196553999385,0.889133774554211
429,1.47126357579512,0.9812863392522118,0.9591594350673449
430,1.6070178491264506,0.9715963097800387,0.9382430572930766
431,1.5094721966507922,0.981985607036347,0.9596245163762842
432,1.397659322570368,0.7265845568490019,0.8889804980314223
433,1.3357998810982854,0.756134662493097,0.9112314211627561
434,1.6464140400153127,0.7631581971923792,0.9117211981353032
435,1.255898245992385,0.9280867208731319,0.8898790661838031
436,1.360625108070205,0.7570492220513395,0.9334756883490287
437,1.3794977800666515,0.8785008562712234,0.9120226978162177
438,1.52364072696805,0.8071517206289571,0.9562480371041719
439,1.5312302966777,0.7404711290461139,0.9113559193359967
440,1.5545996761972736,0.8887149121204188,0.9353282392457354
441,1.6055938446112614,0.7583238833989308,0.9115810573434674
442,1.4473370449330685,0.8884190249522227,0.979191496258718
443,1.4646635495940952,0.8899959496152151,0.9125393532546879
444,1.6582555499953708,0.9885479686479033,0.9621589946875994
445,1.4885482821147915,0.8664734211094305,0.845558601498153
446,1.43093306396776,0.6471434888571596,0.9555740026366291
447,1.4876211390510747,0.709831285298673,0.9556703658688767
448,1.678448523620255,0.9175465676301482,0.9596161275943975
449,1.4118384352368154,0.7096463766728742,0.9334065033378204
450,1.4173069970711374,0.7055792454120595,0.9556263128229797
451,1.3207535733101694,0.7859049366358634,0.9999999683533624
452,1.4211245713533784,0.907713249659266,0.9348426841064225
453,1.569771184936405,0.8616204353715083,0.9126584122572438
454,1.3298828875787827,0.8759966469397271,0.8451208154534358
455,1.540626427026809,0.7918340669088145,0.9339214489900649
456,1.548648580568,0.7268629491121552,0.8890939576824581
457,1.409142268225093,0.6991418020218643,0.8889434136154225
458,1.6006379974063725,0.8228817380075535,0.9344786592066486
459,1.3811791724703415,0.6522287935862012,0.9555707714506667
460,1.5263836581537236,0.8128130076525216,0.9118320077758861
461,1.420049123325321,0.8247952754244102,0.9338868390638823
462,1.6601265445930484,0.7655532244763026,0.9340217653885924
463,1.7130720591787627,1.0465741754771454,0.8991813658486862
464,1.5603601303350343,0.8064940935567898,0.9563577914397882
465,1.4211971889553208,0.8473153833025343,0.9340833635932111
466,1.5843669024205602,0.8025976967358145,0.9341573045969535
467,1.5863756754627645,0.8907482510433193,0.8910581863588148
468,1.4134457436909855,0.9855107208074144,0.9586816091499245
469,1.650989167895309,0.8510685774237727,0.9797827531884918
470,1.4984086617846357,0.8887969088926757,0.9349656167263084
471,1.5819870090971289,0.8816961921911634,0.9353812698617209
472,1.4777591043171965,0.8031790432569509,0.8893882382268435
473,1.5247405918720311,0.7531989109032415,0.9558642312785597
474,1.427013484177974,0.7873555269016956,0.9336624234972202
475,1.2879968640201809,0.756024475105879,0.8667557384579994
476,1.6572287615402845,0.8651285231015099,0.9801529872301779
477,1.3257403751446288,0.8536706280973795,0.9338858752353222
478,1.3278346355329598,0.7679896924505105,0.9334805649936023
479,1.5025009656866946,0.9021132452647838,0.9352338142765385
480,1.626092083448247,0.781277150201509,0.8895924858411727
481,1.4346529020189875,0.7662143243105155,0.9335751843772002
482,1.70638193043359,0.8073471044690921,0.934781560358433
483,1.6305705349188853,0.7203428719691767,0.9336254348351779
484,1.6472449132348148,0.7712658800926567,0.9340383522346921
485,1.3758999076125586,0.7762957064132415,0.9999999683533624
486,1.3272922398080487,0.7360447217033208,0.9778610714859028
487,1.442120860575548,0.7763510003524693,0.9336297799608835
488,1.7116409929285847,1.007078739522346,0.8969573365552945
489,1.3399169140928497,0.7490165481280161,0.933443308672071
